# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(3,10),(3,16),(3,28),-0.0440156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,18),-0.118221 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,22),0.0350382 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,23),-0.081222 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,27),-0.0348872 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,28),-0.0863105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,22),-0.00933697 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,23),-0.0758594 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,27),-0.0491695 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,28),-0.0671283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,22),(3,23),-0.031381 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,27),-0.0445536 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,28),-0.134108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,23),(3,27),-0.0924314 # DEPENDENCYPART_TRISIBL
(3,10),(3,23),(3,28),-0.0852194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,27),(3,28),-0.0709435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),-0.122319 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,14),-0.122636 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,15),-0.019891 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,16),-0.0766839 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),0.0261802 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,18),-0.113045 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),0.0200382 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,23),-0.0850851 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,27),-0.0614371 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,28),-0.020884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.124405 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,15),-0.0366532 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,16),-0.0651006 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0201613 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,18),-0.11627 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),0.0531068 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,23),-0.0882978 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,27),-0.0360914 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,28),-0.108109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),-0.036655 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,16),-0.0651006 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0201624 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.11627 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,22),0.0530355 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,23),-0.0882978 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,27),-0.0360914 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,28),-0.108314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.0649322 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,17),-0.0245532 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.116474 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,22),-0.0138697 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,23),-0.0789577 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,27),-0.0863345 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,28),-0.0424393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0318103 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.116535 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,22),0.0283084 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,23),-0.0770432 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,27),-0.108169 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,28),-0.00401066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.118293 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,22),0.0343491 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,23),-0.0848663 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,27),-0.0370287 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,28),-0.0514835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,22),-0.00973917 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,23),-0.0788657 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,27),-0.0454172 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,28),-0.0204686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,22),(3,23),-0.0350187 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,27),-0.0407752 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,28),-0.0934527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,23),(3,27),-0.088653 # DEPENDENCYPART_TRISIBL
(3,11),(3,23),(3,28),-0.0428177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,27),(3,28),-0.00678056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.100185 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.103918 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0785186 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),0.00959555 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,18),-0.0704843 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.0383028 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,23),-0.0786603 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,27),-0.0844308 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,28),-0.084988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.103918 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.0785186 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),0.00958567 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),-0.0704843 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),-0.0389363 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.0786603 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,27),-0.0844316 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,28),-0.0865976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.0808417 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,17),-0.0837478 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,18),-0.0702495 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,22),-0.0275275 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,23),-0.0786082 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,27),-0.0830749 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,28),-0.107263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.049986 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,18),-0.0706352 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,22),-0.0764674 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,23),-0.0746568 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,27),-0.0501649 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,28),-0.0642453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,18),-0.0685968 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.0432608 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,23),-0.0727978 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,27),-0.0679502 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,28),-0.0999441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,22),-0.0222045 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,23),-0.0738015 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,27),-0.0422072 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,28),-0.115991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,23),0.0294799 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,27),0.00497202 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,28),-0.191998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,27),-0.0910633 # DEPENDENCYPART_TRISIBL
(3,12),(3,23),(3,28),-0.087861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,27),(3,28),-0.0447326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.126745 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.0993972 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),-0.077121 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,18),-0.102267 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),-0.0593729 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,23),-0.0740204 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,27),-0.0611143 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,28),-0.122929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0992059 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,17),-0.0705114 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,18),-0.101617 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,22),-0.0528492 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,23),-0.074458 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,27),-0.0774495 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,28),-0.089022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.0657168 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,18),-0.101545 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,22),-0.0468758 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,23),-0.0721907 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,27),-0.1005 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,28),-0.0618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,18),-0.103417 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,22),-0.00284136 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,23),-0.0636203 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,27),-0.0543864 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,28),-0.0600573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,18),(3,22),-0.0445747 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,23),-0.0724104 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,27),-0.0433837 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,28),-0.0833621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,22),(3,23),-0.0345852 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,27),-0.0838938 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,28),-0.0283029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,23),(3,27),-0.0749176 # DEPENDENCYPART_TRISIBL
(3,13),(3,23),(3,28),-0.0909538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,27),(3,28),-0.107973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0840941 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,17),-0.079771 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,18),-0.100477 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,22),-0.0620622 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.0684696 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,27),-0.0805335 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,28),-0.158454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.0748432 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.100406 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,22),-0.055648 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,23),-0.0659636 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,27),-0.102393 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,28),-0.130188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.10228 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,22),-0.0178865 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,23),-0.0574256 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,27),-0.055995 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,28),-0.106822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,22),-0.0533247 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,23),-0.0661843 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,27),-0.0452497 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,28),-0.151052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,23),-0.0208876 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,27),-0.0857524 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,28),-0.149738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,27),-0.0767789 # DEPENDENCYPART_TRISIBL
(3,14),(3,23),(3,28),-0.16156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,27),(3,28),-0.179422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,17),-0.0692896 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,18),-0.0933354 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,22),-0.108812 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,23),-0.0913954 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,27),-0.044694 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,28),-0.111361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,18),-0.0955665 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,22),-0.109229 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,23),-0.0926705 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,27),-0.0013186 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,28),-0.0938684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,22),-0.108358 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,23),-0.0913962 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,27),-0.0348374 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,28),-0.11977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,22),(3,23),-0.0793631 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,27),-0.0605927 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,28),-0.168941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,27),0.0076936 # DEPENDENCYPART_TRISIBL
(3,15),(3,23),(3,28),-0.101085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,27),(3,28),-0.0186855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0938589 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,22),-0.143031 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,23),-0.0975613 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,27),-0.0644082 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,28),-0.0835972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,22),-0.123295 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,23),-0.101356 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,27),-0.109704 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,28),-0.111349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,22),(3,23),-0.176639 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,27),-0.086758 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,28),-0.118296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,27),-0.108548 # DEPENDENCYPART_TRISIBL
(3,16),(3,23),(3,28),-0.11613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,27),(3,28),-0.0459381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,22),-0.0425644 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,23),-0.116522 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,27),-0.0947343 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,28),-0.120098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,22),(3,23),-0.0415498 # DEPENDENCYPART_TRISIBL
(3,17),(3,22),(3,27),-0.0750631 # DEPENDENCYPART_TRISIBL
(3,17),(3,22),(3,28),-0.204697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,23),(3,27),-0.130171 # DEPENDENCYPART_TRISIBL
(3,17),(3,23),(3,28),-0.112589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,27),(3,28),-0.0596613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,22),(3,23),-0.149388 # DEPENDENCYPART_TRISIBL
(3,18),(3,22),(3,27),-0.111677 # DEPENDENCYPART_TRISIBL
(3,18),(3,22),(3,28),-0.109945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,23),(3,27),-0.0636452 # DEPENDENCYPART_TRISIBL
(3,18),(3,23),(3,28),-0.0602049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,27),(3,28),-0.0570792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,23),(3,27),-0.0124493 # DEPENDENCYPART_TRISIBL
(3,22),(3,23),(3,28),-0.0552117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,27),(3,28),-0.196882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,23),(3,27),(3,28),-0.0777622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.185399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.125872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0586052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0309462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.155199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.175356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.109877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.288838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.136883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,27),-0.271872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,28),-0.323097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.243105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.174359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.149843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.117032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,27),-0.190419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,28),-0.0796126 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,11),-0.299135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.424598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0648666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,27),-0.249396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,28),-0.325958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.156244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0959694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,27),-0.170495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,28),-0.13433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,15),-0.129721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,27),-0.278819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,28),-0.249917 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,27),-0.162372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,28),-0.0878936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,27),(4,28),-0.30253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0808599 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0688851 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.108732 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.122066 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,27),-0.10247 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,28),-0.108743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,11),0.0322061 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.10018 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.111828 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,27),-0.100146 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,28),-0.3451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.13492 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.113245 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,27),-0.104891 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,28),-0.0583183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,15),-0.136073 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,27),-0.115325 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,28),-0.15945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,27),-0.136114 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,28),-0.209729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,27),(4,28),-0.221812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,11),-0.111318 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0499213 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.0971129 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,27),-0.103306 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,28),-0.265915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),0.00805853 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.0978871 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,27),-0.110396 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,28),-0.0969881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,15),-0.098114 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,27),-0.0828531 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,28),-0.197758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,27),-0.104766 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,28),-0.13746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,27),(4,28),-0.159223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.113083 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0431688 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,27),-0.0761044 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,28),-0.221364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,15),-0.0646107 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,27),-0.0350796 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,28),-0.147889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,27),0.05623 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,28),-0.236351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,27),(4,28),-0.374496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,15),-0.0569401 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,27),-0.0734064 # DEPENDENCYPART_TRISIBL
