# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(1,14),(14,12),-1.39327 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-1.06353 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-1.16529 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.231379 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-1.07133 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-1.01714 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-1.02724 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-2.19791 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.61607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.496154 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.06977 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.408988 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.904376 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.08187 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.30413 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.04255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.483189 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.433786 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.0348296 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.477333 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.350074 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.21814 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.349361 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.440164 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.612354 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.637588 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.87183 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.140451 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.18494 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.116255 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.621939 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0229366 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.492062 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.270653 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.194514 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.291863 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.19615 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.29706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.108347 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.567326 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.503608 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.425148 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.191207 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.113882 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.190148 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.372776 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.15466 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.3326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.187543 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.787471 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.418265 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.23495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.190298 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0876721 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.314411 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.330193 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.272738 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.477807 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.671152 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.470976 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.663011 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.696841 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.992588 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-1.1922 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-1.27195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.12925 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.684031 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.423747 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.174772 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.399248 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.130663 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.049528 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.389154 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.326941 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.513539 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.651266 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.485778 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.652304 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.760471 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.943939 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.576577 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.0436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.712794 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.0415671 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.551431 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.792888 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0361934 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.24974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.938858 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.941183 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.125513 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.620714 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.48 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.864879 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.68159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,1),-0.554117 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.658643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.264529 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.342226 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.138894 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0582243 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.0340042 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.110173 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.565331 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.922687 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.650702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.209891 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.485652 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0721143 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.137537 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.114503 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.00856329 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.0196781 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.523835 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.899664 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.73086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.43099 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.401263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.601715 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.137647 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.139823 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.133651 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.00290536 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.0185899 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.0861512 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.383238 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.307756 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.316048 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.373527 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.623536 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.571838 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.413607 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.5016 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.104896 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.0347925 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.149307 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0384641 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.29431 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.241801 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.561378 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.88963 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.671634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.326617 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.405812 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.542474 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.0462995 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.200631 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.132201 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0600491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.0346449 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.120915 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.362384 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.32159 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.304373 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.43534 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.573919 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.922689 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.655756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.236071 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.48775 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.536532 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.157355 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.218942 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0466215 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.0435524 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0105976 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.24057 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.272747 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.194348 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.378553 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.469006 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.879698 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.581214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),-0.243362 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),-0.295212 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.464477 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),0.0478065 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.190501 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.0864625 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.0465215 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.0300896 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.00307046 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.169384 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.290525 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.160725 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-1.071 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.720992 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.39327 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.536026 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.463211 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.878117 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.62608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,4),-0.298291 # DEPENDENCYPART_GRANDPAR
(3,16),(16,5),-0.311722 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.469723 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),-0.0273325 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.208608 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.0849284 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),0.0216835 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),0.00831677 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.224313 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.341919 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.139868 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-1.07471 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.739109 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.306884 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.65195 # DEPENDENCYPART_GRANDPAR
(3,19),(19,5),-0.539818 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),0.196977 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),0.0742735 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.29506 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.719109 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.590311 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0683283 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0381764 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.58516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.256772 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.31543 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.0983472 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.453649 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.525137 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.679608 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.659928 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.300943 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.334117 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.831791 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.30245 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.315139 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.233486 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.349665 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.754565 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.809949 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.17297 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0654055 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0718353 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.7138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.355059 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.748869 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.735768 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.780086 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.954317 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.944708 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.796011 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.82043 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.11203 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.337106 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.613297 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.748038 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.761675 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.737875 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.35242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.325346 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.29934 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.337016 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.407516 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.335912 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.57216 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.725254 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.738887 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.587771 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.23543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.195814 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.274775 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.262237 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.419226 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.388141 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.421076 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.355975 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.438403 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.57462 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.43658 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.53438 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.615716 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.622421 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.24145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.124678 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.297342 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.352559 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.389887 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.462968 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.320452 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.333315 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.611111 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.716445 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.730013 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.653582 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.24174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.17807 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.246233 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.236906 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.205146 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.464565 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.488239 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.363476 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.417372 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.592166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.424529 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.61538 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.587945 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.639072 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.285466 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.371139 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.342301 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.368519 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.435859 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.601065 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.429973 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.463013 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.49735 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.524092 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.441041 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.31647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.725485 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.820264 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.193437 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.309413 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.230298 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.319831 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.33005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.727659 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.797055 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.08317 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.192888 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0114776 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.192854 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.306633 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.33005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.727658 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.797965 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.797054 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.944708 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.08304 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.814149 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.825954 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.11379 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.570312 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.274031 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.455755 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.323917 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.713086 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.780268 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.783372 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.829635 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.686608 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.917911 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.953288 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.813765 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.727142 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.800182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.251453 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.228718 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0952627 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.407329 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.293363 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.404304 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.432703 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.561296 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.412821 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.479577 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.825711 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.71817 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.7073 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.765979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.10779 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.320356 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.120696 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.208899 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.31909 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.313997 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.762084 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.944172 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.979485 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.907627 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.762284 # DEPENDENCYPART_GRANDPAR
