# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(18,18),(18,10),(18,1),-0.230616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.0810612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,8),-0.189822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,7),-0.137497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,6),-0.114493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,5),-0.0437362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,4),-0.0790068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,3),-0.125986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,2),0.0438828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,1),-0.182947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),-0.0532707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,7),-0.145084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,6),-0.126134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,5),-0.104914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,4),0.0392695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,3),-0.112125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,2),-0.0270505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,1),-0.178691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.0167939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,7),(18,6),-0.119093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,5),-0.0821657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,4),0.112812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,3),-0.0592857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,2),-0.133371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,1),-0.170366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,-1),-0.211565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,6),(18,5),-0.0868853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,4),-0.0461543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,3),-0.119725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,2),-0.0633355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,1),-0.143906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,-1),-0.171649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,4),0.0279657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,3),-0.0659492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,2),-0.0765732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,1),-0.174939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,-1),-0.263363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,3),-0.133654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,2),0.103366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,1),-0.170929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,-1),0.138556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,3),(18,2),0.050012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,1),-0.14572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,-1),0.00442939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,2),(18,1),-0.230343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,2),(18,-1),-0.271943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,1),(18,-1),0.0150743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.177835 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0359463 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.0713641 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),0.0921307 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,11),-0.177842 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.100931 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,9),-0.166989 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0465925 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,7),0.0685429 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,6),-0.0330151 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,5),-0.0840994 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.408444 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,3),-0.177835 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,2),-0.106283 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,1),-0.0604325 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.155439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0298558 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,13),-0.0645572 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.0180488 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,11),-0.14671 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),-0.0651278 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,9),-0.0572584 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0335137 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,7),-0.0790439 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,6),-0.066028 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,5),-0.0764913 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,4),-0.205224 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,3),-0.146695 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,2),-0.0910294 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,1),-0.0542859 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.0391477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),-0.0755115 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,12),-0.017154 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,11),-0.136072 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,10),-0.0661919 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,9),-0.0622225 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,8),-0.0526769 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,7),-0.0744652 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,6),-0.0612997 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,5),-0.0754387 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,4),-0.199686 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,3),-0.136064 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,2),-0.0862139 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,1),-0.0519126 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.010816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.0166732 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,11),-0.14253 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,10),-0.071119 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,9),-0.0706672 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.0389686 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,7),-0.0690105 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,6),-0.0657685 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,5),-0.0754379 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.199046 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,3),-0.142523 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,2),-0.0892633 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,1),-0.0528259 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.0327118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,11),-0.142597 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,10),-0.0710625 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,9),-0.0669863 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,8),-0.0386905 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,7),-0.0659594 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,6),-0.0591308 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,5),-0.0754379 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,4),-0.199153 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,3),-0.14259 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,2),-0.0903586 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,1),-0.0527407 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.00761533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,10),-0.0651278 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,9),-0.0572584 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,8),-0.033565 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,7),-0.0790439 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,6),-0.066028 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,5),-0.0764913 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,4),-0.205224 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,3),-0.146693 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,2),-0.0910294 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,1),-0.0543371 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,-1),-0.0387708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,9),-0.0676468 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,8),-0.0406871 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,7),-0.0713619 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,6),-0.0652175 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,5),-0.075438 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,4),-0.199022 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,3),-0.143377 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,2),-0.0889633 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,1),-0.0512744 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.016197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,9),(18,8),-0.00643916 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,7),-0.0724588 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,6),-0.0654005 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,5),-0.0766115 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,4),-0.200106 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,3),-0.139982 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,2),-0.0980741 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,1),-0.0377193 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,-1),-0.0262279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,7),-0.0785052 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,6),-0.0652677 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,5),-0.0773941 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,4),-0.201119 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,3),-0.142428 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,2),-0.0895856 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,1),-0.0360733 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.0200257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,7),(18,6),-0.0666811 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,5),-0.0762919 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,4),-0.224337 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,3),-0.15913 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,2),-0.0743079 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,1),-0.0568604 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,-1),0.04783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,6),(18,5),-0.0754382 # DEPENDENCYPART_TRISIBL
(18,17),(18,6),(18,4),-0.203095 # DEPENDENCYPART_TRISIBL
(18,17),(18,6),(18,3),-0.142618 # DEPENDENCYPART_TRISIBL
(18,17),(18,6),(18,2),-0.0876644 # DEPENDENCYPART_TRISIBL
(18,17),(18,6),(18,1),-0.0451531 # DEPENDENCYPART_TRISIBL
(18,17),(18,6),(18,-1),-0.0204497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,5),(18,4),-0.207393 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,3),-0.149412 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,2),-0.0890668 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,1),-0.0525824 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,-1),-0.0325247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,3),-0.149746 # DEPENDENCYPART_TRISIBL
(18,17),(18,4),(18,2),-0.0901505 # DEPENDENCYPART_TRISIBL
(18,17),(18,4),(18,1),-0.0508578 # DEPENDENCYPART_TRISIBL
(18,17),(18,4),(18,-1),-0.119364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,3),(18,2),-0.0910294 # DEPENDENCYPART_TRISIBL
(18,17),(18,3),(18,1),-0.0542859 # DEPENDENCYPART_TRISIBL
(18,17),(18,3),(18,-1),-0.0386866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,2),(18,1),-0.0554655 # DEPENDENCYPART_TRISIBL
(18,17),(18,2),(18,-1),-0.0233897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,1),(18,-1),-0.0186768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.0823016 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,13),-0.0666537 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.103251 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,11),-0.112695 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.100182 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,9),-0.126212 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.0286658 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,7),0.00659097 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,6),-0.0983265 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,5),-0.0282243 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,4),-0.219217 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,3),-0.112697 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,2),0.0876093 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,1),-0.0101953 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.0226771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,13),-0.0540215 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,12),-0.10024 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,11),-0.127227 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,10),-0.0925758 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,9),-0.108761 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,8),-0.0330517 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,7),-0.0290861 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,6),-0.0979433 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,5),-0.0282102 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,4),-0.221485 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,3),-0.127229 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,2),0.134834 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,1),-0.00780169 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.036289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.100124 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,11),-0.115055 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,10),-0.095159 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,9),-0.109535 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,8),-0.0541614 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,7),-0.0195818 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,6),-0.0961634 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,5),-0.0280371 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,4),-0.213693 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,3),-0.115056 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,2),0.138209 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,1),-0.03658 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.0201288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,11),-0.113178 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,10),-0.0954847 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,9),-0.108085 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,8),-0.0539986 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,7),-0.0201243 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,6),-0.0971423 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,5),-0.0160211 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,4),-0.213982 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,3),-0.11318 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,2),0.2027 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,1),-0.0364175 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),0.0844282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,11),(18,10),-0.100182 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,9),-0.126212 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,8),-0.0286708 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,7),0.00657112 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,6),-0.0983265 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,5),-0.0282252 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,4),-0.219217 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,3),-0.112672 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,2),0.0876093 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,1),-0.0102002 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,-1),-0.0222794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,10),(18,9),-0.115279 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,8),-0.0768283 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,7),-0.0268735 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,6),-0.0962563 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,5),-0.0281482 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,4),-0.21439 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,3),-0.11747 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,2),0.133486 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,1),-0.0520515 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,-1),-0.0226906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,9),(18,8),-0.128275 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,7),0.0451587 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,6),-0.099615 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,5),-0.0220693 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,4),-0.215932 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,3),-0.107368 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,2),0.171251 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,1),-0.0959807 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,-1),-0.0600804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,7),-0.0272737 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,6),-0.096229 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,5),-0.0280373 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,4),-0.213812 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,3),-0.115343 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,2),0.125888 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,1),-0.0375843 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,-1),-0.0556974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,7),(18,6),-0.09988 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,5),-0.0282947 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,4),-0.305035 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,3),-0.119609 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,2),0.217666 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,1),-0.0410643 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,-1),0.0508897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,6),(18,5),-0.00268626 # DEPENDENCYPART_TRISIBL
(18,16),(18,6),(18,4),-0.215921 # DEPENDENCYPART_TRISIBL
(18,16),(18,6),(18,3),-0.118094 # DEPENDENCYPART_TRISIBL
(18,16),(18,6),(18,2),0.126813 # DEPENDENCYPART_TRISIBL
(18,16),(18,6),(18,1),-0.0329135 # DEPENDENCYPART_TRISIBL
(18,16),(18,6),(18,-1),0.00219855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,5),(18,4),-0.213692 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,3),-0.115272 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,2),0.120254 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,1),-0.0366959 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,-1),-0.0320651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,4),(18,3),-0.100978 # DEPENDENCYPART_TRISIBL
(18,16),(18,4),(18,2),0.0757203 # DEPENDENCYPART_TRISIBL
(18,16),(18,4),(18,1),-0.0284339 # DEPENDENCYPART_TRISIBL
(18,16),(18,4),(18,-1),-0.00159294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,3),(18,2),0.0876093 # DEPENDENCYPART_TRISIBL
(18,16),(18,3),(18,1),-0.0101953 # DEPENDENCYPART_TRISIBL
(18,16),(18,3),(18,-1),-0.022376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,2),(18,1),-0.0367706 # DEPENDENCYPART_TRISIBL
(18,16),(18,2),(18,-1),-0.0267582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,1),(18,-1),-0.0502819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,13),-0.0259663 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,12),-0.0608427 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,11),-0.101702 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,10),-0.0495719 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,9),-0.04441 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,8),-0.0294855 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,7),-0.065642 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,6),-0.0521889 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,5),-0.0741123 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,4),-0.127269 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,3),-0.101621 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,2),-0.0129273 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,1),-0.0644505 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.0814179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,12),-0.0628231 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,11),-0.123675 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,10),-0.0592454 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,9),-0.0699545 # DEPENDENCYPART_TRISIBL
