# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(25,22),(25,20),(25,9),-0.0133625 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,8),-0.0526805 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,7),-0.106786 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,6),-0.0245359 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,5),-0.0874502 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,4),-0.011314 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,3),-0.103235 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,1),0.0975115 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,-1),0.0276636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,19),(25,18),-0.0502796 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,17),-0.0972407 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,16),-0.0229236 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,15),-0.102147 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,14),-0.0844508 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,13),0.17661 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,12),-0.12627 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,10),-0.0900847 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,9),-0.0200077 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,8),-0.0502796 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,7),-0.0972407 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,6),-0.0229236 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,5),-0.0874485 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,4),-0.0183737 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,3),-0.1027 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,1),0.091825 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,-1),-0.0239969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,18),(25,17),-0.106763 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,16),0.0469488 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,15),-0.106152 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,14),-0.0922183 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,13),0.64677 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,12),-0.13364 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,10),-0.0942076 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,9),-0.00737554 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,8),0.00652503 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,7),-0.106763 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,6),0.0469488 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,5),-0.0889868 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,4),-0.00540211 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,3),-0.106704 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,1),0.162414 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,-1),0.119449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,17),(25,16),-0.00407565 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,15),-0.102148 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,14),-0.0846893 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,13),0.0979722 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,12),-0.12684 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,10),-0.0958185 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,9),-0.0238783 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,8),-0.0316999 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,7),-0.0974792 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,6),-0.00407565 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,5),-0.087578 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,4),-0.0213139 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,3),-0.102701 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,1),0.106814 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,-1),-0.0234804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,16),(25,15),-0.107398 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,14),-0.0912137 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,13),0.583116 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,12),-0.128738 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,10),-0.0942252 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,9),0.0154163 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,8),0.00629936 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,7),-0.105759 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,6),0.0467231 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,5),-0.0889868 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,4),0.0173898 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,3),-0.107951 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,1),0.162371 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,-1),0.0671952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,15),(25,14),-0.0864157 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,13),0.199869 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,12),-0.126439 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,10),-0.0903462 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,9),-0.028617 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,8),-0.0324085 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,7),-0.0991137 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,6),-0.00288868 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,5),-0.088775 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,4),-0.026966 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,3),-0.10975 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,1),0.275707 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,-1),0.120202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,14),(25,13),0.101533 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,12),-0.126746 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,10),-0.0938616 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,9),-0.0237299 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,8),-0.0379707 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,7),-0.097426 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,6),-0.0103464 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,5),-0.087578 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,4),-0.0211655 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,3),-0.102701 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,1),0.106437 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,-1),-0.0134722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,13),(25,12),-0.140557 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,10),-0.0910066 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,9),0.00694868 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,8),-0.0935703 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,7),-0.0972546 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,6),-0.0654118 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,5),-0.0897509 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,4),0.00856348 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,3),-0.112522 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,1),0.110503 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,-1),-0.0980314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,12),(25,10),-0.0926778 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,9),0.0240021 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,8),-0.0358872 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,7),-0.0989826 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,6),0.00675592 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,5),-0.0894437 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,4),0.0255769 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,3),-0.103659 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,1),0.0598676 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,-1),0.0639176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,10),(25,9),-0.0145242 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,8),-0.0581574 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,7),-0.0972397 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,6),-0.0308263 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,5),-0.0874589 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,4),-0.0129085 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,3),-0.10276 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,1),0.0961453 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,-1),0.00906303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,9),(25,8),-0.00694259 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,7),-0.0979311 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,6),0.0206527 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,5),-0.0875709 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,4),-0.0149682 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,3),-0.102701 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,1),0.0807632 # DEPENDENCYPART_TRISIBL
(25,22),(25,9),(25,-1),0.0123604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,8),(25,7),-0.106763 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,6),0.0469488 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,5),-0.0889868 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,4),-0.00540211 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,3),-0.106704 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,1),0.162414 # DEPENDENCYPART_TRISIBL
(25,22),(25,8),(25,-1),0.119449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,7),(25,6),-0.00407565 # DEPENDENCYPART_TRISIBL
(25,22),(25,7),(25,5),-0.087578 # DEPENDENCYPART_TRISIBL
(25,22),(25,7),(25,4),-0.0213139 # DEPENDENCYPART_TRISIBL
(25,22),(25,7),(25,3),-0.102701 # DEPENDENCYPART_TRISIBL
(25,22),(25,7),(25,1),0.106814 # DEPENDENCYPART_TRISIBL
(25,22),(25,7),(25,-1),-0.0234804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,6),(25,5),-0.0889868 # DEPENDENCYPART_TRISIBL
(25,22),(25,6),(25,4),0.0173898 # DEPENDENCYPART_TRISIBL
(25,22),(25,6),(25,3),-0.107951 # DEPENDENCYPART_TRISIBL
(25,22),(25,6),(25,1),0.162371 # DEPENDENCYPART_TRISIBL
(25,22),(25,6),(25,-1),0.0671952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,5),(25,4),-0.0249751 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,3),-0.102743 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,1),0.205372 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,-1),0.0852175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,4),(25,3),-0.102701 # DEPENDENCYPART_TRISIBL
(25,22),(25,4),(25,1),0.0814899 # DEPENDENCYPART_TRISIBL
(25,22),(25,4),(25,-1),0.0144306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,3),(25,1),0.291435 # DEPENDENCYPART_TRISIBL
(25,22),(25,3),(25,-1),0.115268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,1),(25,-1),-0.0259105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,20),(25,19),-0.0422683 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,18),-0.0485135 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,17),-0.0819279 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,16),-0.0835224 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,15),-0.0804132 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,14),-0.0838575 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,13),0.0180781 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,12),-0.141686 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,10),-0.0931496 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,9),-0.0551292 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,8),-0.0485135 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,7),-0.0819279 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,6),-0.0835224 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,5),-0.0764079 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,4),-0.05794 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,3),-0.0869848 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,1),-0.00904154 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,-1),-0.0911966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,19),(25,18),-0.032547 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,17),-0.0803844 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,16),-0.0784616 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,15),-0.0814753 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,14),-0.0823164 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,13),0.01159 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,12),-0.169112 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,10),-0.0938561 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,9),-0.030179 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,8),-0.032547 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,7),-0.0803844 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,6),-0.0784616 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,5),-0.075426 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,4),-0.0400836 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,3),-0.0870241 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,1),-0.0377232 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,-1),0.0241818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,18),(25,17),-0.0807401 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,16),-0.107581 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,15),-0.0825976 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,14),-0.0826675 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,13),-0.0353511 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,12),-0.201559 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,10),-0.084833 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,9),-0.053703 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,8),-0.0655443 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,7),-0.0807401 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,6),-0.107581 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,5),-0.0751536 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,4),-0.0571903 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,3),-0.0881009 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,1),0.00240789 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,-1),-0.0265525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,17),(25,16),-0.0899877 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,15),-0.0810541 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,14),-0.0823792 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,13),0.00653055 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,12),-0.16114 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,10),-0.0865945 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,9),-0.0478661 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,8),-0.0487295 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,7),-0.0804738 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,6),-0.0899877 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,5),-0.0765569 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,4),-0.0518309 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,3),-0.0866748 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,1),-0.0347843 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,-1),-0.0403693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,16),(25,15),-0.0825326 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,14),-0.0824933 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,13),-0.0140072 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,12),-0.20263 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,10),-0.0881506 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,9),-0.0471282 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,8),-0.0705528 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,7),-0.080566 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,6),-0.11259 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,5),-0.0751536 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,4),-0.0506155 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,3),-0.0880359 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,1),0.012039 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,-1),0.00269933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,15),(25,14),-0.0827711 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,13),0.0205268 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,12),-0.15788 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,10),-0.0865923 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,9),-0.0159391 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,8),-0.0463054 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,7),-0.0808394 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,6),-0.0877907 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,5),-0.0748405 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,4),-0.0199039 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,3),-0.0860141 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,1),-0.0444541 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,-1),-0.0150289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,14),(25,13),0.00880818 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,12),-0.16012 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,10),-0.0865945 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,9),-0.0478661 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,8),-0.0486106 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,7),-0.0804738 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,6),-0.0898689 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,5),-0.0756987 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,4),-0.0518309 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,3),-0.0865257 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,1),-0.03478 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,-1),-0.0376059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,13),(25,12),-0.223394 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,10),-0.0819568 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,9),-0.0499993 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,8),0.149809 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,7),-0.0898772 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,6),0.0841215 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,5),-0.0620341 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,4),-0.0574713 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,3),-0.0649429 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,1),-0.0430356 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,-1),-0.183074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,12),(25,10),-0.0993205 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,9),-0.0664685 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,8),-0.0878901 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,7),-0.0810163 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,6),-0.127151 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,5),-0.0760182 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,4),-0.0700222 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,3),-0.089531 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,1),-0.0368913 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,-1),-0.0504892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,10),(25,9),-0.0492785 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,8),-0.0507313 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,7),-0.0803292 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,6),-0.0923226 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,5),-0.0748454 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,4),-0.0532411 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,3),-0.0863587 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,1),-0.0444973 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,-1),-0.0603109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,9),(25,8),-0.0552252 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,7),-0.0831613 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,6),-0.0966456 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,5),-0.0748437 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,4),-0.0562948 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,3),-0.0864726 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,1),-0.010597 # DEPENDENCYPART_TRISIBL
(25,21),(25,9),(25,-1),-0.0473091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,8),(25,7),-0.0807401 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,6),-0.107581 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,5),-0.0751536 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,4),-0.0571903 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,3),-0.0881009 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,1),0.00240789 # DEPENDENCYPART_TRISIBL
(25,21),(25,8),(25,-1),-0.0265525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,7),(25,6),-0.0899877 # DEPENDENCYPART_TRISIBL
(25,21),(25,7),(25,5),-0.0765569 # DEPENDENCYPART_TRISIBL
(25,21),(25,7),(25,4),-0.0518309 # DEPENDENCYPART_TRISIBL
(25,21),(25,7),(25,3),-0.0866748 # DEPENDENCYPART_TRISIBL
(25,21),(25,7),(25,1),-0.0347843 # DEPENDENCYPART_TRISIBL
(25,21),(25,7),(25,-1),-0.0403693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,6),(25,5),-0.0751536 # DEPENDENCYPART_TRISIBL
(25,21),(25,6),(25,4),-0.0506155 # DEPENDENCYPART_TRISIBL
(25,21),(25,6),(25,3),-0.0880359 # DEPENDENCYPART_TRISIBL
(25,21),(25,6),(25,1),0.012039 # DEPENDENCYPART_TRISIBL
(25,21),(25,6),(25,-1),0.00269933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,5),(25,4),-0.0523305 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,3),-0.0857928 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,1),-0.0358625 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,-1),-0.0247675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,4),(25,3),-0.0864727 # DEPENDENCYPART_TRISIBL
(25,21),(25,4),(25,1),-0.0104824 # DEPENDENCYPART_TRISIBL
(25,21),(25,4),(25,-1),-0.0102536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,3),(25,1),-0.0452651 # DEPENDENCYPART_TRISIBL
(25,21),(25,3),(25,-1),-0.0131511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
