# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(16,20),(16,21),-0.0867803 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.104858 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.138004 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.182241 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.104899 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0602619 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.133111 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.331562 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0801865 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0462978 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0447324 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.178428 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0014746 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0125875 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0231177 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.129007 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0422575 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0313137 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0841881 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0356551 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0395884 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0521189 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0592216 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0687827 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0486722 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0654032 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0392085 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0459335 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0694286 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0757932 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0611866 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0442227 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0723108 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0310466 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.440736 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0733667 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0606186 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.240404 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.0465969 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.241267 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.0599667 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.187549 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0821697 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.10717 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.13723 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.388287 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.101719 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.00600802 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0595889 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0407256 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.38575 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.103393 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0168929 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0968988 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0147347 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.12727 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.0769301 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.138834 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.188077 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.12957 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0715937 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.232519 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.117444 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.056615 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.124025 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.893311 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.33959 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.615452 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0874542 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.151709 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.173696 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),0.749553 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.466471 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),1.35755 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.677371 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.141707 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0498684 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.573881 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.962104 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.371726 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.517297 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.529318 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.657484 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.115847 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.130855 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.390507 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.295733 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.487443 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.370107 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.0825417 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.173822 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),1.23364 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.700082 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),1.23635 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.588133 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.466448 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.48859 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.553547 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.15205 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.0328119 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.354091 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.230479 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.766058 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.602453 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.426054 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-1.08095 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.59781 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.155047 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.721536 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.239519 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.472423 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),0.62934 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),1.11355 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.949346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.919456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.260469 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.196302 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.220008 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.348098 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.843626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.476574 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.0378456 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.103513 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.559486 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.463573 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.333126 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0413124 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.4537 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.331194 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.130069 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.703493 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.356666 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.693811 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-1.09575 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.901155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.369528 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0536076 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.240977 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.649432 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.505863 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.489238 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.101477 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.504967 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.420014 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.474807 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.330317 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.762769 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.561892 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.616164 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.438058 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.320605 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.738786 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.463338 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.700602 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-1.14151 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.901599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.202546 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.0313254 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.0949284 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.316997 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.442578 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.167809 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.50478 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.39812 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.486221 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.295626 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.629302 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.499699 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.650613 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.438888 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.284947 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.80794 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.49361 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.641388 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-1.03906 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.943926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.310899 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.162262 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.522384 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.548066 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.320894 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.346298 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.33652 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.0832913 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.66638 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.0746594 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.89371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.555994 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.678439 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.877443 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.06479 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.739658 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-1.18553 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.201897 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.32828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.812986 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.0045 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.791688 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.897993 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.44105 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.28587 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.553719 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.581994 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.772826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.406692 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.454713 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.397013 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.179813 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.342584 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.346877 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.499573 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.401225 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-1.1095 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.536718 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.645497 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.959018 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.648793 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.651323 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.901792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.348208 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.483029 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.373915 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.305043 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.433251 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.330192 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.518556 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.5667 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.53476 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-1.07879 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.922988 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.981357 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.60089 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.755833 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.653954 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.742245 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.760372 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.927206 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.674814 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.76125 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.774305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,5),-0.411269 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.124719 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.242501 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.43859 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.317253 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.482938 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.56926 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.486156 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.840188 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.876079 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-1.00497 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.647199 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.707449 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.659614 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.758916 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.698787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.79505 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.085846 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0184383 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.13105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.402184 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.377573 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.2063 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-1.00537 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.128728 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.219741 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.156957 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.518635 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.53842 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.260547 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.414539 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.245074 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.756096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.136297 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0433033 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.484943 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.222585 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0538126 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.0275132 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.174884 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.479162 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.0587847 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.347204 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.0281135 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.124811 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),0.300342 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),0.22107 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.112786 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.194193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.646749 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0648549 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.377367 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.453937 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.166214 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0261183 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.117223 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.421687 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.719407 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.524837 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.0884071 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.00605236 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.238871 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.127249 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.262283 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.32683 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.501111 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.0914227 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.204569 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.490504 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.327288 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.484695 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.268033 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.281291 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.498351 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.587914 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.845297 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.421061 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.605365 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.462469 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.26656 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.422079 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.143752 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0682915 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.317978 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.00723685 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.372687 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.18639 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.346673 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.603017 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.466823 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.351653 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.49653 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0133308 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.091454 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.317615 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.485838 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.00477318 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.445285 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.666243 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.282372 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.464254 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.159429 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.13804 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.443442 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.626346 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.830509 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.453155 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.11045 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.00167733 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.198499 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.484308 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.116121 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.126387 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.534076 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.277055 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.423036 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.293261 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.0369511 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.394594 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.905519 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.538405 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.213024 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.258152 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.0821537 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.0304887 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.24186 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.383496 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.156408 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.53638 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.25584 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.50914 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.150539 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.129204 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.372779 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.639509 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.803233 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.241301 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.586871 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.110082 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.72024 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.274936 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.540285 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.238391 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.321332 # DEPENDENCYPART_GRANDPAR
