# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(14,10),(10,14),-0.946892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),-0.207858 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.520075 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.0321633 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.298443 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.172764 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.455563 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.114391 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.258049 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.0406091 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0864899 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0343421 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.946881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.393131 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.68227 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.381947 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.796037 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.201284 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.476972 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-1.08429 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.570323 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.666748 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.496262 # DEPENDENCYPART_GRANDPAR
(14,11),(11,26),-0.453967 # DEPENDENCYPART_GRANDPAR
(14,11),(11,27),-1.07287 # DEPENDENCYPART_GRANDPAR
(14,11),(11,30),-0.917834 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.0783399 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0210731 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.959009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.410575 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.367521 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.767077 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.199303 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.48339 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.672394 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0174165 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.439469 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.422434 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.787862 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.865147 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.58322 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.541219 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.412575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.150825 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.389392 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.184471 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.498323 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-1.07083 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.183192 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.192996 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.100653 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.596159 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.535138 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.491136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.279796 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0303194 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0196863 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.408933 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.211974 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.935514 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.069858 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.154144 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.139355 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),0.00404103 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),-0.296519 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-0.347885 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.366773 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0147573 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.459561 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0332639 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.95751 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.0262158 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.252086 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),0.24182 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.685141 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.578826 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.199064 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.165854 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.182855 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.112766 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.0882835 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.857294 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.102603 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.213241 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.186057 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),0.0343545 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.322728 # DEPENDENCYPART_GRANDPAR
(14,19),(19,30),-0.473333 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.249863 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.131377 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.186525 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.0459403 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.559694 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),0.187725 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.0149415 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-0.992405 # DEPENDENCYPART_GRANDPAR
(14,23),(23,3),-0.948074 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-0.550926 # DEPENDENCYPART_GRANDPAR
(14,23),(23,5),-1.08118 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-0.646075 # DEPENDENCYPART_GRANDPAR
(14,23),(23,7),-0.970757 # DEPENDENCYPART_GRANDPAR
(14,23),(23,8),-0.573291 # DEPENDENCYPART_GRANDPAR
(14,23),(23,9),-0.684084 # DEPENDENCYPART_GRANDPAR
(14,23),(23,10),-0.478154 # DEPENDENCYPART_GRANDPAR
(14,23),(23,11),-0.501426 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-0.555095 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.569286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),0.313277 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),-0.187745 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),0.302286 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.0250825 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.288853 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.0741495 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.312505 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.144645 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.198252 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.642781 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.0279883 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.350833 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.227846 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-0.582379 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.0808973 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.568691 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),0.123793 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),-0.211547 # DEPENDENCYPART_GRANDPAR
(14,24),(24,29),-0.17543 # DEPENDENCYPART_GRANDPAR
(14,24),(24,30),-0.559529 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),-0.687335 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),-0.0805332 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),0.190656 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.502124 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.155687 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),-0.184291 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),-0.415881 # DEPENDENCYPART_GRANDPAR
(14,27),(27,29),-0.210719 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.459202 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.165968 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.536231 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.192739 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.510143 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.699935 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.133623 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.575826 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.264463 # DEPENDENCYPART_GRANDPAR
(15,1),(1,30),-1.37015 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.232369 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.221508 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.491588 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.71276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,17),0.0633104 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.816507 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.55638 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.494071 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-0.239898 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.2866 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.74292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.00656598 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.837766 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.0233557 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.18873 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),0.0682013 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.334505 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.804234 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.219469 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.228324 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.121209 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.149731 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.228851 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.75543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.233412 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.103084 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.887272 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.681717 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.717379 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-1.47086 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-1.38274 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.351466 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.02008 # DEPENDENCYPART_GRANDPAR
(15,14),(14,26),-1.42861 # DEPENDENCYPART_GRANDPAR
(15,14),(14,27),-1.26632 # DEPENDENCYPART_GRANDPAR
(15,14),(14,30),-1.42903 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.12793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),-0.156914 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.01881 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.873195 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.1245 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.98034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.813942 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.037538 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0483493 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.141447 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.844221 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.576746 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.411073 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.396041 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.486814 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.416581 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-0.777472 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.216497 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.548745 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.146585 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.139521 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-1.02571 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.832926 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.0668671 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.561518 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.748177 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.997857 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.05197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.625587 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.847144 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.285473 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0969822 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.887458 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.762906 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.211322 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.434402 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.586619 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.519064 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-1.00915 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0207956 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.791462 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.42938 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.688041 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.766197 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.83058 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.893839 # DEPENDENCYPART_GRANDPAR
(15,23),(23,5),-0.752707 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-1.07062 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-1.27214 # DEPENDENCYPART_GRANDPAR
(15,23),(23,8),-0.852679 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-0.79985 # DEPENDENCYPART_GRANDPAR
(15,23),(23,10),-0.933433 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-0.810054 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-1.02741 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-1.15696 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-1.17275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,16),0.34759 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.702475 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.437808 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0476235 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.0229506 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.731106 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.535874 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.265975 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.322306 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.330467 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.37187 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.534146 # DEPENDENCYPART_GRANDPAR
(15,23),(23,30),-0.979138 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.700258 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.44463 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.613115 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.485457 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.62072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.15045 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.585034 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.802394 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.67297 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.85914 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.40337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.248573 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.208362 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.388556 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.261878 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.323277 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.378167 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.524801 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.239246 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.360085 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.227865 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.163363 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.22312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.669541 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.250756 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.636902 # DEPENDENCYPART_GRANDPAR
(17,12),(12,23),-0.682529 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.349586 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.150093 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.23933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.641961 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.362251 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.232395 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.188655 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.0539925 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.164492 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.238615 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.195394 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.139177 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.275563 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.28306 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.101642 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0287876 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.26017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.600913 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.253173 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.737005 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.543173 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.637275 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.671639 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.611586 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.985407 # DEPENDENCYPART_GRANDPAR
(17,14),(14,27),-1.00613 # DEPENDENCYPART_GRANDPAR
(17,14),(14,30),-1.02682 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.629901 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.336883 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.493937 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.47101 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.0826541 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.24932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.578057 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.256367 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.433725 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.717917 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.291118 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.658758 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.670824 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.723303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.367838 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.283427 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.36919 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.260837 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.360823 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.414623 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.772964 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.878119 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.687231 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.686987 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.621363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.0569761 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.107757 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.17966 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.183728 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.196113 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.278193 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.458097 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.563319 # DEPENDENCYPART_GRANDPAR
(17,19),(19,30),-0.493496 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.14674 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.223166 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.291747 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.549239 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.100424 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.266934 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.496137 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-0.977658 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.792049 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.763859 # DEPENDENCYPART_GRANDPAR
(17,23),(23,5),-0.836365 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.661903 # DEPENDENCYPART_GRANDPAR
(17,23),(23,7),-0.736288 # DEPENDENCYPART_GRANDPAR
(17,23),(23,8),-0.75679 # DEPENDENCYPART_GRANDPAR
(17,23),(23,9),-0.774273 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.726857 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-0.672333 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.856756 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.77981 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.748059 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.665415 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.691101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),-0.0967714 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.191615 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.181013 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.672874 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.00112296 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.136733 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.879899 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.351787 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.483879 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.535803 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-0.549824 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.144588 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-1.10134 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.560229 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.605302 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.754296 # DEPENDENCYPART_GRANDPAR
