# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(3,4),(4,12),-0.387293 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.0557358 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.287398 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.364725 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.492103 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.732393 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.762503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.169844 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.439266 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.418344 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.204715 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.403216 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.462495 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.112843 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.586691 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.829325 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.919639 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.768912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.143231 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.552613 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.29132 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.200627 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.367963 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.514695 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.411853 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.471798 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.0333954 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.332506 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.33887 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.724454 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.764387 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.729575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.249398 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.498561 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.272423 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.370871 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.376925 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.524462 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.420816 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.468225 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.171162 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.405771 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.320595 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.450678 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.64166 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.733071 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.470479 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.266078 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.410957 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.157748 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.40853 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.445943 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.395702 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.102194 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.362489 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.821538 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.918912 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.765088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.225589 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.555244 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.219848 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.427278 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.211351 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.395324 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.42709 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.442265 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0830272 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.301656 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.409049 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.360275 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.665837 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.733071 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),-0.266078 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),-0.410957 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.157748 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.366675 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.424513 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.395702 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.102194 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.362489 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.458243 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.5747 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.461171 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.540756 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.50348 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.236683 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.0809267 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.410401 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.518429 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.299024 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.255332 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.587436 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.26628 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.117573 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.22883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.784468 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.278601 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.525205 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.678355 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.654913 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.637633 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.800699 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.755622 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.87939 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-1.21454 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-1.18937 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0701499 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.820234 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.540859 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.653961 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.384657 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.507975 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.12667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.767139 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.516292 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.471388 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.662753 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.639348 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.58449 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.785135 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.738293 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.817715 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.29292 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.03834 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.379479 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.656629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.28006 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0934236 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.177397 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0661236 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.142401 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.260338 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.775802 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.16975 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.827936 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.408757 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.731727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.331298 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0715944 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.163613 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0385748 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.203007 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.184362 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.253135 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.224503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.588606 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.0786585 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.928899 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.14151 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.43003 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.597201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.291473 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0256732 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.216758 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.0176939 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.136772 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.128093 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.191593 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.241154 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.464953 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.37757 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.0530885 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.76489 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-1.05463 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),-0.201992 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0961751 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.198341 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0486236 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.095815 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.165352 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.164376 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.29385 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.608489 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.15621 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.823896 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.405241 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.566931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.247629 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.228156 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.19684 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.160816 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.147311 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.189298 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.209084 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.262532 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.51611 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.502396 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.0796534 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.871377 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.05463 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0961751 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.198341 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.0486236 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.105285 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.022009 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.164376 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.29385 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.608489 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.0484671 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.772051 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.396362 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.559638 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.467144 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.674232 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.431253 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.311017 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.871742 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.456537 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.00459302 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.814028 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-1.09807 # DEPENDENCYPART_GRANDPAR
(4,16),(16,5),-0.354252 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),-0.196315 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),-0.0960346 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.147508 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.293295 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.325406 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.0578451 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.633386 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.47472 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.711018 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.523798 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.405058 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.13171 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.427949 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.67311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.724573 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.928748 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.94822 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.923598 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-1.05043 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.966736 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.877766 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-1.00111 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-1.08171 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.292498 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.557823 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.336174 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.287795 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.92382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.677713 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.919789 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.940049 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.877171 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-1.04226 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.956432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.824588 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-1.06754 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.318701 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.522065 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.447382 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.2704 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.86491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.678619 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.934248 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.974387 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.878888 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.0766 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.06227 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.912236 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.946871 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.02023 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.09302 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.790981 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.950954 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.766155 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.744161 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.785005 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.40267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.461442 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.426027 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.478481 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.528237 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.561129 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.278165 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.606568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.341537 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.742495 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.726444 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.771136 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.794716 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.818873 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.41014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.217523 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.438829 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.490777 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.541039 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.554593 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.419362 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.6695 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.672419 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.454203 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.662076 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.694994 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.800009 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.39026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.244116 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.40725 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.396981 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.588456 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.503226 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.372578 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.676612 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.783397 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.95043 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.766155 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.737779 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.77509 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.33081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.246523 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.446923 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.470146 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.541616 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.529738 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.325871 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.57386 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.755285 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.360391 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.68202 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.691594 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.602449 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.624194 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.66066 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.487466 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.657679 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-1.16563 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.547904 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.0209347 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.550242 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.189415 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.57677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.397298 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.646782 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.334359 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.601888 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.880203 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.654384 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.532615 # DEPENDENCYPART_GRANDPAR
(7,1),(1,17),-1.17754 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.542773 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.49509 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.4724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.230432 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.696062 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-1.36863 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.329634 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.375268 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.257579 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.43954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.321172 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.570735 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.197571 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.525841 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.799356 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.527622 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.523202 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.674331 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-1.28661 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.76286 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.284514 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0215743 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.43324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.326103 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.612017 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.19809 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.567122 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.950239 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.637292 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.340145 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.05391 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.11825 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.594827 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.52491 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.504892 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.424791 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.35145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.287517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.537134 # DEPENDENCYPART_GRANDPAR
