# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(16,11),(16,17),-0.0379612 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.126793 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0688177 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.119924 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.14822 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0791852 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.167699 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.0490606 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.106746 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0592339 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.129049 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0402499 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.00261624 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0346386 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.105013 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0058633 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0970176 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.729128 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.243807 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.117049 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0502845 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0475883 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0570738 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0484948 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0488537 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.135003 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.0276577 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.079527 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0435572 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.100169 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0281197 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.00125595 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.10632 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0569351 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0531363 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0267903 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0718252 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0944768 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0933695 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0739047 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.00217903 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0485485 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.00761893 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.12899 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0294473 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.000895693 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0443637 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0115507 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0685368 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.106297 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.318601 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0163668 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.0431769 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0980068 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0887427 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0427809 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.0731175 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0875075 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.104593 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.0118417 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.000483543 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0380077 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.691961 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0949219 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0486253 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0492578 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.251296 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0565141 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.178761 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.249922 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0779624 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.0263296 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0406419 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.116195 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0550855 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0921635 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0314655 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0635099 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.00268718 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0575744 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0561121 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0250158 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0555175 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.00960235 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0272208 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0445165 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0887022 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.216061 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0617424 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0665808 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.212755 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0232892 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0993673 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0423032 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.146739 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.810299 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.121538 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0325699 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0957446 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.166828 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0503816 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0394985 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0772009 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.055804 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.164877 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.139346 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.0264336 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.661782 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.050902 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0479203 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0658762 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.050902 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.110668 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0310556 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.339139 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0536924 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.132675 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0419103 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0322527 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.0307255 # DEPENDENCYPART_SIBL
(19,1),(19,4),-0.065259 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.0405794 # DEPENDENCYPART_SIBL
(19,1),(19,8),0.187687 # DEPENDENCYPART_SIBL
(19,1),(19,9),0.0439353 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.0188792 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.187687 # DEPENDENCYPART_SIBL
(19,1),(19,12),0.00524376 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.0202788 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0640004 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.0477911 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.000942808 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.00778848 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0904827 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0275937 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.0339653 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.0372065 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.00802486 # DEPENDENCYPART_SIBL
(19,2),(19,3),0.00720131 # DEPENDENCYPART_SIBL
(19,2),(19,4),0.0392125 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.0799614 # DEPENDENCYPART_SIBL
(19,2),(19,8),0.174761 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.0738909 # DEPENDENCYPART_SIBL
(19,2),(19,10),0.0776215 # DEPENDENCYPART_SIBL
(19,2),(19,11),0.174761 # DEPENDENCYPART_SIBL
(19,2),(19,12),0.129721 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.0777187 # DEPENDENCYPART_SIBL
(19,2),(19,15),0.151904 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.0332503 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.00643529 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.209916 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0254914 # DEPENDENCYPART_SIBL
(19,2),(19,21),0.0220357 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0301907 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.0546013 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.0278865 # DEPENDENCYPART_SIBL
(19,3),(19,4),0.0266025 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.00123563 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.0129527 # DEPENDENCYPART_SIBL
(19,3),(19,9),0.00713609 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.00831854 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.0129527 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.0132359 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.00121546 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.00913575 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0135721 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0470966 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.0561008 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0275128 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0334967 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0397834 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.0563967 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.016365 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.00957226 # DEPENDENCYPART_SIBL
(19,4),(19,8),0.0318258 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.00512714 # DEPENDENCYPART_SIBL
(19,4),(19,10),0.0133084 # DEPENDENCYPART_SIBL
(19,4),(19,11),0.0318258 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.0181919 # DEPENDENCYPART_SIBL
(19,4),(19,13),0.0102527 # DEPENDENCYPART_SIBL
(19,4),(19,15),0.0426316 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.0124724 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.0476626 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.0905938 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.00539439 # DEPENDENCYPART_SIBL
(19,4),(19,21),0.034246 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.078699 # DEPENDENCYPART_SIBL
(19,4),(19,23),-0.0277951 # DEPENDENCYPART_SIBL
(19,4),(19,24),0.00620684 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.0599686 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.228875 # DEPENDENCYPART_SIBL
(19,7),(19,10),0.00725085 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.0599686 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.0756821 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.387971 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.194805 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.0349709 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0343018 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.220329 # DEPENDENCYPART_SIBL
(19,7),(19,20),9.46805e-05 # DEPENDENCYPART_SIBL
(19,7),(19,21),0.0785697 # DEPENDENCYPART_SIBL
(19,7),(19,22),0.00305947 # DEPENDENCYPART_SIBL
(19,7),(19,23),0.0998764 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0115541 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.0966881 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.0116416 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.0214163 # DEPENDENCYPART_SIBL
(19,8),(19,12),0.00169208 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.119358 # DEPENDENCYPART_SIBL
(19,8),(19,15),0.00564599 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0461211 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0424348 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.121159 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.118938 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0979896 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.0637643 # DEPENDENCYPART_SIBL
(19,8),(19,23),0.10864 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0684997 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0259598 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.0335847 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0351919 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0540658 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.190482 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.00898823 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0260745 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.295408 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0689384 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.00955923 # DEPENDENCYPART_SIBL
(19,9),(19,22),0.0152425 # DEPENDENCYPART_SIBL
(19,9),(19,23),0.207501 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.123024 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.130396 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0284911 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.041644 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0559496 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0086962 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0184699 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.106502 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0100073 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0261359 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.00449067 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0405327 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.00731806 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.00169208 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.119358 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.00564599 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0461211 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.0424348 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.121159 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.118938 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0979896 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0637643 # DEPENDENCYPART_SIBL
(19,11),(19,23),0.10864 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.0684997 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.0693975 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0149504 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0112237 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0227085 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.167067 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0411098 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.06534 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.00401405 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0617883 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.656257 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.228631 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0244439 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0237341 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.260497 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0638901 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0372288 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0713109 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0895462 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.0109792 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0565635 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.041814 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.067882 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0413452 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0439387 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.109263 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.00357455 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0347581 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0422302 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0734372 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.00124508 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0260335 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0294136 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0340579 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.06646 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0674556 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0582715 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0279661 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.00938852 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0643786 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.00985194 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0486476 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.178904 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0355431 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.169223 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.129246 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.166175 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0803628 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.061984 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.101195 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.11174 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0200049 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.00753609 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0712179 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.07562 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.675421 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.128093 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.118574 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.0336477 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.115283 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.104742 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0478558 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0777558 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0376616 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0804565 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0396813 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.00475907 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.157395 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0194343 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.128459 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.726822 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.00544913 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0599671 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0498073 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0175031 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.120745 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.03134 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0619689 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0235784 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0785536 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.736327 # DEPENDENCYPART_SIBL
(22,1),(22,13),-0.00572302 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.0167244 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.0409743 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.0490527 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.124209 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.0775491 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0263633 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.256453 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.0276809 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.198423 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0283195 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.156076 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.0113479 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0640908 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0334187 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0461721 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.253992 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.163065 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.00828457 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0245833 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0469464 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0382539 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0442393 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.224538 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0579771 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0624838 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.00121516 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.721034 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.128104 # DEPENDENCYPART_SIBL
(0,10),(10,1),0.482841 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.2891 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.0967924 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.111956 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.164491 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.0011886 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.0301443 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.625418 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),1.50141 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.54876 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.190772 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.0310252 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.862059 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.0625169 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.109049 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.183285 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.122972 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.384143 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.442552 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),-0.240691 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),-0.22738 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),0.858604 # DEPENDENCYPART_GRANDPAR
(0,10),(10,24),0.759405 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.760496 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.122206 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),-0.23884 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.0141291 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.332189 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.0579573 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.661017 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),1.2023 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),0.271335 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),0.500745 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.497215 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.39193 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.192035 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.0701415 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.413282 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.105351 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),0.390699 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.344503 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),-0.33932 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.201366 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),0.596926 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),0.616532 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.501825 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.126373 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.400164 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),0.595097 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.687197 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.243457 # DEPENDENCYPART_GRANDPAR
