# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(12,6),(6,5),0.123378 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.0883016 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.132999 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.222587 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.0941023 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.249108 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.44247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),-0.354536 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-0.222234 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.582032 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.216208 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0433659 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.0641693 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.34205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,1),0.568379 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.0993404 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.0772348 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.166763 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.08118 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.170322 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.064058 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.191052 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.177539 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.796423 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.43641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.195137 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.452573 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.667119 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.718461 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.248149 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.398514 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.621886 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-0.636076 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.389904 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.0897647 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.39484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0463455 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.21109 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.809816 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.627933 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.1557 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.772501 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.14002 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.0815055 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.0637315 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.00548667 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.796513 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.43641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.195137 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.452572 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.248149 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.70994 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.292284 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0474751 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.348312 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.163128 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.452201 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.314021 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.266597 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.169603 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.673762 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.381872 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.720713 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.455408 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.0210861 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.546831 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.745985 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.709932 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.351701 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.816703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.706729 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0396403 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.346621 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.16125 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.454079 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.129676 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.308135 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.322322 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.260711 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.170057 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.635956 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.253322 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.148968 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.200673 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.189086 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.649135 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.55742 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.317956 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.325635 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.281068 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.38253 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),0.00269901 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.335437 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.696395 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.446747 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),0.156584 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.656517 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.742108 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.706054 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.58418 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.328351 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.2944 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.28786 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.198302 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.197949 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.33675 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.335571 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.265312 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.312914 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.645954 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.294698 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.210412 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.406478 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.601522 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.172277 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.0473601 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.593876 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.065079 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.326085 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.276737 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.173979 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.64662 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.359984 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.240871 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.742811 # DEPENDENCYPART_GRANDPAR
(12,22),(22,3),-0.381876 # DEPENDENCYPART_GRANDPAR
(12,22),(22,5),-0.455408 # DEPENDENCYPART_GRANDPAR
(12,22),(22,7),-0.546849 # DEPENDENCYPART_GRANDPAR
(12,22),(22,8),-0.74622 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),-0.710166 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),0.735181 # DEPENDENCYPART_GRANDPAR
(12,22),(22,14),0.466632 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),-0.159185 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),0.0627439 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),0.61189 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.0511173 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.148024 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.0997639 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.238235 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.792081 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.423088 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.898193 # DEPENDENCYPART_GRANDPAR
(12,24),(24,16),-0.152691 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.169229 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),-0.11787 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.0602787 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.806067 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.871834 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.438253 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.481544 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.434628 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.64933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.677891 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.968646 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.46733 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.11872 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.17357 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.24133 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.17168 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.28361 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.20326 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.04253 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.12995 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.04812 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.829852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.525137 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.204852 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.251178 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.454325 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0295903 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.220832 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.292568 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.188196 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.302152 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.6858 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),-0.111702 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.713163 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0641942 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.156581 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-1.36271 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.950982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,15),-0.607457 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.113835 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.178153 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.392573 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.45831 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.06445 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.13034 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.21468 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-1.01684 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.36319 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.16279 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-1.00207 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.85138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.123999 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.563132 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.209945 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.262721 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.316828 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.326833 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.337115 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.275781 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.483386 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.781694 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),1.78568e-05 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.10201 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.303982 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.171565 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.293091 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.200029 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.302805 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.692152 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.11893 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-1.24154 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-1.28383 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-1.2037 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-1.04297 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.77968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),0.198846 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),0.0128141 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.0934256 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.294073 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),0.18221 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.0883733 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.463988 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.318834 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.735526 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.773393 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.618987 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.671672 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.111388 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.218303 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.18726 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.29782 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.00648449 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.138205 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.587224 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.484404 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.237278 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.358123 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.173785 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.276879 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.101432 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.168845 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.211222 # DEPENDENCYPART_GRANDPAR
(14,3),(3,15),-0.550074 # DEPENDENCYPART_GRANDPAR
(14,3),(3,21),-0.551389 # DEPENDENCYPART_GRANDPAR
(14,3),(3,23),-0.211774 # DEPENDENCYPART_GRANDPAR
(14,3),(3,25),-1.00863 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.630286 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.539545 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.34331 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.470993 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.317941 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.501557 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.378726 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.0117705 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.17687 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.212047 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.240966 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.04218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.62043 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.200214 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),-0.262352 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),0.0625744 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.552985 # DEPENDENCYPART_GRANDPAR
(14,4),(4,22),-0.418342 # DEPENDENCYPART_GRANDPAR
(14,4),(4,25),-1.01023 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.53446 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.508791 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.239146 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.288029 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.316501 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.443953 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.407885 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.0980107 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.206043 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.165914 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.227426 # DEPENDENCYPART_GRANDPAR
(14,5),(5,15),-0.608161 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),0.135818 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.523353 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.359469 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.261598 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.368232 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.0439272 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.164481 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.0764495 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.189811 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.06627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,18),-0.351675 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.560979 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.244002 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.371287 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.0537027 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.21067 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.71463 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.676458 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.326052 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.355199 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.549171 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.341766 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.581081 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0312029 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0484324 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.181518 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.206869 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.231316 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.18685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.826731 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.368588 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.402304 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),0.0557639 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),-0.626173 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-0.409187 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.549171 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.58108 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.200887 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.181427 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.206869 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.229629 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.18675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,18),-0.402209 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.526146 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.429763 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.021181 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.186212 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.325398 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.176028 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.397037 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.253008 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.0906041 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.0510743 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.00945193 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.445871 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.04219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.587372 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.23178 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.198514 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.232077 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),0.0880172 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.796465 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.46752 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.418322 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.260053 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.10852 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.924765 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.00909422 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.18757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.82744 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.315299 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.369311 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.403027 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.941921 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.563706 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.409903 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.621578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.171403 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.338376 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.699624 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.07991 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-1.00453 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),-0.06511 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.44062 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.721293 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.34812 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.21782 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.791728 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.831847 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.965825 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.726984 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-1.08039 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.932679 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.730809 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-1.00521 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.385183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.0207843 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.53673 # DEPENDENCYPART_GRANDPAR
