# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(1,6),(6,5),-0.20157 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.366183 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.461486 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.354845 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.560388 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.342861 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.678673 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.520802 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.851745 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.835116 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.857191 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.289744 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.893876 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-0.663898 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-1.22779 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.953986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,4),-0.108296 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.373102 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.226299 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.410488 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.194113 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.516252 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.590111 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.717417 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.605715 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.24687 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.338391 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.360582 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.675289 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.392173 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.731224 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.900268 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.7746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.62258 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.605053 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.485873 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.815588 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.902758 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.928637 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.448402 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.62569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.316016 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.780675 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.786941 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.724603 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.05517 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.407423 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.702598 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.74958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.29906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.211307 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.138113 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.251869 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.514656 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.73586 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.612041 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.694455 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.63691 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.96389 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.426001 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-1.00214 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-1.68149 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.491426 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.00564118 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.12287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.604214 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.675194 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.845609 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.767823 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.455358 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.317762 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.469983 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.664135 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.799554 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.05126 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.550104 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.534607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0324367 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.213223 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.164759 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.614088 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.233701 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.47131 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.282537 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.712193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.31097 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.207966 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-1.44027 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.903163 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.13301 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.555388 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.567312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0774603 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.107781 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.455898 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.177472 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.581866 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.234956 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.477044 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.17433 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.742449 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.638717 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.841321 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.323619 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),0.24309 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.31693 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-1.40236 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.851195 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.500612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,8),-0.363252 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0925503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.644728 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.165925 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.615217 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.464957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.877503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.633234 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.945743 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.786157 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.443913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.0800387 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.0794479 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.166268 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.129528 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.299875 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.321581 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.0937666 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0309203 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.252951 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.706677 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.492146 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.90082 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.118904 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),0.0490263 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.213158 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.619811 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.226413 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.498349 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.356127 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.75236 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.549832 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.965018 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),0.265049 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.166537 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.393438 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.315728 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0113461 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.00047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.171851 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.118623 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.765577 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.125749 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0839202 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.2906 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.06606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,1),-0.0949108 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.248816 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.733843 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.986855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.137161 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.0174264 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.459824 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),0.2362 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.439488 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.310694 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.584288 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),0.342418 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.142101 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.611734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.251629 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.42633 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0994202 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.61326 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.254564 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.437121 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.627666 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.273171 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.128423 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),0.1689 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),0.457258 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.277003 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),0.295775 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.918655 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.587509 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.593655 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.479912 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.245776 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.358209 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.151364 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.220654 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.412397 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),0.044165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),0.00796235 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.436053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),0.170472 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.551442 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0494081 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0238405 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.02948 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.182692 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.475962 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.361782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.211879 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.078279 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.663999 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.214613 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0548979 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.219812 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0315035 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.307492 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.123036 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.0446947 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.241052 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),0.0470044 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.589013 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.431294 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.604416 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.181867 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.474114 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.222185 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.0610458 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.310325 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.222662 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.282791 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.479512 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.134608 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.461741 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.242441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.329544 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.200564 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.221781 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.183072 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.546579 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.138809 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.00634837 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.269068 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.0680191 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.19512 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.21929 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),0.110064 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.517706 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),0.0149718 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.472415 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.118734 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.263344 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.767302 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.114629 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.14146 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.239624 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.414112 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),0.0485019 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.0714123 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.888464 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.334369 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),0.0853585 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.615142 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.551194 # DEPENDENCYPART_GRANDPAR
(5,24),(24,1),-0.290485 # DEPENDENCYPART_GRANDPAR
(5,24),(24,2),-0.642974 # DEPENDENCYPART_GRANDPAR
(5,24),(24,4),-0.240888 # DEPENDENCYPART_GRANDPAR
(5,24),(24,5),-0.673114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,24),(24,6),0.029061 # DEPENDENCYPART_GRANDPAR
(5,24),(24,7),-0.0879589 # DEPENDENCYPART_GRANDPAR
(5,24),(24,9),-0.395313 # DEPENDENCYPART_GRANDPAR
(5,24),(24,10),0.156755 # DEPENDENCYPART_GRANDPAR
(5,24),(24,11),-0.209862 # DEPENDENCYPART_GRANDPAR
(5,24),(24,13),-0.116944 # DEPENDENCYPART_GRANDPAR
(5,24),(24,14),0.0763918 # DEPENDENCYPART_GRANDPAR
(5,24),(24,16),-0.255028 # DEPENDENCYPART_GRANDPAR
(5,24),(24,17),-0.436198 # DEPENDENCYPART_GRANDPAR
(5,24),(24,19),-0.448649 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),-0.0552086 # DEPENDENCYPART_GRANDPAR
(5,24),(24,21),-1.13223 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.710513 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.603201 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-1.11426 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.417435 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.255903 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.24865 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.310575 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.05657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.00452913 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.536557 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.197431 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0886469 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.37316 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.291048 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.184102 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.446773 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.136483 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.18565 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.10789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.0366425 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.56482 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.242382 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.989916 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.19843 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.55097 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.40078 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.345856 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.08434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.15545 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.551151 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.578255 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.796931 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.412572 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.357188 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.549975 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.817422 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.07067 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-0.906642 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.503352 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.753432 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.334286 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.299919 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.2156 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0128107 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.398492 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.158409 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.0841535 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.182661 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0673151 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0867293 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.773085 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.334315 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.33806 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.257445 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.276685 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0332261 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.452052 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.663917 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.818851 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.490524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.418516 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.310071 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0805964 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.245345 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.206106 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0282899 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.128868 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.388979 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.151635 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.324461 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.483149 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),0.101175 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.558487 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.548031 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0560449 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.115344 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.193354 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.0527585 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0720385 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.374472 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.0789805 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.664419 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.986868 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.876463 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.818698 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.469889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.438668 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.0101217 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0277836 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.0206366 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.128625 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0679911 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0933435 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.36454 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.157118 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.333734 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.437527 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),0.165246 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.653314 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.25813 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.398075 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0454984 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.894104 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.171449 # DEPENDENCYPART_GRANDPAR
