# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(4,2),(2,7),-0.417645 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.845122 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.865626 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.534741 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.762441 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.967372 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.00212 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.649161 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.32714 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.404156 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0724835 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.26004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.740107 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.612094 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.48061 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.8971 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.938223 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.747154 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.593556 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.21268 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.106321 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.030163 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.219653 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.00573851 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.31917 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.857328 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.03643 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.885603 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.69489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.572314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.148063 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.344253 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.157469 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.13923 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.54377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0512266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.161707 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.614144 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.240976 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.513453 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.106721 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.871128 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.91929 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.272282 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.290154 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.467954 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.123266 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.20441 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.325445 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.391899 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.232255 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.03643 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.694889 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.575654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.146781 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0738342 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.518657 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.172625 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.553435 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.0410321 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.149617 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.27437 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.532476 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.116792 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.226866 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.14157 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.526858 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.887369 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.848992 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.587575 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.631578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.0549647 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0158491 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.330192 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.178815 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.322417 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.18757 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.0284375 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.434857 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.394033 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.533029 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.423149 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.174375 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-1.05019 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.782062 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.32424 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.353817 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.3985 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.458156 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.270441 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.924692 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.130162 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.307473 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.493132 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.0469081 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.459585 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.0322266 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.437152 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.641485 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.21339 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.836406 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.904162 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.575697 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.641624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),0.038382 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),0.00631035 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),0.302704 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),-0.188052 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.273052 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),-0.372212 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),0.0834033 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.0460601 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.317685 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.374797 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.541655 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.347681 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.997119 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.436337 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.68786 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.574457 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.318495 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.4857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),0.224715 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.543409 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-1.01532 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.553406 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.696203 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.802872 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.749586 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.936332 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.651363 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.45854 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.577207 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.262439 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0970371 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.53551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.30115 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.556878 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.552379 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.2853 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.941899 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.22201 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.23562 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.866845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0760482 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.097773 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0702235 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.465865 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.103706 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.25312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.187496 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.125957 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.375922 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.0812532 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.964556 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.14655 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.274243 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.192617 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.585935 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.36559 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0740551 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.152141 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.388797 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.298681 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.28531 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.22203 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.23566 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.861754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),1.28794 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.167456 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0323601 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.461777 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.100464 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.20846 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.16382 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.376871 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0778829 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.12649 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.92621 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.09545 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.01888 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.19545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.864854 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.17372 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.3907 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.212005 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.520097 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.188965 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.109059 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.27257 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.514488 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.391847 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.233247 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-1.29998 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),0.113596 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.0981359 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.543391 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.125043 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.697958 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.74916 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.529189 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.645182 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.601227 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.63132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.428385 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.656287 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.739826 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.868774 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-1.08427 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.915487 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-1.08541 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.02285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.28793 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.712269 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.503883 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.569894 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.402771 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.5924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.49135 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.7713 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.738126 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.610722 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.602764 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.253793 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.70757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.528959 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.732658 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.908075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-1.02281 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.912984 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.18718 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.19197 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.08374 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.16568 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.05237 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.37212 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.570958 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.652663 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.336484 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.64048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.429151 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.665453 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.740488 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.868321 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.08454 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.2871 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.22161 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.462343 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.160728 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.449079 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.467048 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.528276 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.393848 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.336389 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.604666 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.33875 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.14788 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.34234 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.1955 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.916156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.501065 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0404984 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.533608 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.301079 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.475757 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.216159 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.613588 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.488251 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.101067 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.466713 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.596537 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.18968 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-1.27128 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-1.04056 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-1.1457 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.12007 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.965518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.319418 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.00896128 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.196631 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.169979 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.296702 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.504534 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.339791 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.616367 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.506243 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.548059 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-1.01097 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.20435 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.424152 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.329838 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.51212 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.571485 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.674361 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.915713 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.452027 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.253234 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.576473 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.326779 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.528594 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.36626 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.507005 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.724582 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.587077 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-1.13872 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-1.32645 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-1.02869 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-1.13091 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-1.17179 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.97475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),0.292246 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),3.15639e-05 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.146943 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.354304 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.250325 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.367623 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.387234 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.322604 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.624647 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.430467 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.957353 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.268672 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.979117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.08652 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.909846 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.710532 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.876401 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.91041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.734755 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.532182 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.385062 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-1.00856 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.792317 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.681559 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.679715 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.575823 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-1.00774 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-1.09818 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.857384 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.705409 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.993808 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.744626 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.69487 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.711179 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.06303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.447457 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.815362 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.549832 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.776649 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.982628 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.860016 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.796467 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.516226 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.627558 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-1.51234 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.618266 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-1.04864 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-1.05081 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.784677 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.65607 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.876997 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-1.49605 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.893993 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.85455 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.796009 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.52982 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-1.031 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-0.790939 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.743827 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.968243 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.71722 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.729796 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.683781 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-1.12671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.387994 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.859026 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.760877 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.335205 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-1.08388 # DEPENDENCYPART_GRANDPAR
