# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(19,16),(16,18),(16,27),-0.0643614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,27),-0.0643614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,23),(16,27),-0.0671512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,15),-0.0459946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,14),-0.0364163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,13),-0.0447112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,11),-0.0550504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,8),-0.0186751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,6),-0.012096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,2),-0.044432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,1),-0.0446242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,-1),-0.0455653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,15),(16,14),-0.0377306 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,11),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,6),-0.0427795 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,-1),-0.0477245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,14),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,6),-0.0448983 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,-1),-0.0251624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,13),(16,11),-0.0422907 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,6),-0.0428175 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,-1),-0.0426651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,11),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,6),-0.0430129 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,-1),-0.0510735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,8),(16,6),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,8),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,8),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,8),(16,-1),-0.0549263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,6),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,6),(16,1),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,6),(16,-1),-0.074358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,2),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,2),(16,-1),-0.0444325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,1),(16,-1),-0.0428822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.0791754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,20),-0.0805482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.0656203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,27),0.187449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,27),-0.00910103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.0646171 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,27),-0.0173883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,23),-0.0674707 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,27),-0.0132667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,27),-0.0696443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,-1),0.170184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,21),0.055477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.0253375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0367961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.109987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,27),0.32287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,23),-0.159916 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0658805 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),0.0852152 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),-0.0875852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0442028 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.044283 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,27),-0.118704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0245791 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.140369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,27),0.0428845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.182925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,18),-0.0791756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,15),-0.0668152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,14),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,13),-0.0641522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,7),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),0.328603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,14),-0.0643539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,13),-0.0646234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,7),-0.0650997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.0359461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,14),-0.0643539 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,13),-0.0646234 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,7),-0.0650997 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.0338557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,16),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,-1),-0.0594458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,15),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,-1),-0.0713426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,14),(20,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,7),-0.0641688 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,-1),-0.0987842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,-1),-0.0907638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,7),(20,-1),-0.0495155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,27),0.08487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,-1),0.0186557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,23),(23,24),0.0402561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.051863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,27),-0.0346749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.0757358 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,27),0.0460248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,27),-0.115266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.114916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.0886239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,19),0.140626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,23),(23,18),-0.0661648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,14),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.0313068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.12712 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,19),0.0994672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,22),(23,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,14),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),0.0144065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,19),0.0681924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,18),-0.0651249 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,14),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,13),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.049519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,19),(23,18),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,13),-0.067388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,-1),-0.0425633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,18),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,13),-0.067388 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,-1),-0.0423639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,14),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,-1),-0.0516407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,13),(23,-1),0.0144065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),0.157636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.1675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,27),0.149997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,-1),-0.0046253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,25),(25,27),0.169309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,25),(25,-1),0.186575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,26),(26,27),0.0490693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,26),(26,25),0.0909644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),0.0194367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,-1),-0.0760402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,7),(7,8),0.103055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,27),0.13584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,8),(7,27),-0.0641606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,7),(7,-1),0.141595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,13),(13,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,27),0.0592197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,27),-0.0641518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.031513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),0.0653423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,-1),-0.0309048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,17),0.0908251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,27),0.044367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,17),(14,27),-0.0822638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,13),-0.0576357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,12),-0.0431269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),0.0360498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,13),(14,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,-1),-0.0566195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,12),(14,-1),-0.0433825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.0997955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.109862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,18),0.104593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,19),0.104589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.0642991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,21),-0.0644884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,23),-0.0642455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,24),-0.0642606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,25),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,27),-0.0724663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.102909 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,18),0.103025 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,19),0.103025 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,27),-0.0718711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,18),0.102897 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,19),0.102897 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,21),-0.0642676 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,24),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,27),-0.0636217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,19),0.100149 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,18),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,23),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,24),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,18),(15,27),-0.0907802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,23),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,24),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,27),-0.0908064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,23),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,24),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,27),-0.0909635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,21),(15,23),-0.0642969 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,24),-0.0641858 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,25),-0.0643346 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,27),-0.0696893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,23),(15,24),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,23),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,23),(15,27),-0.080108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,24),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,24),(15,27),-0.0585542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,25),(15,27),-0.0907802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.0230908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,13),-0.0148131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,12),-0.0384514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,11),-0.0625799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,10),-0.0625782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,8),-0.0330963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,7),-0.00919878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),-0.052897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,13),-0.0427327 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,12),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,11),-0.0422112 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,10),-0.0422112 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,7),-0.0433796 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),-0.0470221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,13),(15,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,8),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,-1),-0.0176125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,12),(15,11),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,10),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,7),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,-1),-0.0519716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,11),(15,10),-0.0421057 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,11),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,11),(15,7),-0.042013 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,11),(15,-1),-0.036024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,10),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,7),-0.042013 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,-1),-0.0360209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,8),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,-1),0.015673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,7),(15,-1),-0.0131512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.0916575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.103018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.103018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,27),-0.117532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,27),-0.0685249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,27),-0.0643614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,27),-0.0643614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,23),(16,27),-0.0669079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0459946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
