# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(13,14),(13,18),(13,30),-0.121133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,18),-0.117058 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,30),-0.178748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,30),-0.112683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,30),-0.0891102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,8),-0.180414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.256171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.181095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.106068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.155669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,4),-0.165941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.138568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0588874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.214333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.120366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.109073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.239227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.104486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.155907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,-1),-0.286988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,4),-0.0916392 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0552942 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.0498617 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.163974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.0594884 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.0459053 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.0998202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0604312 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.164893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,-1),-0.140024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.0493104 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0719169 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.149019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0737115 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.152419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,-1),-0.167592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),-0.0948839 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.122723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,-1),-0.10397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,-1),-0.140229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.00620287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.130082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0339115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.108101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,30),0.134665 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.179918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.122758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.226661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,30),-0.459875 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.0339112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.108105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,30),0.13512 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,21),-0.157753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,30),0.339073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,30),0.267302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.127501 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.124913 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.127501 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,30),-0.0900805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.123091 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.110548 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,30),-0.131853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,21),-0.118161 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,30),-0.0549163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,30),-0.0676457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0718183 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0482974 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,30),-0.131241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,21),-0.0625517 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,30),-0.160982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,30),-0.15685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,21),-0.118161 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,30),-0.0545036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,30),-0.0672318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,30),-0.141387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,-1),-0.29481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),0.0446475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.123996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.358635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.150827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.147823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.296877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.393188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,30),-0.568433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.0749424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.0866854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.171851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.159844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.0596037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.159383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,30),-0.288248 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),0.00201483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.133037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.125705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0100214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.00352065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,30),-0.175619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.108845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.099836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.101814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.0816819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,30),-0.221828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.12039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,22),-0.0577644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.0630192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,30),-0.178433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.0716342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,24),-0.0642085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,30),-0.163026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,24),-0.0407479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,30),-0.151056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,30),-0.0995089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0458592 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0222901 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0359823 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0359898 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.130995 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.000362985 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,30),0.0402714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.1051 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0523975 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.0524037 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.114536 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0851148 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,30),-0.0889718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0437209 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.0437272 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.137226 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.116956 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,30),-0.178805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.0811429 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,22),-0.143606 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.0779596 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,30),0.0247399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),-0.143606 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,24),-0.0779486 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,30),0.024631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,24),-0.061991 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,30),-0.140479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,30),-0.146163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0804398 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.111152 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.111251 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.106436 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),-0.0702901 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,30),-0.0690143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.119143 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.119242 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.114676 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.0759138 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,30),-0.0459657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.112924 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,22),-0.109008 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0760237 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,30),-0.118115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,22),-0.109008 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,24),-0.0760221 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,30),-0.112323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,24),-0.0409637 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,30),-0.109416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,24),(15,30),-0.0519352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.13704 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.14167 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.0230867 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),-0.0878217 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,30),-0.108538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,21),-0.1286 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,22),-0.103075 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.0460733 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,30),-0.12735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,22),-0.103067 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,24),-0.045972 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,30),-0.126947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,24),-0.0265132 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,30),-0.120346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,24),(15,30),-0.108332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,21),-0.0972014 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,22),-0.0597876 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.0900408 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,30),-0.0913603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,22),-0.0597917 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,24),-0.0896982 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,30),-0.0959983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,24),-0.0842497 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,30),-0.0755145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,24),(15,30),-0.11737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,22),-0.0801341 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,24),-0.0890963 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,30),-0.115416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,24),-0.0755459 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,30),-0.193692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,24),(15,30),-0.0821005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,22),(15,24),-0.0702655 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,30),-0.204282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,24),(15,30),-0.0736579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,24),(15,30),-0.165497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0825858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.296782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,-1),-0.258526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,-1),-0.100167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,19),(17,21),-0.099836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.101814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,30),-0.221515 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.0716342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,30),-0.162712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,30),-0.150743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,19),(17,21),(17,22),-0.0597917 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,30),-0.0959983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,30),-0.0755145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,30),-0.204282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.106005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.328211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,-1),-0.142858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,-1),-0.0663889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.176012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.165392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.128856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.0683661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.081519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,28),-0.179688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,29),-0.230971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,30),-0.113638 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.194307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.0252024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.043114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0681759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,28),-0.199541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,29),-0.159917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,30),-0.231877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.0390721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.0416497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.0693646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,28),-0.192941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,29),-0.157791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,30),-0.217147 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.1112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.0787997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,28),-0.130543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,29),-0.0620682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,30),-0.132966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.106981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,28),-0.169948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,29),-0.139282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,30),-0.142866 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,28),-0.199202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,29),-0.249053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,30),-0.0701412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,28),(18,29),-0.148998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,28),(18,30),-0.183373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,29),(18,30),-0.301453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.10975 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0686968 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.094014 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.119336 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,28),-0.109433 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,29),-0.0681595 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,30),-0.137622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0687009 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.0940122 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.118994 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,28),-0.109476 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,29),-0.0610609 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,30),-0.14226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.091131 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0726948 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,28),-0.0774085 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,29),-0.0564568 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,30),-0.128208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.118035 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,28),-0.0915273 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,29),-0.0949413 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,30),-0.114344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,28),-0.0948771 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,29),-0.0985719 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,30),-0.101971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,28),(18,29),-0.0681593 # DEPENDENCYPART_TRISIBL
(18,19),(18,28),(18,30),-0.142573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,29),(18,30),-0.153555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0849076 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.0905831 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.089217 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,28),-0.16734 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,29),-0.06075 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,30),-0.18769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.090369 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.0788634 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,28),-0.18174 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,29),-0.0625807 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,30),-0.152783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.0697591 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,28),-0.166848 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,29),-0.0744339 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,30),-0.119956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,28),-0.164634 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,29),-0.0351349 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,30),-0.155448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,28),(18,29),-0.06075 # DEPENDENCYPART_TRISIBL
