# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(22,2),(6,1),-0.0917202 # DEPENDENCYPART_HEADBIGRAM
(22,2),(8,1),-0.065264 # DEPENDENCYPART_HEADBIGRAM
(22,2),(13,1),-0.0680801 # DEPENDENCYPART_HEADBIGRAM
(22,2),(19,1),-0.0936846 # DEPENDENCYPART_HEADBIGRAM
(22,2),(24,1),0.0899785 # DEPENDENCYPART_HEADBIGRAM
(22,3),(1,2),-0.198934 # DEPENDENCYPART_HEADBIGRAM
(22,3),(3,2),-0.114232 # DEPENDENCYPART_HEADBIGRAM
(22,3),(4,2),-0.0863035 # DEPENDENCYPART_HEADBIGRAM
(22,3),(5,2),-0.0774543 # DEPENDENCYPART_HEADBIGRAM
(22,3),(7,2),-0.0774543 # DEPENDENCYPART_HEADBIGRAM
(22,3),(8,2),-0.0772745 # DEPENDENCYPART_HEADBIGRAM
(22,3),(12,2),-0.0772737 # DEPENDENCYPART_HEADBIGRAM
(22,3),(13,2),-0.0844529 # DEPENDENCYPART_HEADBIGRAM
(22,3),(18,2),-0.0772064 # DEPENDENCYPART_HEADBIGRAM
(22,3),(22,2),0.14385 # DEPENDENCYPART_HEADBIGRAM
(22,4),(1,3),-0.200248 # DEPENDENCYPART_HEADBIGRAM
(22,4),(2,3),-0.199493 # DEPENDENCYPART_HEADBIGRAM
(22,4),(4,3),-0.0461193 # DEPENDENCYPART_HEADBIGRAM
(22,4),(5,3),-0.0908836 # DEPENDENCYPART_HEADBIGRAM
(22,4),(8,3),-0.0909306 # DEPENDENCYPART_HEADBIGRAM
(22,4),(12,3),-0.0909057 # DEPENDENCYPART_HEADBIGRAM
(22,4),(13,3),-0.0820081 # DEPENDENCYPART_HEADBIGRAM
(22,4),(18,3),-0.0908822 # DEPENDENCYPART_HEADBIGRAM
(22,4),(22,3),0.107827 # DEPENDENCYPART_HEADBIGRAM
(22,4),(31,3),0.0955655 # DEPENDENCYPART_HEADBIGRAM
(22,5),(1,4),-0.185772 # DEPENDENCYPART_HEADBIGRAM
(22,5),(3,4),-0.204551 # DEPENDENCYPART_HEADBIGRAM
(22,5),(5,4),-0.0928351 # DEPENDENCYPART_HEADBIGRAM
(22,5),(8,4),-0.0909111 # DEPENDENCYPART_HEADBIGRAM
(22,5),(12,4),-0.0902895 # DEPENDENCYPART_HEADBIGRAM
(22,5),(13,4),-0.0890922 # DEPENDENCYPART_HEADBIGRAM
(22,5),(18,4),-0.0901019 # DEPENDENCYPART_HEADBIGRAM
(22,5),(22,4),0.137773 # DEPENDENCYPART_HEADBIGRAM
(22,11),(5,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(22,11),(6,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(22,11),(8,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(22,11),(11,10),-0.0860323 # DEPENDENCYPART_HEADBIGRAM
(22,11),(12,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,11),(13,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,11),(18,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,11),(20,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,11),(24,10),0.0986279 # DEPENDENCYPART_HEADBIGRAM
(22,11),(25,10),0.0990168 # DEPENDENCYPART_HEADBIGRAM
(22,12),(5,11),-0.204193 # DEPENDENCYPART_HEADBIGRAM
(22,12),(6,11),-0.178245 # DEPENDENCYPART_HEADBIGRAM
(22,12),(8,11),-0.20416 # DEPENDENCYPART_HEADBIGRAM
(22,12),(10,11),-0.206279 # DEPENDENCYPART_HEADBIGRAM
(22,12),(12,11),-0.0413898 # DEPENDENCYPART_HEADBIGRAM
(22,12),(13,11),-0.0889275 # DEPENDENCYPART_HEADBIGRAM
(22,12),(16,11),-0.0879959 # DEPENDENCYPART_HEADBIGRAM
(22,12),(18,11),-0.0906977 # DEPENDENCYPART_HEADBIGRAM
(22,12),(22,11),0.0944937 # DEPENDENCYPART_HEADBIGRAM
(22,12),(24,11),0.0982712 # DEPENDENCYPART_HEADBIGRAM
(22,14),(0,13),-0.202189 # DEPENDENCYPART_HEADBIGRAM
(22,14),(1,13),-0.16575 # DEPENDENCYPART_HEADBIGRAM
(22,14),(5,13),-0.18277 # DEPENDENCYPART_HEADBIGRAM
(22,14),(6,13),-0.149498 # DEPENDENCYPART_HEADBIGRAM
(22,14),(8,13),-0.198248 # DEPENDENCYPART_HEADBIGRAM
(22,14),(12,13),-0.196289 # DEPENDENCYPART_HEADBIGRAM
(22,14),(15,13),-0.0860631 # DEPENDENCYPART_HEADBIGRAM
(22,14),(16,13),-0.0860645 # DEPENDENCYPART_HEADBIGRAM
(22,14),(18,13),-0.0864664 # DEPENDENCYPART_HEADBIGRAM
(22,14),(24,13),0.0937066 # DEPENDENCYPART_HEADBIGRAM
(22,15),(13,14),-0.200259 # DEPENDENCYPART_HEADBIGRAM
(22,15),(15,14),-0.103686 # DEPENDENCYPART_HEADBIGRAM
(22,15),(16,14),-0.086328 # DEPENDENCYPART_HEADBIGRAM
(22,15),(17,14),-0.0869751 # DEPENDENCYPART_HEADBIGRAM
(22,15),(18,14),-0.0897995 # DEPENDENCYPART_HEADBIGRAM
(22,15),(22,14),0.144644 # DEPENDENCYPART_HEADBIGRAM
(22,15),(27,14),0.0946768 # DEPENDENCYPART_HEADBIGRAM
(22,15),(31,14),0.0946768 # DEPENDENCYPART_HEADBIGRAM
(22,16),(8,15),-0.204412 # DEPENDENCYPART_HEADBIGRAM
(22,16),(13,15),-0.191829 # DEPENDENCYPART_HEADBIGRAM
(22,16),(14,15),-0.199933 # DEPENDENCYPART_HEADBIGRAM
(22,16),(16,15),-0.0329734 # DEPENDENCYPART_HEADBIGRAM
(22,16),(17,15),-0.086623 # DEPENDENCYPART_HEADBIGRAM
(22,16),(18,15),-0.090886 # DEPENDENCYPART_HEADBIGRAM
(22,16),(19,15),-0.0862471 # DEPENDENCYPART_HEADBIGRAM
(22,16),(22,15),0.0915001 # DEPENDENCYPART_HEADBIGRAM
(22,16),(24,15),0.0988165 # DEPENDENCYPART_HEADBIGRAM
(22,16),(31,15),0.095511 # DEPENDENCYPART_HEADBIGRAM
(22,17),(13,16),-0.192471 # DEPENDENCYPART_HEADBIGRAM
(22,17),(14,16),-0.197929 # DEPENDENCYPART_HEADBIGRAM
(22,17),(15,16),-0.198349 # DEPENDENCYPART_HEADBIGRAM
(22,17),(17,16),-0.0369495 # DEPENDENCYPART_HEADBIGRAM
(22,17),(18,16),-0.0921716 # DEPENDENCYPART_HEADBIGRAM
(22,17),(19,16),-0.0862471 # DEPENDENCYPART_HEADBIGRAM
(22,17),(20,16),-0.0805461 # DEPENDENCYPART_HEADBIGRAM
(22,17),(22,16),0.0948756 # DEPENDENCYPART_HEADBIGRAM
(22,17),(24,16),0.0984422 # DEPENDENCYPART_HEADBIGRAM
(22,17),(31,16),0.0950986 # DEPENDENCYPART_HEADBIGRAM
(22,18),(13,17),-0.20559 # DEPENDENCYPART_HEADBIGRAM
(22,18),(15,17),-0.206163 # DEPENDENCYPART_HEADBIGRAM
(22,18),(16,17),-0.206261 # DEPENDENCYPART_HEADBIGRAM
(22,18),(18,17),-0.0561108 # DEPENDENCYPART_HEADBIGRAM
(22,18),(19,17),-0.0862693 # DEPENDENCYPART_HEADBIGRAM
(22,18),(20,17),-0.0913355 # DEPENDENCYPART_HEADBIGRAM
(22,18),(22,17),0.0410628 # DEPENDENCYPART_HEADBIGRAM
(22,18),(24,17),0.0933231 # DEPENDENCYPART_HEADBIGRAM
(22,19),(5,18),-0.199207 # DEPENDENCYPART_HEADBIGRAM
(22,19),(6,18),-0.199122 # DEPENDENCYPART_HEADBIGRAM
(22,19),(8,18),-0.199458 # DEPENDENCYPART_HEADBIGRAM
(22,19),(13,18),-0.202991 # DEPENDENCYPART_HEADBIGRAM
(22,19),(19,18),-0.0736815 # DEPENDENCYPART_HEADBIGRAM
(22,19),(20,18),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,19),(21,18),-0.08721 # DEPENDENCYPART_HEADBIGRAM
(22,19),(22,18),0.0822565 # DEPENDENCYPART_HEADBIGRAM
(22,19),(24,18),0.0974843 # DEPENDENCYPART_HEADBIGRAM
(22,19),(25,18),0.0977324 # DEPENDENCYPART_HEADBIGRAM
(22,20),(5,19),-0.193563 # DEPENDENCYPART_HEADBIGRAM
(22,20),(6,19),-0.21085 # DEPENDENCYPART_HEADBIGRAM
(22,20),(8,19),-0.193563 # DEPENDENCYPART_HEADBIGRAM
(22,20),(13,19),-0.204694 # DEPENDENCYPART_HEADBIGRAM
(22,20),(15,19),-0.201344 # DEPENDENCYPART_HEADBIGRAM
(22,20),(16,19),-0.201344 # DEPENDENCYPART_HEADBIGRAM
(22,20),(17,19),-0.163426 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.156687 # DEPENDENCYPART_HEADBIGRAM
(22,20),(22,19),0.098039 # DEPENDENCYPART_HEADBIGRAM
(22,20),(24,19),0.0988021 # DEPENDENCYPART_HEADBIGRAM
(22,21),(13,20),-0.198981 # DEPENDENCYPART_HEADBIGRAM
(22,21),(18,20),-0.184228 # DEPENDENCYPART_HEADBIGRAM
(22,21),(19,20),-0.0918402 # DEPENDENCYPART_HEADBIGRAM
(22,21),(21,20),-0.0860985 # DEPENDENCYPART_HEADBIGRAM
(22,21),(22,20),0.0876436 # DEPENDENCYPART_HEADBIGRAM
(22,21),(24,20),0.090475 # DEPENDENCYPART_HEADBIGRAM
(22,23),(5,22),-0.11216 # DEPENDENCYPART_HEADBIGRAM
(22,23),(8,22),-0.113946 # DEPENDENCYPART_HEADBIGRAM
(22,23),(13,22),-0.0949829 # DEPENDENCYPART_HEADBIGRAM
(22,23),(18,22),-0.0277782 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),0.0228268 # DEPENDENCYPART_HEADBIGRAM
(22,23),(20,22),0.0144146 # DEPENDENCYPART_HEADBIGRAM
(22,23),(21,22),0.0139996 # DEPENDENCYPART_HEADBIGRAM
(22,23),(23,22),0.140805 # DEPENDENCYPART_HEADBIGRAM
(22,23),(24,22),0.042606 # DEPENDENCYPART_HEADBIGRAM
(22,23),(25,22),0.0654637 # DEPENDENCYPART_HEADBIGRAM
(22,24),(5,23),-0.0691497 # DEPENDENCYPART_HEADBIGRAM
(22,24),(8,23),-0.0691497 # DEPENDENCYPART_HEADBIGRAM
(22,24),(13,23),-0.0678333 # DEPENDENCYPART_HEADBIGRAM
(22,24),(18,23),-0.0680906 # DEPENDENCYPART_HEADBIGRAM
(22,24),(19,23),-0.0621312 # DEPENDENCYPART_HEADBIGRAM
(22,24),(20,23),-0.0627718 # DEPENDENCYPART_HEADBIGRAM
(22,24),(21,23),-0.0658927 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.0104906 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.13755 # DEPENDENCYPART_HEADBIGRAM
(22,24),(25,23),0.173084 # DEPENDENCYPART_HEADBIGRAM
(22,25),(0,24),-0.0665507 # DEPENDENCYPART_HEADBIGRAM
(22,25),(5,24),-0.0628106 # DEPENDENCYPART_HEADBIGRAM
(22,25),(6,24),-0.0628673 # DEPENDENCYPART_HEADBIGRAM
(22,25),(8,24),-0.0628106 # DEPENDENCYPART_HEADBIGRAM
(22,25),(13,24),-0.0628135 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),-0.0617684 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0624521 # DEPENDENCYPART_HEADBIGRAM
(22,25),(20,24),-0.0624559 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),-0.062521 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.0577497 # DEPENDENCYPART_HEADBIGRAM
(22,27),(24,26),0.038145 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.0388397 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.0631926 # DEPENDENCYPART_HEADBIGRAM
(22,27),(30,26),0.126486 # DEPENDENCYPART_HEADBIGRAM
(22,27),(31,26),0.126483 # DEPENDENCYPART_HEADBIGRAM
(22,28),(8,27),-0.0681035 # DEPENDENCYPART_HEADBIGRAM
(22,28),(13,27),-0.0661883 # DEPENDENCYPART_HEADBIGRAM
(22,28),(18,27),-0.0748132 # DEPENDENCYPART_HEADBIGRAM
(22,28),(20,27),-0.0516606 # DEPENDENCYPART_HEADBIGRAM
(22,28),(21,27),-0.0790804 # DEPENDENCYPART_HEADBIGRAM
(22,28),(22,27),0.0771801 # DEPENDENCYPART_HEADBIGRAM
(22,28),(24,27),0.0603822 # DEPENDENCYPART_HEADBIGRAM
(22,28),(25,27),0.0901074 # DEPENDENCYPART_HEADBIGRAM
(22,28),(28,27),0.163852 # DEPENDENCYPART_HEADBIGRAM
(22,28),(31,27),0.159912 # DEPENDENCYPART_HEADBIGRAM
(22,31),(13,30),-0.0631163 # DEPENDENCYPART_HEADBIGRAM
(22,31),(20,30),-0.068606 # DEPENDENCYPART_HEADBIGRAM
(22,31),(25,30),0.0783153 # DEPENDENCYPART_HEADBIGRAM
(22,31),(27,30),0.0796663 # DEPENDENCYPART_HEADBIGRAM
(22,31),(28,30),-0.0250836 # DEPENDENCYPART_HEADBIGRAM
(22,31),(29,30),0.0124719 # DEPENDENCYPART_HEADBIGRAM
(22,31),(31,30),0.229539 # DEPENDENCYPART_HEADBIGRAM
(22,31),(33,30),0.172048 # DEPENDENCYPART_HEADBIGRAM
(22,34),(24,33),0.110222 # DEPENDENCYPART_HEADBIGRAM
(22,34),(25,33),0.10467 # DEPENDENCYPART_HEADBIGRAM
(22,34),(27,33),0.110998 # DEPENDENCYPART_HEADBIGRAM
(22,34),(28,33),0.0118314 # DEPENDENCYPART_HEADBIGRAM
(22,34),(30,33),0.0538087 # DEPENDENCYPART_HEADBIGRAM
(22,34),(31,33),0.101846 # DEPENDENCYPART_HEADBIGRAM
(22,34),(32,33),0.0710963 # DEPENDENCYPART_HEADBIGRAM
(23,22),(13,21),-0.203179 # DEPENDENCYPART_HEADBIGRAM
(23,22),(18,21),-0.241182 # DEPENDENCYPART_HEADBIGRAM
(23,22),(19,21),-0.339551 # DEPENDENCYPART_HEADBIGRAM
(23,22),(20,21),-0.339587 # DEPENDENCYPART_HEADBIGRAM
(23,22),(22,21),-0.155426 # DEPENDENCYPART_HEADBIGRAM
(23,22),(24,21),0.0941437 # DEPENDENCYPART_HEADBIGRAM
(24,5),(1,4),-0.168478 # DEPENDENCYPART_HEADBIGRAM
(24,5),(3,4),-0.206282 # DEPENDENCYPART_HEADBIGRAM
(24,5),(5,4),-0.0618348 # DEPENDENCYPART_HEADBIGRAM
(24,5),(8,4),-0.0976634 # DEPENDENCYPART_HEADBIGRAM
(24,5),(12,4),-0.0970415 # DEPENDENCYPART_HEADBIGRAM
(24,5),(13,4),-0.0871584 # DEPENDENCYPART_HEADBIGRAM
(24,5),(18,4),-0.0968528 # DEPENDENCYPART_HEADBIGRAM
(24,5),(22,4),-0.0875389 # DEPENDENCYPART_HEADBIGRAM
(24,6),(0,5),-0.201794 # DEPENDENCYPART_HEADBIGRAM
(24,6),(1,5),-0.214864 # DEPENDENCYPART_HEADBIGRAM
(24,6),(3,5),-0.20157 # DEPENDENCYPART_HEADBIGRAM
(24,6),(8,5),-0.0964678 # DEPENDENCYPART_HEADBIGRAM
(24,6),(12,5),-0.0943961 # DEPENDENCYPART_HEADBIGRAM
(24,6),(13,5),-0.087886 # DEPENDENCYPART_HEADBIGRAM
(24,6),(18,5),-0.0968824 # DEPENDENCYPART_HEADBIGRAM
(24,6),(22,5),-0.0884104 # DEPENDENCYPART_HEADBIGRAM
(24,6),(24,5),0.117416 # DEPENDENCYPART_HEADBIGRAM
(24,6),(25,5),0.10327 # DEPENDENCYPART_HEADBIGRAM
(24,7),(0,6),-0.200638 # DEPENDENCYPART_HEADBIGRAM
(24,7),(1,6),-0.199376 # DEPENDENCYPART_HEADBIGRAM
(24,7),(2,6),-0.198727 # DEPENDENCYPART_HEADBIGRAM
(24,7),(3,6),-0.198822 # DEPENDENCYPART_HEADBIGRAM
(24,7),(4,6),-0.201217 # DEPENDENCYPART_HEADBIGRAM
(24,7),(5,6),-0.22586 # DEPENDENCYPART_HEADBIGRAM
(24,7),(8,6),-0.0988952 # DEPENDENCYPART_HEADBIGRAM
(24,7),(13,6),-0.0906307 # DEPENDENCYPART_HEADBIGRAM
(24,7),(24,6),0.110437 # DEPENDENCYPART_HEADBIGRAM
(24,8),(5,7),-0.212815 # DEPENDENCYPART_HEADBIGRAM
(24,8),(6,7),-0.216922 # DEPENDENCYPART_HEADBIGRAM
(24,8),(8,7),0.0635606 # DEPENDENCYPART_HEADBIGRAM
(24,8),(12,7),-0.0840781 # DEPENDENCYPART_HEADBIGRAM
(24,8),(13,7),-0.0850105 # DEPENDENCYPART_HEADBIGRAM
(24,8),(24,7),0.00316478 # DEPENDENCYPART_HEADBIGRAM
(24,9),(0,8),-0.20198 # DEPENDENCYPART_HEADBIGRAM
(24,9),(1,8),-0.18427 # DEPENDENCYPART_HEADBIGRAM
(24,9),(3,8),-0.219988 # DEPENDENCYPART_HEADBIGRAM
(24,9),(5,8),-0.210854 # DEPENDENCYPART_HEADBIGRAM
(24,9),(6,8),-0.0587209 # DEPENDENCYPART_HEADBIGRAM
(24,9),(10,8),-0.0969842 # DEPENDENCYPART_HEADBIGRAM
(24,9),(12,8),-0.118912 # DEPENDENCYPART_HEADBIGRAM
(24,9),(13,8),-0.0839923 # DEPENDENCYPART_HEADBIGRAM
(24,9),(18,8),-0.110136 # DEPENDENCYPART_HEADBIGRAM
(24,9),(24,8),0.0967437 # DEPENDENCYPART_HEADBIGRAM
(24,10),(3,9),-0.216961 # DEPENDENCYPART_HEADBIGRAM
(24,10),(5,9),-0.133551 # DEPENDENCYPART_HEADBIGRAM
(24,10),(6,9),-0.218112 # DEPENDENCYPART_HEADBIGRAM
(24,10),(7,9),-0.158596 # DEPENDENCYPART_HEADBIGRAM
(24,10),(8,9),-0.164075 # DEPENDENCYPART_HEADBIGRAM
(24,10),(10,9),-0.0907678 # DEPENDENCYPART_HEADBIGRAM
(24,10),(12,9),-0.0526425 # DEPENDENCYPART_HEADBIGRAM
(24,10),(13,9),-0.0714123 # DEPENDENCYPART_HEADBIGRAM
(24,10),(18,9),-0.0583687 # DEPENDENCYPART_HEADBIGRAM
(24,10),(24,9),0.0762807 # DEPENDENCYPART_HEADBIGRAM
(24,11),(5,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(24,11),(6,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(24,11),(8,10),-0.199071 # DEPENDENCYPART_HEADBIGRAM
(24,11),(11,10),-0.0860184 # DEPENDENCYPART_HEADBIGRAM
(24,11),(12,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,11),(13,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,11),(18,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,11),(20,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,11),(24,10),0.0990168 # DEPENDENCYPART_HEADBIGRAM
(24,11),(25,10),0.0990168 # DEPENDENCYPART_HEADBIGRAM
(24,12),(5,11),-0.216367 # DEPENDENCYPART_HEADBIGRAM
(24,12),(6,11),-0.181419 # DEPENDENCYPART_HEADBIGRAM
(24,12),(8,11),-0.216544 # DEPENDENCYPART_HEADBIGRAM
(24,12),(10,11),-0.203334 # DEPENDENCYPART_HEADBIGRAM
(24,12),(12,11),-0.135578 # DEPENDENCYPART_HEADBIGRAM
(24,12),(13,11),-0.087123 # DEPENDENCYPART_HEADBIGRAM
(24,12),(16,11),-0.0888956 # DEPENDENCYPART_HEADBIGRAM
(24,12),(18,11),-0.10006 # DEPENDENCYPART_HEADBIGRAM
(24,12),(22,11),-0.0875429 # DEPENDENCYPART_HEADBIGRAM
(24,12),(24,11),0.0617513 # DEPENDENCYPART_HEADBIGRAM
(24,13),(5,12),-0.202047 # DEPENDENCYPART_HEADBIGRAM
(24,13),(6,12),-0.206638 # DEPENDENCYPART_HEADBIGRAM
(24,13),(8,12),-0.191576 # DEPENDENCYPART_HEADBIGRAM
(24,13),(10,12),-0.203258 # DEPENDENCYPART_HEADBIGRAM
(24,13),(13,12),-0.0745437 # DEPENDENCYPART_HEADBIGRAM
(24,13),(15,12),-0.0862859 # DEPENDENCYPART_HEADBIGRAM
(24,13),(16,12),-0.0862859 # DEPENDENCYPART_HEADBIGRAM
(24,13),(18,12),-0.0888357 # DEPENDENCYPART_HEADBIGRAM
(24,13),(22,12),-0.0871613 # DEPENDENCYPART_HEADBIGRAM
(24,13),(24,12),0.0720253 # DEPENDENCYPART_HEADBIGRAM
(24,15),(13,14),-0.20373 # DEPENDENCYPART_HEADBIGRAM
(24,15),(15,14),-0.0650811 # DEPENDENCYPART_HEADBIGRAM
(24,15),(16,14),-0.086157 # DEPENDENCYPART_HEADBIGRAM
(24,15),(17,14),-0.0868153 # DEPENDENCYPART_HEADBIGRAM
(24,15),(18,14),-0.089843 # DEPENDENCYPART_HEADBIGRAM
(24,15),(22,14),-0.0860645 # DEPENDENCYPART_HEADBIGRAM
(24,15),(27,14),0.0935922 # DEPENDENCYPART_HEADBIGRAM
(24,15),(31,14),0.0935922 # DEPENDENCYPART_HEADBIGRAM
(24,16),(8,15),-0.199124 # DEPENDENCYPART_HEADBIGRAM
(24,16),(13,15),-0.199934 # DEPENDENCYPART_HEADBIGRAM
(24,16),(14,15),-0.199933 # DEPENDENCYPART_HEADBIGRAM
(24,16),(16,15),-0.0668251 # DEPENDENCYPART_HEADBIGRAM
(24,16),(17,15),-0.0864101 # DEPENDENCYPART_HEADBIGRAM
(24,16),(18,15),-0.0860579 # DEPENDENCYPART_HEADBIGRAM
(24,16),(19,15),-0.0860276 # DEPENDENCYPART_HEADBIGRAM
(24,16),(22,15),-0.0860992 # DEPENDENCYPART_HEADBIGRAM
(24,16),(24,15),0.0883689 # DEPENDENCYPART_HEADBIGRAM
(24,16),(31,15),0.0989008 # DEPENDENCYPART_HEADBIGRAM
(24,17),(13,16),-0.199131 # DEPENDENCYPART_HEADBIGRAM
(24,17),(14,16),-0.199932 # DEPENDENCYPART_HEADBIGRAM
(24,17),(15,16),-0.199932 # DEPENDENCYPART_HEADBIGRAM
(24,17),(17,16),-0.075258 # DEPENDENCYPART_HEADBIGRAM
(24,17),(18,16),-0.086449 # DEPENDENCYPART_HEADBIGRAM
(24,17),(19,16),-0.0860266 # DEPENDENCYPART_HEADBIGRAM
(24,17),(20,16),-0.0861845 # DEPENDENCYPART_HEADBIGRAM
(24,17),(22,16),-0.086099 # DEPENDENCYPART_HEADBIGRAM
(24,17),(24,16),0.0890743 # DEPENDENCYPART_HEADBIGRAM
(24,17),(31,16),0.0989009 # DEPENDENCYPART_HEADBIGRAM
(24,18),(13,17),-0.201131 # DEPENDENCYPART_HEADBIGRAM
(24,18),(15,17),-0.209221 # DEPENDENCYPART_HEADBIGRAM
(24,18),(16,17),-0.209258 # DEPENDENCYPART_HEADBIGRAM
(24,18),(18,17),-0.0189115 # DEPENDENCYPART_HEADBIGRAM
(24,18),(19,17),-0.0938452 # DEPENDENCYPART_HEADBIGRAM
(24,18),(20,17),-0.0868948 # DEPENDENCYPART_HEADBIGRAM
(24,18),(22,17),-0.0881325 # DEPENDENCYPART_HEADBIGRAM
(24,18),(24,17),0.0443045 # DEPENDENCYPART_HEADBIGRAM
(24,19),(5,18),-0.202305 # DEPENDENCYPART_HEADBIGRAM
(24,19),(6,18),-0.229266 # DEPENDENCYPART_HEADBIGRAM
(24,19),(8,18),-0.202535 # DEPENDENCYPART_HEADBIGRAM
(24,19),(13,18),-0.204103 # DEPENDENCYPART_HEADBIGRAM
(24,19),(19,18),-0.095616 # DEPENDENCYPART_HEADBIGRAM
(24,19),(20,18),-0.0807323 # DEPENDENCYPART_HEADBIGRAM
(24,19),(21,18),-0.0913027 # DEPENDENCYPART_HEADBIGRAM
(24,19),(22,18),-0.0911359 # DEPENDENCYPART_HEADBIGRAM
(24,19),(24,18),0.0361537 # DEPENDENCYPART_HEADBIGRAM
(24,19),(25,18),0.0966033 # DEPENDENCYPART_HEADBIGRAM
(24,20),(5,19),-0.200655 # DEPENDENCYPART_HEADBIGRAM
(24,20),(6,19),-0.199223 # DEPENDENCYPART_HEADBIGRAM
(24,20),(8,19),-0.200655 # DEPENDENCYPART_HEADBIGRAM
(24,20),(13,19),-0.20119 # DEPENDENCYPART_HEADBIGRAM
(24,20),(15,19),-0.213707 # DEPENDENCYPART_HEADBIGRAM
(24,20),(16,19),-0.213707 # DEPENDENCYPART_HEADBIGRAM
(24,20),(17,19),-0.215243 # DEPENDENCYPART_HEADBIGRAM
(24,20),(18,19),-0.202619 # DEPENDENCYPART_HEADBIGRAM
(24,20),(22,19),-0.0862199 # DEPENDENCYPART_HEADBIGRAM
(24,20),(24,19),0.083161 # DEPENDENCYPART_HEADBIGRAM
(24,21),(13,20),-0.199816 # DEPENDENCYPART_HEADBIGRAM
(24,21),(18,20),-0.198937 # DEPENDENCYPART_HEADBIGRAM
(24,21),(19,20),-0.21524 # DEPENDENCYPART_HEADBIGRAM
(24,21),(21,20),-0.0843769 # DEPENDENCYPART_HEADBIGRAM
(24,21),(22,20),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,21),(24,20),0.09818 # DEPENDENCYPART_HEADBIGRAM
(24,22),(13,21),-0.205525 # DEPENDENCYPART_HEADBIGRAM
(24,22),(18,21),-0.240589 # DEPENDENCYPART_HEADBIGRAM
(24,22),(19,21),-0.345652 # DEPENDENCYPART_HEADBIGRAM
(24,22),(20,21),-0.34099 # DEPENDENCYPART_HEADBIGRAM
(24,22),(22,21),-0.0525145 # DEPENDENCYPART_HEADBIGRAM
(24,22),(24,21),0.217093 # DEPENDENCYPART_HEADBIGRAM
(24,23),(5,22),-0.217296 # DEPENDENCYPART_HEADBIGRAM
(24,23),(8,22),-0.216212 # DEPENDENCYPART_HEADBIGRAM
(24,23),(13,22),-0.184944 # DEPENDENCYPART_HEADBIGRAM
(24,23),(18,22),-0.206767 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.0887085 # DEPENDENCYPART_HEADBIGRAM
(24,23),(20,22),-0.156897 # DEPENDENCYPART_HEADBIGRAM
(24,23),(21,22),-0.198415 # DEPENDENCYPART_HEADBIGRAM
(24,23),(23,22),-0.09412 # DEPENDENCYPART_HEADBIGRAM
(24,23),(24,22),-0.0277693 # DEPENDENCYPART_HEADBIGRAM
(24,23),(25,22),0.0702972 # DEPENDENCYPART_HEADBIGRAM
(24,25),(0,24),0.108517 # DEPENDENCYPART_HEADBIGRAM
(24,25),(5,24),-0.0298072 # DEPENDENCYPART_HEADBIGRAM
(24,25),(6,24),0.0162908 # DEPENDENCYPART_HEADBIGRAM
(24,25),(8,24),-0.0327641 # DEPENDENCYPART_HEADBIGRAM
(24,25),(13,24),-0.0171822 # DEPENDENCYPART_HEADBIGRAM
(24,25),(18,24),0.0740608 # DEPENDENCYPART_HEADBIGRAM
(24,25),(19,24),-0.0410116 # DEPENDENCYPART_HEADBIGRAM
