# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(20,21),(20,22),-0.702142 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.129917 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.1033 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.730349 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.0122953 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.806956 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.559485 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.348898 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.956841 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.33026 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.133247 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.143339 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.648587 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.060884 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.669841 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.0114855 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),-0.792279 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),1.34078 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.841429 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.0861524 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.726198 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.371112 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.687259 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.224235 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.0371187 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.290664 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.480446 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.119038 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.402744 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.280876 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.158792 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.525182 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.03273 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),2.05804 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.898482 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.0477805 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.742947 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.287952 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.687419 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.739038 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.530789 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.174036 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.107854 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.016902 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.404314 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-1.10119 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.339703 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.252418 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.0379337 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.526752 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.088236 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.0821874 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),0.0237016 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),1.83401 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0193432 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.748414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.350062 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0723464 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.72189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.33064 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),1.10353 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.623802 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.379124 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.438856 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.391447 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0536202 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.116921 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.120873 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.348792 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),0.184145 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.0239048 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.693345 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.178902 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.744638 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.50345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.373219 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.40478 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0697359 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.549286 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.365526 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.168074 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.0125842 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.0926234 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.00362403 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.473906 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.495405 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.922942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.360739 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.485114 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0128961 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.327993 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.158239 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.157838 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.742257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.28331 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.544957 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0525604 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.408183 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.316092 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.249493 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.115191 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.0980732 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.0891446 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.323798 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.668351 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.581358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.229293 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.432683 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.285576 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.576845 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.0929169 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.762535 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.145277 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.0225735 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.0171293 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0946121 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-1.00593 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),0.0974191 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.0178288 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.439165 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.125003 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.292803 # DEPENDENCYPART_GRANDPAR
(1,8),(8,23),-0.576266 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.387973 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.145993 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.665891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),-0.33936 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),1.18134 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.0656666 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.48291 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.241191 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.564267 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.43113 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.170096 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.0192506 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.345884 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.0049 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),0.152004 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),0.0294675 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),0.0827784 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.690437 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.0454701 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.21637 # DEPENDENCYPART_GRANDPAR
(1,10),(10,22),-0.134534 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.784886 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.733366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,3),0.525092 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.0346354 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.484917 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.466099 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.054797 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.114055 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.48758 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-1.14272 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),0.00380446 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.423808 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.258715 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.832133 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.499554 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.503825 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-0.591341 # DEPENDENCYPART_GRANDPAR
(1,11),(11,23),-0.93963 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),0.501337 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.0867857 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.0187893 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-1.04461 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),0.050422 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.160617 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.138474 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.650103 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.246832 # DEPENDENCYPART_GRANDPAR
(1,12),(12,23),-0.783737 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.733131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,3),0.4479 # DEPENDENCYPART_GRANDPAR
(1,16),(16,5),0.419975 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),0.588802 # DEPENDENCYPART_GRANDPAR
(1,16),(16,8),0.377733 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),0.119594 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.760634 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),0.334091 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.0283807 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.493443 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-1.30959 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-0.121107 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.204323 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),-0.220821 # DEPENDENCYPART_GRANDPAR
(1,16),(16,23),-0.600995 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),-0.978575 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),0.293593 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),0.115734 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-1.31131 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.246832 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.402392 # DEPENDENCYPART_GRANDPAR
(1,17),(17,22),-0.32781 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.590432 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.44606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.120824 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.350737 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.660797 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.338856 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.43683 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.368301 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.177334 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.366652 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.690482 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.414078 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.625697 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.857397 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.72394 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.744121 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.180837 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.78311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.566342 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.729584 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-1.07647 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.767189 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.964966 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.01017 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.818589 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.950674 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.775689 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-1.05992 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-0.889264 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-1.1793 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.556635 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.796832 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.691699 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.01427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.173611 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.578628 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.27482 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.366684 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.41048 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.432 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.342595 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.349204 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.414795 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.525658 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.462779 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.434871 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.765856 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.229656 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.130539 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.09615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.193806 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.752973 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.582971 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.3535 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.878713 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.249461 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.455593 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.30677 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.601796 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.393176 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-1.20413 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.00003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),-0.255457 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.438189 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.981733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.859197 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.25297 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.452876 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.483246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.449265 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.060959 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.319699 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.0207377 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.304443 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.171742 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.126418 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.868517 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.654337 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.939312 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.313412 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.511377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,7),0.0258764 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.00129106 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.347688 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.706031 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.977925 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.366515 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.42738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.953304 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.144123 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.207253 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0376225 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.307935 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0888492 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.218088 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.131681 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.765935 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.08642 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.299235 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.155664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),1.02776 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.00682362 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.19642 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.010245 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.263953 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.479405 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.430431 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.18101 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.218384 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.0986258 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.344024 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.0745375 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),0.254223 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.842098 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.220789 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.264612 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.734312 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.99534 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.397652 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.689945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.935448 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.243196 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.0834776 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.333493 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.230859 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.20936 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.242021 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.390896 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.0844986 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.0884257 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.063177 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.155614 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),0.0565657 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),0.441071 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),0.240053 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-1.01491 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.724585 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.381845 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.503037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,7),-0.00921328 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.461247 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0657112 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.393647 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.296046 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.342781 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.144311 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.320118 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.186953 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),0.209639 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.352792 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),0.24439 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.170271 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-1.00221 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.452294 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.19191 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.127516 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.499521 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.315241 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.10674 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.257987 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.164704 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.137516 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-1.10405 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.413568 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.270055 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.245152 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.181257 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.223167 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.131681 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.213931 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),0.290683 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.773292 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.395362 # DEPENDENCYPART_GRANDPAR
(4,16),(16,5),0.839063 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.0449767 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),0.25019 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),0.172406 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.644677 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.184951 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.139757 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.114433 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.329643 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.277033 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),0.203573 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.102698 # DEPENDENCYPART_GRANDPAR
