# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(19,15),(19,13),(19,11),-0.0751819 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,10),-0.117411 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,9),-0.0209511 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,8),-0.0434643 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,7),-0.132087 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,6),-0.0945291 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,5),-0.016471 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,4),-0.120374 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,3),-0.126424 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,1),0.205459 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,-1),0.118562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,12),(19,11),-0.0765743 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,10),-0.108499 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,9),-0.0327462 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,8),-0.0186391 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,7),-0.11609 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,6),-0.0983117 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,5),-0.00868444 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,4),-0.126088 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,3),-0.107016 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,1),0.141623 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,-1),0.0102216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,10),-0.129339 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,9),-0.0227355 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,8),-0.0432983 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,7),-0.130115 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,6),-0.0942292 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,5),-0.0209476 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,4),-0.112107 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,3),-0.124451 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,1),0.123439 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,-1),-0.000294048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,9),-0.0327462 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,8),-0.0187124 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,7),-0.111038 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,6),-0.098312 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,5),-0.0086856 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,4),-0.126088 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,3),-0.101965 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,1),0.141623 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),0.0085173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,9),(19,8),-0.0324047 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,7),-0.130034 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,6),-0.0942027 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,5),-0.0208855 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,4),-0.112107 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,3),-0.124371 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,1),0.106015 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,-1),-0.0436291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,8),(19,7),-0.140396 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,6),-0.099053 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,5),0.000124607 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,4),-0.115289 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,3),-0.133062 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,1),0.161406 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,-1),0.0937183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,7),(19,6),-0.101192 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,5),0.0187717 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,4),-0.117671 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,3),-0.12666 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,1),0.0644361 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,-1),0.0631819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,6),(19,5),-0.0123507 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,4),-0.112286 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,3),-0.126728 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,1),0.124266 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,-1),0.0103364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,5),(19,4),-0.114792 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,3),-0.195385 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,1),0.0846047 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,-1),0.00878792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,4),(19,3),-0.126427 # DEPENDENCYPART_TRISIBL
(19,15),(19,4),(19,1),0.212868 # DEPENDENCYPART_TRISIBL
(19,15),(19,4),(19,-1),0.111927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,3),(19,1),0.0643591 # DEPENDENCYPART_TRISIBL
(19,15),(19,3),(19,-1),0.0637779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,1),(19,-1),-0.0327705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,12),-0.097853 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,11),-0.0727754 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,10),-0.101667 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,9),-0.0741007 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,8),-0.0381991 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,7),-0.16373 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,6),-0.0646408 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,5),-0.0474187 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,4),-0.0558284 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,3),-0.164797 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,1),-0.0361866 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.0357247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,12),(19,11),-0.0727754 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,10),-0.122693 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,9),-0.0862173 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,8),-0.0588613 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,7),-0.1762 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,6),-0.0588876 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,5),-0.0485149 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,4),-0.0566625 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,3),-0.177052 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,1),-0.0194306 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,-1),-0.0543829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),-0.100031 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,9),-0.0758276 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,8),-0.0378569 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,7),-0.155081 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,6),-0.0644956 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,5),-0.0464316 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,4),-0.0553344 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,3),-0.156699 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,1),-0.0347758 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.0467802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,9),-0.0862173 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,8),-0.0588648 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,7),-0.171116 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,6),-0.0596725 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,5),-0.048488 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,4),-0.0566625 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,3),-0.171968 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,1),-0.0194306 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,-1),-0.056639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,9),(19,8),-0.041112 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,7),-0.163943 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,6),-0.0689487 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,5),-0.048816 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,4),-0.055708 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,3),-0.16556 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,1),-0.0379863 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,-1),0.00674456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,8),(19,7),-0.203672 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,6),-0.06929 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,5),-0.0477952 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,4),-0.05761 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,3),-0.205041 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,1),0.00224918 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,-1),-0.0317128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,7),(19,6),-0.0931588 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,5),-0.0675878 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,4),-0.0581158 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,3),-0.173258 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,1),-0.0372564 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,-1),-0.0689779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,6),(19,5),-0.0437827 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,4),-0.0565761 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,3),-0.155773 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,1),-0.0424032 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,-1),-0.0537236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,5),(19,4),-0.0559709 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,3),-0.193652 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,1),-0.0107045 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,-1),-0.0221014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,4),(19,3),-0.164833 # DEPENDENCYPART_TRISIBL
(19,14),(19,4),(19,1),-0.0361863 # DEPENDENCYPART_TRISIBL
(19,14),(19,4),(19,-1),-0.027113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,3),(19,1),-0.0379809 # DEPENDENCYPART_TRISIBL
(19,14),(19,3),(19,-1),-0.0745929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,1),(19,-1),-0.0818109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,12),(19,11),-0.0736191 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,10),-0.0968905 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,9),-0.0749639 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,8),-0.0890119 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,7),-0.0808938 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,6),-0.0707248 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,5),-0.0719817 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,4),-0.0849583 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,3),-0.084308 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,1),-0.0642409 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,-1),-0.0627967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,11),(19,10),-0.0915603 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,9),-0.0744451 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,8),-0.0880515 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,7),-0.0786002 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,6),-0.0707095 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,5),-0.0716465 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,4),-0.0838355 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,3),-0.0820146 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,1),-0.0646084 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,-1),-0.060902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,9),-0.0749639 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,8),-0.0890096 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,7),-0.0808983 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,6),-0.0707248 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,5),-0.0719817 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,4),-0.0849583 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,3),-0.0843125 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,1),-0.0642409 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,-1),-0.0627973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,9),(19,8),-0.0880884 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,7),-0.0786015 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,6),-0.0707091 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,5),-0.0716465 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,4),-0.0838453 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,3),-0.0820159 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,1),-0.0641885 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,-1),-0.0635159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,8),(19,7),-0.0794174 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,6),-0.0707369 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,5),-0.0720049 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,4),-0.0842633 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,3),-0.0828379 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,1),-0.0646766 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,-1),-0.0655797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,7),(19,6),-0.0672704 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,5),-0.0734526 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,4),-0.084576 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,3),-0.0813726 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,1),-0.0642468 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,-1),-0.0705715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,6),(19,5),-0.0716466 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,4),-0.0838355 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,3),-0.0820149 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,1),-0.0641646 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,-1),-0.0521005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,5),(19,4),-0.0838605 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,3),-0.0849551 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,1),-0.0641972 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,-1),-0.058271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,4),(19,3),-0.0823543 # DEPENDENCYPART_TRISIBL
(19,13),(19,4),(19,1),-0.0698399 # DEPENDENCYPART_TRISIBL
(19,13),(19,4),(19,-1),-0.0856008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,3),(19,1),-0.064247 # DEPENDENCYPART_TRISIBL
(19,13),(19,3),(19,-1),-0.0705968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,1),(19,-1),0.105574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,11),(19,10),-0.1178 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,9),-0.045436 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,8),-0.0710517 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,7),-0.115792 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,6),-0.0577237 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,5),-0.0563809 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,4),-0.0623367 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,3),-0.109996 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,1),-0.0938357 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,-1),0.00588288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,9),-0.0527319 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,8),-0.0952816 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,7),-0.147243 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,6),-0.0426973 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,5),-0.0573211 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,4),-0.0636566 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,3),-0.140593 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,1),-0.0694403 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,-1),-0.0364449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,9),(19,8),-0.0539029 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,7),-0.119251 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,6),-0.0577614 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,5),-0.0481638 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,4),-0.0623416 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,3),-0.113455 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,1),-0.0706849 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,-1),0.0638403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,8),(19,7),-0.148401 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,6),-0.0536929 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,5),-0.0552502 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,4),-0.0658401 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,3),-0.142657 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,1),-0.0977575 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,-1),0.0555374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,7),(19,6),-0.0593734 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,5),-0.0625102 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,4),-0.0651423 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,3),-0.118672 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,1),-0.104841 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,-1),-0.0826741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,6),(19,5),-0.0574126 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,4),-0.0625532 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,3),-0.106596 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,1),-0.0896963 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,-1),0.00774657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,5),(19,4),-0.0626238 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,3),-0.121428 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,1),-0.0998235 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,-1),0.055246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,4),(19,3),-0.111749 # DEPENDENCYPART_TRISIBL
(19,12),(19,4),(19,1),-0.103267 # DEPENDENCYPART_TRISIBL
(19,12),(19,4),(19,-1),0.0479798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,3),(19,1),-0.104841 # DEPENDENCYPART_TRISIBL
(19,12),(19,3),(19,-1),-0.0765133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,1),(19,-1),-0.0936008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,9),0.00794103 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,8),-0.0832977 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,7),-0.0815175 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,6),-0.0750932 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,5),-0.0835902 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,4),-0.0745092 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,3),-0.0815167 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,1),-0.0860611 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,-1),-0.122998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,9),(19,8),-0.0850257 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,7),-0.0854615 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,6),-0.0751428 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,5),-0.0902899 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,4),-0.0745147 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,3),-0.0854594 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,1),-0.088561 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,-1),-0.108183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,8),(19,7),-0.0832166 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,6),-0.0750932 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,5),-0.0824173 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,4),-0.0744737 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,3),-0.0832157 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,1),-0.0858461 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,-1),-0.130009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,7),(19,6),-0.0754861 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,5),-0.0847187 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,4),-0.0746198 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,3),-0.0946082 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,1),-0.092347 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,-1),-0.144532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,6),(19,5),-0.082416 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,4),-0.0744735 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,3),-0.0830222 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,1),-0.0858334 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,-1),-0.12225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,5),(19,4),-0.0750274 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,3),-0.0829846 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,1),-0.0858335 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,-1),-0.122639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,4),(19,3),-0.0829846 # DEPENDENCYPART_TRISIBL
(19,11),(19,4),(19,1),-0.0858399 # DEPENDENCYPART_TRISIBL
(19,11),(19,4),(19,-1),-0.121783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,3),(19,1),-0.092347 # DEPENDENCYPART_TRISIBL
(19,11),(19,3),(19,-1),-0.144524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,1),(19,-1),-0.135288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,9),(19,8),-0.0616788 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,7),-0.119395 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,6),-0.0577596 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,5),-0.0470682 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,4),-0.0576221 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,3),-0.113599 # DEPENDENCYPART_TRISIBL
