# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(5,6),(5,7),(5,15),0.0221988 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0320811 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.0321147 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.085463 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.238692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0752883 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0304934 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0774729 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),0.426282 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),0.0360553 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0851878 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.0614013 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.0614349 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0579966 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,19),-0.0848436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.075238 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0910037 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),0.21503 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),0.0803805 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),0.0413294 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0243811 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0244147 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.148912 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.0933862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.077549 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),0.367184 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.0237249 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),0.0334664 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0334329 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.0334665 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),0.0426348 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),-0.261657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),0.288188 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,14),-0.00172132 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),0.000747158 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0352424 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.035276 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.102731 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,19),-0.149505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.0409158 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,15),-0.0462514 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,16),-0.014516 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,17),-0.0145496 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,18),-0.107425 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,19),-0.48294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),0.000866458 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,16),-0.0397636 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.0397972 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.109825 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,19),-0.108752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0614013 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,17),-0.0614349 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,18),-0.0579968 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,19),-0.0835584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.0227629 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,19),-0.311543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,19),-0.311472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,19),-0.416783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0923452 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.108398 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0918398 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0978675 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0911693 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0977217 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.0914904 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),-0.0914904 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.094787 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,19),-0.108973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.101159 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0913527 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0910862 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0911553 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0968688 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0914752 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0914752 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.090401 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.110479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.0913429 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0950585 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0910415 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0979637 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0920368 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0920368 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.0951936 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),-0.125325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0941474 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,14),-0.0910497 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.0969071 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.091484 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.091484 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.093405 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,19),-0.102641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.091833 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,15),-0.0983603 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.0919811 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,17),-0.0919811 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,18),-0.0932431 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,19),-0.124371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.0968266 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,16),-0.0914783 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,17),-0.0914783 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,18),-0.093316 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,19),-0.117617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.0914904 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,17),-0.0914904 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,18),-0.094787 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,19),-0.108973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.0923478 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,18),-0.0937396 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,19),-0.11813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,18),-0.0937396 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,19),-0.11813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,19),-0.122028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0861759 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.134283 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),0.0553822 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0961222 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.200311 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0679645 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0678587 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.0699542 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,19),-0.196394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,12),-0.145735 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),0.0742556 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0963067 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.191138 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.0735329 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,17),-0.073427 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.070457 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,19),-0.183343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.00391941 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.0978644 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,15),-0.200975 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0682947 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0681887 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.0583999 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,19),-0.159772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.04517 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,15),-0.43571 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,16),-0.0250155 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,17),-0.0249058 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,18),-0.0814693 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,19),-0.0970472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,15),-0.195956 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,16),-0.0655136 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,17),-0.0654078 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,18),-0.0979405 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,19),-0.119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,16),-0.0778401 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,17),-0.0777343 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,18),-0.0933911 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,19),-0.26308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,17),-0.0726702 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,18),-0.0950424 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,19),-0.170302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,18),-0.0950182 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,19),-0.166158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,19),-0.0633085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,12),-0.0880937 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.10834 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0558049 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.110895 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0666563 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0673351 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.113364 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,19),-0.170379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.08619 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.0825983 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.117106 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0646798 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0660374 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.101685 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,19),-0.212973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0273873 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,15),0.0310014 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,16),0.0214534 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,17),0.0207746 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,18),-0.125936 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,19),-0.171839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,15),-0.118123 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,16),-0.0639507 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,17),-0.0646295 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,18),-0.0977733 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,19),-0.127355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.0692672 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,17),-0.069946 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,18),-0.0950188 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,19),-0.239507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0567966 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,18),-0.109226 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,19),-0.176272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,18),-0.109226 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,19),-0.176272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,19),-0.147828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.0228582 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,14),-0.0735085 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,15),-0.0230176 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.114381 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.11414 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.103975 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,19),-0.0885902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.0518348 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,15),0.25456 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,16),-0.0864516 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,17),-0.0862107 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,18),-0.115324 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,19),-0.415752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.0221532 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,16),-0.10998 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,17),-0.109739 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,18),-0.17501 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,19),-0.101264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.118829 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,17),-0.118587 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,18),-0.108347 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,19),-0.112768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,17),-0.0938827 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,18),-0.110138 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,19),-0.133729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,18),-0.108951 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,19),-0.133633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,19),-0.115238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,14),-0.0788216 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,15),-0.139485 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,16),-0.0208185 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,17),-0.021248 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,18),-0.105033 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,19),-0.0974138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,15),-0.117753 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,16),-0.0635079 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,17),-0.0639377 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,18),-0.0905152 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,19),-0.110463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.069166 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,17),-0.0695958 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,18),-0.0686889 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,19),-0.113113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,17),-0.0657217 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,18),-0.0540445 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,19),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,18),-0.0540445 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,19),-0.100836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,19),0.0211459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,15),0.000866458 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,16),-0.0397636 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,17),-0.0397972 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,18),-0.109825 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,19),-0.108752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,15),(5,16),-0.0614013 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,17),-0.0614349 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,18),-0.0579968 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,19),-0.0835584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,16),(5,17),-0.0227629 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,19),-0.311543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,19),-0.311472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,18),(5,19),-0.416783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,16),-0.069216 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,17),-0.0692089 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,18),-0.0717837 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,19),-0.107985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,17),-0.0694211 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,18),-0.0706826 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,19),-0.116134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,17),(5,18),-0.0706826 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,19),-0.116134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,18),(5,19),-0.0387553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,17),-0.0726835 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,18),-0.0945016 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,19),-0.171344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,17),(5,18),-0.0944774 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,19),-0.1672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,18),(5,19),-0.0674257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,18),-0.133109 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,19),-0.184476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,19),-0.165392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,18),(5,19),-0.180239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.250308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.250307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.128638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.314601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.218024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0933304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.213924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.0933304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.21395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.362285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0973975 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0751193 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.189359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0751193 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.189359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.143935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0952886 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.105167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.148911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.148932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,8),(6,19),-0.598677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,5),(6,-1),-0.672708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0884701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.118469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.339062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.0504649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.330724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,19),-0.320053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0849597 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.149501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,19),-0.0928447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,19),-0.124047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.127951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.131093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.189907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.387868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,3),-0.148182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.0651078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.28623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
