# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(18,12),(18,8),(18,2),-0.223146 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.0367463 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),0.000979229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,6),-0.173341 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,4),-0.0554549 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,3),0.00218393 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,2),-0.173341 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,1),-0.026204 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,-1),-0.0491545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,4),-0.0899604 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.0177659 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.191631 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.0213609 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.0438442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.0507993 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.223767 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.0366854 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),0.000326766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.239285 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.0424623 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.17711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.0213609 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.0438441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.0791917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.148951 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,7),-0.0876627 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,6),-0.104777 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),-0.149707 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),0.0260911 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),-0.104777 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.0899789 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.014351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,7),-0.0876238 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,6),-0.099904 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),-0.14391 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),0.00782671 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),-0.0999039 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),-0.0921786 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.107044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,7),(18,6),-0.0850917 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,4),-0.137654 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,3),0.00948442 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,2),-0.0850917 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,1),-0.0866693 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,-1),-0.110023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,6),(18,4),-0.149707 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,3),0.0260905 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,2),-0.104777 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,1),-0.0899789 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,-1),-0.0143885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),0.00743448 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.100037 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.0920745 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.109363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),0.0892589 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.118806 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),-0.294664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.0899789 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.014351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),-0.1276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,7),-0.0526851 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,6),-0.223146 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,4),-0.0722109 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.0490376 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.223146 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),-0.0367453 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),0.00740079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,7),(18,6),-0.17334 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,4),-0.0554549 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,3),0.00218393 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,2),-0.17334 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,1),-0.026203 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,-1),-0.0428923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,4),-0.0899603 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.0177659 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.191631 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.0213599 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.0361442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.0507993 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.223767 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.0366844 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),0.00674833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.239285 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.0424613 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.170847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.0213599 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),-0.0361441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),-0.0729295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,7),(18,6),-0.0823941 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,4),-0.141024 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,3),0.0110518 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,2),-0.082394 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,1),-0.0816 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,-1),-0.076481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,6),(18,4),-0.152089 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,3),0.0351467 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,2),-0.101834 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,1),-0.0844863 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,-1),0.00975095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),0.010019 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,2),-0.0968256 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,1),-0.0870708 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.0704348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,2),0.0935059 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,1),-0.109057 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,-1),-0.263156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,2),(18,1),-0.0844863 # DEPENDENCYPART_TRISIBL
(18,8),(18,2),(18,-1),0.0097884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,1),(18,-1),-0.0898483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,6),(18,4),-0.0999899 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,3),-0.0703245 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,2),-0.0640333 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,1),-0.0676245 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,-1),-0.19845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,4),(18,3),-0.0666588 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,2),-0.0630408 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,1),-0.0700805 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,-1),-0.176074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,3),(18,2),0.0276908 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,1),-0.0745312 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,-1),-0.241649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,2),(18,1),-0.0676245 # DEPENDENCYPART_TRISIBL
(18,7),(18,2),(18,-1),-0.19845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,1),(18,-1),-0.146475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.0502184 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.223767 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.0366844 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),0.00556977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.239285 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.0424613 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.172029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),-0.0213599 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.0387423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),-0.074137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),0.1437 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.115862 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),-0.265548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.0877761 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),0.0184967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),-0.0852435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),-0.0840283 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),0.094331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),0.0638562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.0743013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.0761695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.0300901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.166239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.167997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.0300901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,27),-0.16425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,29),-0.0601282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.0710916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.183072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.163225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.0710916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,27),-0.126223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,29),-0.0853208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.162882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.190064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),-0.0787503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,27),-0.111506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,29),-0.13974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.20046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,25),-0.145759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,27),-0.12169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,29),-0.182089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,25),-0.0298098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,27),-0.10812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,29),-0.00342744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,25),(19,27),-0.111506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,25),(19,29),-0.13974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,27),(19,29),-0.0193234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.115909 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0843827 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.103957 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.115909 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,27),-0.0839813 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,29),-0.144994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0841619 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0832266 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.0357798 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,27),-0.101505 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,29),-0.085901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.103563 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,25),-0.107757 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,27),-0.0921678 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,29),-0.12133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,25),-0.104224 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,27),-0.0964414 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,29),-0.0961298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,25),(19,27),-0.101505 # DEPENDENCYPART_TRISIBL
(19,20),(19,25),(19,29),-0.085901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,27),(19,29),-0.116803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0924095 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.0918464 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.0748229 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,27),-0.0912764 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,29),-0.0601983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0910294 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,25),-0.0706034 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,27),-0.0901096 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,29),-0.0929577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,25),-0.0704711 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,27),-0.0901152 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,29),-0.104793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,27),-0.0912764 # DEPENDENCYPART_TRISIBL
(19,21),(19,25),(19,29),-0.0601983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,27),(19,29),-0.0798042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0972272 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,25),-0.0879781 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,27),-0.085311 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,29),-0.174637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,25),-0.0713934 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,27),-0.0926074 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,29),-0.10912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,25),(19,27),-0.0762683 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,29),-0.129515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,27),(19,29),-0.0991833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,25),-0.103396 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,27),-0.113504 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,29),-0.184119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,25),(19,27),-0.116737 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,29),-0.211056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,27),(19,29),-0.15601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,25),(19,27),-0.119997 # DEPENDENCYPART_TRISIBL
(19,24),(19,25),(19,29),-0.0856744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,27),(19,29),-0.0806377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,27),(19,29),-0.0991833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,13),-0.128907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,12),-0.101903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.078602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,6),-0.10186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),-0.0990333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,2),-0.103517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.0815428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,12),-0.0187552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,10),-0.138997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,6),-0.0193493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),-0.153598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,2),-0.0204845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.0821294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,12),(19,10),-0.0784607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,6),-0.102977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,4),-0.098892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,2),-0.104635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,-1),-0.0810565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,6),-0.0304226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.163258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,2),-0.0315578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),-0.0278715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,6),(19,4),-0.0988918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,2),-0.104635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,-1),-0.0795745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,2),-0.0243431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,-1),-0.0989157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,2),(19,-1),-0.0792249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,12),-0.137695 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,10),-0.101005 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,6),-0.137495 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,4),-0.0719493 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,2),-0.137495 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.118344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,10),-0.0999513 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,6),-0.118207 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,4),-0.0700797 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,2),-0.118207 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.111586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,6),-0.13939 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,4),-0.07154 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,2),-0.13939 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.0959761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,6),(19,4),-0.0700776 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,2),-0.118207 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,-1),-0.111452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,4),(19,2),-0.138181 # DEPENDENCYPART_TRISIBL
(19,16),(19,4),(19,-1),-0.102137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,2),(19,-1),-0.111452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,12),(19,10),-0.105823 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,6),-0.0815581 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,4),-0.11179 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,2),-0.0815581 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,-1),-0.0820336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,6),-0.0815315 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,4),-0.116804 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,2),-0.0815314 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,-1),-0.121817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,6),(19,4),-0.111787 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,2),-0.0815544 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,-1),-0.0820439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,4),(19,2),-0.0845152 # DEPENDENCYPART_TRISIBL
(19,13),(19,4),(19,-1),-0.128522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,2),(19,-1),-0.0820064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,6),-0.139372 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,4),-0.0751002 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,2),-0.139372 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,-1),-0.10204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,6),(19,4),-0.0735736 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,2),-0.118189 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,-1),-0.119051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,4),(19,2),-0.138163 # DEPENDENCYPART_TRISIBL
(19,12),(19,4),(19,-1),-0.108201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,2),(19,-1),-0.119051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,6),(19,4),-0.112345 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,2),-0.0922709 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,-1),-0.0962937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,4),(19,2),-0.095439 # DEPENDENCYPART_TRISIBL
(19,10),(19,4),(19,-1),-0.146005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,2),(19,-1),-0.0962562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
