# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(13,17),(4,16),-0.0631195 # DEPENDENCYPART_HEADBIGRAM
(13,17),(7,16),-0.0637368 # DEPENDENCYPART_HEADBIGRAM
(13,17),(9,16),-0.0640954 # DEPENDENCYPART_HEADBIGRAM
(13,17),(11,16),-0.062125 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0629274 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0651459 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.0650745 # DEPENDENCYPART_HEADBIGRAM
(13,17),(28,16),0.174264 # DEPENDENCYPART_HEADBIGRAM
(13,18),(4,17),-0.0658271 # DEPENDENCYPART_HEADBIGRAM
(13,18),(9,17),-0.0664988 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.0593778 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.069486 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.0263894 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.0373858 # DEPENDENCYPART_HEADBIGRAM
(13,18),(28,17),0.187333 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.0698395 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.0702733 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.0805615 # DEPENDENCYPART_HEADBIGRAM
(13,19),(17,18),0.10138 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.172517 # DEPENDENCYPART_HEADBIGRAM
(13,19),(28,18),0.174294 # DEPENDENCYPART_HEADBIGRAM
(13,20),(13,19),0.0724265 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.0713011 # DEPENDENCYPART_HEADBIGRAM
(13,20),(16,19),0.0730909 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.0714711 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.0714722 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.174284 # DEPENDENCYPART_HEADBIGRAM
(13,20),(21,19),0.173405 # DEPENDENCYPART_HEADBIGRAM
(13,20),(24,19),0.174295 # DEPENDENCYPART_HEADBIGRAM
(13,20),(28,19),0.174292 # DEPENDENCYPART_HEADBIGRAM
(13,21),(11,20),-0.0610828 # DEPENDENCYPART_HEADBIGRAM
(13,21),(13,20),0.0707146 # DEPENDENCYPART_HEADBIGRAM
(13,21),(14,20),0.0792759 # DEPENDENCYPART_HEADBIGRAM
(13,21),(16,20),0.0802238 # DEPENDENCYPART_HEADBIGRAM
(13,21),(17,20),0.0628927 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.0770979 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.0793522 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.17329 # DEPENDENCYPART_HEADBIGRAM
(13,21),(24,20),0.173348 # DEPENDENCYPART_HEADBIGRAM
(13,21),(28,20),0.177953 # DEPENDENCYPART_HEADBIGRAM
(13,24),(18,23),0.0685721 # DEPENDENCYPART_HEADBIGRAM
(13,24),(19,23),0.0724369 # DEPENDENCYPART_HEADBIGRAM
(13,24),(21,23),0.0341822 # DEPENDENCYPART_HEADBIGRAM
(13,24),(24,23),0.22518 # DEPENDENCYPART_HEADBIGRAM
(13,24),(27,23),0.173501 # DEPENDENCYPART_HEADBIGRAM
(13,24),(28,23),0.170362 # DEPENDENCYPART_HEADBIGRAM
(13,25),(13,24),0.0618171 # DEPENDENCYPART_HEADBIGRAM
(13,25),(16,24),0.0940207 # DEPENDENCYPART_HEADBIGRAM
(13,25),(17,24),0.123433 # DEPENDENCYPART_HEADBIGRAM
(13,25),(18,24),0.0797339 # DEPENDENCYPART_HEADBIGRAM
(13,25),(19,24),0.129167 # DEPENDENCYPART_HEADBIGRAM
(13,25),(20,24),0.125632 # DEPENDENCYPART_HEADBIGRAM
(13,25),(21,24),0.157631 # DEPENDENCYPART_HEADBIGRAM
(13,25),(23,24),0.143144 # DEPENDENCYPART_HEADBIGRAM
(13,25),(27,24),0.161622 # DEPENDENCYPART_HEADBIGRAM
(13,25),(28,24),0.16142 # DEPENDENCYPART_HEADBIGRAM
(13,26),(9,25),-0.0852141 # DEPENDENCYPART_HEADBIGRAM
(13,26),(13,25),0.236013 # DEPENDENCYPART_HEADBIGRAM
(13,26),(16,25),0.091063 # DEPENDENCYPART_HEADBIGRAM
(13,26),(17,25),0.103847 # DEPENDENCYPART_HEADBIGRAM
(13,26),(18,25),0.117261 # DEPENDENCYPART_HEADBIGRAM
(13,26),(19,25),0.0902253 # DEPENDENCYPART_HEADBIGRAM
(13,26),(21,25),0.0816342 # DEPENDENCYPART_HEADBIGRAM
(13,26),(23,25),0.108835 # DEPENDENCYPART_HEADBIGRAM
(13,26),(24,25),0.108799 # DEPENDENCYPART_HEADBIGRAM
(13,26),(28,25),0.145795 # DEPENDENCYPART_HEADBIGRAM
(13,28),(18,27),0.0763538 # DEPENDENCYPART_HEADBIGRAM
(13,28),(19,27),0.0764867 # DEPENDENCYPART_HEADBIGRAM
(13,28),(21,27),0.0617859 # DEPENDENCYPART_HEADBIGRAM
(13,28),(23,27),0.045592 # DEPENDENCYPART_HEADBIGRAM
(13,28),(24,27),0.045592 # DEPENDENCYPART_HEADBIGRAM
(13,28),(26,27),0.0735786 # DEPENDENCYPART_HEADBIGRAM
(13,28),(28,27),0.18238 # DEPENDENCYPART_HEADBIGRAM
(13,28),(29,27),0.173582 # DEPENDENCYPART_HEADBIGRAM
(13,28),(30,27),0.171892 # DEPENDENCYPART_HEADBIGRAM
(13,28),(31,27),0.171709 # DEPENDENCYPART_HEADBIGRAM
(13,29),(0,28),-0.072674 # DEPENDENCYPART_HEADBIGRAM
(13,29),(1,28),-0.0613964 # DEPENDENCYPART_HEADBIGRAM
(13,29),(13,28),0.0701896 # DEPENDENCYPART_HEADBIGRAM
(13,29),(16,28),0.0723888 # DEPENDENCYPART_HEADBIGRAM
(13,29),(18,28),0.0703802 # DEPENDENCYPART_HEADBIGRAM
(13,29),(19,28),0.0705301 # DEPENDENCYPART_HEADBIGRAM
(13,29),(21,28),0.0700414 # DEPENDENCYPART_HEADBIGRAM
(13,29),(24,28),0.0709474 # DEPENDENCYPART_HEADBIGRAM
(13,29),(26,28),0.0698388 # DEPENDENCYPART_HEADBIGRAM
(13,29),(27,28),0.0704738 # DEPENDENCYPART_HEADBIGRAM
(13,32),(21,31),0.0723796 # DEPENDENCYPART_HEADBIGRAM
(13,32),(26,31),0.0719721 # DEPENDENCYPART_HEADBIGRAM
(13,32),(27,31),0.0718296 # DEPENDENCYPART_HEADBIGRAM
(13,32),(28,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(13,32),(29,31),0.0722377 # DEPENDENCYPART_HEADBIGRAM
(13,32),(30,31),0.0722367 # DEPENDENCYPART_HEADBIGRAM
(13,32),(32,31),0.174007 # DEPENDENCYPART_HEADBIGRAM
(13,33),(13,32),0.0812863 # DEPENDENCYPART_HEADBIGRAM
(13,33),(16,32),0.0724186 # DEPENDENCYPART_HEADBIGRAM
(13,33),(18,32),0.0719986 # DEPENDENCYPART_HEADBIGRAM
(13,33),(19,32),0.0724341 # DEPENDENCYPART_HEADBIGRAM
(13,33),(21,32),0.0724341 # DEPENDENCYPART_HEADBIGRAM
(13,33),(26,32),0.0702888 # DEPENDENCYPART_HEADBIGRAM
(13,33),(28,32),0.0756856 # DEPENDENCYPART_HEADBIGRAM
(13,33),(29,32),0.0757011 # DEPENDENCYPART_HEADBIGRAM
(13,33),(30,32),0.094209 # DEPENDENCYPART_HEADBIGRAM
(13,33),(31,32),0.0946446 # DEPENDENCYPART_HEADBIGRAM
(14,15),(4,14),0.00306577 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),-0.0558303 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),0.00457669 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0536499 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),0.0622413 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0188528 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.360787 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.222607 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.20248 # DEPENDENCYPART_HEADBIGRAM
(14,15),(28,14),0.332514 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0633653 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0218059 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0642509 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0652708 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0348716 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.192653 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.173916 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.183901 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.169045 # DEPENDENCYPART_HEADBIGRAM
(14,16),(28,15),0.169057 # DEPENDENCYPART_HEADBIGRAM
(14,17),(0,16),-0.0643085 # DEPENDENCYPART_HEADBIGRAM
(14,17),(1,16),-0.0625967 # DEPENDENCYPART_HEADBIGRAM
(14,17),(4,16),-0.0627286 # DEPENDENCYPART_HEADBIGRAM
(14,17),(7,16),-0.0638849 # DEPENDENCYPART_HEADBIGRAM
(14,17),(9,16),-0.0639407 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0622731 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.0625066 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0639417 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.0654027 # DEPENDENCYPART_HEADBIGRAM
(14,17),(28,16),0.174018 # DEPENDENCYPART_HEADBIGRAM
(14,18),(4,17),-0.0640295 # DEPENDENCYPART_HEADBIGRAM
(14,18),(9,17),-0.0647012 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.0625178 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.0550884 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0227256 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0246165 # DEPENDENCYPART_HEADBIGRAM
(14,18),(28,17),0.174239 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.0623245 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.0653557 # DEPENDENCYPART_HEADBIGRAM
(14,19),(16,18),0.0618432 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.0482318 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.169881 # DEPENDENCYPART_HEADBIGRAM
(14,19),(28,18),0.174284 # DEPENDENCYPART_HEADBIGRAM
(14,20),(13,19),-0.0610819 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0563436 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.0730935 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0714722 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0714722 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.174282 # DEPENDENCYPART_HEADBIGRAM
(14,20),(21,19),0.175355 # DEPENDENCYPART_HEADBIGRAM
(14,20),(24,19),0.174295 # DEPENDENCYPART_HEADBIGRAM
(14,20),(28,19),0.174295 # DEPENDENCYPART_HEADBIGRAM
(15,6),(1,5),-0.250041 # DEPENDENCYPART_HEADBIGRAM
(15,6),(2,5),-0.188973 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.140836 # DEPENDENCYPART_HEADBIGRAM
(15,6),(4,5),-0.167669 # DEPENDENCYPART_HEADBIGRAM
(15,6),(7,5),-0.129792 # DEPENDENCYPART_HEADBIGRAM
(15,6),(8,5),-0.107526 # DEPENDENCYPART_HEADBIGRAM
(15,6),(9,5),-0.0857115 # DEPENDENCYPART_HEADBIGRAM
(15,6),(16,5),0.161344 # DEPENDENCYPART_HEADBIGRAM
(15,6),(18,5),0.134588 # DEPENDENCYPART_HEADBIGRAM
(15,6),(28,5),0.162125 # DEPENDENCYPART_HEADBIGRAM
(15,11),(1,10),-0.229455 # DEPENDENCYPART_HEADBIGRAM
(15,11),(4,10),-0.166135 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.257191 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.258292 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),-0.132075 # DEPENDENCYPART_HEADBIGRAM
(15,11),(9,10),-0.105826 # DEPENDENCYPART_HEADBIGRAM
(15,11),(13,10),-0.0609471 # DEPENDENCYPART_HEADBIGRAM
(15,11),(16,10),0.0876485 # DEPENDENCYPART_HEADBIGRAM
(15,11),(18,10),0.0540537 # DEPENDENCYPART_HEADBIGRAM
(15,11),(28,10),0.10462 # DEPENDENCYPART_HEADBIGRAM
(15,13),(1,12),-0.193901 # DEPENDENCYPART_HEADBIGRAM
(15,13),(4,12),-0.198854 # DEPENDENCYPART_HEADBIGRAM
(15,13),(5,12),-0.195428 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.14765 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.214182 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.188002 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.124896 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.0898673 # DEPENDENCYPART_HEADBIGRAM
(15,13),(16,12),0.123241 # DEPENDENCYPART_HEADBIGRAM
(15,13),(28,12),0.116142 # DEPENDENCYPART_HEADBIGRAM
(15,14),(0,13),-0.211338 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.174981 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.197129 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.209351 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.187371 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.20504 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.117701 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.0805782 # DEPENDENCYPART_HEADBIGRAM
(15,14),(18,13),0.0685389 # DEPENDENCYPART_HEADBIGRAM
(15,14),(28,13),0.0805385 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0540424 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0305938 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0376471 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0429259 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0629794 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),0.00175019 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.198994 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.163364 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.163402 # DEPENDENCYPART_HEADBIGRAM
(15,16),(28,15),0.0278244 # DEPENDENCYPART_HEADBIGRAM
(15,17),(0,16),-0.0807117 # DEPENDENCYPART_HEADBIGRAM
(15,17),(1,16),-0.0661257 # DEPENDENCYPART_HEADBIGRAM
(15,17),(4,16),-0.0633874 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.061366 # DEPENDENCYPART_HEADBIGRAM
(15,17),(9,16),-0.0614896 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0643853 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0643688 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0641811 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0723201 # DEPENDENCYPART_HEADBIGRAM
(15,17),(28,16),0.174072 # DEPENDENCYPART_HEADBIGRAM
(16,3),(1,2),-0.21029 # DEPENDENCYPART_HEADBIGRAM
(16,3),(3,2),0.0112502 # DEPENDENCYPART_HEADBIGRAM
(16,3),(4,2),-0.115471 # DEPENDENCYPART_HEADBIGRAM
(16,3),(7,2),-0.0897878 # DEPENDENCYPART_HEADBIGRAM
(16,3),(9,2),-0.116323 # DEPENDENCYPART_HEADBIGRAM
(16,4),(1,3),-0.22292 # DEPENDENCYPART_HEADBIGRAM
(16,4),(4,3),0.00968704 # DEPENDENCYPART_HEADBIGRAM
(16,4),(16,3),0.0728499 # DEPENDENCYPART_HEADBIGRAM
(16,5),(0,4),-0.25756 # DEPENDENCYPART_HEADBIGRAM
(16,5),(1,4),-0.215847 # DEPENDENCYPART_HEADBIGRAM
(16,5),(3,4),-0.260806 # DEPENDENCYPART_HEADBIGRAM
(16,5),(5,4),-0.134066 # DEPENDENCYPART_HEADBIGRAM
(16,5),(7,4),-0.115247 # DEPENDENCYPART_HEADBIGRAM
(16,5),(9,4),-0.113755 # DEPENDENCYPART_HEADBIGRAM
(16,5),(16,4),0.08989 # DEPENDENCYPART_HEADBIGRAM
(16,5),(18,4),0.0917509 # DEPENDENCYPART_HEADBIGRAM
(16,5),(28,4),0.0904679 # DEPENDENCYPART_HEADBIGRAM
(16,6),(1,5),-0.202139 # DEPENDENCYPART_HEADBIGRAM
(16,6),(2,5),-0.203279 # DEPENDENCYPART_HEADBIGRAM
(16,6),(3,5),-0.187543 # DEPENDENCYPART_HEADBIGRAM
(16,6),(4,5),-0.187542 # DEPENDENCYPART_HEADBIGRAM
(16,6),(7,5),-0.088579 # DEPENDENCYPART_HEADBIGRAM
(16,6),(8,5),-0.0912911 # DEPENDENCYPART_HEADBIGRAM
(16,6),(9,5),-0.0935931 # DEPENDENCYPART_HEADBIGRAM
(16,6),(16,5),0.086815 # DEPENDENCYPART_HEADBIGRAM
(16,6),(18,5),0.097606 # DEPENDENCYPART_HEADBIGRAM
(16,6),(28,5),0.0965742 # DEPENDENCYPART_HEADBIGRAM
(16,7),(4,6),-0.213446 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.192196 # DEPENDENCYPART_HEADBIGRAM
(16,7),(7,6),-0.0806307 # DEPENDENCYPART_HEADBIGRAM
(16,7),(8,6),-0.087061 # DEPENDENCYPART_HEADBIGRAM
(16,7),(9,6),-0.113881 # DEPENDENCYPART_HEADBIGRAM
(16,7),(11,6),-0.0948867 # DEPENDENCYPART_HEADBIGRAM
(16,7),(13,6),-0.0915877 # DEPENDENCYPART_HEADBIGRAM
(16,7),(15,6),-0.111488 # DEPENDENCYPART_HEADBIGRAM
(16,7),(16,6),0.0387307 # DEPENDENCYPART_HEADBIGRAM
(16,8),(1,7),-0.207986 # DEPENDENCYPART_HEADBIGRAM
(16,8),(4,7),-0.200332 # DEPENDENCYPART_HEADBIGRAM
(16,8),(5,7),-0.213522 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.200545 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.089475 # DEPENDENCYPART_HEADBIGRAM
(16,8),(9,7),-0.0871347 # DEPENDENCYPART_HEADBIGRAM
(16,8),(11,7),-0.0865963 # DEPENDENCYPART_HEADBIGRAM
(16,8),(13,7),-0.0860854 # DEPENDENCYPART_HEADBIGRAM
(16,8),(16,7),0.0726498 # DEPENDENCYPART_HEADBIGRAM
(16,8),(28,7),0.0987709 # DEPENDENCYPART_HEADBIGRAM
(16,9),(4,8),-0.209453 # DEPENDENCYPART_HEADBIGRAM
(16,9),(5,8),-0.212879 # DEPENDENCYPART_HEADBIGRAM
(16,9),(6,8),-0.188025 # DEPENDENCYPART_HEADBIGRAM
(16,9),(7,8),-0.223795 # DEPENDENCYPART_HEADBIGRAM
(16,9),(9,8),-0.0394377 # DEPENDENCYPART_HEADBIGRAM
(16,9),(10,8),-0.0949044 # DEPENDENCYPART_HEADBIGRAM
(16,9),(11,8),-0.0953169 # DEPENDENCYPART_HEADBIGRAM
(16,9),(13,8),-0.0874323 # DEPENDENCYPART_HEADBIGRAM
(16,9),(16,8),0.0839474 # DEPENDENCYPART_HEADBIGRAM
(16,9),(28,8),0.0966205 # DEPENDENCYPART_HEADBIGRAM
(16,10),(1,9),-0.187843 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.216658 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.0878781 # DEPENDENCYPART_HEADBIGRAM
(16,10),(7,9),-0.259189 # DEPENDENCYPART_HEADBIGRAM
(16,10),(8,9),-0.234128 # DEPENDENCYPART_HEADBIGRAM
(16,10),(10,9),-0.129189 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.114622 # DEPENDENCYPART_HEADBIGRAM
(16,10),(13,9),-0.103721 # DEPENDENCYPART_HEADBIGRAM
(16,10),(16,9),0.0957946 # DEPENDENCYPART_HEADBIGRAM
(16,10),(28,9),0.0916217 # DEPENDENCYPART_HEADBIGRAM
(16,11),(1,10),-0.194589 # DEPENDENCYPART_HEADBIGRAM
(16,11),(4,10),-0.272909 # DEPENDENCYPART_HEADBIGRAM
(16,11),(5,10),-0.224758 # DEPENDENCYPART_HEADBIGRAM
(16,11),(7,10),-0.257349 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.150556 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.212693 # DEPENDENCYPART_HEADBIGRAM
(16,11),(13,10),-0.095921 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),0.0440542 # DEPENDENCYPART_HEADBIGRAM
(16,11),(18,10),0.0912153 # DEPENDENCYPART_HEADBIGRAM
(16,11),(28,10),0.0802617 # DEPENDENCYPART_HEADBIGRAM
(16,12),(4,11),-0.164738 # DEPENDENCYPART_HEADBIGRAM
(16,12),(5,11),-0.13289 # DEPENDENCYPART_HEADBIGRAM
(16,12),(7,11),-0.235492 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.195398 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.16279 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.123685 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.132702 # DEPENDENCYPART_HEADBIGRAM
(16,12),(15,11),-0.128909 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.0219826 # DEPENDENCYPART_HEADBIGRAM
(16,12),(28,11),0.0791719 # DEPENDENCYPART_HEADBIGRAM
(16,13),(1,12),-0.205344 # DEPENDENCYPART_HEADBIGRAM
(16,13),(4,12),-0.176846 # DEPENDENCYPART_HEADBIGRAM
(16,13),(5,12),-0.205326 # DEPENDENCYPART_HEADBIGRAM
(16,13),(7,12),-0.22125 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.179465 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.191683 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.204988 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.0976858 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.0866662 # DEPENDENCYPART_HEADBIGRAM
(16,13),(28,12),0.124113 # DEPENDENCYPART_HEADBIGRAM
(16,14),(0,13),-0.216555 # DEPENDENCYPART_HEADBIGRAM
(16,14),(5,13),-0.185478 # DEPENDENCYPART_HEADBIGRAM
(16,14),(7,13),-0.199987 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.217839 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.197868 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.207879 # DEPENDENCYPART_HEADBIGRAM
(16,14),(15,13),-0.0954606 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.163836 # DEPENDENCYPART_HEADBIGRAM
(16,14),(18,13),0.0640007 # DEPENDENCYPART_HEADBIGRAM
(16,14),(28,13),0.0878423 # DEPENDENCYPART_HEADBIGRAM
(16,15),(4,14),-0.203106 # DEPENDENCYPART_HEADBIGRAM
(16,15),(7,14),-0.18802 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.19112 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.176034 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.203416 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.0227199 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.0209823 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.0404745 # DEPENDENCYPART_HEADBIGRAM
(16,15),(18,14),0.0342753 # DEPENDENCYPART_HEADBIGRAM
(16,15),(28,14),0.104024 # DEPENDENCYPART_HEADBIGRAM
(16,17),(0,16),-0.0202715 # DEPENDENCYPART_HEADBIGRAM
(16,17),(1,16),-0.0444061 # DEPENDENCYPART_HEADBIGRAM
(16,17),(4,16),-0.0628892 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),-0.101837 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),-0.0913432 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0741589 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0242414 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0195811 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.0406811 # DEPENDENCYPART_HEADBIGRAM
(16,17),(28,16),0.256825 # DEPENDENCYPART_HEADBIGRAM
(16,18),(4,17),-0.0633883 # DEPENDENCYPART_HEADBIGRAM
(16,18),(9,17),-0.0633553 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.0651751 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.065162 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.0658566 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.028413 # DEPENDENCYPART_HEADBIGRAM
(16,18),(28,17),0.17378 # DEPENDENCYPART_HEADBIGRAM
(16,19),(13,18),-0.0619715 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.0619801 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.0668972 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.0426486 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.168522 # DEPENDENCYPART_HEADBIGRAM
(16,19),(28,18),0.174042 # DEPENDENCYPART_HEADBIGRAM
(16,20),(13,19),-0.0611102 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0523207 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0659929 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.0749391 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.0824033 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.171924 # DEPENDENCYPART_HEADBIGRAM
(16,20),(21,19),0.181727 # DEPENDENCYPART_HEADBIGRAM
(16,20),(24,19),0.174223 # DEPENDENCYPART_HEADBIGRAM
