# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(23,21),(23,22),0.244359 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.656395 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.724174 # DEPENDENCYPART_SIBL
(0,5),(5,1),0.45705 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.00240897 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.287015 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.0189179 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0424169 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.248748 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.106803 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.666218 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.22223 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.306991 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),1.07569 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.058017 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.185353 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.118454 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),0.659275 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),-0.131331 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),0.871539 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.633156 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.211302 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),-0.109119 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.13673 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),0.625623 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.459111 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.430859 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.0870071 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),1.07402 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.79256 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),-0.158762 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.781608 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.0350707 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),-0.91444 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),-0.149206 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),-0.352522 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),0.177497 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),0.345713 # DEPENDENCYPART_GRANDPAR
(0,11),(11,23),-0.469696 # DEPENDENCYPART_GRANDPAR
(0,11),(11,24),1.05434 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.31119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.119981 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.690283 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.529309 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.695016 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.597863 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.467544 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.441829 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.598419 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.866096 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.557445 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.522571 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.2756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.322314 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0925068 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.532989 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.448737 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.73461 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.498995 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.415513 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.42804 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.578751 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.774007 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.505413 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.427095 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.907349 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-0.883975 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.902523 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.94921 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.372726 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.794364 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.789478 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.146888 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.299938 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.253485 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.469836 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.708886 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.09865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.0992681 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.303334 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0539403 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.570583 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.48522 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.325327 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.695567 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.692407 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.606 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.431841 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.637448 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.438579 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.840535 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.824448 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-1.57221 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.530459 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.49578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.875524 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.37337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.714654 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.946556 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.06197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.833389 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.635392 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.882139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.374006 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.182108 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.246913 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.763083 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.627047 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.925708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.125922 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0984726 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.317718 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.316759 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.485028 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.476422 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.454621 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.559776 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.540442 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.481632 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.651414 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.563174 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.72908 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-1.24946 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.847443 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.17533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.322212 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0746224 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.424922 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.403668 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.418952 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.561191 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.527606 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.459082 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.848911 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.908911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.214659 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.347546 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.316661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.303004 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.40324 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.443786 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.473093 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.590157 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.458655 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.599758 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.703834 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.342836 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.373841 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.352662 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.472011 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.657551 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.827186 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.643168 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.9056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),-0.123762 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),-0.295168 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),-0.254283 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),-0.231887 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.254092 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.473012 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.429412 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.591883 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.568235 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.437795 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.628073 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.584139 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.533481 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.583459 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.579847 # DEPENDENCYPART_GRANDPAR
(3,11),(11,23),-0.764431 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),-1.16821 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.876818 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-1.02332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.167755 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.295004 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.31031 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.412599 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.411142 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.511197 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.394267 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.530131 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.705021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.915054 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.586006 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.712096 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.710158 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.49625 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.486037 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.406727 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-1.08704 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.963405 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.8621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,5),-0.168334 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),-0.206631 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),-0.459696 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),-0.433435 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),-0.634993 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.617581 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.51511 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),0.0973932 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.457569 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.687932 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.706924 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.971824 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.76664 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.767601 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.943094 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.106654 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.896345 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.53012 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.63317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.911274 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-1.04122 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.525666 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.442919 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.67084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.904229 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.01914 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-1.01781 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.14782 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.02697 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.971134 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.22566 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.3277 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.45274 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.790451 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.830766 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.550261 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.14651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.489923 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.615685 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.520585 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.598689 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.611427 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.528056 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.678531 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.778575 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.86431 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.836363 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-1.03771 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-1.08484 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-1.20117 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.893371 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.631532 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.24524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,7),-0.555945 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.530402 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.510262 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.463489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.519038 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.596388 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.690147 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.891679 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.616456 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.26753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.44375 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.54055 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.616024 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.55297 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.587139 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.529645 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.755616 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.732855 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-1.02288 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.91139 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.261118 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.1586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),-0.382671 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0395053 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.18768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,9),-0.772783 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.369595 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.348133 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0934826 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.16313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.108572 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.423463 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.908558 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.61147 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.576176 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.991092 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.980586 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.07741 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.544275 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0239953 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.231576 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.1241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0998925 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.379562 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.605729 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.584326 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.296551 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),0.670626 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0813984 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.105891 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.219369 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.127832 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.234232 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.177919 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.589604 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.502447 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.176626 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.115504 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.150487 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.223795 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0824473 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.493578 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.351657 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.222515 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.481485 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.494468 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.552831 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.523047 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.515935 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.0513062 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.531059 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.595668 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.557187 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.283398 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.62332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.252864 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.329155 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.122437 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.224693 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0619375 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.360826 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.194465 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.521824 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.52331 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.00825138 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.695286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,8),0.00654705 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.250316 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.473559 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.42099 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.135183 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.392369 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.0801039 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.742503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.133293 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.23276 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0165367 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.38781 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.372957 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.649568 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.501417 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.293094 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.678569 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.599031 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.533102 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.679036 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.672769 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.221501 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.700384 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.696143 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.700033 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.37047 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.551866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,8),0.169507 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.0754994 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.067146 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.27217 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.27887 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.819144 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.680223 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.431837 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.397367 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.630387 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.648469 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.510759 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.500427 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),0.154483 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.567373 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.645309 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-0.657628 # DEPENDENCYPART_GRANDPAR
