# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(25,22),(25,21),(25,-1),-0.00255482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,20),(25,19),-0.102786 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,18),-0.13038 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,17),-0.0819078 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,16),-0.0363555 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,15),-0.029807 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,14),-0.0882963 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,13),-0.0457882 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,12),0.0566171 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,11),0.119885 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,10),-0.0368534 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,5),-0.0888805 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,4),-0.103371 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,3),-0.106255 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,2),-0.0741373 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,1),0.277095 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,-1),-0.00699259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,19),(25,18),-0.135769 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,17),-0.0831928 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,16),-0.0455236 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,15),-0.029464 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,14),-0.0878011 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,13),-0.0454449 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,12),0.0537223 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,11),0.157735 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,10),-0.0460215 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,5),-0.0889077 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,4),-0.103392 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,3),-0.10614 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,2),-0.0729277 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,1),0.195749 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,-1),0.0167801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,18),(25,17),-0.0615395 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,16),-0.0430458 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,15),-0.00166991 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,14),-0.0909057 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,13),-0.0240805 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,12),0.057623 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,11),-0.0367748 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,10),-0.0435442 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,5),-0.0946001 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,4),-0.10775 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,3),-0.107405 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,2),-0.0745222 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,1),0.119675 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,-1),0.00115255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,17),(25,16),-0.0263573 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,15),0.0124566 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,14),-0.0903677 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,13),-0.0140807 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,12),0.0799879 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,11),0.160693 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,10),-0.0268552 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,5),-0.0914378 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,4),-0.10515 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,3),-0.106668 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,2),-0.0819437 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,1),0.173692 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,-1),0.0151625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,16),(25,15),-0.0402768 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,14),-0.0881521 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,13),-0.0543678 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,12),0.0599896 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,11),0.420021 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,10),-0.0204611 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,5),-0.0896275 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,4),-0.10804 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,3),-0.106125 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,2),-0.0799337 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,1),0.0928457 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,-1),0.0260483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,15),(25,14),-0.0877841 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,13),-0.0476779 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,12),0.0916147 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,11),0.113779 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,10),-0.0385198 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,5),-0.0889977 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,4),-0.103436 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,3),-0.106118 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,2),-0.0727782 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,1),0.163742 # DEPENDENCYPART_TRISIBL
(25,22),(25,15),(25,-1),-0.0496896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,14),(25,13),-0.0467806 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,12),0.0674288 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,11),0.0602318 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,10),-0.0194738 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,5),-0.0904726 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,4),-0.103371 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,3),-0.114543 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,2),-0.0796938 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,1),0.353369 # DEPENDENCYPART_TRISIBL
(25,22),(25,14),(25,-1),0.140648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,13),(25,12),0.0917352 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,11),0.119183 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,10),-0.0385226 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,5),-0.0889944 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,4),-0.103436 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,3),-0.106118 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,2),-0.0727778 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,1),0.16093 # DEPENDENCYPART_TRISIBL
(25,22),(25,13),(25,-1),-0.0482315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,12),(25,11),0.104411 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,10),-0.0316788 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,5),-0.0888806 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,4),-0.103375 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,3),-0.106118 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,2),-0.0727768 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,1),0.142857 # DEPENDENCYPART_TRISIBL
(25,22),(25,12),(25,-1),-0.157621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,11),(25,10),-0.0123318 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,5),-0.0919255 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,4),-0.105024 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,3),-0.113445 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,2),-0.072797 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,1),0.164057 # DEPENDENCYPART_TRISIBL
(25,22),(25,11),(25,-1),-0.149578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,10),(25,5),-0.0896275 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,4),-0.10804 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,3),-0.106125 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,2),-0.0799337 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,1),0.0928457 # DEPENDENCYPART_TRISIBL
(25,22),(25,10),(25,-1),0.0298596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,5),(25,4),-0.105778 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,3),-0.106175 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,2),-0.0727768 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,1),0.163446 # DEPENDENCYPART_TRISIBL
(25,22),(25,5),(25,-1),-0.00242443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,4),(25,3),-0.106125 # DEPENDENCYPART_TRISIBL
(25,22),(25,4),(25,2),-0.0732196 # DEPENDENCYPART_TRISIBL
(25,22),(25,4),(25,1),0.179668 # DEPENDENCYPART_TRISIBL
(25,22),(25,4),(25,-1),0.001202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,3),(25,2),-0.0755127 # DEPENDENCYPART_TRISIBL
(25,22),(25,3),(25,1),0.410606 # DEPENDENCYPART_TRISIBL
(25,22),(25,3),(25,-1),0.0891442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,2),(25,1),0.151799 # DEPENDENCYPART_TRISIBL
(25,22),(25,2),(25,-1),0.0248168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,1),(25,-1),-0.132915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,20),(25,19),-0.050878 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,18),-0.122926 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,17),-0.0734286 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,16),-0.0292963 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,15),-0.0906713 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,14),-0.0418059 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,13),-0.0909372 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,12),-0.0293924 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,11),0.00561534 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,10),-0.0293098 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,5),-0.0898085 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,3),-0.06065 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,2),-0.0889994 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,1),-0.101676 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,-1),-0.0289869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,19),(25,18),-0.123874 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,17),-0.0766132 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,16),-0.028588 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,15),-0.0906743 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,14),-0.0421752 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,13),-0.0909402 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,12),-0.028156 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,11),0.0109666 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,10),-0.0286015 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,5),-0.0898092 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,4),-0.0640832 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,3),-0.0606592 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,2),-0.0815928 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,1),-0.0697024 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,-1),0.0513875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,18),(25,17),-0.0738739 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,16),-0.0223719 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,15),-0.0913137 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,14),-0.0443381 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,13),-0.0915589 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,12),-0.0107701 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,11),0.00714968 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,10),-0.0223854 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,5),-0.0928612 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,4),-0.0642605 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,3),-0.0615237 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,2),-0.0816531 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,1),-0.0870111 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,-1),-0.00112656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,17),(25,16),-0.0298716 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,15),-0.0930181 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,14),-0.0424209 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,13),-0.0929477 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,12),-0.0292747 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,11),0.0142499 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,10),-0.029885 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,5),-0.0898073 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,3),-0.0615444 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,2),-0.085945 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,1),-0.0886039 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,-1),0.030866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,16),(25,15),-0.0939228 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,14),-0.0407012 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,13),-0.0941888 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,12),-0.0111429 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,11),0.0153343 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,10),-0.0331798 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,5),-0.0901011 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,4),-0.0661828 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,3),-0.0631245 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,2),-0.0879616 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,1),-0.0564714 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,-1),-0.00132672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,15),(25,14),-0.0431953 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,13),-0.0909386 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,12),-0.0282963 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,11),0.00555404 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,10),-0.0281122 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,5),-0.0898096 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,3),-0.0614565 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,2),-0.0815915 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,1),-0.096528 # DEPENDENCYPART_TRISIBL
(25,21),(25,15),(25,-1),-0.0111257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,14),(25,13),-0.0909492 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,12),-0.0290924 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,11),0.00416552 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,10),-0.0232789 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,5),-0.0898841 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,3),-0.0520983 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,2),-0.0821249 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,1),-0.10355 # DEPENDENCYPART_TRISIBL
(25,21),(25,14),(25,-1),-0.0208935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,13),(25,12),-0.0282963 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,11),0.00555405 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,10),-0.0281122 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,5),-0.0898096 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,3),-0.0614565 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,2),-0.0815915 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,1),-0.096528 # DEPENDENCYPART_TRISIBL
(25,21),(25,13),(25,-1),-0.0155532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,12),(25,11),-0.00562217 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,10),-0.0287245 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,5),-0.0906835 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,4),-0.0663102 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,3),-0.0611021 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,2),-0.0915737 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,1),-0.0691866 # DEPENDENCYPART_TRISIBL
(25,21),(25,12),(25,-1),-0.0207642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,11),(25,10),-0.0162873 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,5),-0.102245 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,4),-0.042551 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,3),-0.0413931 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,2),-0.0535212 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,1),-0.0880315 # DEPENDENCYPART_TRISIBL
(25,21),(25,11),(25,-1),-0.0439343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,10),(25,5),-0.0901011 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,4),-0.0661828 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,3),-0.0631245 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,2),-0.0879616 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,1),-0.0564714 # DEPENDENCYPART_TRISIBL
(25,21),(25,10),(25,-1),-0.00156034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,5),(25,4),-0.0640688 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,3),-0.0606948 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,2),-0.0815915 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,1),-0.091592 # DEPENDENCYPART_TRISIBL
(25,21),(25,5),(25,-1),-0.0826992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,4),(25,3),-0.0605917 # DEPENDENCYPART_TRISIBL
(25,21),(25,4),(25,2),-0.081594 # DEPENDENCYPART_TRISIBL
(25,21),(25,4),(25,1),-0.0890032 # DEPENDENCYPART_TRISIBL
(25,21),(25,4),(25,-1),-0.0247811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,3),(25,2),-0.0838381 # DEPENDENCYPART_TRISIBL
(25,21),(25,3),(25,1),-0.103118 # DEPENDENCYPART_TRISIBL
(25,21),(25,3),(25,-1),0.0384938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,2),(25,1),-0.0892934 # DEPENDENCYPART_TRISIBL
(25,21),(25,2),(25,-1),-0.0840199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,1),(25,-1),-0.177177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,19),(25,18),-0.0759174 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,17),-0.0756669 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,16),-0.083224 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,15),-0.0595812 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,14),-0.0752141 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,13),-0.0656677 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,12),-0.0761889 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,11),-0.0783208 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,10),-0.083224 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,5),-0.0752663 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,4),-0.0738511 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,3),-0.075127 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,2),-0.0761347 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,1),-0.0893302 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,-1),-0.101961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,18),(25,17),-0.0747133 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,16),-0.0831287 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,15),-0.060748 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,14),-0.0752146 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,13),-0.0672231 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,12),-0.0770008 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,11),-0.0783266 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,10),-0.0831287 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,5),-0.0753139 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,4),-0.0737126 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,3),-0.0751569 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,2),-0.0764405 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,1),-0.0893457 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,-1),-0.0964816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,17),(25,16),-0.0832233 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,15),-0.0533676 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,14),-0.0752138 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,13),-0.0629901 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,12),-0.0761889 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,11),-0.078338 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,10),-0.0832233 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,5),-0.0752812 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,4),-0.0737117 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,3),-0.075114 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,2),-0.0767803 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,1),-0.0893284 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,-1),-0.100863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,16),(25,15),-0.0598716 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,14),-0.0752183 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,13),-0.0659579 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,12),-0.076198 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,11),-0.0783226 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,10),-0.0834705 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,5),-0.0766115 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,4),-0.0737135 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,3),-0.075118 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,2),-0.0774739 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,1),-0.0833763 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,-1),-0.121048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,15),(25,14),-0.0752138 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,13),-0.0656674 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,12),-0.0762193 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,11),-0.0783208 # DEPENDENCYPART_TRISIBL
