# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(20,1),(20,12),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.479478 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.464842 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.000460418 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.00055725 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0549444 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.0140616 # DEPENDENCYPART_SIBL
(20,2),(20,3),-0.0467067 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.463534 # DEPENDENCYPART_SIBL
(20,2),(20,5),-0.0361755 # DEPENDENCYPART_SIBL
(20,2),(20,6),-0.463533 # DEPENDENCYPART_SIBL
(20,2),(20,7),-0.463532 # DEPENDENCYPART_SIBL
(20,2),(20,8),-0.0467067 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.464144 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.0361755 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.464572 # DEPENDENCYPART_SIBL
(20,2),(20,12),-0.463532 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.478497 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.463532 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.463532 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.46386 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.0140361 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.0657378 # DEPENDENCYPART_SIBL
(20,3),(20,5),0.366761 # DEPENDENCYPART_SIBL
(20,3),(20,6),0.065745 # DEPENDENCYPART_SIBL
(20,3),(20,7),0.0657481 # DEPENDENCYPART_SIBL
(20,3),(20,8),-0.035696 # DEPENDENCYPART_SIBL
(20,3),(20,9),0.0657078 # DEPENDENCYPART_SIBL
(20,3),(20,10),0.366761 # DEPENDENCYPART_SIBL
(20,3),(20,11),0.0657481 # DEPENDENCYPART_SIBL
(20,3),(20,12),0.0657481 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.035696 # DEPENDENCYPART_SIBL
(20,3),(20,14),0.0626984 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.128863 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.0657481 # DEPENDENCYPART_SIBL
(20,3),(20,17),0.0657481 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.035696 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.0657464 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.0492428 # DEPENDENCYPART_SIBL
(20,3),(20,22),0.0331706 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.0156243 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0693699 # DEPENDENCYPART_SIBL
(20,4),(20,5),-0.0371438 # DEPENDENCYPART_SIBL
(20,4),(20,6),-0.466701 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.4667 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.0467067 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.467312 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.0371438 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.467741 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.4667 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.481665 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.4667 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.4667 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.467029 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.00498115 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.00396291 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.0590917 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.0186234 # DEPENDENCYPART_SIBL
(20,5),(20,6),0.0825769 # DEPENDENCYPART_SIBL
(20,5),(20,7),0.0825823 # DEPENDENCYPART_SIBL
(20,5),(20,8),0.141027 # DEPENDENCYPART_SIBL
(20,5),(20,9),0.0825822 # DEPENDENCYPART_SIBL
(20,5),(20,10),0.0418737 # DEPENDENCYPART_SIBL
(20,5),(20,11),0.082581 # DEPENDENCYPART_SIBL
(20,5),(20,12),0.0825823 # DEPENDENCYPART_SIBL
(20,5),(20,13),0.141027 # DEPENDENCYPART_SIBL
(20,5),(20,14),0.0649878 # DEPENDENCYPART_SIBL
(20,5),(20,15),0.0292068 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.0825823 # DEPENDENCYPART_SIBL
(20,5),(20,17),0.0825823 # DEPENDENCYPART_SIBL
(20,5),(20,18),0.141027 # DEPENDENCYPART_SIBL
(20,5),(20,19),0.0825788 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.0155382 # DEPENDENCYPART_SIBL
(20,5),(20,22),0.0241053 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.0316348 # DEPENDENCYPART_SIBL
(20,5),(20,24),0.0919122 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.463517 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.0467146 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.464128 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.0361767 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.464557 # DEPENDENCYPART_SIBL
(20,6),(20,12),-0.463517 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.0467146 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.478481 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.463517 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.463517 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.0467146 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.463845 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,6),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,6),(20,23),-0.0553181 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.0140366 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.0467067 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.464144 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0361755 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.464572 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.463532 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.478497 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.463532 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.463532 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.46386 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,7),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.0140361 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.0657078 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.366761 # DEPENDENCYPART_SIBL
(20,8),(20,11),0.0657481 # DEPENDENCYPART_SIBL
(20,8),(20,12),0.0657481 # DEPENDENCYPART_SIBL
(20,8),(20,13),-0.035696 # DEPENDENCYPART_SIBL
(20,8),(20,14),0.0626984 # DEPENDENCYPART_SIBL
(20,8),(20,15),-0.128863 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.0657481 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.0657481 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.035696 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.0657464 # DEPENDENCYPART_SIBL
(20,8),(20,21),0.0492428 # DEPENDENCYPART_SIBL
(20,8),(20,22),0.0331706 # DEPENDENCYPART_SIBL
(20,8),(20,23),-0.0156243 # DEPENDENCYPART_SIBL
(20,8),(20,24),0.0693699 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.0378481 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.455237 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.454197 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.0467105 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.469161 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.454197 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.454197 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.0467105 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.454525 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.00378141 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.014914 # DEPENDENCYPART_SIBL
(20,10),(20,11),0.082581 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.0825823 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.141027 # DEPENDENCYPART_SIBL
(20,10),(20,14),0.0649878 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.0292068 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.0825823 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.0825823 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.141027 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.0825788 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.0155382 # DEPENDENCYPART_SIBL
(20,10),(20,22),0.0241053 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0316348 # DEPENDENCYPART_SIBL
(20,10),(20,24),0.0919122 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.463574 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.478539 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.26884 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.463574 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.463574 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.463902 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.000507061 # DEPENDENCYPART_SIBL
(20,11),(20,22),0.000510607 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0524624 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0140871 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.0467067 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.478497 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.268838 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.463532 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.463532 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.46386 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,12),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0140361 # DEPENDENCYPART_SIBL
(20,13),(20,14),0.0626984 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.128863 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.0657481 # DEPENDENCYPART_SIBL
(20,13),(20,17),0.0657481 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.035696 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0657464 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.0492428 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.0331706 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0156243 # DEPENDENCYPART_SIBL
(20,13),(20,24),0.0693699 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.269795 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.429274 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.429274 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0406922 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.429602 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0188874 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.0319532 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0286423 # DEPENDENCYPART_SIBL
(20,14),(20,24),0.0306536 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.028768 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.028768 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.00429653 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.028768 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0852546 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.10875 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0857499 # DEPENDENCYPART_SIBL
(20,15),(20,24),0.050029 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.463532 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.46386 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0140361 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0467067 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.46386 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.000460417 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.000557251 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0545221 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0140361 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0657464 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0492428 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.0331706 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0156243 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0693699 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.000461129 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.000557109 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0545222 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0140389 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.150736 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.17177 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0266064 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.115471 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0023819 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0293101 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0481488 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0162855 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0164683 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.303205 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0604465 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.255354 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0191951 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.435679 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.239601 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.13185 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.268182 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.348857 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0523966 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.137325 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.293805 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.00657862 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.310244 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.12131 # DEPENDENCYPART_GRANDPAR
(0,1),(1,24),1.96507 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.682629 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.268184 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.348849 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0523992 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.137317 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.293814 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0065806 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.869906 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.310241 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.397986 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0121828 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.121308 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.404331 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.219951 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),0.264063 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),1.96507 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.878367 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.600217 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0574108 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.389698 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.0414235 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0754654 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-1.12463 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.682629 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.983436 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.313605 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.494292 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.426312 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.280503 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.0065806 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.869906 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.310241 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.397986 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.0121828 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.121308 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-1.12905 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.404331 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.306047 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.219951 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),1.96507 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),0.613497 # DEPENDENCYPART_GRANDPAR
(0,20),(20,2),0.913521 # DEPENDENCYPART_GRANDPAR
(0,20),(20,3),0.0988473 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),-0.566352 # DEPENDENCYPART_GRANDPAR
(0,20),(20,5),0.237249 # DEPENDENCYPART_GRANDPAR
(0,20),(20,6),-0.352449 # DEPENDENCYPART_GRANDPAR
(0,20),(20,7),0.0754732 # DEPENDENCYPART_GRANDPAR
(0,20),(20,8),-0.162756 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),-1.08512 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),-0.125392 # DEPENDENCYPART_GRANDPAR
(0,20),(20,11),-0.614076 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),-0.230523 # DEPENDENCYPART_GRANDPAR
(0,20),(20,13),-0.290644 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),-1.32301 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),-0.692344 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),-1.25434 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),-0.524388 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),-0.389287 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),-1.68674 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),0.00254163 # DEPENDENCYPART_GRANDPAR
(0,20),(20,22),-0.388262 # DEPENDENCYPART_GRANDPAR
(0,20),(20,23),0.708781 # DEPENDENCYPART_GRANDPAR
(0,20),(20,24),2.43912 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.796942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.4095 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.169668 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0627405 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.0135121 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.239725 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.180347 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.435643 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.13222 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.262631 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.498536 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.363251 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.1232 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.459155 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.993143 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-1.42177 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.122655 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0504133 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0507671 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.10473 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.121492 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.268211 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.325113 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.795618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.276982 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.314627 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0627125 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.013927 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.24014 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.180353 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.436058 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.132248 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.263046 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.498951 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.363257 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.553402 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.123035 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.459161 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-1.42178 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.796942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.275658 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.315946 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.115123 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.139595 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.241363 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.180347 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.437281 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.13222 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.264269 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.500174 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.363251 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.1232 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.796942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.275658 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.315946 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.115123 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.139593 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0400412 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.180347 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.435643 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.13222 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.262631 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.498536 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.363251 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.552987 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.1232 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.75614 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.459155 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-1.42177 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.290111 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.0655171 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.325113 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.245728 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.143074 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.380303 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.333892 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.637907 # DEPENDENCYPART_GRANDPAR
