# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(13,4),(4,3),-0.0969955 # DEPENDENCYPART_HEADBIGRAM
(13,4),(5,3),-0.0816523 # DEPENDENCYPART_HEADBIGRAM
(13,4),(8,3),-0.0895634 # DEPENDENCYPART_HEADBIGRAM
(13,4),(9,3),-0.0889096 # DEPENDENCYPART_HEADBIGRAM
(13,4),(15,3),0.0926371 # DEPENDENCYPART_HEADBIGRAM
(13,4),(16,3),0.098677 # DEPENDENCYPART_HEADBIGRAM
(13,4),(22,3),0.104496 # DEPENDENCYPART_HEADBIGRAM
(13,4),(26,3),0.103393 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.210776 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.212962 # DEPENDENCYPART_HEADBIGRAM
(13,9),(5,8),-0.211103 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.226728 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.0751292 # DEPENDENCYPART_HEADBIGRAM
(13,9),(15,8),0.0958132 # DEPENDENCYPART_HEADBIGRAM
(13,9),(22,8),0.0957047 # DEPENDENCYPART_HEADBIGRAM
(13,10),(1,9),-0.211826 # DEPENDENCYPART_HEADBIGRAM
(13,10),(3,9),-0.216271 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.211271 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.195063 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.1461 # DEPENDENCYPART_HEADBIGRAM
(13,10),(11,9),-0.103912 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.0806293 # DEPENDENCYPART_HEADBIGRAM
(13,10),(15,9),0.132564 # DEPENDENCYPART_HEADBIGRAM
(13,10),(16,9),0.125159 # DEPENDENCYPART_HEADBIGRAM
(13,10),(22,9),0.0963689 # DEPENDENCYPART_HEADBIGRAM
(13,11),(1,10),-0.200419 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.201935 # DEPENDENCYPART_HEADBIGRAM
(13,11),(4,10),-0.199192 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.1534 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.177367 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.200484 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.0830452 # DEPENDENCYPART_HEADBIGRAM
(13,11),(15,10),0.0873602 # DEPENDENCYPART_HEADBIGRAM
(13,11),(16,10),0.0990397 # DEPENDENCYPART_HEADBIGRAM
(13,11),(22,10),0.0912494 # DEPENDENCYPART_HEADBIGRAM
(13,12),(1,11),-0.251942 # DEPENDENCYPART_HEADBIGRAM
(13,12),(3,11),-0.299758 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.263416 # DEPENDENCYPART_HEADBIGRAM
(13,12),(5,11),-0.264236 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.128702 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.234048 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.223036 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.111906 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0684319 # DEPENDENCYPART_HEADBIGRAM
(13,12),(22,11),0.0928291 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),-0.0761272 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.0564223 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0708073 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0408264 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.0881058 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.0914846 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.183005 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.174643 # DEPENDENCYPART_HEADBIGRAM
(13,14),(20,13),0.177787 # DEPENDENCYPART_HEADBIGRAM
(13,14),(22,13),0.159728 # DEPENDENCYPART_HEADBIGRAM
(13,15),(5,14),-0.0610986 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0623813 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0723833 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.061868 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0951989 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.21225 # DEPENDENCYPART_HEADBIGRAM
(13,15),(16,14),0.172747 # DEPENDENCYPART_HEADBIGRAM
(13,15),(20,14),0.17358 # DEPENDENCYPART_HEADBIGRAM
(13,15),(22,14),0.173894 # DEPENDENCYPART_HEADBIGRAM
(13,17),(0,16),-0.0510073 # DEPENDENCYPART_HEADBIGRAM
(13,17),(3,16),-0.0627235 # DEPENDENCYPART_HEADBIGRAM
(13,17),(5,16),-0.0642406 # DEPENDENCYPART_HEADBIGRAM
(13,17),(7,16),-0.0648205 # DEPENDENCYPART_HEADBIGRAM
(13,17),(9,16),-0.0641161 # DEPENDENCYPART_HEADBIGRAM
(13,17),(11,16),-0.0665549 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.168683 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.167607 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.172029 # DEPENDENCYPART_HEADBIGRAM
(13,17),(22,16),0.166898 # DEPENDENCYPART_HEADBIGRAM
(13,22),(3,21),-0.0705097 # DEPENDENCYPART_HEADBIGRAM
(13,22),(4,21),-0.0702365 # DEPENDENCYPART_HEADBIGRAM
(13,22),(5,21),-0.0702409 # DEPENDENCYPART_HEADBIGRAM
(13,22),(7,21),-0.0703006 # DEPENDENCYPART_HEADBIGRAM
(13,22),(9,21),-0.0705097 # DEPENDENCYPART_HEADBIGRAM
(13,22),(15,21),0.0585524 # DEPENDENCYPART_HEADBIGRAM
(13,22),(16,21),0.0909096 # DEPENDENCYPART_HEADBIGRAM
(13,22),(17,21),0.0908963 # DEPENDENCYPART_HEADBIGRAM
(13,22),(20,21),0.00913046 # DEPENDENCYPART_HEADBIGRAM
(13,22),(22,21),0.199394 # DEPENDENCYPART_HEADBIGRAM
(14,12),(1,11),-0.251942 # DEPENDENCYPART_HEADBIGRAM
(14,12),(3,11),-0.299756 # DEPENDENCYPART_HEADBIGRAM
(14,12),(4,11),-0.263416 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.264236 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.124223 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.234046 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.223034 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.111906 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),0.00390651 # DEPENDENCYPART_HEADBIGRAM
(14,12),(22,11),0.0928291 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.195981 # DEPENDENCYPART_HEADBIGRAM
(14,13),(5,12),-0.197254 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.222522 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.250553 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.092068 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0580852 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.0767972 # DEPENDENCYPART_HEADBIGRAM
(14,13),(16,12),0.0779261 # DEPENDENCYPART_HEADBIGRAM
(14,13),(20,12),0.0939507 # DEPENDENCYPART_HEADBIGRAM
(14,13),(22,12),0.0955008 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0610939 # DEPENDENCYPART_HEADBIGRAM
(14,16),(5,15),-0.0615511 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0615516 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0615511 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0457022 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.062731 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.062377 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.143443 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.174294 # DEPENDENCYPART_HEADBIGRAM
(14,16),(22,15),0.174293 # DEPENDENCYPART_HEADBIGRAM
(15,2),(0,1),-0.200753 # DEPENDENCYPART_HEADBIGRAM
(15,2),(2,1),-0.102627 # DEPENDENCYPART_HEADBIGRAM
(15,2),(3,1),-0.0884151 # DEPENDENCYPART_HEADBIGRAM
(15,2),(4,1),-0.0928129 # DEPENDENCYPART_HEADBIGRAM
(15,2),(5,1),-0.0886139 # DEPENDENCYPART_HEADBIGRAM
(15,2),(9,1),-0.0884151 # DEPENDENCYPART_HEADBIGRAM
(15,2),(15,1),0.169247 # DEPENDENCYPART_HEADBIGRAM
(15,2),(20,1),0.0955212 # DEPENDENCYPART_HEADBIGRAM
(15,2),(22,1),0.0964444 # DEPENDENCYPART_HEADBIGRAM
(15,2),(30,1),0.0955378 # DEPENDENCYPART_HEADBIGRAM
(15,3),(1,2),-0.203469 # DEPENDENCYPART_HEADBIGRAM
(15,3),(3,2),-0.0506556 # DEPENDENCYPART_HEADBIGRAM
(15,3),(4,2),-0.0901792 # DEPENDENCYPART_HEADBIGRAM
(15,3),(5,2),-0.0943687 # DEPENDENCYPART_HEADBIGRAM
(15,3),(9,2),-0.0917725 # DEPENDENCYPART_HEADBIGRAM
(15,3),(15,2),0.148057 # DEPENDENCYPART_HEADBIGRAM
(15,3),(22,2),0.0936158 # DEPENDENCYPART_HEADBIGRAM
(15,6),(1,5),-0.194859 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.200921 # DEPENDENCYPART_HEADBIGRAM
(15,6),(4,5),-0.195203 # DEPENDENCYPART_HEADBIGRAM
(15,6),(22,5),0.0986056 # DEPENDENCYPART_HEADBIGRAM
(15,7),(4,6),-0.201001 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.200904 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.0901246 # DEPENDENCYPART_HEADBIGRAM
(15,7),(8,6),-0.0915354 # DEPENDENCYPART_HEADBIGRAM
(15,7),(9,6),-0.0919161 # DEPENDENCYPART_HEADBIGRAM
(15,7),(15,6),0.1058 # DEPENDENCYPART_HEADBIGRAM
(15,7),(20,6),0.0887136 # DEPENDENCYPART_HEADBIGRAM
(15,8),(1,7),-0.199095 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.198116 # DEPENDENCYPART_HEADBIGRAM
(15,8),(4,7),-0.197788 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.197988 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.199581 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.107303 # DEPENDENCYPART_HEADBIGRAM
(15,8),(9,7),-0.0864597 # DEPENDENCYPART_HEADBIGRAM
(15,8),(15,7),0.119986 # DEPENDENCYPART_HEADBIGRAM
(15,8),(16,7),0.103328 # DEPENDENCYPART_HEADBIGRAM
(15,8),(22,7),0.10008 # DEPENDENCYPART_HEADBIGRAM
(15,9),(3,8),-0.214018 # DEPENDENCYPART_HEADBIGRAM
(15,9),(4,8),-0.239096 # DEPENDENCYPART_HEADBIGRAM
(15,9),(5,8),-0.219223 # DEPENDENCYPART_HEADBIGRAM
(15,9),(7,8),-0.222138 # DEPENDENCYPART_HEADBIGRAM
(15,9),(9,8),-0.0857717 # DEPENDENCYPART_HEADBIGRAM
(15,9),(15,8),0.228198 # DEPENDENCYPART_HEADBIGRAM
(15,9),(22,8),0.0877734 # DEPENDENCYPART_HEADBIGRAM
(15,10),(1,9),-0.214794 # DEPENDENCYPART_HEADBIGRAM
(15,10),(3,9),-0.221642 # DEPENDENCYPART_HEADBIGRAM
(15,10),(4,9),-0.191739 # DEPENDENCYPART_HEADBIGRAM
(15,10),(5,9),-0.183629 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.154393 # DEPENDENCYPART_HEADBIGRAM
(15,10),(11,9),-0.077119 # DEPENDENCYPART_HEADBIGRAM
(15,10),(13,9),-0.117518 # DEPENDENCYPART_HEADBIGRAM
(15,10),(15,9),0.078457 # DEPENDENCYPART_HEADBIGRAM
(15,10),(16,9),0.145867 # DEPENDENCYPART_HEADBIGRAM
(15,10),(22,9),0.0872565 # DEPENDENCYPART_HEADBIGRAM
(15,12),(1,11),-0.228887 # DEPENDENCYPART_HEADBIGRAM
(15,12),(3,11),-0.19733 # DEPENDENCYPART_HEADBIGRAM
(15,12),(4,11),-0.215874 # DEPENDENCYPART_HEADBIGRAM
(15,12),(5,11),-0.206527 # DEPENDENCYPART_HEADBIGRAM
(15,12),(7,11),-0.172288 # DEPENDENCYPART_HEADBIGRAM
(15,12),(8,11),-0.179477 # DEPENDENCYPART_HEADBIGRAM
(15,12),(9,11),-0.221702 # DEPENDENCYPART_HEADBIGRAM
(15,12),(12,11),-0.0957123 # DEPENDENCYPART_HEADBIGRAM
(15,12),(13,11),-0.0992267 # DEPENDENCYPART_HEADBIGRAM
(15,12),(22,11),0.0656141 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.201324 # DEPENDENCYPART_HEADBIGRAM
(15,13),(5,12),-0.187319 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.226226 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.237227 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.0968977 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.08177 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.160822 # DEPENDENCYPART_HEADBIGRAM
(15,13),(16,12),0.0667488 # DEPENDENCYPART_HEADBIGRAM
(15,13),(20,12),0.0947576 # DEPENDENCYPART_HEADBIGRAM
(15,13),(22,12),0.0907923 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.18837 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.18491 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.197223 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.233024 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.215475 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0592216 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.178383 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.112056 # DEPENDENCYPART_HEADBIGRAM
(15,14),(20,13),0.0961155 # DEPENDENCYPART_HEADBIGRAM
(15,14),(22,13),0.0929139 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.0460056 # DEPENDENCYPART_HEADBIGRAM
(15,16),(5,15),0.00409278 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.013996 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0289451 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.136835 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),-0.0532092 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0568253 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),0.0337463 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.220043 # DEPENDENCYPART_HEADBIGRAM
(15,16),(22,15),0.190734 # DEPENDENCYPART_HEADBIGRAM
(15,17),(0,16),-0.0758095 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.0652858 # DEPENDENCYPART_HEADBIGRAM
(15,17),(5,16),-0.0371788 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0688315 # DEPENDENCYPART_HEADBIGRAM
(15,17),(9,16),-0.0661254 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0556511 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0596289 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0369609 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.17105 # DEPENDENCYPART_HEADBIGRAM
(15,17),(22,16),0.168942 # DEPENDENCYPART_HEADBIGRAM
(15,19),(16,18),0.038546 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0318733 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.105727 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.165002 # DEPENDENCYPART_HEADBIGRAM
(15,19),(22,18),0.143518 # DEPENDENCYPART_HEADBIGRAM
(15,19),(24,18),0.16321 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.184859 # DEPENDENCYPART_HEADBIGRAM
(15,20),(16,19),0.0622246 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.0562246 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.25319 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.166434 # DEPENDENCYPART_HEADBIGRAM
(15,21),(3,20),-0.0788563 # DEPENDENCYPART_HEADBIGRAM
(15,21),(5,20),-0.0700643 # DEPENDENCYPART_HEADBIGRAM
(15,21),(9,20),-0.0794269 # DEPENDENCYPART_HEADBIGRAM
(15,21),(11,20),-0.0523945 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.0733864 # DEPENDENCYPART_HEADBIGRAM
(15,21),(16,20),0.157657 # DEPENDENCYPART_HEADBIGRAM
(15,21),(17,20),0.119003 # DEPENDENCYPART_HEADBIGRAM
(15,21),(22,20),0.12128 # DEPENDENCYPART_HEADBIGRAM
(15,21),(25,20),0.151663 # DEPENDENCYPART_HEADBIGRAM
(15,21),(26,20),0.164672 # DEPENDENCYPART_HEADBIGRAM
(15,22),(3,21),-0.0736556 # DEPENDENCYPART_HEADBIGRAM
(15,22),(4,21),-0.0702397 # DEPENDENCYPART_HEADBIGRAM
(15,22),(5,21),-0.0702844 # DEPENDENCYPART_HEADBIGRAM
(15,22),(7,21),-0.0717894 # DEPENDENCYPART_HEADBIGRAM
(15,22),(9,21),-0.0736556 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.0388562 # DEPENDENCYPART_HEADBIGRAM
(15,22),(16,21),0.0904637 # DEPENDENCYPART_HEADBIGRAM
(15,22),(17,21),0.0890399 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.00473001 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.214241 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.0558047 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.139624 # DEPENDENCYPART_HEADBIGRAM
(15,24),(25,23),0.173003 # DEPENDENCYPART_HEADBIGRAM
(15,24),(26,23),0.164246 # DEPENDENCYPART_HEADBIGRAM
(15,24),(30,23),0.166679 # DEPENDENCYPART_HEADBIGRAM
(15,25),(5,24),-0.0589051 # DEPENDENCYPART_HEADBIGRAM
(15,25),(9,24),-0.0526947 # DEPENDENCYPART_HEADBIGRAM
(15,25),(15,24),0.048799 # DEPENDENCYPART_HEADBIGRAM
(15,25),(16,24),0.0665356 # DEPENDENCYPART_HEADBIGRAM
(15,25),(17,24),0.0856272 # DEPENDENCYPART_HEADBIGRAM
(15,25),(20,24),0.11009 # DEPENDENCYPART_HEADBIGRAM
(15,25),(22,24),0.0922458 # DEPENDENCYPART_HEADBIGRAM
(15,25),(25,24),0.157287 # DEPENDENCYPART_HEADBIGRAM
(15,25),(26,24),0.176628 # DEPENDENCYPART_HEADBIGRAM
(15,25),(30,24),0.179735 # DEPENDENCYPART_HEADBIGRAM
(15,30),(22,29),0.0676151 # DEPENDENCYPART_HEADBIGRAM
(15,30),(24,29),0.0523222 # DEPENDENCYPART_HEADBIGRAM
(15,30),(25,29),0.0423133 # DEPENDENCYPART_HEADBIGRAM
(15,30),(26,29),0.0525887 # DEPENDENCYPART_HEADBIGRAM
(15,30),(28,29),0.0544055 # DEPENDENCYPART_HEADBIGRAM
(15,30),(30,29),0.101983 # DEPENDENCYPART_HEADBIGRAM
(15,31),(9,30),-0.0662813 # DEPENDENCYPART_HEADBIGRAM
(15,31),(15,30),0.0774778 # DEPENDENCYPART_HEADBIGRAM
(15,31),(16,30),0.0439391 # DEPENDENCYPART_HEADBIGRAM
(15,31),(20,30),0.134309 # DEPENDENCYPART_HEADBIGRAM
(15,31),(22,30),0.140233 # DEPENDENCYPART_HEADBIGRAM
(15,31),(24,30),0.13541 # DEPENDENCYPART_HEADBIGRAM
(15,31),(25,30),0.00230319 # DEPENDENCYPART_HEADBIGRAM
(15,31),(26,30),0.0227794 # DEPENDENCYPART_HEADBIGRAM
(15,31),(29,30),0.0964318 # DEPENDENCYPART_HEADBIGRAM
(15,31),(31,30),0.170279 # DEPENDENCYPART_HEADBIGRAM
(16,3),(1,2),-0.203372 # DEPENDENCYPART_HEADBIGRAM
(16,3),(3,2),-0.0559424 # DEPENDENCYPART_HEADBIGRAM
(16,3),(4,2),-0.0871701 # DEPENDENCYPART_HEADBIGRAM
(16,3),(5,2),-0.0872376 # DEPENDENCYPART_HEADBIGRAM
(16,3),(9,2),-0.0889726 # DEPENDENCYPART_HEADBIGRAM
(16,3),(15,2),-0.0870009 # DEPENDENCYPART_HEADBIGRAM
(16,3),(22,2),0.0986131 # DEPENDENCYPART_HEADBIGRAM
(16,4),(0,3),-0.200901 # DEPENDENCYPART_HEADBIGRAM
(16,4),(1,3),-0.18964 # DEPENDENCYPART_HEADBIGRAM
(16,4),(4,3),-0.0799154 # DEPENDENCYPART_HEADBIGRAM
(16,4),(5,3),-0.09329 # DEPENDENCYPART_HEADBIGRAM
(16,4),(8,3),-0.0915671 # DEPENDENCYPART_HEADBIGRAM
(16,4),(9,3),-0.0915899 # DEPENDENCYPART_HEADBIGRAM
(16,4),(15,3),-0.0850981 # DEPENDENCYPART_HEADBIGRAM
(16,4),(16,3),0.0950337 # DEPENDENCYPART_HEADBIGRAM
(16,4),(22,3),0.101863 # DEPENDENCYPART_HEADBIGRAM
(16,4),(26,3),0.0918191 # DEPENDENCYPART_HEADBIGRAM
(16,7),(4,6),-0.200917 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.200926 # DEPENDENCYPART_HEADBIGRAM
(16,7),(7,6),-0.0350832 # DEPENDENCYPART_HEADBIGRAM
(16,7),(8,6),-0.0867942 # DEPENDENCYPART_HEADBIGRAM
(16,7),(9,6),-0.0871748 # DEPENDENCYPART_HEADBIGRAM
(16,7),(15,6),-0.0867557 # DEPENDENCYPART_HEADBIGRAM
(16,7),(20,6),0.0978377 # DEPENDENCYPART_HEADBIGRAM
(16,9),(3,8),-0.192911 # DEPENDENCYPART_HEADBIGRAM
(16,9),(4,8),-0.181736 # DEPENDENCYPART_HEADBIGRAM
(16,9),(5,8),-0.207917 # DEPENDENCYPART_HEADBIGRAM
(16,9),(7,8),-0.220995 # DEPENDENCYPART_HEADBIGRAM
(16,9),(9,8),-0.00401898 # DEPENDENCYPART_HEADBIGRAM
(16,9),(15,8),-0.0860718 # DEPENDENCYPART_HEADBIGRAM
(16,9),(22,8),0.0908314 # DEPENDENCYPART_HEADBIGRAM
(16,10),(1,9),-0.215965 # DEPENDENCYPART_HEADBIGRAM
(16,10),(3,9),-0.215803 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.236496 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.203155 # DEPENDENCYPART_HEADBIGRAM
(16,10),(7,9),-0.252559 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.0757413 # DEPENDENCYPART_HEADBIGRAM
(16,10),(13,9),-0.10605 # DEPENDENCYPART_HEADBIGRAM
(16,10),(15,9),-0.099035 # DEPENDENCYPART_HEADBIGRAM
(16,10),(16,9),0.14442 # DEPENDENCYPART_HEADBIGRAM
(16,10),(22,9),0.0729556 # DEPENDENCYPART_HEADBIGRAM
(16,12),(1,11),-0.203674 # DEPENDENCYPART_HEADBIGRAM
(16,12),(3,11),-0.202068 # DEPENDENCYPART_HEADBIGRAM
(16,12),(4,11),-0.208748 # DEPENDENCYPART_HEADBIGRAM
(16,12),(5,11),-0.207294 # DEPENDENCYPART_HEADBIGRAM
(16,12),(7,11),-0.2062 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.184216 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.226441 # DEPENDENCYPART_HEADBIGRAM
(16,12),(12,11),-0.09959 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.0711598 # DEPENDENCYPART_HEADBIGRAM
(16,12),(22,11),0.0973615 # DEPENDENCYPART_HEADBIGRAM
(16,13),(3,12),-0.194791 # DEPENDENCYPART_HEADBIGRAM
(16,13),(5,12),-0.19557 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.200933 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.230069 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.0361537 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.0863635 # DEPENDENCYPART_HEADBIGRAM
(16,13),(15,12),-0.0865754 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.127391 # DEPENDENCYPART_HEADBIGRAM
(16,13),(20,12),0.0963124 # DEPENDENCYPART_HEADBIGRAM
(16,13),(22,12),0.0932712 # DEPENDENCYPART_HEADBIGRAM
(16,14),(5,13),-0.194889 # DEPENDENCYPART_HEADBIGRAM
(16,14),(7,13),-0.194889 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.203012 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.223689 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.223641 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.0724189 # DEPENDENCYPART_HEADBIGRAM
(16,14),(15,13),-0.0866815 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.121737 # DEPENDENCYPART_HEADBIGRAM
(16,14),(20,13),0.09601 # DEPENDENCYPART_HEADBIGRAM
(16,14),(22,13),0.0960113 # DEPENDENCYPART_HEADBIGRAM
(16,15),(5,14),-0.199308 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.20076 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.212421 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.212631 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.211667 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.0658199 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.146756 # DEPENDENCYPART_HEADBIGRAM
(16,15),(20,14),0.0948816 # DEPENDENCYPART_HEADBIGRAM
(16,15),(22,14),0.0949815 # DEPENDENCYPART_HEADBIGRAM
(16,17),(0,16),-0.0640243 # DEPENDENCYPART_HEADBIGRAM
