# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(12,19),(19,10),-0.369444 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.291835 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.389166 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.984839 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.236637 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.311304 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.0557268 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.189572 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.181464 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.293943 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.363603 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),0.66213 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),0.134779 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.191207 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.233384 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.141742 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.143393 # DEPENDENCYPART_GRANDPAR
(12,21),(21,2),-0.988315 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-1.0661 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.334976 # DEPENDENCYPART_GRANDPAR
(12,21),(21,6),-0.311226 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.302923 # DEPENDENCYPART_GRANDPAR
(12,21),(21,10),-0.369101 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.424354 # DEPENDENCYPART_GRANDPAR
(12,21),(21,13),0.094885 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.301913 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),-0.926554 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.229053 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.335777 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.201236 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.0132381 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.185192 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.300275 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.360112 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),0.66575 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),0.141253 # DEPENDENCYPART_GRANDPAR
(12,22),(22,1),0.0398998 # DEPENDENCYPART_GRANDPAR
(12,22),(22,4),-0.0953159 # DEPENDENCYPART_GRANDPAR
(12,22),(22,6),-0.158494 # DEPENDENCYPART_GRANDPAR
(12,22),(22,8),-0.164131 # DEPENDENCYPART_GRANDPAR
(12,22),(22,9),-0.24111 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),-0.0281729 # DEPENDENCYPART_GRANDPAR
(12,22),(22,14),0.396663 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),0.22485 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),-0.89671 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),-0.140694 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.105603 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.00207141 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.0383671 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.0200059 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.155983 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.478305 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.32193 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),0.623661 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),0.240121 # DEPENDENCYPART_GRANDPAR
(12,26),(26,22),-0.226599 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.493674 # DEPENDENCYPART_GRANDPAR
(12,26),(26,27),0.0153593 # DEPENDENCYPART_GRANDPAR
(12,27),(27,25),-0.443009 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.18331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,1),-0.645553 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.867543 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.693964 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.732974 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.673506 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.683343 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.714598 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.940678 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.782688 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.89145 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.756001 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.31118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0945817 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.384988 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.280442 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.242006 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.225001 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.248111 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.256247 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.269447 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.435603 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.359225 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.420092 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),-0.419673 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.62754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.623219 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.614572 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.297895 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),0.26181 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),0.317326 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.379006 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.174539 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.136274 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),0.616562 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),0.637027 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),0.378224 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.795428 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.165032 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),0.0223584 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),0.129115 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),0.150194 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),0.0439108 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),0.0520898 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),0.180342 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),-0.118015 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.459557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,17),0.0742742 # DEPENDENCYPART_GRANDPAR
(15,4),(4,18),-0.361727 # DEPENDENCYPART_GRANDPAR
(15,4),(4,19),-0.483905 # DEPENDENCYPART_GRANDPAR
(15,4),(4,20),-0.135467 # DEPENDENCYPART_GRANDPAR
(15,4),(4,21),-0.495663 # DEPENDENCYPART_GRANDPAR
(15,4),(4,22),-0.307417 # DEPENDENCYPART_GRANDPAR
(15,4),(4,26),-0.742193 # DEPENDENCYPART_GRANDPAR
(15,4),(4,27),-0.495856 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.656841 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.344313 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.0727991 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.257486 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),0.111796 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.264707 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.370225 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.563768 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.148631 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.183671 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.305569 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.241762 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.0519078 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.269816 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.254342 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.349575 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-0.575346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,17),0.181119 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.281836 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.403982 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.0288207 # DEPENDENCYPART_GRANDPAR
(15,6),(6,21),-0.415786 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.328849 # DEPENDENCYPART_GRANDPAR
(15,6),(6,23),0.02535 # DEPENDENCYPART_GRANDPAR
(15,6),(6,26),-0.557049 # DEPENDENCYPART_GRANDPAR
(15,6),(6,27),-0.271338 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.815328 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.0141157 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.140664 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.174744 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.340552 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),0.105743 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.502878 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.439585 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.144654 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.071269 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.202401 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.103842 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.114572 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.127406 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.151174 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.136571 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.622016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,17),0.0736663 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.260289 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.380624 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.13325 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.392442 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.33489 # DEPENDENCYPART_GRANDPAR
(15,8),(8,23),0.0370551 # DEPENDENCYPART_GRANDPAR
(15,8),(8,26),-0.74904 # DEPENDENCYPART_GRANDPAR
(15,8),(8,27),-0.462212 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.187985 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.218913 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.207509 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.240088 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.122825 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.189903 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.655989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,4),-0.706821 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.309594 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.311404 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.278356 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.00402143 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.536544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,1),-0.261314 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),0.0942569 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.625852 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),0.301208 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),0.236205 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.0686191 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.178302 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.192731 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.213741 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.0387062 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.395272 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.434244 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.604313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.20563 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),0.129564 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.338925 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.0647916 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.350737 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.296803 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.597136 # DEPENDENCYPART_GRANDPAR
(15,12),(12,27),-0.360888 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.383526 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.655859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,13),-0.128502 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.324863 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0641638 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0605251 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.491827 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0926721 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.483276 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.748317 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.391948 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.117893 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.236322 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.121978 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.130401 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.213091 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.567337 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.429957 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.486419 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),0.166424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.736587 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.429637 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.341403 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.262855 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.146821 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.179978 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.31471 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.167831 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.486575 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.100688 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0056794 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0991326 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.00595707 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-0.564187 # DEPENDENCYPART_GRANDPAR
(15,21),(21,2),-0.674578 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-0.418485 # DEPENDENCYPART_GRANDPAR
(15,21),(21,4),-1.02452 # DEPENDENCYPART_GRANDPAR
(15,21),(21,6),-0.105559 # DEPENDENCYPART_GRANDPAR
(15,21),(21,8),-0.50645 # DEPENDENCYPART_GRANDPAR
(15,21),(21,10),-0.426952 # DEPENDENCYPART_GRANDPAR
(15,21),(21,11),-0.392412 # DEPENDENCYPART_GRANDPAR
(15,21),(21,13),-0.809458 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.483268 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),0.812476 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.452509 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.318571 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.184033 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.354134 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.130813 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.242295 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.196835 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.519502 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.130211 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.453214 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-0.791757 # DEPENDENCYPART_GRANDPAR
(15,22),(22,6),-0.0204187 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-0.451285 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-0.649771 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.598544 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.372296 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.264921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.415098 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.296347 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.232218 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.0773745 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.13987 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.0815668 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.0737708 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.591392 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.368955 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.680301 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.195626 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.182727 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.52091 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.121622 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.747507 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.201102 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),0.334476 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.458978 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.538596 # DEPENDENCYPART_GRANDPAR
(15,26),(26,22),-0.0310681 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.424221 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.333468 # DEPENDENCYPART_GRANDPAR
(15,27),(27,25),-0.350927 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.18141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.000596319 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.07788 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.07762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.179102 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.179861 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.30301 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.31266 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.355057 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.443522 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.054 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.982832 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.07803 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.841062 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.13141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.181361 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.110311 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.328 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.331724 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.369104 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.426806 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.614704 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.853289 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.665545 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.47973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.200923 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.442641 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.901007 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.981059 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.03523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.010942 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.183689 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.190773 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.336136 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.442964 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.866011 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.753435 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.87176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.59905 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.720131 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.81903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,1),-1.50478 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.43037 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.37166 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.09211 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.35965 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.23569 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.16475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.59777 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.286032 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.293415 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.440751 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.625639 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.977843 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.589915 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),-0.0965839 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.414317 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.410294 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-1.50461 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-1.8927 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-1.38737 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-1.66466 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.19336 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-1.17821 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-1.43035 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-1.15684 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-1.609 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.37149 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.35962 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.23559 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.19525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.0987729 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.534405 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.300712 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.45606 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.61786 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.977262 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.586535 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-1.43616 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-1.53037 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),-1.14531 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-1.1434 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-1.70005 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.48081 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-1.30304 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-1.03094 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-1.12898 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-1.18152 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.27329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.0159393 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.555335 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.365863 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.403003 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.653003 # DEPENDENCYPART_GRANDPAR
