# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(5,2),(2,4),-0.390348 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.63081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.494859 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.805731 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.73343 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.631594 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.491729 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.402347 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.465937 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.594449 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.61515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.469917 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.559587 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.811564 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.738398 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.2202 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.13171 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.12064 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.13904 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.7995 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.946678 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.10159 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.06523 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.86962 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.21989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0473818 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.340249 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.181403 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.866627 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.21621 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.16158 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.789629 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.23847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0380639 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.371041 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.230611 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.662639 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.638209 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.663489 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-1.05686 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-1.3405 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.404402 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.609222 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.351023 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.334723 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.580507 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.846036 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.749089 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.793085 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.896497 # DEPENDENCYPART_GRANDPAR
(6,1),(1,22),-1.03433 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.494136 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.575023 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.281583 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.340399 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.535804 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.862984 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.764803 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.546734 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.36064 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.37605 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.313646 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.367193 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.36863 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.67197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.579457 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.846102 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.749076 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.14757 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.790906 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.896478 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.644369 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-1.03424 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.393758 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.539939 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.377442 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.333715 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.68282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.538357 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.824753 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.11037 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.0781 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.762715 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.961966 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.30797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.287454 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.142929 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.519936 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.336904 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.214821 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.895482 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.498025 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.871404 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.991136 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.974993 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.809048 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.849052 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.24515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.239282 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.13102 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.600593 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.337588 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.638272 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.390392 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0636262 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.329801 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.319769 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0586988 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.189743 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.86774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.628857 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-1.34147 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.994171 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-1.05307 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-1.40772 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.442458 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.346345 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.292724 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.103388 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.78992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.613307 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-1.32681 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.471752 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.389082 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.503851 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.237442 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.388863 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.120641 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.18196 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.86668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.628911 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.34144 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.899304 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.991979 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.05304 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.12979 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-1.40762 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.285783 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.28121 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.202922 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0519541 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.12363 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.78986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),-0.395803 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.261937 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.264486 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0441572 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.154565 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.83311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.653812 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.37621 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.23497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.721563 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.878602 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.899128 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.73454 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.735833 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.929928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.802785 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.253931 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.515583 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-1.05635 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.150963 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.31719 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.943713 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.06203 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.975533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.986761 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.830962 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.31611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.0756006 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.827017 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.600049 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.526757 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.661222 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.440002 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.712339 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.35581 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.749848 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.949792 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.02338 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-1.3926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),-0.144373 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.967008 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.590777 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.365082 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.581813 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.350892 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.798104 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.65465 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.800838 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-1.06493 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.382361 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-1.12797 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.626655 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.516124 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.563201 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-1.07052 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.291347 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.463157 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.633061 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.471801 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.860581 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.704554 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.920329 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.385367 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.4601 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.0938513 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.0584276 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.052232 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.039611 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.40371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.796954 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.72101 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.65831 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),-1.19903 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.0198501 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.30659 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.313909 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.0250664 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.150417 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.38136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.777685 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.423882 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.189937 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.176279 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.223363 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.226988 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.115584 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0634182 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.153869 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.40401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.797064 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.633416 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.718954 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.658415 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.818896 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-1.19906 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.117398 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.443815 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.263892 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.227266 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.230834 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.141572 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.00969599 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.375409 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.223497 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.133396 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.291773 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0156444 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.37117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.780934 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.310161 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.125853 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0895708 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.40734 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.509865 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.788956 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.39355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.879061 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.578436 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.663126 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.774189 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.13871 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-1.18577 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.992008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,1),-0.300448 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.05679 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.833886 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.19554 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.661352 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.245437 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.625648 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.919661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.269667 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0891143 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0637506 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.160445 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.390416 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.630944 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.264369 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0690174 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.60424 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.485119 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.696826 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.777363 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.545394 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.272922 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.159708 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.178765 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.321571 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.247743 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.240003 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.73814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,12),-0.72567 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.841615 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.900154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.414095 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.462154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.36386 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.379113 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.445984 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.379639 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.377332 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.411878 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.594175 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-1.05473 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.70211 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.377769 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.313109 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.7027 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.66569 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.6257 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.59644 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.52539 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.12714 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.920605 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.37054 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.25488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.0775879 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.494016 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.16422 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.50895 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.465772 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.56986 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-1.17198 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),-0.089411 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.656723 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.478288 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.466133 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.508239 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-1.25286 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.0751372 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.306138 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.282444 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.361619 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.408875 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.536698 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-1.08331 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.814523 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.378233 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.724348 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.501134 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.364511 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.113533 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.31566 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.273042 # DEPENDENCYPART_GRANDPAR
(12,1),(1,13),-0.645767 # DEPENDENCYPART_GRANDPAR
(12,1),(1,14),-0.802904 # DEPENDENCYPART_GRANDPAR
(12,1),(1,22),-1.41341 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.835916 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.572959 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.637801 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.587847 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.444334 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.391615 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.467768 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-1.0859 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.730539 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.752791 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.727452 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.353499 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.531271 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.327261 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.204082 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.245865 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.245287 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.42055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.643586 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.802884 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.924362 # DEPENDENCYPART_GRANDPAR
(12,4),(4,22),-1.41332 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.670743 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-1.01685 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.306743 # DEPENDENCYPART_GRANDPAR
