# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(33,26),(33,17),(33,16),-0.0250498 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,15),-0.13413 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,14),-0.0581594 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,13),-0.00846101 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,12),-0.0963775 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,11),-0.113726 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,10),-0.0976156 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,9),-0.0944211 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,6),-0.180604 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,5),-0.00846101 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,4),-0.0963775 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,3),-0.0963791 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,1),-0.0514866 # DEPENDENCYPART_TRISIBL
(33,26),(33,17),(33,-1),-0.0532813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,16),(33,15),-0.102455 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,14),-0.0543077 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,13),0.0130584 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,12),-0.0755531 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,11),-0.0768759 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,10),-0.0775791 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,9),-0.0766262 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,6),-0.152618 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,5),0.0130584 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,4),-0.0755531 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,3),-0.0755547 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,1),-0.0602903 # DEPENDENCYPART_TRISIBL
(33,26),(33,16),(33,-1),-0.119731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,15),(33,14),-0.0583379 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,13),-0.0416584 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,12),-0.110901 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,11),-0.105682 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,10),-0.112839 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,9),-0.110621 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,6),-0.212587 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,5),-0.0416584 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,4),-0.110901 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,3),-0.110902 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,1),-0.0150813 # DEPENDENCYPART_TRISIBL
(33,26),(33,15),(33,-1),0.00712811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,14),(33,13),0.0125699 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,12),-0.103399 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,11),-0.0750059 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,10),-0.105345 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,9),-0.103119 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,6),-0.169304 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,5),0.0125699 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,4),-0.103399 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,3),-0.103401 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,1),-0.047933 # DEPENDENCYPART_TRISIBL
(33,26),(33,14),(33,-1),-0.0427691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,13),(33,12),-0.190365 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,11),0.0880013 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,10),-0.19284 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,9),-0.190086 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,6),-0.234128 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,5),0.0262462 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,4),-0.190365 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,3),-0.190367 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,1),-0.116295 # DEPENDENCYPART_TRISIBL
(33,26),(33,13),(33,-1),-0.18517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,12),(33,11),-0.0956528 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,10),-0.127912 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,9),-0.125672 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,6),-0.181494 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,5),0.0270795 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,4),-0.125974 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,3),-0.125977 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,1),-0.0584615 # DEPENDENCYPART_TRISIBL
(33,26),(33,12),(33,-1),-0.0498223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,11),(33,10),-0.112837 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,9),-0.11062 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,6),-0.209533 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,5),-0.0356688 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,4),-0.110899 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,3),-0.110901 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,1),-0.0115037 # DEPENDENCYPART_TRISIBL
(33,26),(33,11),(33,-1),-0.0332366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,10),(33,9),-0.121121 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,6),-0.181703 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,5),0.0265722 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,4),-0.121423 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,3),-0.121426 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,1),-0.0584615 # DEPENDENCYPART_TRISIBL
(33,26),(33,10),(33,-1),-0.0488804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,9),(33,6),-0.181913 # DEPENDENCYPART_TRISIBL
(33,26),(33,9),(33,5),0.0270525 # DEPENDENCYPART_TRISIBL
(33,26),(33,9),(33,4),-0.126703 # DEPENDENCYPART_TRISIBL
(33,26),(33,9),(33,3),-0.126706 # DEPENDENCYPART_TRISIBL
(33,26),(33,9),(33,1),-0.0584615 # DEPENDENCYPART_TRISIBL
(33,26),(33,9),(33,-1),-0.0480574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,6),(33,5),-0.00846257 # DEPENDENCYPART_TRISIBL
(33,26),(33,6),(33,4),-0.096446 # DEPENDENCYPART_TRISIBL
(33,26),(33,6),(33,3),-0.0964475 # DEPENDENCYPART_TRISIBL
(33,26),(33,6),(33,1),-0.0539127 # DEPENDENCYPART_TRISIBL
(33,26),(33,6),(33,-1),-0.0608263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,5),(33,4),-0.190365 # DEPENDENCYPART_TRISIBL
(33,26),(33,5),(33,3),-0.190367 # DEPENDENCYPART_TRISIBL
(33,26),(33,5),(33,1),-0.116295 # DEPENDENCYPART_TRISIBL
(33,26),(33,5),(33,-1),-0.18517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,4),(33,3),-0.125977 # DEPENDENCYPART_TRISIBL
(33,26),(33,4),(33,1),-0.0584615 # DEPENDENCYPART_TRISIBL
(33,26),(33,4),(33,-1),-0.0498223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,3),(33,1),-0.0584615 # DEPENDENCYPART_TRISIBL
(33,26),(33,3),(33,-1),-0.0498224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,26),(33,1),(33,-1),0.00988802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,24),(33,23),-0.0703707 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,22),-0.0550856 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,21),-0.0739057 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,20),-0.0709556 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,19),-0.102939 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,18),-0.0723611 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,17),-0.104105 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,16),-0.108834 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,15),-0.0430631 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,14),-0.0566502 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,13),-0.0316879 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,12),-0.100027 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,11),-0.0415828 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,10),-0.100053 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,9),-0.100032 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,6),-0.103018 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,5),-0.0316879 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,4),-0.100027 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,3),-0.100043 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,1),-0.0759719 # DEPENDENCYPART_TRISIBL
(33,25),(33,24),(33,-1),-0.0316509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,23),(33,22),-0.0430956 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,21),-0.0741188 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,20),-0.055985 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,19),-0.0992056 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,18),-0.0723997 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,17),-0.100372 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,16),-0.111968 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,15),-0.0438484 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,14),-0.0574577 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,13),-0.0132472 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,12),-0.098758 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,11),-0.0374873 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,10),-0.0987843 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,9),-0.098763 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,6),-0.0992841 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,5),-0.0132472 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,4),-0.098758 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,3),-0.0987744 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,1),-0.065727 # DEPENDENCYPART_TRISIBL
(33,25),(33,23),(33,-1),-0.0946376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,22),(33,21),-0.0741188 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,20),-0.0558647 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,19),-0.0991395 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,18),-0.0723912 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,17),-0.100306 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,16),-0.111355 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,15),-0.0429467 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,14),-0.0574609 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,13),-0.0128467 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,12),-0.0979807 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,11),-0.0365856 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,10),-0.098007 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,9),-0.0979857 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,6),-0.099218 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,5),-0.0128467 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,4),-0.0979807 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,3),-0.0979971 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,1),-0.0657153 # DEPENDENCYPART_TRISIBL
(33,25),(33,22),(33,-1),-0.086834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,21),(33,20),-0.0812642 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,19),-0.09962 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,18),-0.0723598 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,17),-0.100786 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,16),-0.108056 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,15),-0.0427569 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,14),-0.056943 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,13),-0.0391939 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,12),-0.0843384 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,11),-0.0411895 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,10),-0.0843648 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,9),-0.0843434 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,6),-0.0996985 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,5),-0.0391939 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,4),-0.0843384 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,3),-0.0843548 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,1),-0.0762289 # DEPENDENCYPART_TRISIBL
(33,25),(33,21),(33,-1),-0.110607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,20),(33,19),-0.0878179 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,18),-0.0723585 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,17),-0.0889841 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,16),-0.108061 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,15),-0.0455293 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,14),-0.0578199 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,13),-0.0189816 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,12),-0.0963252 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,11),-0.0438949 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,10),-0.0963515 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,9),-0.0963302 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,6),-0.0879069 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,5),-0.0189816 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,4),-0.0963252 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,3),-0.0963416 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,1),-0.0861471 # DEPENDENCYPART_TRISIBL
(33,25),(33,20),(33,-1),-0.0507405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,19),(33,18),-0.0723682 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,17),-0.104878 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,16),-0.113902 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,15),-0.0453015 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,14),-0.056885 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,13),-0.0408655 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,12),-0.0983221 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,11),-0.0437228 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,10),-0.0983485 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,9),-0.0983271 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,6),-0.10379 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,5),-0.0408655 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,4),-0.0983221 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,3),-0.0983385 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,1),-0.0760112 # DEPENDENCYPART_TRISIBL
(33,25),(33,19),(33,-1),-0.104427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,18),(33,17),-0.0997417 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,16),-0.108 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,15),-0.0424774 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,14),-0.0569399 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,13),-0.039141 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,12),-0.0863542 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,11),-0.0409973 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,10),-0.0863805 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,9),-0.0863592 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,6),-0.0986539 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,5),-0.039141 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,4),-0.0863542 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,3),-0.0863706 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,1),-0.0760202 # DEPENDENCYPART_TRISIBL
(33,25),(33,18),(33,-1),-0.0969043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,17),(33,16),-0.113903 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,15),-0.0453015 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,14),-0.056885 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,13),-0.0408655 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,12),-0.0983221 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,11),-0.0437228 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,10),-0.0983485 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,9),-0.0983271 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,6),-0.103793 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,5),-0.0408655 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,4),-0.0983221 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,3),-0.0983385 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,1),-0.0760112 # DEPENDENCYPART_TRISIBL
(33,25),(33,17),(33,-1),-0.105827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,16),(33,15),-0.0430632 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,14),-0.0566502 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,13),-0.0316879 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,12),-0.100027 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,11),-0.0415829 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,10),-0.100053 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,9),-0.100032 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,6),-0.103018 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,5),-0.0316879 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,4),-0.100027 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,3),-0.100043 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,1),-0.0759719 # DEPENDENCYPART_TRISIBL
(33,25),(33,16),(33,-1),-0.0318733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,15),(33,14),-0.0573865 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,13),-0.0604979 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,12),-0.0973256 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,11),-0.0495288 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,10),-0.0973558 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,9),-0.0973306 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,6),-0.096443 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,5),-0.0604979 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,4),-0.0973256 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,3),-0.0973421 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,1),-0.0785317 # DEPENDENCYPART_TRISIBL
(33,25),(33,15),(33,-1),-0.105433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,14),(33,13),-0.0391697 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,12),-0.0969749 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,11),-0.0410001 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,10),-0.0970012 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,9),-0.0969799 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,6),-0.0988975 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,5),-0.0391697 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,4),-0.0969749 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,3),-0.0969913 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,1),-0.0760932 # DEPENDENCYPART_TRISIBL
(33,25),(33,14),(33,-1),-0.105382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,13),(33,12),-0.106335 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,11),-0.0118541 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,10),-0.10638 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,9),-0.106341 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,6),-0.138243 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,5),-0.0473505 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,4),-0.106335 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,3),-0.106351 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,1),-0.0782368 # DEPENDENCYPART_TRISIBL
(33,25),(33,13),(33,-1),-0.0927144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,12),(33,11),-0.041917 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,10),-0.101302 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,9),-0.101284 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,6),-0.0962606 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,5),-0.0342088 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,4),-0.101275 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,3),-0.101308 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,1),-0.0761359 # DEPENDENCYPART_TRISIBL
(33,25),(33,12),(33,-1),-0.116324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,11),(33,10),-0.0981805 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,9),-0.0981553 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,6),-0.0868008 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,5),-0.0607307 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,4),-0.0981504 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,3),-0.0981668 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,1),-0.0784803 # DEPENDENCYPART_TRISIBL
(33,25),(33,11),(33,-1),-0.0940598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,10),(33,9),-0.101288 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,6),-0.0962606 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,5),-0.0342088 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,4),-0.10128 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,3),-0.101312 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,1),-0.0761359 # DEPENDENCYPART_TRISIBL
(33,25),(33,10),(33,-1),-0.116651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,9),(33,6),-0.0962606 # DEPENDENCYPART_TRISIBL
(33,25),(33,9),(33,5),-0.0342088 # DEPENDENCYPART_TRISIBL
(33,25),(33,9),(33,4),-0.101275 # DEPENDENCYPART_TRISIBL
(33,25),(33,9),(33,3),-0.101308 # DEPENDENCYPART_TRISIBL
(33,25),(33,9),(33,1),-0.0761359 # DEPENDENCYPART_TRISIBL
(33,25),(33,9),(33,-1),-0.116325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,6),(33,5),-0.0408655 # DEPENDENCYPART_TRISIBL
(33,25),(33,6),(33,4),-0.0983222 # DEPENDENCYPART_TRISIBL
(33,25),(33,6),(33,3),-0.0983386 # DEPENDENCYPART_TRISIBL
(33,25),(33,6),(33,1),-0.0760114 # DEPENDENCYPART_TRISIBL
(33,25),(33,6),(33,-1),-0.104581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,5),(33,4),-0.106335 # DEPENDENCYPART_TRISIBL
(33,25),(33,5),(33,3),-0.106351 # DEPENDENCYPART_TRISIBL
(33,25),(33,5),(33,1),-0.0782368 # DEPENDENCYPART_TRISIBL
(33,25),(33,5),(33,-1),-0.0927144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,4),(33,3),-0.101308 # DEPENDENCYPART_TRISIBL
