# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(6,13),(6,20),(6,22),0.0217695 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,23),-0.0287082 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,24),-0.0417512 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,25),-0.121197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,21),(6,22),-0.0141363 # DEPENDENCYPART_TRISIBL
(6,13),(6,21),(6,23),-0.0952125 # DEPENDENCYPART_TRISIBL
(6,13),(6,21),(6,24),-0.0891337 # DEPENDENCYPART_TRISIBL
(6,13),(6,21),(6,25),-0.0816655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,22),(6,23),-0.0851587 # DEPENDENCYPART_TRISIBL
(6,13),(6,22),(6,24),0.00285318 # DEPENDENCYPART_TRISIBL
(6,13),(6,22),(6,25),-0.0949417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,23),(6,24),-0.0886505 # DEPENDENCYPART_TRISIBL
(6,13),(6,23),(6,25),-0.081219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,24),(6,25),-0.0539978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.077881 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,17),-0.064399 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,18),-0.120855 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,20),0.039687 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.0317322 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.0766633 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,23),-0.0252935 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,24),-0.0890577 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,25),-0.114978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,17),-0.0675321 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,18),-0.0957978 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,20),-0.0120373 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,21),0.0239018 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,22),-0.0521551 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,23),0.0303403 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,24),-0.0892419 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,25),0.0292963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,18),-0.0987017 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,20),0.0852918 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,21),-0.035844 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,22),-0.0568223 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,23),-0.0294053 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,24),-0.00119088 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,25),-0.0130452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,20),0.132489 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,21),-0.0329352 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,22),-0.159607 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,23),-0.026588 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,24),-0.0148152 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,25),-0.00693199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,21),-0.0383511 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,22),-0.0834222 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,23),-0.0321343 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,24),-0.119373 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,25),-0.21587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.0877838 # DEPENDENCYPART_TRISIBL
(6,14),(6,21),(6,23),-0.0254327 # DEPENDENCYPART_TRISIBL
(6,14),(6,21),(6,24),-0.0420679 # DEPENDENCYPART_TRISIBL
(6,14),(6,21),(6,25),-0.0301064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,22),(6,23),-0.0280042 # DEPENDENCYPART_TRISIBL
(6,14),(6,22),(6,24),0.00228786 # DEPENDENCYPART_TRISIBL
(6,14),(6,22),(6,25),0.0371199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,23),(6,24),-0.0458177 # DEPENDENCYPART_TRISIBL
(6,14),(6,23),(6,25),-0.04118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,24),(6,25),-0.168298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,17),-0.0898285 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,18),-0.099404 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,20),-0.0905621 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,21),-0.0911522 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,22),-0.0993621 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,23),-0.0925079 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,24),-0.104454 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,25),-0.167884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,18),-0.099362 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,20),-0.0903319 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,21),-0.0911183 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,22),-0.0993142 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,23),-0.092474 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,24),-0.0982115 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,25),-0.162185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,20),-0.0903293 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,21),-0.0911351 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,22),-0.0993043 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,23),-0.0924908 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,24),-0.098499 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,25),-0.165104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,20),(6,21),-0.0914307 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,22),-0.114954 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,23),-0.0927864 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,24),-0.0984884 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,25),-0.171587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,21),(6,22),-0.0993029 # DEPENDENCYPART_TRISIBL
(6,15),(6,21),(6,23),-0.092474 # DEPENDENCYPART_TRISIBL
(6,15),(6,21),(6,24),-0.0982758 # DEPENDENCYPART_TRISIBL
(6,15),(6,21),(6,25),-0.166062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,22),(6,23),-0.0924908 # DEPENDENCYPART_TRISIBL
(6,15),(6,22),(6,24),-0.098499 # DEPENDENCYPART_TRISIBL
(6,15),(6,22),(6,25),-0.164565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,23),(6,24),-0.0982758 # DEPENDENCYPART_TRISIBL
(6,15),(6,23),(6,25),-0.166305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,24),(6,25),-0.176211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,18),-0.0624918 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,20),-0.108823 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,21),-0.0914901 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,22),-0.069006 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,23),-0.0919596 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,24),-0.046433 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,25),-0.0980739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,18),(6,20),-0.109605 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,21),-0.0933666 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,22),-0.0846198 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,23),-0.0938361 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,24),-0.00877232 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,25),-0.0718914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,20),(6,21),-0.0794577 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,22),-0.0224722 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,23),-0.0803965 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,24),-0.0620891 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,25),-0.155759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,21),(6,22),-0.0692219 # DEPENDENCYPART_TRISIBL
(6,16),(6,21),(6,23),-0.0921649 # DEPENDENCYPART_TRISIBL
(6,16),(6,21),(6,24),0.00619439 # DEPENDENCYPART_TRISIBL
(6,16),(6,21),(6,25),-0.0876485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,22),(6,23),-0.0932346 # DEPENDENCYPART_TRISIBL
(6,16),(6,22),(6,24),-0.00409665 # DEPENDENCYPART_TRISIBL
(6,16),(6,22),(6,25),-0.0806738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,23),(6,24),0.00619309 # DEPENDENCYPART_TRISIBL
(6,16),(6,23),(6,25),-0.087646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,24),(6,25),0.00946713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,20),-0.139584 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,21),-0.0972601 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,22),-0.146892 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,23),-0.0953174 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,24),-0.042069 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,25),-0.0511396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,20),(6,21),-0.178839 # DEPENDENCYPART_TRISIBL
(6,17),(6,20),(6,22),-0.255316 # DEPENDENCYPART_TRISIBL
(6,17),(6,20),(6,23),-0.177238 # DEPENDENCYPART_TRISIBL
(6,17),(6,20),(6,24),-0.0732857 # DEPENDENCYPART_TRISIBL
(6,17),(6,20),(6,25),-0.0874081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,21),(6,22),-0.151717 # DEPENDENCYPART_TRISIBL
(6,17),(6,21),(6,23),-0.0994338 # DEPENDENCYPART_TRISIBL
(6,17),(6,21),(6,24),-0.0973083 # DEPENDENCYPART_TRISIBL
(6,17),(6,21),(6,25),-0.100579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,22),(6,23),-0.0951529 # DEPENDENCYPART_TRISIBL
(6,17),(6,22),(6,24),-0.0472925 # DEPENDENCYPART_TRISIBL
(6,17),(6,22),(6,25),-0.0531257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,23),(6,24),-0.0973083 # DEPENDENCYPART_TRISIBL
(6,17),(6,23),(6,25),-0.100652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,24),(6,25),-0.0101993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,20),(6,21),0.0202977 # DEPENDENCYPART_TRISIBL
(6,18),(6,20),(6,22),-0.0156411 # DEPENDENCYPART_TRISIBL
(6,18),(6,20),(6,23),0.0127882 # DEPENDENCYPART_TRISIBL
(6,18),(6,20),(6,24),0.0217427 # DEPENDENCYPART_TRISIBL
(6,18),(6,20),(6,25),-0.211886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,21),(6,22),0.0155405 # DEPENDENCYPART_TRISIBL
(6,18),(6,21),(6,23),-0.0574712 # DEPENDENCYPART_TRISIBL
(6,18),(6,21),(6,24),-0.0840637 # DEPENDENCYPART_TRISIBL
(6,18),(6,21),(6,25),-0.116983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,22),(6,23),-0.0842322 # DEPENDENCYPART_TRISIBL
(6,18),(6,22),(6,24),-0.0452216 # DEPENDENCYPART_TRISIBL
(6,18),(6,22),(6,25),-0.0943465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,23),(6,24),-0.077075 # DEPENDENCYPART_TRISIBL
(6,18),(6,23),(6,25),-0.0927969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,24),(6,25),-0.0837664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,21),(6,22),-0.0877838 # DEPENDENCYPART_TRISIBL
(6,20),(6,21),(6,23),-0.0254327 # DEPENDENCYPART_TRISIBL
(6,20),(6,21),(6,24),-0.0420679 # DEPENDENCYPART_TRISIBL
(6,20),(6,21),(6,25),-0.0301064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,22),(6,23),-0.0280042 # DEPENDENCYPART_TRISIBL
(6,20),(6,22),(6,24),0.00228786 # DEPENDENCYPART_TRISIBL
(6,20),(6,22),(6,25),0.0371199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,23),(6,24),-0.0458177 # DEPENDENCYPART_TRISIBL
(6,20),(6,23),(6,25),-0.04118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,24),(6,25),-0.168298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,21),(6,22),(6,23),-0.105424 # DEPENDENCYPART_TRISIBL
(6,21),(6,22),(6,24),-0.0343061 # DEPENDENCYPART_TRISIBL
(6,21),(6,22),(6,25),-0.0627356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,21),(6,23),(6,24),-0.126973 # DEPENDENCYPART_TRISIBL
(6,21),(6,23),(6,25),-0.0734743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,21),(6,24),(6,25),-0.082291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,22),(6,23),(6,24),-0.0965577 # DEPENDENCYPART_TRISIBL
(6,22),(6,23),(6,25),-0.115899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,22),(6,24),(6,25),-0.0504702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,23),(6,24),(6,25),-0.0955697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.10969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.055082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.103911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.112229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),0.200805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0400603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0311035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.107866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),0.200023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),0.0281176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.100871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.24386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.113807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),0.23074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),0.161257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.11509 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.177399 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0891945 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0597511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.17447 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0827995 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),0.0206036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0835735 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.123205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.054444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.144084 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0832521 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.00798264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0803306 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0596956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0483763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0755266 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.0594997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0699195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0516735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.188912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0635112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.140365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.180023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.117605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.163183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.0965208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.0472108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.116671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.134656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.117605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.0959061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,22),-0.0979457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.071842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,24),-0.191145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.152509 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.0182767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0247005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.0868272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0201318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.169534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0855658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.0634749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0325831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0463183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.0201318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.0590927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,22),-0.0183721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),-0.033621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,24),-0.0584081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.0995737 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,12),-0.12957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.12116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0781809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.163089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0917922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.0777136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.106207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0964701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.0781809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.113203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,22),-0.101635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.0727241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,24),-0.217818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.100967 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.141092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.0425768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.164029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0823857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.0755489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.0137188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.0790419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.0425768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.078151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,22),-0.0612732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,23),-0.0440281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,24),-0.154586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.137776 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.0135545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.169534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.0853028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.0634736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.0322797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.0453726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.0135545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.0645426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,22),-0.0180687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,23),-0.0390709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,24),-0.0627638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,25),-0.0879451 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.211164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,16),-0.125725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.0367662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.269329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.121946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),-0.103979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,21),-0.14374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,22),-0.281577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,23),-0.112169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,24),-0.225593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,25),-0.326385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.109079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),-0.0890347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),-0.0923438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.0972127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.0989367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,21),-0.101663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,22),-0.0957926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
