# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(13,13),(13,4),(13,3),-0.117411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.170173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.10928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.217747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.149726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.0888132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.077737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.11103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),-0.188683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),0.0154059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.06608 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0912743 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.102739 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0901576 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.0633348 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0642971 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.00799548 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0857927 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.0341958 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.116248 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.00604121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0919411 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.104209 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.0935678 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.0598442 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0930247 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0132932 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0949164 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0394748 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.106373 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),0.01964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0924718 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.0888734 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.065752 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0953004 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.0104902 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.0857903 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.0366642 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.106295 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.054873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.0948898 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.0631011 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0912851 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.00697908 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0857807 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.033161 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.106115 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0359716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.0633803 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0653848 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.0124085 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.0857845 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.0385668 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.106339 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),0.0813468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0931957 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.00678305 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.0857805 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.0329623 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.111245 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),0.066511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.00908589 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),-0.0857809 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.0357078 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.114487 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.141147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.0861812 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.0353297 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.107591 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),0.0548376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0326552 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.10611 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.00655013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.1076 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),0.0481213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.0650171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0760685 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0871365 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.106366 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0864112 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0905644 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0893839 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0740296 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0893741 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.0747357 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),0.0580363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0910814 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.106096 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0862358 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0905716 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0893707 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.074044 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0893609 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0747369 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0683757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.10939 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.087023 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0905715 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0894567 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0740342 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0894469 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0754127 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0628442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.085422 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0917592 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0894583 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.074086 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.0894481 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.074848 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.103896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0923161 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.0893707 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0740296 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.0893609 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0747366 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.104788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0893971 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.0740296 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.0893874 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0747588 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.0231599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0740296 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.0893617 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.074738 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.0827123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0893609 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.0747357 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0834281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.074738 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.0828433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0563369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0918511 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.0838074 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0877449 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.050415 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0791082 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.0744237 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.0790415 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.0762759 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.107215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0890758 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0874963 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.050119 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0794833 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.0744239 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0794166 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0764396 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.12737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.085468 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.048301 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.0800097 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.0744337 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.0799172 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.0762766 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0539811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.0463984 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.0792384 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.0744257 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.0791819 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.0762844 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.145079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),-0.0791066 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.0744237 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.0790399 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.0763109 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.133398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.0744237 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.0790834 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),-0.0779757 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.121799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.0791141 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.0762759 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.134106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.0779761 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.121766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.128138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0979481 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0609409 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0150663 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),0.0117787 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.0772852 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.00897468 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.0901177 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.173536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0630737 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.0372569 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),0.0123264 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.0772902 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.00843804 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.0900237 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.213452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),0.0141622 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),0.0111933 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0727733 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.00956099 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.0882748 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.265606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),0.00733525 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),-0.0773395 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.0134837 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.0906609 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.193427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.0772852 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.0131708 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.0900124 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.217602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.00828726 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.0900124 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.199206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.0900124 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.217601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.199357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0403734 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0929635 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.0339335 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.0822338 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0437304 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.0897027 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),0.0107306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.103562 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),-0.0308243 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.0825043 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0404621 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.08779 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.037182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),-0.0272811 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,3),-0.0822411 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0374121 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.0883504 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.0469297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.0822494 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0403562 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),-0.0884449 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),0.0161392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0398329 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.0877895 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.0627137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0884449 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),0.0244985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.0795711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.0600641 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),-0.123127 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.0799699 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.124591 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.0679205 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.114947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),-0.123369 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,3),-0.079975 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),-0.124988 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,1),-0.0726557 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.0633358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,3),-0.0799754 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,2),-0.124991 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,1),-0.0683111 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,-1),-0.109106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),-0.124525 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.0679145 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.0549764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.0683111 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.110393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),-0.0600135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),-0.0801685 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,3),-0.0773704 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),-0.0803394 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,1),-0.0767808 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.112077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,3),-0.0774912 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.0800853 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,1),-0.0750109 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.107445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.0799018 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.0749572 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.092217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.0750109 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.106428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),-0.0680372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,3),-0.0744529 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,2),-0.063869 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,1),-0.0699685 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,-1),-0.135281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),-0.062118 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,1),-0.0699393 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.0635319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,1),-0.0699685 # DEPENDENCYPART_TRISIBL
(13,5),(13,2),(13,-1),-0.137031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,1),(13,-1),-0.0223566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),-0.0912085 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,1),-0.0711882 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.0897899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,1),-0.0715382 # DEPENDENCYPART_TRISIBL
(13,4),(13,2),(13,-1),-0.13042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,1),(13,-1),-0.107256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.0770529 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),-0.0745405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.0756531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.127264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.147382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.176312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.075657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.271567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.147382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.274115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,32),-0.233062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,18),-0.00820381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0927611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.0707152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.0526217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.0746196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,32),-0.710262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.0756569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.273346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.146813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),-0.275893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,32),-0.227031 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,21),-0.309682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
