# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(13,17),(13,18),(13,31),-0.1611 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,33),-0.0913488 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,34),-0.201854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0826232 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.175967 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),-0.0834737 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,24),-0.127437 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.0486597 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,29),-0.175967 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,31),-0.169487 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,33),-0.0781177 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,34),-0.201973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,22),-0.156917 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,23),-0.0794013 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,24),-0.128589 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.0447071 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,29),-0.156917 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,31),-0.150314 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,33),-0.0634841 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,34),-0.138918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,23),-0.0837211 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,24),-0.127469 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,25),-0.0445939 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,29),-0.176286 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,31),-0.169805 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,33),-0.0790434 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,34),-0.201717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,24),-0.124128 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,25),-0.0807514 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,29),-0.172983 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,31),-0.166586 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,33),-0.0962727 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,34),-0.168776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,24),(13,25),-0.0825786 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,29),-0.167539 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,31),-0.161101 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,33),-0.0913537 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,34),-0.201906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,29),-0.245038 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,31),-0.238126 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,33),-0.110021 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,34),-0.0603746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,29),(13,31),-0.169805 # DEPENDENCYPART_TRISIBL
(13,17),(13,29),(13,33),-0.0790434 # DEPENDENCYPART_TRISIBL
(13,17),(13,29),(13,34),-0.201717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,31),(13,33),-0.0787741 # DEPENDENCYPART_TRISIBL
(13,17),(13,31),(13,34),-0.202269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,33),(13,34),-0.140348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0818926 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.175452 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),-0.0817606 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,24),-0.127463 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.0546701 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,29),-0.175452 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,31),-0.168972 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,33),-0.0789594 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,34),-0.223022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,22),-0.156448 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,23),-0.0778781 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,24),-0.128615 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.0513374 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,29),-0.156448 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,31),-0.149846 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,33),-0.0659087 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,34),-0.143789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.082008 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,24),-0.127495 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,25),-0.0506043 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,29),-0.17577 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,31),-0.16929 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,33),-0.0798852 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,34),-0.222766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,24),-0.124153 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,25),-0.0847796 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,29),-0.172414 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,31),-0.166017 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,33),-0.097252 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,34),-0.172794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,24),(13,25),-0.086608 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,29),-0.16697 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,31),-0.160532 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,33),-0.0922789 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,34),-0.208501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,29),-0.242262 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,31),-0.23535 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,33),-0.110867 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,34),-0.0680932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,29),(13,31),-0.16929 # DEPENDENCYPART_TRISIBL
(13,18),(13,29),(13,33),-0.0798852 # DEPENDENCYPART_TRISIBL
(13,18),(13,29),(13,34),-0.222766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,31),(13,33),-0.0796159 # DEPENDENCYPART_TRISIBL
(13,18),(13,31),(13,34),-0.223318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,33),(13,34),-0.141286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,22),-0.160697 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,23),-0.0559057 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,24),-0.132506 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0822358 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,29),-0.160697 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,31),-0.182319 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,33),-0.0647733 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,34),-0.14577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.0765037 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,24),-0.136059 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,25),-0.0672558 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,29),-0.151364 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,31),-0.173595 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,33),-0.087515 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,34),-0.189902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,24),-0.137813 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,25),0.00362885 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,29),-0.14374 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,31),-0.168186 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,33),-0.0873152 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,34),-0.14393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,24),(13,25),-0.00145157 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,29),-0.139224 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,31),-0.164435 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,33),-0.0669235 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,34),-0.149993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,29),-0.190724 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,31),-0.225322 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,33),-0.0759271 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,34),-0.08388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,29),(13,31),-0.173595 # DEPENDENCYPART_TRISIBL
(13,19),(13,29),(13,33),-0.087515 # DEPENDENCYPART_TRISIBL
(13,19),(13,29),(13,34),-0.189902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,31),(13,33),-0.0884989 # DEPENDENCYPART_TRISIBL
(13,19),(13,31),(13,34),-0.170097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,33),(13,34),-0.00759815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,23),-0.0656427 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,24),-0.111032 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,25),-0.0359372 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,29),0.0280708 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,31),0.0233377 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,33),-0.113802 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,34),-0.20919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,23),(13,24),-0.110785 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,25),-0.0457786 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,29),-0.0169938 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,31),-0.0210229 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,33),-0.100491 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,34),-0.152657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,24),(13,25),-0.0621628 # DEPENDENCYPART_TRISIBL
(13,20),(13,24),(13,29),-0.0124905 # DEPENDENCYPART_TRISIBL
(13,20),(13,24),(13,31),-0.0183903 # DEPENDENCYPART_TRISIBL
(13,20),(13,24),(13,33),-0.107961 # DEPENDENCYPART_TRISIBL
(13,20),(13,24),(13,34),-0.135578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,29),0.205914 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,31),0.201489 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,33),-0.123275 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,34),-0.355394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,29),(13,31),0.0233377 # DEPENDENCYPART_TRISIBL
(13,20),(13,29),(13,33),-0.113802 # DEPENDENCYPART_TRISIBL
(13,20),(13,29),(13,34),-0.20919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,31),(13,33),-0.113359 # DEPENDENCYPART_TRISIBL
(13,20),(13,31),(13,34),-0.190664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,33),(13,34),-0.140361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,23),(13,24),-0.130667 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,25),0.0357973 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,29),-0.130182 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,31),-0.154629 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,33),-0.102889 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,34),-0.116729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,24),(13,25),0.0293087 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,29),-0.124536 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,31),-0.149747 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,33),-0.082881 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,34),-0.137258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,29),-0.171784 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,31),-0.206382 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,33),-0.0920101 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,34),-0.0815944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,29),(13,31),-0.162679 # DEPENDENCYPART_TRISIBL
(13,22),(13,29),(13,33),-0.107003 # DEPENDENCYPART_TRISIBL
(13,22),(13,29),(13,34),-0.144678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,31),(13,33),-0.107987 # DEPENDENCYPART_TRISIBL
(13,22),(13,31),(13,34),-0.124872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,33),(13,34),0.0213951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,24),(13,25),0.0131489 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,29),-0.0997977 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,31),-0.0929252 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,33),-0.0686292 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,34),-0.174151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,25),(13,29),-0.0912749 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,31),-0.0840908 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,33),-0.076872 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,34),-0.359385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,29),(13,31),-0.104037 # DEPENDENCYPART_TRISIBL
(13,23),(13,29),(13,33),-0.0905629 # DEPENDENCYPART_TRISIBL
(13,23),(13,29),(13,34),-0.129287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,31),(13,33),-0.0791051 # DEPENDENCYPART_TRISIBL
(13,23),(13,31),(13,34),-0.116572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,33),(13,34),-0.162647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,25),(13,29),-0.238672 # DEPENDENCYPART_TRISIBL
(13,24),(13,25),(13,31),-0.23176 # DEPENDENCYPART_TRISIBL
(13,24),(13,25),(13,33),-0.104068 # DEPENDENCYPART_TRISIBL
(13,24),(13,25),(13,34),-0.0498347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,29),(13,31),-0.167587 # DEPENDENCYPART_TRISIBL
(13,24),(13,29),(13,33),-0.0773129 # DEPENDENCYPART_TRISIBL
(13,24),(13,29),(13,34),-0.193297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,31),(13,33),-0.0770436 # DEPENDENCYPART_TRISIBL
(13,24),(13,31),(13,34),-0.193848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,33),(13,34),-0.117561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,29),(13,31),-0.0476505 # DEPENDENCYPART_TRISIBL
(13,25),(13,29),(13,33),-0.143357 # DEPENDENCYPART_TRISIBL
(13,25),(13,29),(13,34),-0.0568851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,31),(13,33),-0.139503 # DEPENDENCYPART_TRISIBL
(13,25),(13,31),(13,34),-0.0427887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,33),(13,34),-0.334391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,29),(13,31),(13,33),-0.107987 # DEPENDENCYPART_TRISIBL
(13,29),(13,31),(13,34),-0.124872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,29),(13,33),(13,34),0.0213951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,31),(13,33),(13,34),0.00113768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0326398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0402298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.177853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.0429827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.127277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.1777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.126779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.0505548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0203321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0742118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.131273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0981782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.164732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.103808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.122008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.162203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.115775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.100198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.107991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.152093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.160095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.195151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.140275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.119584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.104637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.113745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.196681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0911186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.200224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.232542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.0985882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.055995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.226251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.0501455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.123227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.113889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.14075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.264152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.0776792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.121729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.0729558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.056588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0587037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.133314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.120787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.182763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.120285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.0493871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.0111829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.0802182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.14714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.188196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.186781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.146943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.107697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.406014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,3),-0.0450167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.023426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.0784358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.134817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.0222062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.16873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.152499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.206963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),-0.169417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.282154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),0.0294201 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0575717 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.12751 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),0.00216671 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.0116108 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),0.00748068 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),0.0581841 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),0.033558 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.0866125 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.0852202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.065209 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.105027 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.10525 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.0660739 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.101339 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.105274 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),0.0134747 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.111904 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),0.00322099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.112927 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.0743379 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.033153 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0704265 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.0478936 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),0.0440057 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0846759 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.147807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.0485962 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.0467112 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0446848 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0182945 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),0.0341815 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.085749 # DEPENDENCYPART_TRISIBL
