# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(15,12),(15,11),(15,8),-0.0692532 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.069254 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.119187 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.104449 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0697065 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.117419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.0845453 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),-0.0687333 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),-0.068734 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.114482 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),0.00715266 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.104986 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),0.00715266 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.0723343 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.0774617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),-0.0664561 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.0664568 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.114454 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,5),0.00756791 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,3),-0.10432 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,2),0.00756791 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),-0.0735784 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.0590944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.069202 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.119187 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.104449 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.0697065 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.117419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.119187 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,5),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,3),-0.104449 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,2),0.00570079 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.0697065 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),-0.117419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),0.00757998 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),-0.10431 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,2),0.00757998 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.0721925 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.0798853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,3),-0.126651 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,2),0.00576986 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,1),-0.0843617 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),0.116926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,2),0.00715239 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,1),-0.0723349 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.0784216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,1),-0.0843617 # DEPENDENCYPART_TRISIBL
(15,12),(15,2),(15,-1),0.116926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.0878291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.0606129 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.138276 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.138275 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),0.0192506 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,5),-0.0526101 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,3),-0.0805523 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),-0.0526101 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,1),-0.0359926 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),-0.0699502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,8),-0.118589 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,7),-0.118588 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,6),0.0197379 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,5),-0.0299973 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,3),-0.0676381 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,2),-0.0299973 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,1),-0.0320715 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,-1),-0.0859808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,7),-0.105761 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,6),-0.0696094 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,5),-0.0404419 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,3),-0.0896903 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),-0.0404419 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,1),-0.0518058 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),-0.0460679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,7),(15,6),-0.0693459 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,5),-0.0404419 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,3),-0.0896903 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,2),-0.0404419 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,1),-0.051815 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,-1),-0.0446448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,5),-0.0460944 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,3),-0.0815921 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,2),-0.0460944 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,1),-0.0125202 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),0.013614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,5),(15,3),0.0429434 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,2),-0.0285139 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,1),-0.0265769 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,-1),-0.187687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,3),(15,2),-0.0559515 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,1),-0.0401663 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,-1),-0.0805674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,1),-0.0265769 # DEPENDENCYPART_TRISIBL
(15,11),(15,2),(15,-1),-0.187687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,1),(15,-1),-0.0757869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,8),-0.0768836 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,7),-0.0768169 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,6),-0.0768585 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,5),-0.0117305 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,3),-0.0701548 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,2),-0.0117305 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,1),-0.0182112 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,-1),-0.125654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,7),-0.0585507 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,6),-0.0677765 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,5),0.00188473 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,3),-0.0728916 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),0.00188473 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,1),-0.0248379 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),-0.139278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,7),(15,6),-0.0677765 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,5),0.00188444 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,3),-0.0728904 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,2),0.00188444 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,1),-0.0248417 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,-1),-0.139484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,5),-0.00278096 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,3),-0.0709522 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,2),-0.00278096 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,1),-0.018274 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.129147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,5),(15,3),-0.124148 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,2),-0.0187624 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,1),0.0257447 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,-1),-0.286468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,3),(15,2),-0.00974912 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,1),-0.016615 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,-1),-0.170177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,1),0.0257447 # DEPENDENCYPART_TRISIBL
(15,10),(15,2),(15,-1),-0.286468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,1),(15,-1),-0.100377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,8),(15,7),-0.0615179 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,6),-0.0529837 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,5),-0.0826075 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,3),-0.0848379 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,2),-0.0826075 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,1),-0.0602614 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,-1),-0.127349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,7),(15,6),-0.0529837 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,5),-0.0826075 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,3),-0.0848379 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,2),-0.0826075 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,1),-0.0602614 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,-1),-0.127349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,6),(15,5),-0.0821491 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,3),-0.0819764 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,2),-0.0821491 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,1),-0.0602648 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,-1),-0.200366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,5),(15,3),-0.0756225 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,2),-0.0821508 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,1),-0.0335106 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,-1),-0.145561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,3),(15,2),-0.0719646 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,1),-0.0597481 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,-1),-0.124726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,2),(15,1),-0.0335106 # DEPENDENCYPART_TRISIBL
(15,9),(15,2),(15,-1),-0.145561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.130637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,6),-0.0693489 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,5),-0.0401874 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,3),-0.0888406 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.0401874 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.0514882 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.0449625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,5),-0.0458399 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,3),-0.0807423 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,2),-0.0458399 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,1),-0.0121934 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),0.0124244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,3),0.0445394 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),-0.0282594 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,1),-0.0259234 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),-0.188236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.055697 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,1),-0.0398395 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),-0.0809081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.0259234 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.188236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.0763152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,6),(15,5),-0.046564 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,3),-0.0828883 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,2),-0.046564 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,1),-0.0150603 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,-1),0.00310536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,5),(15,3),0.0403883 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,2),-0.0289835 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,1),-0.0291163 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,-1),-0.197233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,3),(15,2),-0.0564219 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,1),-0.0427199 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,-1),-0.0900487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.0291163 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),-0.197233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.0857397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,5),(15,3),-0.0578326 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,2),-0.0203412 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,1),-0.055513 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,-1),-0.150134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,3),(15,2),-0.0407226 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,1),-0.060968 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,-1),-0.156392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,1),-0.055513 # DEPENDENCYPART_TRISIBL
(15,6),(15,2),(15,-1),-0.150134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,1),(15,-1),-0.1443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),0.50812 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,1),8.58517e-05 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.136877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,1),-0.0204701 # DEPENDENCYPART_TRISIBL
(15,5),(15,2),(15,-1),-0.246884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,1),(15,-1),-0.211787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,1),0.0717675 # DEPENDENCYPART_TRISIBL
(15,3),(15,2),(15,-1),-0.318735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,1),(15,-1),-0.112434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),-0.211787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.118413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.17845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0924276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.10426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.117622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.0630387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0446064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),0.0479814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0884521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),0.0363497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),0.0168908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.091316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0521487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.127515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),0.019002 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.152479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.0838296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),0.0247856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),0.00388434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),0.0329145 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.150116 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.14925 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0709783 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.102508 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0889325 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0636927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0463897 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0831871 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.13433 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.151734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0960336 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.134659 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.122081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.112424 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0772881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.103884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.031304 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.14454 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.126929 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.091173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.131319 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.0278106 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0516314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0493191 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0201185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0143883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0851181 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.146263 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0792563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.120574 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.0233396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0560179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.131489 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.112997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.041752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.0336844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0964535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.0910893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0427509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.108562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),0.0296997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.0552251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.111038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.112009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,5),0.210027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),0.0151784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),0.0176753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,2),0.210027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),0.0488254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),0.23927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.14621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.151569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.0958207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.117092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.142329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0979672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.0996864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,5),0.0101169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),-0.1213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.108206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,2),0.0101169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.0840321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),0.0437068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.151477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.0955534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.11651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.142329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.0976999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.0994192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,5),-0.00193992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,4),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),-0.107624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
