# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(14,30),(30,31),0.0629985 # DEPENDENCYPART_GRANDPAR
(14,30),(30,32),-0.0563742 # DEPENDENCYPART_GRANDPAR
(14,31),(31,2),-0.351553 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-0.225989 # DEPENDENCYPART_GRANDPAR
(14,31),(31,32),-0.187416 # DEPENDENCYPART_GRANDPAR
(14,31),(31,33),-0.583785 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.378749 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.346398 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.14271 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.0213 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.33542 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.26464 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-1.2283 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.12047 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.08231 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.99735 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.902531 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.772366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.551608 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.360014 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0236932 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0743685 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.413711 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.213777 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.532916 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.794872 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.543221 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.564531 # DEPENDENCYPART_GRANDPAR
(15,16),(16,31),-0.964082 # DEPENDENCYPART_GRANDPAR
(15,16),(16,33),-0.904142 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),-0.0989661 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.717776 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0316616 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.150722 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.467034 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.458943 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.0213 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-1.2283 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.762391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.142395 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.730981 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.406355 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0694167 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.423149 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.223322 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.528798 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.796484 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.546314 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.570212 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.915662 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-1.02657 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),-0.967176 # DEPENDENCYPART_GRANDPAR
(15,19),(19,33),-0.90059 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.282061 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.246219 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.650106 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.539625 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.299475 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.904138 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.421001 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.224526 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.688761 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.617918 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.217437 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.198407 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.318471 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.212051 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.0762803 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.159219 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.362658 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.310081 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.298991 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.251316 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.0914101 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.248728 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.117844 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),-0.0326401 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-0.823833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.398839 # DEPENDENCYPART_GRANDPAR
(16,3),(3,18),-0.569602 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),0.330347 # DEPENDENCYPART_GRANDPAR
(16,3),(3,23),-0.287855 # DEPENDENCYPART_GRANDPAR
(16,3),(3,33),-1.02428 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.113823 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.210888 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.366733 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.291939 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.245229 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.238233 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.131252 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.0919906 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.286831 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.227926 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.0035833 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.165553 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.156821 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.571237 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.348872 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.296714 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.0923838 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.155418 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.0758277 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.0611359 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.938108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.578102 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.591295 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),0.198168 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-0.321424 # DEPENDENCYPART_GRANDPAR
(16,8),(8,28),-0.615103 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.286208 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.558426 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.365304 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.346121 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.407746 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.463395 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.096059 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.082773 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0550826 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.938108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.578096 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.0780615 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.666854 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.201349 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.141235 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.145337 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.117519 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.123849 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.0226645 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.122526 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.453464 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.213165 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.135479 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.432317 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0461652 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.0938818 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0150526 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.345345 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.834464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.431787 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.566339 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.025332 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),0.283212 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.563193 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.357123 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.279349 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.762121 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.506408 # DEPENDENCYPART_GRANDPAR
(16,14),(14,27),-0.281277 # DEPENDENCYPART_GRANDPAR
(16,14),(14,28),-0.652056 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-0.611926 # DEPENDENCYPART_GRANDPAR
(16,14),(14,30),-0.901263 # DEPENDENCYPART_GRANDPAR
(16,14),(14,31),-0.894797 # DEPENDENCYPART_GRANDPAR
(16,14),(14,33),-0.921019 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.0597864 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.979166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.675397 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.641961 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.11911 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),0.133028 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.516163 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.389636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.00231932 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.578986 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.752897 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.00907715 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.192059 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.727206 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.988691 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.93491 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.142768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0101162 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.15247 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.982537 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0493768 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.442248 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.130927 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.436838 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0351254 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),0.0652583 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.267473 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.48032 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.423514 # DEPENDENCYPART_GRANDPAR
(16,19),(19,33),-0.28915 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.18348 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.412367 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.00609467 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.0319598 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),0.331287 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.259473 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.698457 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.477933 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.124494 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.435725 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.0325312 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),0.0680619 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.167116 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.382928 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.233997 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0418065 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-0.746208 # DEPENDENCYPART_GRANDPAR
(16,23),(23,2),-0.656086 # DEPENDENCYPART_GRANDPAR
(16,23),(23,3),-0.650586 # DEPENDENCYPART_GRANDPAR
(16,23),(23,4),-0.572702 # DEPENDENCYPART_GRANDPAR
(16,23),(23,5),-0.71096 # DEPENDENCYPART_GRANDPAR
(16,23),(23,8),-0.854841 # DEPENDENCYPART_GRANDPAR
(16,23),(23,9),-0.842393 # DEPENDENCYPART_GRANDPAR
(16,23),(23,11),-0.676964 # DEPENDENCYPART_GRANDPAR
(16,23),(23,12),-0.660851 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-0.508434 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),-0.610133 # DEPENDENCYPART_GRANDPAR
(16,23),(23,15),-0.787044 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-0.393506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,17),-0.0894597 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),-0.0868119 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.468371 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.667751 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.131752 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.028481 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.259997 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.0980284 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.25847 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),0.397614 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.0277889 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.0714443 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.123159 # DEPENDENCYPART_GRANDPAR
(16,23),(23,31),-0.29036 # DEPENDENCYPART_GRANDPAR
(16,23),(23,33),-0.597745 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.0538728 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.0496293 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.20061 # DEPENDENCYPART_GRANDPAR
(16,25),(25,2),-0.70936 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),-0.172248 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.0088713 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.151277 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.23949 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),0.156227 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.231973 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.128296 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.358907 # DEPENDENCYPART_GRANDPAR
(16,25),(25,31),-0.374024 # DEPENDENCYPART_GRANDPAR
(16,25),(25,32),0.034819 # DEPENDENCYPART_GRANDPAR
(16,27),(27,10),-1.09278 # DEPENDENCYPART_GRANDPAR
(16,27),(27,18),-0.220996 # DEPENDENCYPART_GRANDPAR
(16,27),(27,19),0.614095 # DEPENDENCYPART_GRANDPAR
(16,27),(27,21),0.021208 # DEPENDENCYPART_GRANDPAR
(16,27),(27,22),0.233554 # DEPENDENCYPART_GRANDPAR
(16,27),(27,24),0.268713 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),0.00477629 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),0.289329 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.17754 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),-0.13743 # DEPENDENCYPART_GRANDPAR
(16,27),(27,30),-0.22529 # DEPENDENCYPART_GRANDPAR
(16,27),(27,31),-0.349277 # DEPENDENCYPART_GRANDPAR
(16,27),(27,33),-0.361634 # DEPENDENCYPART_GRANDPAR
(16,31),(31,2),-0.70936 # DEPENDENCYPART_GRANDPAR
(16,31),(31,30),-0.30428 # DEPENDENCYPART_GRANDPAR
(16,31),(31,32),0.034819 # DEPENDENCYPART_GRANDPAR
(16,31),(31,33),-0.445878 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.198422 # DEPENDENCYPART_GRANDPAR
(18,16),(16,3),-0.109779 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.299957 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.213894 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.232343 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.200383 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.161921 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.191641 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.106715 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0967705 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.0169736 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.60859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.32664 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.668781 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.72504 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.797865 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.691031 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.810964 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.754713 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-0.93741 # DEPENDENCYPART_GRANDPAR
(18,16),(16,31),-0.886164 # DEPENDENCYPART_GRANDPAR
(18,16),(16,33),-0.902576 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.584716 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.703596 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.696677 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.710295 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.704128 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.17109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.0753476 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.138173 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.00937771 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.245807 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.424572 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.271553 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.416382 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.42467 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.444118 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.403005 # DEPENDENCYPART_GRANDPAR
(18,19),(19,33),-0.358673 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.21331 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.255059 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.256942 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.260938 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.378017 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.381313 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.337713 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0256773 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.253351 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.424571 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.270072 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.414791 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.17109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.051166 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.368353 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.256733 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.53327 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.421553 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.189092 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.31284 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.385572 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.43876 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.481632 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.396893 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.334964 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.397694 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.348456 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),-0.112626 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.217182 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),-0.2812 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),0.208145 # DEPENDENCYPART_GRANDPAR
(19,3),(3,20),-0.559624 # DEPENDENCYPART_GRANDPAR
(19,3),(3,23),-0.964012 # DEPENDENCYPART_GRANDPAR
(19,3),(3,33),-1.24348 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.298893 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.131658 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.30031 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.0516996 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.5446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.756943 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.805003 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.510581 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.403728 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.678744 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.711215 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.652724 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.601416 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.213418 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.295781 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.282708 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.253595 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.303903 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.0504894 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.54459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.756942 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.880272 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.804999 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-1.04011 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.767726 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.907853 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.845526 # DEPENDENCYPART_GRANDPAR
(19,16),(16,31),-1.32987 # DEPENDENCYPART_GRANDPAR
(19,16),(16,33),-1.31816 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.220567 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.213604 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.39432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.623238 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.730075 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.640167 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.0300689 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0678602 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.687135 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.367561 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.0931465 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.63214 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.750744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),0.159215 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.562765 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.373756 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.366321 # DEPENDENCYPART_GRANDPAR
