# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(25,17),(17,7),(17,6),-0.0420541 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,7),(17,4),-0.0404367 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,7),(17,3),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,7),(17,2),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,7),(17,1),-0.0420282 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,7),(17,-1),-0.0172442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,6),(17,4),-0.0408944 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,6),(17,3),-0.0560746 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,6),(17,2),-0.0486022 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,6),(17,1),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,6),(17,-1),-0.0569623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,4),(17,3),-0.042327 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,4),(17,2),-0.0423096 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,4),(17,1),-0.042092 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,4),(17,-1),-0.0631777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,3),(17,2),-0.042098 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,3),(17,1),-0.047697 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,3),(17,-1),-0.0541075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,2),(17,1),-0.0448542 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,2),(17,-1),-0.0334879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,1),(17,-1),-0.0619494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,18),(18,19),0.102547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,30),0.00556982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,18),(18,19),(18,30),-0.0646686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,18),(18,-1),-0.0164343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,19),(19,22),0.103039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,30),-0.15403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,22),(19,30),-0.064148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,19),(19,18),-0.0379393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,17),-0.0460995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,16),-0.0460974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,-1),-0.121643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,18),(19,17),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,18),(19,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,18),(19,-1),-0.0439946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,17),(19,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,17),(19,-1),-0.0420133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,16),(19,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,21),0.0500764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,22),0.100486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,23),0.116725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,24),0.083696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,25),-0.0911788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,20),(20,26),-0.0746104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,27),-0.0516333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,28),-0.0746104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,30),-0.165216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,21),(20,22),0.0996782 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,23),0.0970679 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,24),0.103038 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,25),-0.0735498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,21),(20,26),-0.0643301 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,27),-0.0647073 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,28),-0.0643301 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,30),-0.0131083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,22),(20,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,22),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,22),(20,30),-0.0725324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,26),-0.0643487 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,28),-0.0643487 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,30),-0.0761366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,24),(20,30),-0.0921389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,25),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,29),-0.0641578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,25),(20,30),-0.0759437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,26),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,26),(20,28),-0.0652865 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,26),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,26),(20,30),-0.0146648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,27),(20,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,27),(20,29),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,27),(20,30),-0.107327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,28),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,28),(20,30),-0.0146648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,29),(20,30),-0.0651433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,19),-0.0781212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,18),-0.0350539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,17),-0.0188203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,16),-0.0173159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,15),-0.0191367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,14),-0.0538258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,13),-0.0340471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,12),-0.0497749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,11),-0.0354104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,10),-0.0451949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,9),-0.0416568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,4),-0.0510102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,3),-0.0451949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,2),-0.0597425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,-1),0.135833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,19),(20,18),-0.0458877 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,17),-0.0383776 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,16),-0.0383776 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,15),-0.0383776 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,14),-0.0435332 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,12),-0.0390051 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,11),-0.0441977 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,10),-0.0318118 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,4),-0.0433193 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,3),-0.0318118 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,2),-0.0405878 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,-1),-0.0627348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,18),(20,17),-0.0454958 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,16),-0.0454957 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,15),-0.0454957 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,13),-0.0404031 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,12),-0.032042 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,11),-0.0292925 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,10),-0.0396661 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,9),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,4),-0.0312658 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,3),-0.0396661 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,2),-0.039527 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,-1),-0.0832498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,17),(20,16),-0.031102 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,15),-0.031102 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,14),-0.0435092 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,13),-0.0436558 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,12),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,11),-0.0262572 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,10),-0.038269 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,9),-0.0405081 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,4),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,3),-0.038269 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,2),-0.03948 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,-1),0.0224006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,16),(20,15),-0.031102 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,14),-0.0435092 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,13),-0.0436558 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,12),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,11),-0.0260007 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,10),-0.0382688 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,9),-0.0405081 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,4),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,3),-0.0382688 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,2),-0.0394798 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,16),(20,-1),0.0247762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,15),(20,14),-0.0435092 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,13),-0.0436558 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,12),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,11),-0.0262572 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,10),-0.0382688 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,9),-0.0405081 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,4),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,3),-0.0382688 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,2),-0.0394798 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,15),(20,-1),0.0220842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,14),(20,13),-0.0426477 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,12),-0.0421037 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,11),-0.0424575 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,10),-0.0376063 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,4),-0.0421037 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,3),-0.0376063 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,2),-0.0393472 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,14),(20,-1),-0.0693041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,13),(20,12),-0.0425348 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,11),-0.0369401 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,9),-0.0423364 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,4),-0.0425348 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,13),(20,-1),-0.0462941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,12),(20,11),-0.0290953 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,10),-0.016037 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,9),-0.0490354 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,4),-0.0250783 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,3),-0.016037 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,2),-0.0236289 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,12),(20,-1),-0.00665598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,11),(20,10),-0.043446 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,11),(20,9),-0.0490465 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,11),(20,4),-0.0495344 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,11),(20,3),-0.043446 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,11),(20,2),-0.0396467 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,11),(20,-1),-0.0232145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,10),(20,9),-0.0373431 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,10),(20,4),-0.0432119 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,10),(20,3),-0.037764 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,10),(20,2),-0.0386323 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,10),(20,-1),-0.00232908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,9),(20,4),-0.033418 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,9),(20,3),-0.0354092 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,9),(20,2),-0.0373322 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,9),(20,-1),-0.0638816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,4),(20,3),-0.0201102 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,4),(20,2),-0.0277021 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,4),(20,-1),-0.00725298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,3),(20,2),-0.0386323 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,3),(20,-1),-0.00232908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,2),(20,-1),-0.00997677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,22),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,30),0.00556982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,22),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,-1),-0.0164343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,23),0.105324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,26),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,28),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,30),-0.091519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.102595 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,30),-0.0692832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,30),-0.0659275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,30),-0.0643819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,30),-0.0645419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,27),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,27),(22,30),-0.0531444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,28),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,28),(22,30),-0.0645419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,29),(22,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,21),-0.0420474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,20),-0.0420151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,19),-0.0462888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,14),-0.0420788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,8),-0.0410058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,5),-0.0420136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),-0.056051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,21),(22,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,19),-0.0423893 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,14),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,8),-0.0421036 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,5),-0.0425446 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,-1),-0.0517968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,20),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,8),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.0375336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,19),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,8),-0.0367466 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,5),-0.049915 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,-1),-0.0731981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,17),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,17),(22,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,17),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,17),(22,-1),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,14),(22,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,14),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,14),(22,-1),-0.0427366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,8),(22,5),-0.0411947 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,8),(22,-1),-0.0412288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,5),(22,-1),-0.036489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.103039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,30),-0.153847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,30),-0.0648538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,21),-0.0379393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,20),-0.0423894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,19),-0.037556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,5),-0.0506922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
