# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(6,12),(6,14),(6,27),-0.236609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0838782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.192206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,-1),-0.0883235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,-1),-0.113157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0518649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0484568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.118245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,27),-0.180862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.0774813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0599633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,27),-0.28855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.154384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,27),-0.127281 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,27),-0.194947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0477847 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.169625 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,27),-0.130156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.174603 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,27),-0.147989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,27),-0.153717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0678712 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,27),-0.211832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,27),-0.125573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,27),-0.119527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.158842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.029916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.0999703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.152124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.126318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.0785934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.105288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.132289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.178664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,2),-0.0823848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.114604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.174148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.125749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.226053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.292934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0582984 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0754934 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.084597 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.12145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,2),-0.0808825 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0968654 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.0989146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0899067 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.164069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.12305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,2),-0.076208 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0836086 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.116661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.0831056 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.107649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.107199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.061144 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.156081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.12217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.100646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.170005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.117391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.143856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.136747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.15836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.13622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.189895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),-0.143856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),-0.122209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,27),-0.165875 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.250426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0185159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.08087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.190081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.0706145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.118125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,23),-0.0185159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),-0.249973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,27),-0.179172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.109946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.157324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.162458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.0856554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.0385602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,23),-0.109946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,24),-0.159617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,27),-0.234587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,14),-0.110656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.119561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.280216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.345877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),-0.142498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,24),-0.0224284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,27),-0.888725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,16),-0.188747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.139395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.0660736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),-0.0262192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,24),-0.129129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,27),-0.111059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.103939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.0337906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,23),-0.108421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,24),-0.111951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,27),-0.254956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.12435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,23),-0.128584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,24),-0.14885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,27),-0.157076 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,23),-0.108233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,24),-0.0501352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,27),-0.185667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,23),(8,24),-0.0224284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,23),(8,27),-0.888725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,24),(8,27),-0.228006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0417199 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0166392 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0992031 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0567699 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0644686 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0580727 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),-0.0166392 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.0413707 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,27),-0.194597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),0.0770011 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.105111 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0959917 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.076474 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0919304 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,23),0.0770011 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,24),-0.0860658 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,27),-0.0420878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.121011 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0947747 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0556139 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0797124 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),0.0108895 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,24),-0.074011 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,27),-0.353144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,16),-0.0970095 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0728604 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0808443 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),0.00622651 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,24),-0.08707 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,27),-0.180571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0791706 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.0785657 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,23),0.0536483 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,24),-0.0877401 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,27),-0.0658969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0770905 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,23),0.0404353 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,24),-0.0965585 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,27),-0.162049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,23),0.016261 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,24),-0.0914543 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,27),-0.166618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,23),(8,24),-0.074011 # DEPENDENCYPART_TRISIBL
(8,9),(8,23),(8,27),-0.353144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,24),(8,27),-0.0517694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0509458 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.11199 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0833477 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.0569453 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0903854 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,23),-0.0509458 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,24),-0.0916198 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,27),-0.171653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,14),-0.0515188 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.00422856 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0162234 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0516065 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,23),-0.0963766 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,24),0.0349852 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,27),-0.349357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,16),-0.0760407 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,17),-0.0560566 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0770573 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,23),-0.0294581 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,24),-0.0852562 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,27),-0.135635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.0662222 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),-0.0626631 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,23),-0.0523378 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,24),-0.0882499 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,27),-0.127824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0625761 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,23),0.0256829 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,24),-0.0893502 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,27),-0.145115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,23),-0.0225071 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,24),-0.0835994 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,27),-0.123935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,23),(8,24),0.0349852 # DEPENDENCYPART_TRISIBL
(8,10),(8,23),(8,27),-0.349357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,24),(8,27),-0.169738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0754934 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.171645 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0766566 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0282055 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,23),-0.0716811 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,24),-0.208678 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,27),-0.0596625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,16),-0.128746 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,17),-0.0972461 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.059341 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,23),-0.0420706 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,24),-0.163225 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,27),-0.0879386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),-0.0942504 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,18),-0.0998737 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,23),-0.00997602 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,24),-0.165013 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,27),-0.0939355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),-0.0687889 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,23),-0.0113141 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,24),-0.163342 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,27),-0.0979506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,23),0.0186773 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,24),-0.173363 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,27),-0.124648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,23),(8,24),-0.208678 # DEPENDENCYPART_TRISIBL
(8,11),(8,23),(8,27),-0.0596625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,27),-0.15358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,16),0.0177829 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,17),-0.0782589 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.127732 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,23),0.426761 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,24),-0.000575225 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,27),-0.124326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.0641493 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),-0.134786 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,23),0.244424 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,24),-0.00181733 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,27),-0.0333985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.123134 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,23),0.379745 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,24),-0.00555281 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,27),-0.160927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,23),0.329576 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,24),-0.00231513 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,27),-0.222937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,23),(8,24),-0.0194529 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,27),-0.354179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,24),(8,27),-0.00698715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,17),-0.0897362 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,18),-0.0978369 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,23),-0.10285 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,24),-0.0838725 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,27),-0.12849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,18),-0.0977924 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,23),-0.101542 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,24),-0.083936 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,27),-0.139744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,23),-0.103694 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,24),-0.0839741 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,27),-0.0739481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,23),(8,24),-0.0774874 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,27),-0.117286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,27),-0.127784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.103573 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,23),0.0122245 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,24),-0.145739 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,27),-0.174991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,23),-0.00258374 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,24),-0.136983 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,27),-0.170568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,23),(8,24),-0.180169 # DEPENDENCYPART_TRISIBL
(8,16),(8,23),(8,27),-0.119625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,24),(8,27),-0.137526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,23),-0.0428526 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,24),-0.116035 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,27),-0.151492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,23),(8,24),-0.0907608 # DEPENDENCYPART_TRISIBL
(8,17),(8,23),(8,27),-0.14388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,24),(8,27),-0.0894668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,23),(8,24),-0.0374121 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,27),-0.29462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,24),(8,27),-0.0156503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,23),(8,24),(8,27),-0.00698715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.114583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.177446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0737512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.108521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.188247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0426262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.156557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0661063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.134363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.136873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0660032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.050621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.13474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.121033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.147575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,2),-0.0520428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.132425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0403095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.128425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.123081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.277646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0792455 # DEPENDENCYPART_TRISIBL
