# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(25,12),(25,21),-0.63477 # DEPENDENCYPART_SIBL
(25,12),(25,22),-0.147639 # DEPENDENCYPART_SIBL
(25,12),(25,23),-0.344008 # DEPENDENCYPART_SIBL
(25,12),(25,24),-0.645291 # DEPENDENCYPART_SIBL
(25,12),(25,26),0.00155731 # DEPENDENCYPART_SIBL
(25,13),(25,14),-0.0638882 # DEPENDENCYPART_SIBL
(25,13),(25,15),0.0816966 # DEPENDENCYPART_SIBL
(25,13),(25,16),-0.143855 # DEPENDENCYPART_SIBL
(25,13),(25,17),-0.12471 # DEPENDENCYPART_SIBL
(25,13),(25,18),-0.242061 # DEPENDENCYPART_SIBL
(25,13),(25,19),-0.167123 # DEPENDENCYPART_SIBL
(25,13),(25,21),-0.0612243 # DEPENDENCYPART_SIBL
(25,13),(25,22),0.0816966 # DEPENDENCYPART_SIBL
(25,13),(25,23),-0.127833 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.0797648 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.0426911 # DEPENDENCYPART_SIBL
(25,14),(25,15),-0.252682 # DEPENDENCYPART_SIBL
(25,14),(25,16),-0.0676827 # DEPENDENCYPART_SIBL
(25,14),(25,17),-0.582119 # DEPENDENCYPART_SIBL
(25,14),(25,18),-0.354598 # DEPENDENCYPART_SIBL
(25,14),(25,19),-0.0635819 # DEPENDENCYPART_SIBL
(25,14),(25,21),-0.611184 # DEPENDENCYPART_SIBL
(25,14),(25,22),-0.252682 # DEPENDENCYPART_SIBL
(25,14),(25,23),-0.512554 # DEPENDENCYPART_SIBL
(25,14),(25,24),-0.653312 # DEPENDENCYPART_SIBL
(25,14),(25,26),0.0215659 # DEPENDENCYPART_SIBL
(25,15),(25,16),0.289759 # DEPENDENCYPART_SIBL
(25,15),(25,17),-0.107338 # DEPENDENCYPART_SIBL
(25,15),(25,18),-0.0353622 # DEPENDENCYPART_SIBL
(25,15),(25,19),0.282107 # DEPENDENCYPART_SIBL
(25,15),(25,21),0.0418048 # DEPENDENCYPART_SIBL
(25,15),(25,22),-0.324472 # DEPENDENCYPART_SIBL
(25,15),(25,23),-0.0388945 # DEPENDENCYPART_SIBL
(25,15),(25,24),0.0966497 # DEPENDENCYPART_SIBL
(25,15),(25,26),0.01006 # DEPENDENCYPART_SIBL
(25,16),(25,17),-0.162484 # DEPENDENCYPART_SIBL
(25,16),(25,18),-0.24131 # DEPENDENCYPART_SIBL
(25,16),(25,19),-0.19906 # DEPENDENCYPART_SIBL
(25,16),(25,21),-0.0478109 # DEPENDENCYPART_SIBL
(25,16),(25,22),0.30305 # DEPENDENCYPART_SIBL
(25,16),(25,23),-0.195315 # DEPENDENCYPART_SIBL
(25,16),(25,24),-0.0710312 # DEPENDENCYPART_SIBL
(25,16),(25,26),0.104165 # DEPENDENCYPART_SIBL
(25,17),(25,18),-0.10869 # DEPENDENCYPART_SIBL
(25,17),(25,19),-0.00895612 # DEPENDENCYPART_SIBL
(25,17),(25,21),-0.128716 # DEPENDENCYPART_SIBL
(25,17),(25,22),-0.0478413 # DEPENDENCYPART_SIBL
(25,17),(25,23),-0.100761 # DEPENDENCYPART_SIBL
(25,17),(25,24),-0.144714 # DEPENDENCYPART_SIBL
(25,17),(25,26),-0.00798525 # DEPENDENCYPART_SIBL
(25,18),(25,19),-0.183874 # DEPENDENCYPART_SIBL
(25,18),(25,21),-0.0231683 # DEPENDENCYPART_SIBL
(25,18),(25,22),0.266944 # DEPENDENCYPART_SIBL
(25,18),(25,23),-0.093294 # DEPENDENCYPART_SIBL
(25,18),(25,24),0.000438491 # DEPENDENCYPART_SIBL
(25,18),(25,26),0.0429195 # DEPENDENCYPART_SIBL
(25,19),(25,21),0.0157884 # DEPENDENCYPART_SIBL
(25,19),(25,22),0.166243 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.0809793 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.00302029 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.139989 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.181841 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.50247 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.593937 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.0729239 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0388945 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.0966497 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.01006 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.171188 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.16066 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.420344 # DEPENDENCYPART_SIBL
(0,3),(3,1),-0.334086 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.470215 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.642074 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.151165 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.593723 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.298876 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.186597 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.299894 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.0168292 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.302031 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.344569 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.444452 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.234174 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.342049 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.554887 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),0.0797235 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),0.220953 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),0.475629 # DEPENDENCYPART_GRANDPAR
(0,3),(3,26),1.14405 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.633912 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.32084 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.486095 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.342076 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),0.0231119 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.321526 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.751801 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),0.19843 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.821757 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.669414 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),0.355386 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.157213 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.731149 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.14509 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-1.51919 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.158527 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),0.140123 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),0.830629 # DEPENDENCYPART_GRANDPAR
(0,18),(18,25),0.468904 # DEPENDENCYPART_GRANDPAR
(0,18),(18,26),1.10745 # DEPENDENCYPART_GRANDPAR
(0,25),(25,2),0.778821 # DEPENDENCYPART_GRANDPAR
(0,25),(25,3),0.438074 # DEPENDENCYPART_GRANDPAR
(0,25),(25,7),-0.482813 # DEPENDENCYPART_GRANDPAR
(0,25),(25,9),0.107628 # DEPENDENCYPART_GRANDPAR
(0,25),(25,10),-0.340014 # DEPENDENCYPART_GRANDPAR
(0,25),(25,12),0.248468 # DEPENDENCYPART_GRANDPAR
(0,25),(25,13),-0.839735 # DEPENDENCYPART_GRANDPAR
(0,25),(25,14),-0.58177 # DEPENDENCYPART_GRANDPAR
(0,25),(25,15),0.533544 # DEPENDENCYPART_GRANDPAR
(0,25),(25,16),-0.177711 # DEPENDENCYPART_GRANDPAR
(0,25),(25,17),-0.719392 # DEPENDENCYPART_GRANDPAR
(0,25),(25,18),-0.618498 # DEPENDENCYPART_GRANDPAR
(0,25),(25,19),-0.27712 # DEPENDENCYPART_GRANDPAR
(0,25),(25,21),-0.0129605 # DEPENDENCYPART_GRANDPAR
(0,25),(25,22),0.520323 # DEPENDENCYPART_GRANDPAR
(0,25),(25,23),-1.35993 # DEPENDENCYPART_GRANDPAR
(0,25),(25,24),0.876911 # DEPENDENCYPART_GRANDPAR
(0,25),(25,26),1.26049 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.629971 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.486641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.260636 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.190566 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.39686 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.273182 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.772741 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.262802 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.369131 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.510002 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.491296 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-1.01093 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.213982 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.620819 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.28553 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.739953 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.196794 # DEPENDENCYPART_GRANDPAR
(2,3),(3,25),-0.480148 # DEPENDENCYPART_GRANDPAR
(2,3),(3,26),-1.88518 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.746632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,5),-0.00605146 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.32599 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.698334 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.328138 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.505702 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.545635 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.205364 # DEPENDENCYPART_GRANDPAR
(2,4),(4,22),-0.188175 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.879309 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.480537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,6),-0.194166 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.362234 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.472801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.345831 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.512875 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.627089 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.415073 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-1.05434 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.133606 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.564285 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.547279 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.236351 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.716653 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-1.09259 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),-0.116417 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-1.06991 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),-0.415471 # DEPENDENCYPART_GRANDPAR
(2,9),(9,26),-1.76926 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.246386 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.44021 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.534421 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.678206 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-1.09933 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.819826 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.46798 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.747617 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.18908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.17969 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.608413 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.182714 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.466484 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.948009 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.0212203 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.023017 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.110879 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.173115 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.183175 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.0798736 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.196547 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.389949 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.319104 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.215975 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.275634 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0543453 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.0581787 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.331144 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.337254 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.118587 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.517204 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.33647 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.255792 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.380646 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.00805908 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),0.0653181 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.453143 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-0.566652 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.304818 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.385536 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.362961 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.49931 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.191752 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.170139 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.547504 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.145708 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0804377 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0234647 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.511205 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.196802 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.539984 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.258877 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.115817 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0667701 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.145112 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.401524 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.413296 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.00620581 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.446218 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.413549 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.362526 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.451321 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0386454 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),0.152252 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.850616 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.530222 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.858849 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-0.458417 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.628373 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.110654 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.339677 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.367375 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0763995 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.377461 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.255876 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.170637 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.41067 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.119328 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.243817 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.014724 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.335148 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.00317894 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.522387 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.359082 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.351643 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.426444 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.0263037 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.121992 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.955825 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.475755 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.959033 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-0.361357 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.0697675 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.395638 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.340442 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.304109 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.356449 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.248102 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.391462 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.0981066 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.132578 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.207568 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.164429 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.471357 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.248929 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.0617418 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.00315626 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.498357 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.313662 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.453517 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.0741185 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),0.171784 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.733078 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.376335 # DEPENDENCYPART_GRANDPAR
(3,16),(16,25),-0.307705 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),-0.278004 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.695105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,7),-0.16014 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),-0.178174 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),-0.0453217 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),0.046154 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),-0.369536 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),-0.371391 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.0759994 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.481752 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.397817 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.272379 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.359449 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),0.155606 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.80365 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.848981 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.558325 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.884637 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.543625 # DEPENDENCYPART_GRANDPAR
(3,18),(18,26),-0.770191 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.580134 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.764459 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.803446 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.465783 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.790514 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.522808 # DEPENDENCYPART_GRANDPAR
(3,25),(25,2),-0.28073 # DEPENDENCYPART_GRANDPAR
(3,25),(25,3),-0.751023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,25),(25,7),-0.238428 # DEPENDENCYPART_GRANDPAR
(3,25),(25,9),-0.0986283 # DEPENDENCYPART_GRANDPAR
(3,25),(25,10),-0.0349489 # DEPENDENCYPART_GRANDPAR
(3,25),(25,12),-0.442207 # DEPENDENCYPART_GRANDPAR
(3,25),(25,13),-0.162657 # DEPENDENCYPART_GRANDPAR
(3,25),(25,14),-0.53343 # DEPENDENCYPART_GRANDPAR
(3,25),(25,15),-0.487517 # DEPENDENCYPART_GRANDPAR
(3,25),(25,16),0.18351 # DEPENDENCYPART_GRANDPAR
(3,25),(25,17),-0.475098 # DEPENDENCYPART_GRANDPAR
(3,25),(25,18),0.000410779 # DEPENDENCYPART_GRANDPAR
(3,25),(25,19),-0.0278095 # DEPENDENCYPART_GRANDPAR
(3,25),(25,21),-0.908035 # DEPENDENCYPART_GRANDPAR
(3,25),(25,22),-0.60419 # DEPENDENCYPART_GRANDPAR
(3,25),(25,23),-1.02596 # DEPENDENCYPART_GRANDPAR
(3,25),(25,24),-0.864318 # DEPENDENCYPART_GRANDPAR
(3,25),(25,26),-0.718421 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0745372 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0739847 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.99968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,9),-0.504361 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.433767 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.430202 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.268502 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.293341 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.177248 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.436197 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.306883 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.192907 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.202296 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.183708 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.175336 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.0181431 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.226357 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.272196 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.0579401 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.209112 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.318663 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-1.42913 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0231181 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.321339 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0678185 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.0147664 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.31286 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.658886 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.358734 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0319925 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0287819 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.994972 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.873289 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0430838 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.583503 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0627467 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0983628 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.338394 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.00167275 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.0321592 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.174804 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.0386835 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.0607706 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.435549 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.113418 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.417632 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.884687 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.298123 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-1.02384 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.398358 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-1.44402 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.305314 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.386946 # DEPENDENCYPART_GRANDPAR
