# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(0,8),(8,19),-0.510617 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),0.250352 # DEPENDENCYPART_GRANDPAR
(0,8),(8,23),0.659828 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.601627 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.436953 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.041868 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.991516 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.833963 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.703084 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),0.279788 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.0958912 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.861253 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.32661 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.210428 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.140531 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.261979 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.0172973 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.396591 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.115499 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.670359 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),0.421198 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.647755 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.645781 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.224502 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.0122306 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),1.32894 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),1.01338 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),0.13545 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.262103 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),1.19867 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.282455 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.293712 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.304204 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.181444 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.581761 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.804622 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.000551521 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.732334 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.449032 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),0.572178 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),0.326352 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),0.610043 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.25687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.344186 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.123956 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.108434 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.344046 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.414484 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.252061 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.559112 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.429574 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.768545 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.587578 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.233711 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.446739 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0887838 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.16159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-0.698693 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.12295 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.577879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.288611 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.0969416 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0609456 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.0378664 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.444232 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.258049 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.715018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.377136 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.04221 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.521177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.545561 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0425946 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0317917 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.0990083 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.431858 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.282303 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.21555 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.804803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.342407 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.256714 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.205957 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-1.86882 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.112669 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.472462 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.180833 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.628847 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.265982 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-1.08966 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.07999 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.496055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.557401 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.100974 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.0279996 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-1.6321 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.372318 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.28777 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0751427 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.412516 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.25841 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.109745 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.127756 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.303774 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.933423 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.436289 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.255814 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-1.33307 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.885672 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.176343 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.128405 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.133889 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.323152 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.572656 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.217291 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.988514 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.330888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),0.390706 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.212917 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),-0.0543273 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-1.66164 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.136727 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.130588 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.368538 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.174073 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-1.06218 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.636673 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.18225 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.618191 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.971255 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.652673 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.370277 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-1.28569 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.956122 # DEPENDENCYPART_GRANDPAR
(2,22),(22,19),-0.797479 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.674595 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),-1.11909 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.961232 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.190015 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),-0.449155 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.490109 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.16349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.44622 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.671836 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.815074 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.733951 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.575966 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.822961 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.955804 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-0.733268 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-0.680788 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.660981 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.82291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.184837 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.661009 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.824452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0284849 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.312854 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.294163 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.074609 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.52408 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.02187 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.620875 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.800007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.148691 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.319421 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.141885 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.234196 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0570956 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.278808 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.447744 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.464893 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.480195 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.950696 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.678954 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.837026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.19649 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.30655 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.28309 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.296296 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0541367 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.284863 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.248181 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.442159 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.490965 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.190529 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.547183 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.585005 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.338298 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.308728 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.448985 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.290003 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.316897 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.857138 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.68802 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.838127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.153345 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.276793 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.183642 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.2914 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.275127 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.283091 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.41144 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.237182 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.575113 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0549261 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.645992 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.515129 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.357487 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.326977 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.264296 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.237999 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.279603 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.344034 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.81579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.56253 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.890561 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.811865 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.846497 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.985922 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.834413 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-1.08852 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.08907 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.350071 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0694755 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.81182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.558839 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.822229 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.767385 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.842532 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.809708 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.456297 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.756624 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.30788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.414584 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.31625 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.412997 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.362515 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.233127 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.29069 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0566693 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.67752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.557821 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.763798 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.770357 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.803039 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.78156 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-1.06907 # DEPENDENCYPART_GRANDPAR
(5,2),(2,23),-1.07089 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.274295 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0688994 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0443947 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.67456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.490126 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.719878 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.766958 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.757416 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.035173 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.319149 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.67355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,1),-0.745609 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.439228 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.741248 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.55895 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.21327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0682436 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.324621 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.352562 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.401788 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.356377 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.352004 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.622983 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.673666 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.498956 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.702556 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.429067 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.22093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.240202 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.038495 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.27958 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.286835 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.482897 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.215161 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.269786 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.499985 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.291226 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.632541 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.604792 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.537423 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.739697 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.672973 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.308523 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.596691 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.526238 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.689484 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.407296 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-1.1818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),-0.130592 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.0737729 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.241988 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.347592 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.271841 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.397909 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.241372 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.312823 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.414525 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.611429 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.663136 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.605223 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.606528 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.665169 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.467123 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.422162 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.382227 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.359695 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.453925 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.0027 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.894234 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-1.25269 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.818593 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-1.74853 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-1.44874 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.429616 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.182239 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.458891 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.268399 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.381238 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.954299 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.886351 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.789914 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.217473 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.42143 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.285043 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.254367 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.386225 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.354927 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.362914 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.95184 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.878661 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.787788 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.833528 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.724172 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.817639 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.803759 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.684321 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.40877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.132418 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.385483 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.767833 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.461558 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.615936 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.298354 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.755485 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.598955 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.863049 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.865739 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.607855 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-1.44687 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-1.05566 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.796264 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.765522 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.762393 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.814104 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.791578 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.702318 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-1.33648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.106236 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.56649 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.627986 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.832066 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.554212 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.721371 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.563611 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.737615 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.871755 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.896398 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.713168 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-1.3142 # DEPENDENCYPART_GRANDPAR
