# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(5,6),(5,10),(5,14),-0.100733 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.116822 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.105407 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,23),-0.111897 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,24),-0.081398 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.201741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0874 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.10138 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,15),-0.118006 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.103228 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,23),-0.10708 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,24),-0.0866639 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,25),-0.178887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,14),-0.101769 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),-0.154538 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.106819 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,23),-0.115309 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,24),-0.0909123 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,25),-0.0482852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),-0.118006 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.103228 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,23),-0.107079 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,24),-0.0866639 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,25),-0.178887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,18),-0.102959 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,23),-0.106166 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,24),-0.0928931 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,25),-0.202623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,23),-0.105895 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,24),-0.0835242 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,25),-0.165324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,23),(5,24),-0.0903526 # DEPENDENCYPART_TRISIBL
(5,6),(5,23),(5,25),-0.158777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,24),(5,25),-0.17615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0938119 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0565748 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0886628 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0865326 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0886628 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.104238 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0898218 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,23),-0.0959812 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,24),-0.0967232 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.0214424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0851775 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0886643 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.087248 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0886643 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.109294 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0899081 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,23),-0.0960402 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),-0.101933 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.106229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0907157 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.0824378 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0907157 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0995738 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.0887113 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,23),-0.096421 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),-0.0761873 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.085974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0865976 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0886889 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,15),-0.104304 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),-0.0898113 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,23),-0.0958485 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,24),-0.0916228 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,25),-0.0766491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,14),-0.0840746 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.127253 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.0903181 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,23),-0.0981904 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.104591 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,25),-0.0726493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.104304 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,18),-0.0898113 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,23),-0.0958485 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,24),-0.0916228 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,25),-0.0766491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,18),-0.0898805 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,23),-0.0959103 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,24),-0.0975961 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,25),-0.105312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,23),-0.095844 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,24),-0.0981313 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,25),-0.0880954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,24),-0.10498 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,25),-0.104465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,24),(5,25),-0.0873172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0995115 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0935567 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0755099 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0935577 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.0721239 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.0931865 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),-0.117484 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.0996205 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.0653283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0860983 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0369727 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0861031 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0553562 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.0961417 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,23),-0.123883 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.0290763 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.0801709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.0764125 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.0965302 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,15),-0.0666783 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,18),-0.0906818 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,23),-0.115639 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,24),-0.0775838 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,25),-0.107683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,14),-0.0991205 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,15),-0.0801071 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.0973644 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,23),-0.125589 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,24),-0.0999825 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,25),-0.0946259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,15),-0.0666783 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,18),-0.0906818 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,23),-0.115639 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,24),-0.0775838 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,25),-0.107683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,18),-0.0917493 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,23),-0.117301 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,24),-0.0449593 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,25),-0.113189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,23),-0.111918 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,24),-0.0851842 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,25),-0.086406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,24),-0.0699065 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,25),-0.071831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,24),(5,25),-0.107532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0999497 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),0.0408374 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0995101 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),0.0138499 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.0852029 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,23),-0.168266 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0863378 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.0142293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0235597 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.112324 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,15),-0.0373553 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.0915061 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,23),-0.145895 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,24),-0.0830042 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,25),-0.063022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,14),-0.121585 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.0536868 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.0652244 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,23),-0.208922 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.128427 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,25),-0.0976596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,15),-0.0373553 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,18),-0.0915061 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,23),-0.145525 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,24),-0.0830042 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,25),-0.0630221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,18),-0.0937302 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,23),-0.168936 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,24),-0.0692301 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,25),-0.0676989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,23),-0.14422 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,24),-0.0839996 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,25),-0.1135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,24),-0.0892441 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,25),-0.114698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,24),(5,25),-0.106366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0706754 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0965464 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,15),-0.0476918 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),-0.110095 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,23),-0.102095 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,24),-0.117396 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,25),-0.106063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,14),-0.0901358 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,15),-0.0679844 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.089146 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,23),-0.0125309 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),-0.080679 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,25),-0.197318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.0478775 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,18),-0.110095 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,23),-0.102095 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,24),-0.117396 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,25),-0.10694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,18),-0.125915 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,23),-0.105083 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,24),-0.0660965 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,25),-0.181373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,23),-0.0960334 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,24),-0.0977353 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,25),-0.112943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,23),(5,24),-0.10937 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,25),-0.0551237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,24),(5,25),-0.186289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,14),-0.18402 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,15),-0.0212886 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,18),-0.0922327 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,23),-0.184955 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,24),-0.100505 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,25),-0.0130239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,15),-0.0526541 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,18),-0.0995202 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,23),-0.174415 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,24),-0.0807514 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,25),-0.137712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,18),-0.101594 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,23),-0.176249 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,24),-0.0976903 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,25),0.0624147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,18),(5,23),-0.163787 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,24),-0.0881768 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,25),-0.0628653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,23),(5,24),-0.0679657 # DEPENDENCYPART_TRISIBL
(5,11),(5,23),(5,25),-0.111812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,24),(5,25),-0.0521711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,15),-0.135306 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,18),-0.0644504 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,23),-0.0358649 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,24),-0.0554793 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,25),-0.134208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,18),-0.0751632 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,23),-0.0827934 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,24),0.00648901 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,25),-0.039927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,23),-0.0439828 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,24),0.0965714 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,25),-0.0993452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,23),(5,24),-0.0412851 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,25),-0.163646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,24),(5,25),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,18),-0.101384 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,23),-0.174979 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,24),-0.0994573 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,25),0.0555688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,18),(5,23),-0.162518 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,24),-0.0899648 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,25),-0.0688172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,23),(5,24),-0.0697559 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,25),-0.117307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,24),(5,25),-0.0573899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,18),(5,23),-0.10948 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,24),-0.150082 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,25),-0.174408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,23),(5,24),-0.135313 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,25),-0.0183833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,24),(5,25),-0.189647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,23),(5,24),-0.0835244 # DEPENDENCYPART_TRISIBL
(5,18),(5,23),(5,25),-0.100209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,24),(5,25),0.0859337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,23),(5,24),(5,25),-0.0341552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0730477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0852732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.0672526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.113646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.162811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.196873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.202046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.103637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.120666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.179779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.123952 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0155618 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.274615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0711708 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.139842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.110788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0391579 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.131688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.139676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.119519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,25),-0.388743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,5),(6,3),-0.21124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.450381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,-1),-0.46146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,-1),-0.224494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.144301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0605837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.129357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.11999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.0775511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.224799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.0305348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.140596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0775606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.0218153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.227124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.155477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.203607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.0794627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.19182 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.175151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.0421636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.16597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,15),-0.253761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.547327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,25),-0.164094 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0804863 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0914864 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0731758 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0670783 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.0998477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0841501 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.032628 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0511274 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.0596448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0742082 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.062566 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.132615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,15),-0.073765 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.144336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,25),-0.0995818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0912117 # DEPENDENCYPART_TRISIBL
