# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(18,19),(18,25),-0.347077 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.351583 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.258042 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.635734 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.119072 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.640233 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.634816 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.635734 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.64033 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.200076 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.117788 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.638805 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.633388 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.634307 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.638902 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.185613 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0503961 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0504172 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0504172 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.0433089 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.116296 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.6573 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.65711 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.661705 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.206219 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.62758 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.632175 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.207839 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.638902 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.199218 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.199893 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0119068 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.00957279 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0101053 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0116701 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0480651 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.00915162 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0347086 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0394865 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0419584 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0130497 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0101094 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.00504894 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0219042 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0243761 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.0419593 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.240457 # DEPENDENCYPART_SIBL
(21,12),(21,17),0.245046 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.114664 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.192151 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.285727 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.047399 # DEPENDENCYPART_SIBL
(21,12),(21,24),-0.0410415 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.0428211 # DEPENDENCYPART_SIBL
(21,12),(21,26),-0.0600067 # DEPENDENCYPART_SIBL
(21,12),(21,27),-0.0642778 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.0921581 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.230099 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.123948 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.0451386 # DEPENDENCYPART_SIBL
(21,13),(21,23),0.0322122 # DEPENDENCYPART_SIBL
(21,13),(21,24),0.0385572 # DEPENDENCYPART_SIBL
(21,13),(21,25),0.036883 # DEPENDENCYPART_SIBL
(21,13),(21,26),0.0150749 # DEPENDENCYPART_SIBL
(21,13),(21,27),-0.0513736 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.127459 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.054235 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.106516 # DEPENDENCYPART_SIBL
(21,17),(21,23),0.0103413 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.0166847 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.0150105 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.00715132 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.0714759 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.123878 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0115398 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0225678 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0161998 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0177646 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0541595 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0649358 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.074935 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0161588 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0350876 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0297587 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0184863 # DEPENDENCYPART_SIBL
(21,20),(21,27),0.064953 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0177902 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.00265108 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0055914 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0106518 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.175512 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.114769 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.117329 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.119801 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0356102 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0391314 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0416033 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.00306177 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0591865 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.00564095 # DEPENDENCYPART_SIBL
(21,26),(21,27),0.0144365 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.538755 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.538565 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.538958 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.523674 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.524066 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.52628 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0532762 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0557481 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0731755 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.119056 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.0430243 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0144441 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.0508391 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.00164621 # DEPENDENCYPART_SIBL
(24,20),(24,25),0.0299832 # DEPENDENCYPART_SIBL
(24,20),(24,26),-0.0182618 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0527133 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0044683 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0446848 # DEPENDENCYPART_SIBL
(25,19),(25,20),0.123959 # DEPENDENCYPART_SIBL
(25,19),(25,21),0.128666 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.0347675 # DEPENDENCYPART_SIBL
(25,19),(25,24),0.111011 # DEPENDENCYPART_SIBL
(25,19),(25,26),-0.0719197 # DEPENDENCYPART_SIBL
(25,19),(25,27),-0.082518 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.13709 # DEPENDENCYPART_SIBL
(25,20),(25,23),0.0218365 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.105184 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.0185231 # DEPENDENCYPART_SIBL
(25,20),(25,27),0.0650894 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.00801161 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0913589 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0131476 # DEPENDENCYPART_SIBL
(25,21),(25,27),0.0551145 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0670563 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.015909 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0282327 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.00602967 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.0566811 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.0143652 # DEPENDENCYPART_SIBL
(26,6),(26,10),0.183234 # DEPENDENCYPART_SIBL
(26,6),(26,12),-0.0424383 # DEPENDENCYPART_SIBL
(26,6),(26,13),0.14063 # DEPENDENCYPART_SIBL
(26,6),(26,14),0.215354 # DEPENDENCYPART_SIBL
(26,6),(26,17),0.145808 # DEPENDENCYPART_SIBL
(26,6),(26,19),-0.175989 # DEPENDENCYPART_SIBL
(26,6),(26,20),0.205754 # DEPENDENCYPART_SIBL
(26,6),(26,21),0.217017 # DEPENDENCYPART_SIBL
(26,6),(26,23),0.141068 # DEPENDENCYPART_SIBL
(26,6),(26,24),0.188433 # DEPENDENCYPART_SIBL
(26,6),(26,25),0.227625 # DEPENDENCYPART_SIBL
(26,6),(26,27),0.0701136 # DEPENDENCYPART_SIBL
(26,10),(26,12),-0.0456499 # DEPENDENCYPART_SIBL
(26,10),(26,13),0.193737 # DEPENDENCYPART_SIBL
(26,10),(26,14),0.26668 # DEPENDENCYPART_SIBL
(26,10),(26,17),0.197081 # DEPENDENCYPART_SIBL
(26,10),(26,19),-0.183195 # DEPENDENCYPART_SIBL
(26,10),(26,20),0.19882 # DEPENDENCYPART_SIBL
(26,10),(26,21),0.210083 # DEPENDENCYPART_SIBL
(26,10),(26,23),0.134134 # DEPENDENCYPART_SIBL
(26,10),(26,24),0.181499 # DEPENDENCYPART_SIBL
(26,10),(26,25),0.220691 # DEPENDENCYPART_SIBL
(26,10),(26,27),0.0426952 # DEPENDENCYPART_SIBL
(26,12),(26,13),0.27206 # DEPENDENCYPART_SIBL
(26,12),(26,14),0.313344 # DEPENDENCYPART_SIBL
(26,12),(26,17),0.275509 # DEPENDENCYPART_SIBL
(26,12),(26,19),-0.0946485 # DEPENDENCYPART_SIBL
(26,12),(26,20),0.213248 # DEPENDENCYPART_SIBL
(26,12),(26,21),0.224671 # DEPENDENCYPART_SIBL
(26,12),(26,23),0.163399 # DEPENDENCYPART_SIBL
(26,12),(26,24),0.189322 # DEPENDENCYPART_SIBL
(26,12),(26,25),0.231962 # DEPENDENCYPART_SIBL
(26,12),(26,27),-0.00135556 # DEPENDENCYPART_SIBL
(26,13),(26,14),0.21478 # DEPENDENCYPART_SIBL
(26,13),(26,17),0.145182 # DEPENDENCYPART_SIBL
(26,13),(26,19),-0.196277 # DEPENDENCYPART_SIBL
(26,13),(26,20),0.163965 # DEPENDENCYPART_SIBL
(26,13),(26,21),0.175228 # DEPENDENCYPART_SIBL
(26,13),(26,23),0.0992788 # DEPENDENCYPART_SIBL
(26,13),(26,24),0.146644 # DEPENDENCYPART_SIBL
(26,13),(26,25),0.185836 # DEPENDENCYPART_SIBL
(26,13),(26,27),0.0169851 # DEPENDENCYPART_SIBL
(26,14),(26,17),0.12467 # DEPENDENCYPART_SIBL
(26,14),(26,19),-0.193922 # DEPENDENCYPART_SIBL
(26,14),(26,20),0.179546 # DEPENDENCYPART_SIBL
(26,14),(26,21),0.190809 # DEPENDENCYPART_SIBL
(26,14),(26,23),0.114859 # DEPENDENCYPART_SIBL
(26,14),(26,24),0.162224 # DEPENDENCYPART_SIBL
(26,14),(26,25),0.201416 # DEPENDENCYPART_SIBL
(26,14),(26,27),0.00277181 # DEPENDENCYPART_SIBL
(26,17),(26,19),-0.0940658 # DEPENDENCYPART_SIBL
(26,17),(26,20),0.0937711 # DEPENDENCYPART_SIBL
(26,17),(26,21),0.105034 # DEPENDENCYPART_SIBL
(26,17),(26,23),0.029079 # DEPENDENCYPART_SIBL
(26,17),(26,24),0.0764496 # DEPENDENCYPART_SIBL
(26,17),(26,25),0.115637 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.00116439 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.166452 # DEPENDENCYPART_SIBL
(26,19),(26,21),0.171159 # DEPENDENCYPART_SIBL
(26,19),(26,23),0.00772474 # DEPENDENCYPART_SIBL
(26,19),(26,24),0.153503 # DEPENDENCYPART_SIBL
(26,19),(26,25),0.179723 # DEPENDENCYPART_SIBL
(26,19),(26,27),0.0307763 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.134768 # DEPENDENCYPART_SIBL
(26,20),(26,23),0.0195144 # DEPENDENCYPART_SIBL
(26,20),(26,24),0.102862 # DEPENDENCYPART_SIBL
(26,20),(26,25),0.140648 # DEPENDENCYPART_SIBL
(26,20),(26,27),0.0962965 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.00568949 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.0890368 # DEPENDENCYPART_SIBL
(26,21),(26,25),0.126823 # DEPENDENCYPART_SIBL
(26,21),(26,27),0.0863217 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.0647342 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.110658 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.0594398 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.110706 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.0878882 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.1052 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.0689 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.698532 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.732431 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0870054 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.064255 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.324317 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.451054 # DEPENDENCYPART_GRANDPAR
(0,1),(1,27),1.64612 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.695924 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),1.52434 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.400701 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0217404 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.497856 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0727316 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.331631 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.386054 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.657778 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.883051 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.14417 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.878224 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.10386 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.389219 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.00216879 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.179052 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.104478 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.198009 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.130131 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.87359 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.0076332 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.085195 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.222368 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.345678 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.669807 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),-0.408047 # DEPENDENCYPART_GRANDPAR
(0,4),(4,27),2.03069 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.97198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.930731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.182014 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.151163 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.331215 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.29471 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.242711 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.580224 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.738221 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-1.06 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.88077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.333418 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.213064 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.174514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.137034 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.0481786 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.0530187 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.247631 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.0383303 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.600803 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.322414 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.05467 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.274863 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.393837 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.801333 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.812784 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),0.853354 # DEPENDENCYPART_GRANDPAR
(1,4),(4,27),-1.41065 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.955849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.270848 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0407101 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.192384 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.147024 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0609823 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.469492 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.0993061 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.778071 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.0787845 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),0.168828 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),0.674441 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.932229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.131404 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.0722906 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.0338583 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.0741218 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.257012 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.110866 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.537127 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.256413 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.723548 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.441862 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.458528 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.279735 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.00874957 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.592755 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-1.06494 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),0.491356 # DEPENDENCYPART_GRANDPAR
(1,8),(8,27),-1.44695 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-1.05233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,8),-0.141715 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.0888459 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.645889 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.284105 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.183847 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.0604372 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-1.07113 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.820621 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),0.528117 # DEPENDENCYPART_GRANDPAR
(1,9),(9,26),-1.09536 # DEPENDENCYPART_GRANDPAR
(1,9),(9,27),-1.55563 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-1.07957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,8),-0.205267 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.522845 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.511075 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.328326 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.217486 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.214915 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.0900102 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),0.160365 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.400229 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.957192 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.739089 # DEPENDENCYPART_GRANDPAR
(1,11),(11,26),-1.00749 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.85067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.478809 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.582506 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.733414 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.00786 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.954628 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.06079 # DEPENDENCYPART_GRANDPAR
(2,1),(1,27),-1.28262 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0461488 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.24975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.518455 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.1277 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.748882 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.02229 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-1.18185 # DEPENDENCYPART_GRANDPAR
(3,1),(1,27),-1.76279 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.358955 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.67924 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.563239 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.674252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.366688 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.269715 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.189475 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.044118 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.103522 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.366659 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.392527 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.794466 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.192822 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.256554 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.62189 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.366348 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.453936 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.241516 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-1.38722 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.704631 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.568749 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.975975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),-0.3145 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.370959 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.245589 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.392672 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.417057 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.632699 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.331857 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.313828 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.326056 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.728765 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.708879 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.354811 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.217813 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.0639541 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.381468 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.332916 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.809892 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.745842 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.739715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0429925 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.67175 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.125331 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.299886 # DEPENDENCYPART_GRANDPAR
