# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(14,21),(21,24),-0.701369 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.260416 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.269063 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.353887 # DEPENDENCYPART_GRANDPAR
(14,21),(21,29),-0.629236 # DEPENDENCYPART_GRANDPAR
(14,21),(21,30),-0.475181 # DEPENDENCYPART_GRANDPAR
(14,21),(21,31),-0.845857 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.697859 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.241636 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.710749 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.748085 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.623715 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.912754 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-0.625485 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),-0.340825 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),0.23512 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.19248 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.53594 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.446115 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.501905 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),-0.806429 # DEPENDENCYPART_GRANDPAR
(14,25),(25,30),-0.616764 # DEPENDENCYPART_GRANDPAR
(14,26),(26,1),-1.05527 # DEPENDENCYPART_GRANDPAR
(14,26),(26,2),-0.965984 # DEPENDENCYPART_GRANDPAR
(14,26),(26,3),-0.842718 # DEPENDENCYPART_GRANDPAR
(14,26),(26,4),-0.518117 # DEPENDENCYPART_GRANDPAR
(14,26),(26,7),-0.652828 # DEPENDENCYPART_GRANDPAR
(14,26),(26,8),-1.02225 # DEPENDENCYPART_GRANDPAR
(14,26),(26,10),-0.50087 # DEPENDENCYPART_GRANDPAR
(14,26),(26,11),-0.495382 # DEPENDENCYPART_GRANDPAR
(14,26),(26,14),-0.603144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,26),(26,15),0.0051547 # DEPENDENCYPART_GRANDPAR
(14,26),(26,16),-0.0331618 # DEPENDENCYPART_GRANDPAR
(14,26),(26,17),-0.157093 # DEPENDENCYPART_GRANDPAR
(14,26),(26,18),-0.229127 # DEPENDENCYPART_GRANDPAR
(14,26),(26,19),-0.428179 # DEPENDENCYPART_GRANDPAR
(14,26),(26,20),0.142865 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),-0.00707886 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),-0.233388 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),-0.524129 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),-0.63571 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.229737 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.252836 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),-0.487262 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),-0.590659 # DEPENDENCYPART_GRANDPAR
(14,26),(26,30),-0.44092 # DEPENDENCYPART_GRANDPAR
(14,26),(26,31),-0.890166 # DEPENDENCYPART_GRANDPAR
(14,27),(27,25),-0.571478 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),-0.259029 # DEPENDENCYPART_GRANDPAR
(14,27),(27,29),-0.780753 # DEPENDENCYPART_GRANDPAR
(14,27),(27,30),-0.47433 # DEPENDENCYPART_GRANDPAR
(14,29),(29,30),-0.530634 # DEPENDENCYPART_GRANDPAR
(14,29),(29,31),-0.931083 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-0.496646 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.48715 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.22631 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.94467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.118922 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.181769 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.650086 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.217032 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.108914 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.628222 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.662737 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-1.06901 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.319815 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.6086 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.860113 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-1.20973 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),1.17875 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.135411 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.546033 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.079395 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.415727 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.831269 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-1.19048 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.534611 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.715076 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.149714 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.55734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-1.0498 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.901775 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-1.00606 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.845234 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.73606 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.933026 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-1.08768 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-1.0804 # DEPENDENCYPART_GRANDPAR
(16,14),(14,26),-1.09852 # DEPENDENCYPART_GRANDPAR
(16,14),(14,27),-1.19224 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-1.42206 # DEPENDENCYPART_GRANDPAR
(16,14),(14,30),-1.06659 # DEPENDENCYPART_GRANDPAR
(16,14),(14,31),-1.20183 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.49002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,20),-0.713683 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.210698 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.08308 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.903798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.320711 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0880675 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.469235 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-1.1293 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-1.04274 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.891429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),-0.310213 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.26566 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.195709 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.467636 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.265602 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),-1.466 # DEPENDENCYPART_GRANDPAR
(16,21),(21,2),-1.24948 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-1.12016 # DEPENDENCYPART_GRANDPAR
(16,21),(21,4),-0.91586 # DEPENDENCYPART_GRANDPAR
(16,21),(21,7),-1.19298 # DEPENDENCYPART_GRANDPAR
(16,21),(21,8),-1.54719 # DEPENDENCYPART_GRANDPAR
(16,21),(21,10),-1.11634 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.873153 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.646606 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.980097 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-1.04103 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.794999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.356028 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.345981 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.388923 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.12144 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.129519 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.29195 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.623244 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.360416 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.396968 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.525704 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-0.629425 # DEPENDENCYPART_GRANDPAR
(16,21),(21,30),-0.470238 # DEPENDENCYPART_GRANDPAR
(16,21),(21,31),-0.726594 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.598601 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.320503 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.817533 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.887568 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.751081 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.891777 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.599419 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),-0.259375 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),-0.0130187 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.127481 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.471299 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.56846 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.656949 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.801094 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.606259 # DEPENDENCYPART_GRANDPAR
(16,26),(26,1),-1.40195 # DEPENDENCYPART_GRANDPAR
(16,26),(26,2),-1.26069 # DEPENDENCYPART_GRANDPAR
(16,26),(26,3),-1.12006 # DEPENDENCYPART_GRANDPAR
(16,26),(26,4),-0.922989 # DEPENDENCYPART_GRANDPAR
(16,26),(26,7),-1.17456 # DEPENDENCYPART_GRANDPAR
(16,26),(26,8),-1.583 # DEPENDENCYPART_GRANDPAR
(16,26),(26,10),-1.09792 # DEPENDENCYPART_GRANDPAR
(16,26),(26,11),-0.880281 # DEPENDENCYPART_GRANDPAR
(16,26),(26,14),-0.961653 # DEPENDENCYPART_GRANDPAR
(16,26),(26,15),-1.07193 # DEPENDENCYPART_GRANDPAR
(16,26),(26,16),-0.800894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,26),(26,17),-0.283126 # DEPENDENCYPART_GRANDPAR
(16,26),(26,18),-0.356943 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),-0.345134 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),-0.103679 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),-0.111493 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.166355 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.324913 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.569474 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.341626 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.405122 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.62743 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.579462 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.427653 # DEPENDENCYPART_GRANDPAR
(16,26),(26,31),-0.762583 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),-0.686137 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.416683 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),-0.7903 # DEPENDENCYPART_GRANDPAR
(16,27),(27,30),-0.478554 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.445476 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.53644 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.315717 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.21672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.144206 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.290776 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.341583 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.381769 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.850164 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.591303 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.821016 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.30894 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0880856 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.281559 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.309719 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.93599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.692926 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-1.32752 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-1.05828 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-1.11487 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-1.20255 # DEPENDENCYPART_GRANDPAR
(19,14),(14,26),-1.05207 # DEPENDENCYPART_GRANDPAR
(19,14),(14,27),-1.35045 # DEPENDENCYPART_GRANDPAR
(19,14),(14,29),-1.11876 # DEPENDENCYPART_GRANDPAR
(19,14),(14,30),-1.26857 # DEPENDENCYPART_GRANDPAR
(19,14),(14,31),-1.63788 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.823852 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.454417 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.110288 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.281836 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.311561 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.9359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.692834 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-1.32743 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-1.05819 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-1.11441 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-1.20245 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-1.05198 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-1.35035 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.583693 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-0.995747 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-1.30584 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.02103 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.879831 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.2249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.879377 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.363797 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.496865 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.336345 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.181385 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.696674 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-1.05781 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.858454 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.921677 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.825462 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.538198 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.481367 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.335519 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.241806 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.554879 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.452064 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.54274 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.304987 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),-0.22231 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.301363 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.382646 # DEPENDENCYPART_GRANDPAR
(20,3),(3,21),-0.729632 # DEPENDENCYPART_GRANDPAR
(20,3),(3,22),-1.03782 # DEPENDENCYPART_GRANDPAR
(20,3),(3,23),-0.59698 # DEPENDENCYPART_GRANDPAR
(20,3),(3,26),-0.591894 # DEPENDENCYPART_GRANDPAR
(20,3),(3,27),-1.03392 # DEPENDENCYPART_GRANDPAR
(20,3),(3,29),-1.12162 # DEPENDENCYPART_GRANDPAR
(20,3),(3,31),-1.31687 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.750537 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.499349 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.000247744 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.232191 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.321345 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.447753 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.47889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.765387 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-1.18805 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.775371 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.804687 # DEPENDENCYPART_GRANDPAR
(20,16),(16,26),-0.618723 # DEPENDENCYPART_GRANDPAR
(20,16),(16,27),-0.996906 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.36975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,14),-0.680921 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.520924 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.336503 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.52101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,23),-0.809761 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-1.03815 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-0.939912 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-0.879463 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.896421 # DEPENDENCYPART_GRANDPAR
(20,21),(21,7),-1.10158 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-1.04274 # DEPENDENCYPART_GRANDPAR
(20,21),(21,10),-1.07358 # DEPENDENCYPART_GRANDPAR
(20,21),(21,11),-0.865888 # DEPENDENCYPART_GRANDPAR
(20,21),(21,12),-0.7581 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-1.00089 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.810763 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.841553 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.7573 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.747074 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.982445 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.914676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.466527 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0627431 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.445895 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.122192 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.182143 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.45055 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.46289 # DEPENDENCYPART_GRANDPAR
(20,21),(21,30),-0.370379 # DEPENDENCYPART_GRANDPAR
(20,21),(21,31),-0.747244 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.121585 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.22309 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.26041 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.700985 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.596672 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.826038 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.523064 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-1.12887 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.694151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,22),-0.60321 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.311705 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.110614 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.628978 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.695267 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.527672 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.16115 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),0.00884657 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),0.27734 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),0.219512 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),0.208526 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),0.64847 # DEPENDENCYPART_GRANDPAR
(21,2),(2,11),0.0599116 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),0.441575 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),0.189861 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),0.301073 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),0.562968 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),0.806816 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),0.204024 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),0.176319 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),0.152458 # DEPENDENCYPART_GRANDPAR
(21,3),(3,15),-0.00498641 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),0.217166 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),0.10151 # DEPENDENCYPART_GRANDPAR
(21,3),(3,21),-1.30654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,3),(3,22),-0.295225 # DEPENDENCYPART_GRANDPAR
(21,3),(3,23),0.340873 # DEPENDENCYPART_GRANDPAR
(21,3),(3,26),-0.00667519 # DEPENDENCYPART_GRANDPAR
(21,3),(3,27),-0.454014 # DEPENDENCYPART_GRANDPAR
(21,3),(3,29),-0.457009 # DEPENDENCYPART_GRANDPAR
(21,3),(3,31),0.494318 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),0.354313 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-0.0260974 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),0.0413311 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),0.352945 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),0.431682 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),-0.0068719 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.149869 # DEPENDENCYPART_GRANDPAR
(21,4),(4,11),-0.0117164 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.0133549 # DEPENDENCYPART_GRANDPAR
(21,4),(4,22),-0.612992 # DEPENDENCYPART_GRANDPAR
(21,4),(4,23),-0.0754644 # DEPENDENCYPART_GRANDPAR
(21,7),(7,1),0.155593 # DEPENDENCYPART_GRANDPAR
(21,7),(7,2),-0.0612948 # DEPENDENCYPART_GRANDPAR
(21,7),(7,6),0.15692 # DEPENDENCYPART_GRANDPAR
(21,7),(7,8),0.113789 # DEPENDENCYPART_GRANDPAR
(21,7),(7,10),-0.0268144 # DEPENDENCYPART_GRANDPAR
(21,7),(7,11),-0.0151123 # DEPENDENCYPART_GRANDPAR
(21,7),(7,14),0.109083 # DEPENDENCYPART_GRANDPAR
(21,7),(7,15),-0.0588549 # DEPENDENCYPART_GRANDPAR
(21,7),(7,17),0.324758 # DEPENDENCYPART_GRANDPAR
(21,7),(7,18),-0.025484 # DEPENDENCYPART_GRANDPAR
(21,7),(7,21),-1.60139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,22),-0.812831 # DEPENDENCYPART_GRANDPAR
(21,7),(7,26),-0.297111 # DEPENDENCYPART_GRANDPAR
(21,7),(7,27),-0.632282 # DEPENDENCYPART_GRANDPAR
(21,7),(7,31),0.202141 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),0.66582 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),-0.517144 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),0.0865536 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),-0.0122122 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),0.187692 # DEPENDENCYPART_GRANDPAR
(21,8),(8,14),0.254394 # DEPENDENCYPART_GRANDPAR
(21,8),(8,21),-1.64014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,10),(10,6),0.206044 # DEPENDENCYPART_GRANDPAR
(21,10),(10,7),0.516917 # DEPENDENCYPART_GRANDPAR
(21,10),(10,8),-0.0849801 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.0763844 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),-0.00502931 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),-0.0483477 # DEPENDENCYPART_GRANDPAR
(21,10),(10,14),0.12115 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),-0.0503547 # DEPENDENCYPART_GRANDPAR
(21,10),(10,16),-0.0120962 # DEPENDENCYPART_GRANDPAR
