# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(12,11),(11,12),-1.73813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.494887 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.651259 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.637001 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.530547 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.603481 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.07896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.486805 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.379435 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.452203 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0516681 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.219056 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.26977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.534988 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.288417 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.45486 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0582024 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.939767 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.37408 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.807532 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.859261 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.805426 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.76567 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.945056 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.14274 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.759406 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.97782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.24332 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.551427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.23799 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.524882 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.235234 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.00460246 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.0862225 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.086805 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.333981 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.269928 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.28199 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.00462202 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-1.10555 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-1.38473 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.73024 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-1.15343 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.691012 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.905088 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.777795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),1.09974 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.388197 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.478888 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.910938 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.717303 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.435122 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.193895 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-1.16847 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.814374 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.57125 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-1.04263 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.776801 # DEPENDENCYPART_GRANDPAR
(13,16),(16,29),-1.5469 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.82819 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.567246 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.286885 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.159216 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-1.06555 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.709299 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.580482 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-1.08045 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.74832 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),-1.47348 # DEPENDENCYPART_GRANDPAR
(13,24),(24,1),-0.996279 # DEPENDENCYPART_GRANDPAR
(13,24),(24,2),-1.38666 # DEPENDENCYPART_GRANDPAR
(13,24),(24,3),-0.817623 # DEPENDENCYPART_GRANDPAR
(13,24),(24,4),-0.864073 # DEPENDENCYPART_GRANDPAR
(13,24),(24,5),-0.815956 # DEPENDENCYPART_GRANDPAR
(13,24),(24,6),-0.779609 # DEPENDENCYPART_GRANDPAR
(13,24),(24,7),-0.981104 # DEPENDENCYPART_GRANDPAR
(13,24),(24,9),-1.15532 # DEPENDENCYPART_GRANDPAR
(13,24),(24,10),-0.794758 # DEPENDENCYPART_GRANDPAR
(13,24),(24,11),-0.982873 # DEPENDENCYPART_GRANDPAR
(13,24),(24,12),-1.26204 # DEPENDENCYPART_GRANDPAR
(13,24),(24,13),-0.686279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,24),(24,14),1.0741 # DEPENDENCYPART_GRANDPAR
(13,24),(24,15),0.387266 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),0.387996 # DEPENDENCYPART_GRANDPAR
(13,24),(24,17),-0.10797 # DEPENDENCYPART_GRANDPAR
(13,24),(24,18),-1.13737 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.28073 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),0.1463 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.165139 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.775291 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.417952 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.374747 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.148762 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.317689 # DEPENDENCYPART_GRANDPAR
(13,24),(24,28),-0.746874 # DEPENDENCYPART_GRANDPAR
(13,24),(24,29),-1.08744 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-1.06564 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.13306 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.08164 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-1.01379 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.16877 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.83522 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.570766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.136501 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.106818 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.106533 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.119418 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.125221 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.00272729 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.073343 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.0354549 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.0366269 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.0725191 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.239137 # DEPENDENCYPART_GRANDPAR
(14,16),(16,29),-0.218508 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.951229 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.162921 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.95145 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.165768 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.625057 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),0.188933 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.313271 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.248616 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.206117 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.522412 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.587035 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.484856 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.100603 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.424333 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.348359 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.23778 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),3.18726e-06 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.162391 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.767177 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.106367 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),-0.119207 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.26895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,16),-0.0981333 # DEPENDENCYPART_GRANDPAR
(15,3),(3,17),-0.0707111 # DEPENDENCYPART_GRANDPAR
(15,3),(3,20),-0.558799 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),-0.27407 # DEPENDENCYPART_GRANDPAR
(15,3),(3,24),-0.58569 # DEPENDENCYPART_GRANDPAR
(15,3),(3,29),-0.852583 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.941628 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.136953 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.0131527 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.367947 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.737701 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.681835 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.183 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.506848 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.5188 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.441754 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.378432 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.110714 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.860794 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),-0.198458 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.21785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,16),-0.0346822 # DEPENDENCYPART_GRANDPAR
(15,5),(5,17),-0.00379096 # DEPENDENCYPART_GRANDPAR
(15,5),(5,20),-0.502214 # DEPENDENCYPART_GRANDPAR
(15,5),(5,21),-0.165103 # DEPENDENCYPART_GRANDPAR
(15,5),(5,24),-0.534064 # DEPENDENCYPART_GRANDPAR
(15,5),(5,25),-0.606857 # DEPENDENCYPART_GRANDPAR
(15,5),(5,29),-0.814372 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.546766 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.524239 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.0284262 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.388676 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.0796137 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.489548 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.784009 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.336415 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.150509 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.290371 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.837573 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.273 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.332321 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.16351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),-0.0100805 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),0.145188 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.513104 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.481324 # DEPENDENCYPART_GRANDPAR
(15,6),(6,26),-0.501631 # DEPENDENCYPART_GRANDPAR
(15,6),(6,29),-0.902747 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.502588 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.30062 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.342674 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.53939 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.0458014 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.0231043 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.139339 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.759406 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.139481 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),-0.288435 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.38033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.160575 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),0.0158386 # DEPENDENCYPART_GRANDPAR
(15,7),(7,29),-1.03332 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.434146 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.49464 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.644378 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.181926 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.112918 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.481821 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.182829 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.278176 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.31211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.122584 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),0.0788783 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.602481 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.76619 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.376893 # DEPENDENCYPART_GRANDPAR
(15,9),(9,24),-0.632256 # DEPENDENCYPART_GRANDPAR
(15,9),(9,26),-0.56924 # DEPENDENCYPART_GRANDPAR
(15,9),(9,29),-1.0597 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.132539 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.73106 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.100603 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.272194 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.38335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.163434 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.0296083 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.437057 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0363378 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.188827 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.27477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,11),-0.211763 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.0373694 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.213915 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.507995 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.389119 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.41719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.170267 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.0104952 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.662859 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.738284 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-1.04358 # DEPENDENCYPART_GRANDPAR
(15,14),(14,16),-0.115117 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.15182 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-0.476005 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.659294 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.191115 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.566341 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),0.345085 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.549365 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.856313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.502335 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.702075 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.183201 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0671482 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.330253 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.256419 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.0854544 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.00926913 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.0372037 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.208605 # DEPENDENCYPART_GRANDPAR
(15,16),(16,29),-0.731822 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.766573 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.205733 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.169363 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0523899 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.225728 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.0526011 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.33364 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.279842 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.491497 # DEPENDENCYPART_GRANDPAR
(15,17),(17,29),-0.908472 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.297793 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.566912 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.149844 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.0740126 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.462154 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.290992 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.218671 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.333354 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.523109 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),0.151028 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.500181 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.329218 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.689451 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.0241763 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.0143952 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.262966 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.380012 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.414853 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-0.976375 # DEPENDENCYPART_GRANDPAR
(15,24),(24,2),-1.18703 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-0.609084 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-1.04052 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.59822 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),-0.766164 # DEPENDENCYPART_GRANDPAR
(15,24),(24,7),-0.712569 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-0.694479 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-0.417431 # DEPENDENCYPART_GRANDPAR
(15,24),(24,11),-0.689083 # DEPENDENCYPART_GRANDPAR
(15,24),(24,12),-1.17635 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),0.0220671 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.674867 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.916244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),0.0688589 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.0935998 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.950773 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.148021 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.354917 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.190361 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.375258 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.184807 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.154977 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.413217 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.826026 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),0.203127 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.868027 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.555878 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.36566 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.832855 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.0815079 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.239152 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.741322 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),0.479531 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.452566 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.0740325 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.183814 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.109887 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.307441 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.163534 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.300351 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.458395 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.372106 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.0125637 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.26129 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.38541 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.232288 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.401835 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.18575 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.513979 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.727987 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.0690129 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),-0.24956 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),-0.259432 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.10621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.199015 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),-0.509802 # DEPENDENCYPART_GRANDPAR
(16,3),(3,21),-0.531555 # DEPENDENCYPART_GRANDPAR
(16,3),(3,24),-0.592726 # DEPENDENCYPART_GRANDPAR
(16,3),(3,29),-0.870515 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.129748 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.264745 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.31439 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.0392663 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.486107 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.539696 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.170809 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.420791 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.114093 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.1874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.221417 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.558209 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.716669 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.671143 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.693793 # DEPENDENCYPART_GRANDPAR
(16,9),(9,26),-0.891437 # DEPENDENCYPART_GRANDPAR
(16,9),(9,29),-1.06657 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.58222 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.633142 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.166025 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.414757 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.143955 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.10799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,10),-0.0280773 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.523318 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.151581 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.350324 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.215579 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.0657141 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.328192 # DEPENDENCYPART_GRANDPAR
