# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(10,10),(10,2),(10,-1),-0.268704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.295538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.126434 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.109 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0440966 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.0798647 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0381166 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.120912 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0623046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.0280476 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.142993 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.078796 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.0625386 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),0.0353134 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.192896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),0.037399 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),-0.0779312 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.0622674 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.0283933 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.18288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.0783232 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,2),-0.0622471 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,1),-0.0640426 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0805377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,2),-0.0622532 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,1),-0.0573741 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.153336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,1),-0.0572126 # DEPENDENCYPART_TRISIBL
(10,9),(10,2),(10,-1),-0.149358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.193871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.108665 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.0242072 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.0845925 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.0849573 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.0853064 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.163112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),0.0342887 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),-0.0836866 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.0849787 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.102093 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.162898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),-0.0836847 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,2),-0.0849241 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,1),-0.0918347 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.235941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,2),-0.0851072 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,1),-0.0910403 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.144468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,1),-0.092171 # DEPENDENCYPART_TRISIBL
(10,8),(10,2),(10,-1),-0.122243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.164571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.0688436 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,4),-0.0775152 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.0696537 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.0579464 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.199957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),-0.0761964 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,2),-0.0696802 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),-0.0989893 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.165028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,2),-0.0699346 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,1),-0.0927719 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.121711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,1),-0.0923804 # DEPENDENCYPART_TRISIBL
(10,7),(10,2),(10,-1),-0.128041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.111065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),-0.078258 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,2),-0.0704171 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,1),-0.0810232 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.039005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,2),-0.0701598 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,1),-0.072667 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.143929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,1),-0.0726093 # DEPENDENCYPART_TRISIBL
(10,6),(10,2),(10,-1),-0.142633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.186232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,2),-0.0740706 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,1),-0.101108 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),-0.152903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,1),-0.101067 # DEPENDENCYPART_TRISIBL
(10,5),(10,2),(10,-1),-0.155646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),-0.186587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,1),-0.0757782 # DEPENDENCYPART_TRISIBL
(10,4),(10,2),(10,-1),-0.122654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.115152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.0663452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.439525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.177706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.240529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.231137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.101923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.209064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.0659432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.329539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.128923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.10431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.100153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0950163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.165919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.141711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.119728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.0315945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.0800543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),-0.0218651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,24),-0.195393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.1482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.166032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0838747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.0485991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),0.0501308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.0949805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),0.00336466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),-0.0516744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.0755321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.100141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),0.0499294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),0.0766284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),0.0459628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,23),0.0823474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,24),-0.0166235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.0931372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),0.0564723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),0.0998957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),0.0492568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,23),0.0238744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,24),-0.0313306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.0691139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.023119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.0940482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,23),0.0363083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,24),-0.0585239 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.0751905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),-0.0168981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,23),0.014896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,24),-0.0958271 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.0862702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,23),0.051133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,24),0.0358645 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,23),0.00478868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,24),-0.112868 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,23),(11,24),-0.153022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0689921 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0571646 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0680556 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),0.0199555 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.155543 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0762244 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0601655 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),-0.0372905 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,24),-0.0527544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0471203 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0641776 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0270953 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.143763 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0732756 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0399271 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,23),-0.109436 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,24),-0.0561238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0594678 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.00804308 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.16624 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0669549 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0253515 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,23),-0.168324 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,24),0.00301234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.00782039 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,18),-0.128411 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0818897 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.0527447 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,23),-0.146284 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,24),-0.00399557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,18),-0.133078 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,19),-0.073279 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0403645 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,23),-0.127089 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,24),0.0695317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0747177 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,20),0.00391316 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,23),-0.0349203 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,24),-0.128661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0364747 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,23),-0.201407 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,24),-0.0232704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,23),-0.0222203 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,24),-0.0540361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,23),(11,24),-0.269269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0783971 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0896469 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.115747 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0540238 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0906712 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.128034 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,23),-0.0816596 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,24),-0.139134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0874555 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.116382 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0340796 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.0946566 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.160793 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),-0.0435496 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,24),-0.105695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.115861 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,18),-0.0744502 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0902864 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.14719 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,23),-0.0615464 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,24),-0.109987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.0588269 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,19),-0.0900361 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.133567 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,23),-0.0846935 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,24),-0.0964405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0910807 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.101502 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,23),-0.035402 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,24),-0.134169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.131645 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,23),-0.0937287 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,24),-0.114664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,23),-0.0836649 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,24),-0.0864024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,24),-0.0616533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.121474 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0888962 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.126181 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.0817604 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0817316 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.078627 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,24),-0.0867183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0888386 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,18),-0.121536 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0818059 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0728223 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,23),-0.0799809 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,24),-0.0769418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),-0.122172 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,19),-0.0811593 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0528326 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,23),-0.0413983 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,24),-0.0676325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0833386 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.0710459 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,23),-0.0283424 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,24),-0.118311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.038421 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,23),0.00613237 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,24),-0.0717604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,23),-0.0131442 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,24),-0.0304014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,24),-0.0659709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0860507 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,18),-0.0858599 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0935157 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0478226 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,23),-0.0191519 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,24),-0.0450797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,18),-0.0861437 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,19),-0.0934606 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),-0.0228283 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,23),-0.110922 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,24),-0.0638403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.0967111 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,20),0.0107779 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,23),-0.0127128 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,24),-0.0725842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0259473 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,23),-0.0488129 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,24),-0.0535648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,23),-0.0792551 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,24),-0.0295031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.0594549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,18),-0.0516979 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,19),-0.0858762 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.00866033 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,23),-0.0807597 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,24),-0.108905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0910115 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,20),-0.0203283 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,23),-0.0411164 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,24),-0.0434641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),0.0142555 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,23),-0.085879 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,24),-0.0624175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,23),-0.105547 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,24),-0.0952901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,24),-0.0800963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,19),-0.0905626 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,20),-0.0702556 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,23),-0.0799903 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,24),-0.103509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.0759477 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,23),-0.0700793 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,24),-0.112147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,23),-0.0917783 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,24),-0.110195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,23),(11,24),-0.0113729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,20),-0.0624742 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,23),-0.142853 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,24),-0.164807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,23),-0.0321402 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,24),-0.129857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,24),-0.108307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,23),-0.072628 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,24),-0.125631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,23),(11,24),-0.0567977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,24),-0.0416353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.221272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),0.186479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.166321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
