# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(19,17),(19,16),(19,11),-0.0570293 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.0415907 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.0591598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),0.0505605 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,12),-0.0785009 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,11),0.0510156 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),0.0329106 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.208055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,12),-0.0722424 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,11),-0.020264 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,10),-0.0806112 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.181622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,11),-0.0685124 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,10),-0.0248926 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,-1),-0.179357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),0.0329116 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.207487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,-1),-0.17573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.134429 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,12),-0.0379449 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,11),-0.118173 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.134429 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.157847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,12),-0.0359065 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,11),-0.109372 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,10),-0.125478 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.133303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,11),-0.0953565 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,10),-0.125913 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.12083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,10),-0.134429 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),-0.157847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,-1),-0.133303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,12),-0.0701106 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,11),-0.0658397 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,10),0.0839896 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.162509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,12),(19,11),-0.120128 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,10),0.011787 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,-1),-0.1129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),0.0708784 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.086121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,-1),-0.160865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,12),(19,11),-0.0792408 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,10),-0.0508986 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,-1),-0.135619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,11),(19,10),-0.0582678 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,-1),-0.15591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,-1),-0.10863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,11),(19,10),-0.082913 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,-1),-0.161083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,-1),-0.190492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,-1),-0.155454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.0961241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0150121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),0.215667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.125838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),0.0889503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,25),0.136414 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.149085 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.107036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,25),-0.0551596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,25),-0.218475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.312466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),0.019701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,25),-0.179197 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,25),-0.283526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.205023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.255639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.0876074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.220593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.279355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.0995212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.206565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.102093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.175685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,-1),-0.172073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.0397462 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),0.0352352 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.108652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),0.0531819 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.128682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,-1),-0.0661845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),0.0902765 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.182998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,-1),-0.116167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,-1),-0.071854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,25),-0.400759 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,24),(23,25),-0.32068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,22),(23,21),-0.270959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.186729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.272673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.260784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,17),-0.30025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.103508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,13),-0.172492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.17074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.18386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),-0.171025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.158138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,17),-0.215013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,16),-0.0252639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,13),-0.116133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.111938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),-0.179734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,18),-0.167678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,17),-0.207199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,16),-0.0966253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,13),-0.180748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),-0.300422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,18),-0.151507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,17),-0.208382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,16),-0.0243524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,13),-0.118419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),-0.131208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,17),-0.237574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,16),-0.0402609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,13),-0.116127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,-1),-0.0999415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,17),(23,16),-0.0305256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,13),-0.116669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,-1),-0.105796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,16),(23,13),-0.308132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,-1),-0.124855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,13),(23,-1),-0.144671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.0756846 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,19),-0.0884038 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,18),-0.0884139 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,17),-0.08843 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,16),-0.0633604 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,13),-0.0796235 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.143407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,19),-0.0770205 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,18),-0.0770307 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,17),-0.0770445 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,16),-0.0601911 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,13),-0.0795065 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),-0.115963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,18),-0.0884139 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,17),-0.08843 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,16),-0.0633604 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,13),-0.0796235 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.143408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,18),(23,17),-0.0884333 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,16),-0.0633604 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,13),-0.0797492 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,-1),-0.143425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,17),(23,16),-0.0633604 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,13),-0.0796235 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,-1),-0.143405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,16),(23,13),-0.0795324 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,-1),-0.139066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,13),(23,-1),-0.143393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,19),-0.0289307 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,18),-0.0295811 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,17),-0.0180184 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,16),0.0455679 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,13),-0.001533 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.11295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,18),0.0124995 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,17),0.0322907 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,16),0.0498294 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,13),0.0518615 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.0980461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,18),(23,17),0.0459359 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,16),0.0529115 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,13),0.0518525 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,-1),-0.101482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,17),(23,16),0.0694654 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,13),0.0568362 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,-1),-0.121886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,16),(23,13),0.00957113 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,-1),-0.00645527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,13),(23,-1),-0.152245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,19),(23,18),-0.113235 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,17),-0.113011 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,16),-0.12888 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,13),-0.0951335 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,-1),-0.133295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,18),(23,17),-0.112899 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,16),-0.12888 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,13),-0.0951335 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,-1),-0.133295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,17),(23,16),-0.12888 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,13),-0.0951335 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,-1),-0.133295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,16),(23,13),-0.091987 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,-1),-0.0872875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,13),(23,-1),-0.105429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,18),(23,17),0.0711613 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,16),0.0533559 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,13),0.0518181 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,-1),-0.110436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,17),(23,16),0.0699097 # DEPENDENCYPART_TRISIBL
(23,19),(23,17),(23,13),0.0568018 # DEPENDENCYPART_TRISIBL
(23,19),(23,17),(23,-1),-0.13084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,16),(23,13),0.00954582 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,-1),-0.0190549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,13),(23,-1),-0.159766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,17),(23,16),0.108181 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,13),0.066531 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,-1),-0.186712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,16),(23,13),0.014291 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,-1),-0.0703637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,13),(23,-1),-0.194338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,16),(23,13),0.0143798 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,-1),0.000507358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,13),(23,-1),-0.153107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,13),(23,-1),-0.118828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.399925 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.162609 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.166148 # DEPENDENCYPART_HEADBIGRAM
(0,2),(11,1),0.169422 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.0570459 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.23163 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.162727 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.151331 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.146262 # DEPENDENCYPART_HEADBIGRAM
(0,3),(11,2),0.165893 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.172971 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.19548 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.393071 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0628622 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.193908 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.170301 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.168195 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.143521 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.17072 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.0433662 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0269485 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.0824808 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.479457 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.328782 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.149986 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0748684 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0616064 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.00530858 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.238925 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.156954 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.172859 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.203966 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0659265 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.127318 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.35448 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.08841 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0645505 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0654932 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0654972 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0443463 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.112787 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.0511652 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),-0.00981958 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.225798 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.189238 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.151215 # DEPENDENCYPART_HEADBIGRAM
(2,7),(11,6),0.172877 # DEPENDENCYPART_HEADBIGRAM
(2,7),(14,6),0.181238 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.0433041 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.0670722 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.0959169 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.0475401 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.063955 # DEPENDENCYPART_HEADBIGRAM
(2,8),(8,7),0.268386 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.204062 # DEPENDENCYPART_HEADBIGRAM
(2,8),(11,7),0.203574 # DEPENDENCYPART_HEADBIGRAM
(2,8),(12,7),0.174234 # DEPENDENCYPART_HEADBIGRAM
(2,8),(14,7),0.203997 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.121555 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.0996614 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.132504 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0830429 # DEPENDENCYPART_HEADBIGRAM
(2,9),(10,8),0.15884 # DEPENDENCYPART_HEADBIGRAM
(2,9),(11,8),0.127025 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.115236 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.0906003 # DEPENDENCYPART_HEADBIGRAM
(2,10),(4,9),0.0894616 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.0100479 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.0937039 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.0757161 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.200674 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.178381 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.194554 # DEPENDENCYPART_HEADBIGRAM
(2,10),(14,9),0.178313 # DEPENDENCYPART_HEADBIGRAM
(2,11),(2,10),0.0724402 # DEPENDENCYPART_HEADBIGRAM
(2,11),(5,10),0.0611091 # DEPENDENCYPART_HEADBIGRAM
(2,11),(7,10),0.0606127 # DEPENDENCYPART_HEADBIGRAM
(2,11),(8,10),0.0975275 # DEPENDENCYPART_HEADBIGRAM
(2,11),(11,10),0.16658 # DEPENDENCYPART_HEADBIGRAM
(2,11),(14,10),0.180851 # DEPENDENCYPART_HEADBIGRAM
(2,11),(19,10),0.173458 # DEPENDENCYPART_HEADBIGRAM
(2,12),(2,11),0.0196071 # DEPENDENCYPART_HEADBIGRAM
(2,12),(3,11),0.0333785 # DEPENDENCYPART_HEADBIGRAM
(2,12),(4,11),0.0494042 # DEPENDENCYPART_HEADBIGRAM
(2,12),(5,11),0.0774094 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.00996883 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.0259886 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.101075 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.134422 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.136032 # DEPENDENCYPART_HEADBIGRAM
(2,12),(19,11),0.160439 # DEPENDENCYPART_HEADBIGRAM
(2,14),(11,13),0.0794256 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.061699 # DEPENDENCYPART_HEADBIGRAM
(2,14),(14,13),0.17226 # DEPENDENCYPART_HEADBIGRAM
(2,14),(15,13),0.171931 # DEPENDENCYPART_HEADBIGRAM
(2,14),(18,13),0.174398 # DEPENDENCYPART_HEADBIGRAM
(2,14),(19,13),0.175826 # DEPENDENCYPART_HEADBIGRAM
(2,14),(23,13),0.187834 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.0300496 # DEPENDENCYPART_HEADBIGRAM
(2,15),(5,14),0.0389519 # DEPENDENCYPART_HEADBIGRAM
(2,15),(8,14),0.0109379 # DEPENDENCYPART_HEADBIGRAM
(2,15),(10,14),0.0370277 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),-0.0133321 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),-0.0112007 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.141121 # DEPENDENCYPART_HEADBIGRAM
(2,15),(19,14),0.158364 # DEPENDENCYPART_HEADBIGRAM
(2,19),(12,18),0.0936858 # DEPENDENCYPART_HEADBIGRAM
(2,19),(14,18),0.068189 # DEPENDENCYPART_HEADBIGRAM
(2,19),(15,18),0.0857034 # DEPENDENCYPART_HEADBIGRAM
(2,19),(17,18),0.0513357 # DEPENDENCYPART_HEADBIGRAM
(2,19),(19,18),0.213542 # DEPENDENCYPART_HEADBIGRAM
(2,19),(21,18),0.160888 # DEPENDENCYPART_HEADBIGRAM
(2,19),(23,18),0.169486 # DEPENDENCYPART_HEADBIGRAM
