# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(2,8),(2,11),(2,20),-0.068065 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,21),-0.00224608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,20),(2,21),-0.343313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,20),-0.0639185 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,21),-0.100815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,20),(2,21),0.0111675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,20),(2,21),-0.144086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.156688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,21),-0.696203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,1),(3,-1),-0.663457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0830582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.211112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),0.00900479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.2108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.241098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0379027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.155603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.235273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0848848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.190455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.150891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.218961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),0.038617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.223168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.238152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),0.113352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.124151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0676443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.082214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),-0.124074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),0.341462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),0.180434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.205962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.256697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),0.137188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.103006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.0732098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.092222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),-0.0202606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),0.240701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.238123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.311792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.057061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.147808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.430326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.182133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,20),-0.19753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),-0.524613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.233275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),0.0202702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.117281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.095258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.118627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,20),-0.141724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),0.113898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),0.122443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.0971983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0506297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0987594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.0396496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),0.165042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.160436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.205085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.119797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),-0.408393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,21),-0.390264 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.202465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),-0.100959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),-0.112683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,21),-0.033616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,17),-0.0716839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.273078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,21),-0.173884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,20),-0.105132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,21),0.093578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,21),-0.291089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.107076 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0874 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0933135 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.10948 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0977229 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0931949 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.104343 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.0972687 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.0866639 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.178887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.100158 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0933488 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.110731 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0998839 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0932256 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.105971 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.0973267 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.0903526 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,21),-0.158777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0935062 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.117615 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.126608 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0936166 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.120274 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.0999556 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,20),-0.0909123 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,21),-0.0482852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.111373 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0970237 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0931926 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.106268 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.0974813 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.0857301 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,21),-0.127846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0998839 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.0932338 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.105976 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.0973267 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.0903635 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,21),-0.159221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.0931794 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.106684 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.097295 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.0963032 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,21),-0.196994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.105697 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,17),-0.0977431 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,20),-0.0870755 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,21),-0.170493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,17),-0.0975854 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.0754485 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,21),-0.178333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,20),-0.0851262 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,21),-0.106717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,21),-0.17615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0551232 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0993567 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.186869 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0660996 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0931066 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0840878 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,17),-0.101226 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),-0.0695933 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,21),-0.117503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.115293 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.191849 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0592127 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0972663 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.0604325 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,17),-0.109023 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,20),-0.102133 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,21),-0.0264743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.168759 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0799479 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0930735 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.0728001 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.100273 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.0797035 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,21),-0.0849957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0566651 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.0931066 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.0808333 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,17),-0.10123 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),-0.0705146 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,21),-0.115537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.0931532 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,13),-0.0311463 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.100474 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.0968024 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,21),0.0264452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.0727513 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,17),-0.100285 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,20),-0.08723 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,21),-0.0592068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,17),-0.102385 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.0721508 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,21),-0.0209111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,20),-0.0752934 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,21),-0.0570776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,20),(4,21),-0.0572938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.112256 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.321097 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),0.0486924 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.103841 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),0.00405109 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,17),-0.117965 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,20),-0.119281 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,21),-0.0630907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.191821 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0397261 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0915638 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0704038 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.108941 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,20),-0.089699 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.0959025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0545822 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0889587 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),-0.0965123 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,17),-0.115046 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,20),-0.122546 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),-0.1083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0919358 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.0438519 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.110378 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,20),-0.0949212 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,21),0.0427965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.0655982 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,17),-0.108928 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,20),-0.102565 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,21),-0.0561694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,17),-0.109655 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,20),-0.110039 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,21),-0.0359709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,20),-0.0842369 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,21),-0.0840803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,20),(4,21),-0.0368252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.0412372 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0814348 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0679495 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.00681703 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,17),-0.0712019 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,20),-0.0178102 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,21),-0.147409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.12347 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,12),-0.0674577 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),0.0315696 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,17),-0.064865 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,20),-0.0461651 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,21),-0.176639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.0674583 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,13),0.110128 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,17),-0.07464 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,20),-0.028744 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,21),-0.0122861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),0.0141167 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,17),-0.0719977 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),0.0153663 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,21),-0.16196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,17),-0.0716602 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,20),0.0193362 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,21),-0.0610862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,17),(4,20),0.0309914 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,21),-0.13542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,20),(4,21),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0452195 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.0787747 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.0239962 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,17),-0.0964479 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.108877 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.0660648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.0800596 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.06931 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.0949326 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.0846186 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.0616533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0468646 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,17),-0.0824717 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.1031 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,21),-0.0700099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,17),-0.0961712 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.0771528 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,21),-0.0411774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,20),-0.0878553 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,21),-0.113019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,20),(4,21),-0.106251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.0922608 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.0788481 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,17),-0.111622 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.104174 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,21),0.084992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.0982591 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,17),-0.110172 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.128692 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,21),0.00747446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,17),-0.111323 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,20),-0.171953 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,21),0.00559609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,17),(4,20),-0.110658 # DEPENDENCYPART_TRISIBL
(4,10),(4,17),(4,21),-0.031515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,20),(4,21),0.0170546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.0914749 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,17),-0.0893479 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.126005 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,21),-0.152964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,17),-0.0936159 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.107861 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,21),0.0347632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,17),(4,20),-0.12566 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,21),-0.112726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,21),-0.214031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,17),-0.094938 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),-0.0948651 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,21),-0.168199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,17),(4,20),-0.110443 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,21),-0.155547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,20),(4,21),-0.13044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,17),(4,20),-0.131917 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,21),-0.0186118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,21),-0.106843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,20),(4,21),-0.089257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.166024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.14496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.202046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.115991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.123443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.191278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0231901 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.131091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.147409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.128244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,-1),-0.46146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.203839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.22639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
