# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(4,7),(4,8),(4,18),-0.0883324 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,20),-0.0701764 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,22),-0.0850123 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,25),-0.0901 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,29),-0.103455 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,30),-0.117597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,11),-0.107114 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.00534339 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.121166 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.0899206 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.0650133 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.0939897 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.124645 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,18),-0.0882961 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,20),-0.00534339 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,22),-0.0902679 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,25),-0.0598342 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,29),-0.0729246 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,30),-0.128214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0672361 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.0765752 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,14),-0.0899452 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0565804 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.094148 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.0723244 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,18),-0.0883324 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,20),-0.0672361 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,22),-0.0846236 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,25),-0.0898135 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,29),-0.102511 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,30),-0.14697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.0815022 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,14),-0.0901364 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,15),-0.0383717 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),-0.0903339 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,17),-0.0894863 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,18),-0.0561495 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,20),-0.0800341 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,22),-0.153288 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,25),-0.0882112 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,29),-0.0954063 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,30),-0.261958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,14),-0.0899206 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,15),-0.0637433 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,16),-0.0925021 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,17),-0.107848 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,18),-0.0891911 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,20),-0.0251199 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,22),-0.0945457 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,25),-0.0635769 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,29),-0.0704782 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,30),-0.144841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,15),-0.0588896 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,16),-0.0915114 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,17),-0.0894989 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,18),-0.0873971 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,20),-0.072848 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,22),-0.100537 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,25),-0.0770101 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,29),-0.0933729 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,30),-0.145497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,16),-0.092048 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,17),-0.0916453 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,18),-0.087405 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,20),-0.0735861 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,22),-0.101119 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,25),-0.0770181 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,29),-0.0998181 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,30),-0.146217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,17),-0.0909574 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,18),-0.0874491 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,20),-0.0795594 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,22),-0.102984 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,25),-0.0770553 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,29),-0.0824288 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,30),-0.162039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,18),-0.0892198 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,20),-0.0214959 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,22),-0.088939 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,25),-0.0643892 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,29),-0.0666598 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,30),-0.128027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,18),(4,20),-0.0729356 # DEPENDENCYPART_TRISIBL
(4,7),(4,18),(4,22),-0.10263 # DEPENDENCYPART_TRISIBL
(4,7),(4,18),(4,25),-0.0770158 # DEPENDENCYPART_TRISIBL
(4,7),(4,18),(4,29),-0.0940163 # DEPENDENCYPART_TRISIBL
(4,7),(4,18),(4,30),-0.157409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,20),(4,22),-0.153288 # DEPENDENCYPART_TRISIBL
(4,7),(4,20),(4,25),-0.0882112 # DEPENDENCYPART_TRISIBL
(4,7),(4,20),(4,29),-0.0954063 # DEPENDENCYPART_TRISIBL
(4,7),(4,20),(4,30),-0.261958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,22),(4,25),-0.0778072 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,29),-0.067151 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,30),-0.133403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,25),(4,29),-0.127887 # DEPENDENCYPART_TRISIBL
(4,7),(4,25),(4,30),-0.147116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,29),(4,30),-0.159548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,11),-0.158687 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),0.0776956 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.102289 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.103528 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),-0.102163 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.10595 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,17),-0.0973068 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,18),-0.0604782 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,20),0.0776956 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,22),-0.00880979 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,25),0.0496679 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,29),-0.119038 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,30),-0.00407826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.0191938 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,13),-0.113898 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,14),-0.102031 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),-0.114093 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.109591 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,17),-0.102384 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,18),-0.0380907 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,20),-0.0191938 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,22),-0.0582696 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,25),-0.0124684 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,29),-0.12447 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,30),-0.0261135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),-0.0466623 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,14),-0.106772 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,15),-0.0623693 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,16),-0.0781617 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,17),-0.0457999 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,18),-0.00502356 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),-0.0112522 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,22),0.000911786 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,25),0.0226528 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,29),-0.105928 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,30),-0.159708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,14),-0.103413 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,15),-0.103478 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,16),-0.104834 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,17),-0.0936786 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,18),-0.0589434 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,20),0.0960893 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,22),-0.00585844 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,25),0.0333257 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,29),-0.116088 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,30),-0.0187882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,15),-0.101333 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,16),-0.103267 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,17),-0.0687055 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,18),-0.0488173 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,20),0.00937787 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,22),-0.0307158 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,25),-0.0231872 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,29),-0.103362 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,30),-0.0270363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,16),-0.103402 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,17),-0.0674667 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,18),-0.0526628 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,20),0.0128952 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,22),-0.0317873 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,25),-0.0265374 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,29),-0.119277 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,30),-0.0106198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,17),-0.0395946 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,18),-0.0558222 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,20),0.00669693 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,22),0.00027509 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,25),-0.0346162 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,29),-0.0848034 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,30),0.000186959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,17),(4,18),-0.0557015 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,20),0.0880652 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,22),-0.00627807 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,25),0.0414616 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,29),-0.0950277 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,30),-0.0259447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,18),(4,20),0.00313069 # DEPENDENCYPART_TRISIBL
(4,8),(4,18),(4,22),-0.026085 # DEPENDENCYPART_TRISIBL
(4,8),(4,18),(4,25),-0.0166859 # DEPENDENCYPART_TRISIBL
(4,8),(4,18),(4,29),-0.113489 # DEPENDENCYPART_TRISIBL
(4,8),(4,18),(4,30),-0.0625699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,20),(4,22),0.000911786 # DEPENDENCYPART_TRISIBL
(4,8),(4,20),(4,25),0.0226528 # DEPENDENCYPART_TRISIBL
(4,8),(4,20),(4,29),-0.105928 # DEPENDENCYPART_TRISIBL
(4,8),(4,20),(4,30),-0.159708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,22),(4,25),-0.0384432 # DEPENDENCYPART_TRISIBL
(4,8),(4,22),(4,29),-0.0726198 # DEPENDENCYPART_TRISIBL
(4,8),(4,22),(4,30),-0.00659353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,25),(4,29),-0.104925 # DEPENDENCYPART_TRISIBL
(4,8),(4,25),(4,30),-0.0769243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,29),(4,30),-0.099222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.0680334 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.110632 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.101784 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.11336 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.06536 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.114514 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,18),-0.0785273 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.0680334 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,22),-0.022621 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,25),-0.067799 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,29),-0.0941044 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,30),-0.0753443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0218987 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,14),-0.107281 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,15),-0.133974 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.00366563 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,17),-0.0260608 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,18),-0.00626352 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.0862649 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,22),0.0566496 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,25),-0.0354682 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,29),-0.0980195 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,30),-0.285873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,14),-0.102632 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,15),-0.115344 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,16),-0.0620594 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,17),-0.0951589 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,18),-0.0647709 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.0263817 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,22),-0.076172 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,25),-0.0932384 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,29),-0.090377 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,30),-0.122526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,15),-0.111491 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,16),-0.0586426 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,17),-0.103214 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,18),-0.0724802 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,20),-0.0610732 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,22),-0.0307293 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,25),-0.0742948 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,29),-0.101508 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,30),-0.139465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,16),-0.0507098 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,17),-0.096969 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,18),-0.0729592 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,20),-0.0922463 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,22),-0.0286902 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,25),-0.0758828 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,29),-0.16105 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,30),-0.139945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,17),-0.0862654 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,18),-0.0730897 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,20),-0.0339389 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,22),-0.0397375 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,25),-0.0664074 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,29),-0.109689 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,30),-0.142999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,18),-0.062512 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,20),-0.0138392 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,22),-0.0684198 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,25),-0.0809986 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,29),-0.0991811 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,30),-0.114491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,18),(4,20),-0.0390363 # DEPENDENCYPART_TRISIBL
(4,9),(4,18),(4,22),-0.0426455 # DEPENDENCYPART_TRISIBL
(4,9),(4,18),(4,25),-0.0818413 # DEPENDENCYPART_TRISIBL
(4,9),(4,18),(4,29),-0.100198 # DEPENDENCYPART_TRISIBL
(4,9),(4,18),(4,30),-0.0966902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,20),(4,22),0.0566496 # DEPENDENCYPART_TRISIBL
(4,9),(4,20),(4,25),-0.0354682 # DEPENDENCYPART_TRISIBL
(4,9),(4,20),(4,29),-0.0980195 # DEPENDENCYPART_TRISIBL
(4,9),(4,20),(4,30),-0.285873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,22),(4,25),-0.0901902 # DEPENDENCYPART_TRISIBL
(4,9),(4,22),(4,29),-0.0627894 # DEPENDENCYPART_TRISIBL
(4,9),(4,22),(4,30),-0.0714688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,25),(4,29),-0.0667685 # DEPENDENCYPART_TRISIBL
(4,9),(4,25),(4,30),-0.102584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,29),(4,30),-0.131089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.0070805 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,14),-0.106771 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,15),-0.0599978 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.0764082 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,17),-0.00621817 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,18),-0.00739502 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.0631677 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,22),-0.0153144 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,25),-0.022252 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,29),-0.0774488 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,30),-0.174508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,14),-0.103411 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,15),-0.100202 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,16),-0.103288 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,17),-0.0390558 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,18),-0.0578231 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.00658055 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,22),-0.0437474 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,25),-0.0205383 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,29),-0.048838 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,30),-0.0406603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,15),-0.0995343 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,16),-0.102146 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,17),-0.0317165 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,18),-0.0506449 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,20),-0.0446031 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,22),-0.0462286 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,25),-0.0562584 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,29),-0.0754038 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,30),-0.0580344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,16),-0.102281 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,17),-0.0304776 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,18),-0.0544904 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,20),-0.0408354 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,22),-0.0473001 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,25),-0.0595929 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,29),-0.0904505 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,30),-0.0402323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,17),-0.000429441 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,18),-0.0576498 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,20),-0.0468982 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,22),-0.0151112 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,25),-0.0676848 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,29),-0.056043 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,30),-0.0257367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,17),(4,18),-0.0545812 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,20),-0.0146046 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,22),-0.0441671 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,25),-0.0124023 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,29),-0.027778 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,30),-0.0478168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,18),(4,20),-0.0502265 # DEPENDENCYPART_TRISIBL
(4,11),(4,18),(4,22),-0.0415834 # DEPENDENCYPART_TRISIBL
(4,11),(4,18),(4,25),-0.0497674 # DEPENDENCYPART_TRISIBL
(4,11),(4,18),(4,29),-0.0847781 # DEPENDENCYPART_TRISIBL
(4,11),(4,18),(4,30),-0.103882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,22),-0.0153144 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,25),-0.022252 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,29),-0.0774488 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,30),-0.174508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,22),(4,25),-0.0715144 # DEPENDENCYPART_TRISIBL
(4,11),(4,22),(4,29),-0.0610275 # DEPENDENCYPART_TRISIBL
(4,11),(4,22),(4,30),-0.0407242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
