# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(13,19),(13,21),(13,27),-0.0809787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.0533572 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,25),-0.103848 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),-0.0915086 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0945831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,25),-0.105343 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,26),-0.107061 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,27),-0.122625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),-0.0708122 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0872623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.0569565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.0538918 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,25),-0.163866 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.0856166 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0782771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,23),(13,25),-0.153876 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,26),-0.0961544 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,27),-0.0184672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.0654335 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),-0.0725271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.0580572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,23),(13,25),-0.104865 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,26),-0.0986117 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,27),-0.181537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.0672866 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.121687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.12015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,25),(13,26),-0.0878792 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,27),-0.171272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,26),(13,27),-0.129983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-0.0295297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0833734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.124564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.105258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.120951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.159664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.0697382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),0.161454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0785529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0927114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0656563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.140327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0639723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.0539574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.093425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.134005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.197493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0689903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.088133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.108383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.162667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0831623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.127456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.189953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.109135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.095902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,2),-0.0772847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.0799128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,-1),-0.12253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0759813 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0736409 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0790761 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0722595 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0778049 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0500624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0736409 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0788593 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0723906 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0778049 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0443466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0786178 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0720652 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0778135 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0476924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0721289 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.0790621 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0266472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,2),-0.0780741 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0528578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,-1),-0.052315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0596774 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.0730481 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0796945 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.059169 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0673202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0685765 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0782972 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0584833 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.0663563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0792988 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.0589771 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0651414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,2),-0.0588159 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0681324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,-1),-0.0775237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0860984 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0696554 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0642925 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.114901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.072294 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.0675914 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.11514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,2),-0.0675067 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.146238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,-1),-0.155478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0737405 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0790142 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.0534812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,2),-0.0791923 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.094661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,-1),-0.113468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,2),-0.0742154 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.120584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,-1),-0.154618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,-1),-0.0968055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),0.0446242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.127958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.113919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.393486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.145125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.414227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,27),-0.571289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0776076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.0794021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.159681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.168271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.166243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,27),-0.291085 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.053723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),0.00123176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.12984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.0459132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,27),-0.176436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.393486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.145125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.414227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,27),-0.571289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,21),-0.122646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.0723431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,27),-0.104306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.0910599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,27),-0.145374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,27),-0.17586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0458569 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),0.183776 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.000363049 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0359479 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),0.00299689 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,27),0.0402714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),0.135733 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0851148 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0523613 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0753428 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,27),-0.087385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0858324 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.0739746 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.0845888 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,27),-0.279434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,21),-0.0470483 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.108454 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,27),-0.146164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.0704845 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,27),0.0265499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,27),-0.159649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.073438 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.070297 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.11115 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.0720224 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,27),-0.0695478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.00149025 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.114193 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.0137962 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,27),-0.159623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,21),-0.117435 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0698632 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,27),-0.051935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0770571 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,27),-0.117584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,27),-0.0461321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),0.0152281 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.165521 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),0.000417191 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,27),-0.125346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,21),-0.140623 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.0511937 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,27),-0.0922972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.0427147 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,27),-0.119801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,27),-0.110119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,21),-0.0470483 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.108454 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,27),-0.146164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.0704845 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,27),0.0265499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,27),-0.159649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0986984 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,27),-0.103758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,27),-0.126417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,27),-0.0715398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,11),-0.0222997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.167638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,-1),-0.0457555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,-1),-0.113328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,18),(16,19),-0.393188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.145125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.568143 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,21),-0.122646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.0992192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,27),-0.142252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,18),(16,19),(16,21),-0.0470483 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.146163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,27),0.02655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,27),-0.103259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.106046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.328211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,-1),-0.144878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,-1),-0.0663889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.277365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.103298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.315373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.319502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.0324771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.868902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,21),-0.195939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0960528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.112431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.265252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.112072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.11852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.122122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),-0.119483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,27),-0.212514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.120187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,25),-0.259719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,27),-0.164077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,25),-0.174716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,27),-0.130575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,27),-0.201471 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,21),0.0321366 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0700791 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.105474 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.0134337 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.130716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.044119 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),-0.0750037 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.00238769 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,27),-0.0193289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0984854 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,25),-0.0128041 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,27),-0.143038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,25),0.0126282 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,27),-0.203507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,27),-0.00478509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.113476 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.0626572 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.0840026 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,27),-0.108244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0658057 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,25),-0.0711419 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,27),-0.0569061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,25),-0.0831186 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,27),-0.0743144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,25),(17,27),-0.144283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.0744633 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,25),-0.156088 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,27),-0.1489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,25),-0.145409 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,27),-0.15173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,25),(17,27),-0.128048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,25),-0.0885015 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,27),-0.120953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,25),(17,27),-0.166107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,25),(17,27),-0.170214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.108757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.0986174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.172104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,11),-0.0607661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,10),-0.131365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,9),-0.0999986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,8),-0.0707493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,7),-0.0630814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.0324121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.170069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.15345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,11),-0.0946391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,10),-0.143245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,9),-0.171551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,8),-0.208228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,7),-0.209318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.257413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.172104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,11),-0.0607661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,10),-0.131375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,9),-0.0940423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,8),-0.070994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,7),-0.0630814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
