# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(12,21),(21,25),-0.293296 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.435895 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),-0.464401 # DEPENDENCYPART_GRANDPAR
(12,21),(21,29),-0.0927242 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),-0.391984 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.496517 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.223673 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),-0.411963 # DEPENDENCYPART_GRANDPAR
(12,24),(24,27),-0.424905 # DEPENDENCYPART_GRANDPAR
(12,24),(24,29),-0.331933 # DEPENDENCYPART_GRANDPAR
(12,26),(26,23),-0.419051 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.241513 # DEPENDENCYPART_GRANDPAR
(12,26),(26,27),-0.537421 # DEPENDENCYPART_GRANDPAR
(12,26),(26,29),-0.141506 # DEPENDENCYPART_GRANDPAR
(12,30),(30,29),-0.540769 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-1.09297 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.234336 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.278844 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.0867425 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.390583 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.249378 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0165077 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.226258 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.446852 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.0162705 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.277579 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.574905 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.432174 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.271811 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.292431 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.241914 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.0329191 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.31346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.930882 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-1.0286 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.706236 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.753143 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.897082 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-1.24912 # DEPENDENCYPART_GRANDPAR
(13,8),(8,24),-1.40084 # DEPENDENCYPART_GRANDPAR
(13,8),(8,25),-0.966668 # DEPENDENCYPART_GRANDPAR
(13,8),(8,30),-1.63792 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.213772 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),0.0118522 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.32164 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.64981 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.412186 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.163548 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.341654 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.15042 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.0538935 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.38984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.950197 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-1.07135 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.710841 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.77972 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-1.03328 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-1.23368 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.938214 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.283623 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.00146574 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.718831 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.356604 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.17958 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.275783 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.174985 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0636304 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.34294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-1.00455 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-1.03825 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.764232 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.831456 # DEPENDENCYPART_GRANDPAR
(13,10),(10,30),-1.62874 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.199096 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.273122 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.602997 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.198218 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.171082 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.103149 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.28387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.873702 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-1.00287 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.894106 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.747792 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.110399 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.350791 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.311009 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.25881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.873325 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-1.02005 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.588718 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.706774 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.865994 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.734779 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-1.00524 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.12157 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-1.28277 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-1.03886 # DEPENDENCYPART_GRANDPAR
(13,12),(12,30),-1.60193 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.44514 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.835838 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.923497 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.265538 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.15064 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.19535 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.89827 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.624808 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.766724 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.849261 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.6966 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.538008 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.713688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.302418 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0156998 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0755179 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.292221 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.317487 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.464755 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.411634 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.552659 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.61521 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.248573 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.465082 # DEPENDENCYPART_GRANDPAR
(13,15),(15,30),-1.26834 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.163558 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.166519 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.34104 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.893165 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.978393 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.261671 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-1.10379 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.901209 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.653993 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.760613 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.865565 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.677736 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.553913 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.74044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.373035 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.0245939 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.278344 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.25244 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.49581 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.369266 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.5563 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.528435 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.422346 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.451205 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),-0.934831 # DEPENDENCYPART_GRANDPAR
(13,17),(17,30),-1.23107 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.677044 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.920033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,16),-0.265024 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.384247 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0197594 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.468839 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.496515 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.483985 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-0.283141 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.0452468 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.103106 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.269598 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.52078 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.530802 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.69073 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.331567 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.501187 # DEPENDENCYPART_GRANDPAR
(13,20),(20,29),-0.910996 # DEPENDENCYPART_GRANDPAR
(13,20),(20,30),-1.13656 # DEPENDENCYPART_GRANDPAR
(13,30),(30,29),-1.12603 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),0.144945 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),0.184895 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),1.27425 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.332294 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.434394 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.222112 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.0807881 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),0.319611 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.185866 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.194271 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.0134844 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),0.17649 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.371344 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),0.47257 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-0.933424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,1),1.15703 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.0628422 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),0.123949 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.378444 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.340694 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.242698 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.498165 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.229295 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.231327 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.173518 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.24615 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.0116884 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),0.0638348 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.02678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,1),1.18197 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.0108464 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.178311 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.477213 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.469671 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.33056 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.194324 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),1.18684 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.0246757 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),0.0986961 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.46863 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.357299 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.268471 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),0.226602 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.151551 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.0666374 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),0.191829 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.053273 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.210788 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),0.290482 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-0.766476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.0311127 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),-0.198806 # DEPENDENCYPART_GRANDPAR
(15,7),(7,30),-0.454147 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.0382001 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),0.337107 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.339658 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.31346 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.303303 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.0802815 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.0179026 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.111858 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.00367473 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.0630429 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.159887 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),0.070828 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.706085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.141381 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.210563 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),0.214429 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.383696 # DEPENDENCYPART_GRANDPAR
(15,8),(8,24),-0.360624 # DEPENDENCYPART_GRANDPAR
(15,8),(8,25),-0.497849 # DEPENDENCYPART_GRANDPAR
(15,8),(8,30),-0.551384 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),0.118621 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.27939 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.163699 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.218337 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),0.117445 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.127748 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.0804479 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.281313 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0972499 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.307179 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.187568 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-0.70765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.0936021 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.178559 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),0.0999363 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.276884 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),1.17254 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.0378875 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.390936 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.385319 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.0552677 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.0316567 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.171908 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.0882645 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0597059 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.108728 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.298482 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.871501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,17),-0.35836 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),0.108968 # DEPENDENCYPART_GRANDPAR
(15,10),(10,30),-0.679015 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),0.0715871 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),0.270137 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.243521 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.240785 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.229758 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.222627 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.270285 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.381653 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.858783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,18),0.0169215 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.426775 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.389188 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.218337 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.131213 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.10522 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.225451 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.841324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.119211 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.288319 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),0.0879142 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.373426 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.597985 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.43845 # DEPENDENCYPART_GRANDPAR
(15,12),(12,24),-0.430615 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.296514 # DEPENDENCYPART_GRANDPAR
(15,12),(12,30),-0.646987 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.262928 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),0.168927 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),0.276276 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.0672643 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.18235 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.0997644 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.520444 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.737826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.179093 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.243285 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),0.184122 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.702809 # DEPENDENCYPART_GRANDPAR
(15,13),(13,30),-0.61788 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.00691503 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.263923 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.39977 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.40562 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.313316 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.481563 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.466416 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.222408 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.279419 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.0926767 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.38235 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.0449427 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.301877 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.175072 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.17304 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.114424 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.158338 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0247883 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.265798 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.250847 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.589589 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.247472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.150276 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.22609 # DEPENDENCYPART_GRANDPAR
(15,17),(17,29),-0.073875 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-0.534579 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.269067 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.395602 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.152451 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.219699 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.294191 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.237492 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.548913 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.154882 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),0.112682 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.60408 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.175887 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.248248 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.202594 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.547743 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.25207 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.167049 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.0805142 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.075507 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.0513519 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-0.41367 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.148436 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.380458 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.073749 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.231217 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.418882 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.192454 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.0174878 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),0.0560578 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),0.0296689 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-0.320734 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0812981 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.301091 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.272616 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.181566 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.152361 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.16817 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.142114 # DEPENDENCYPART_GRANDPAR
(15,21),(21,29),0.0815739 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.21126 # DEPENDENCYPART_GRANDPAR
