# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(8,8),(8,16),(8,18),-0.0730952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.213052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,24),-0.136654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,26),0.0182062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,27),-0.222641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,28),-0.449621 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,21),-0.207726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,24),-0.124813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,26),-0.0305876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,27),-0.198576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,28),-0.0901427 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,24),-0.0654069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,26),-0.0450292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,27),-0.137184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,28),-0.203922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,24),(8,26),-0.0575495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,24),(8,27),-0.164235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,24),(8,28),-0.137637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,26),(8,27),-0.177721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,26),(8,28),-0.247974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,27),(8,28),-0.303228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0787336 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0790686 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0599864 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.125099 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0399837 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0741038 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.139352 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.0927047 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.0695611 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,26),-0.086325 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,27),-0.110134 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,28),-0.142315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0790686 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0599864 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.125064 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0399837 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0741038 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.139317 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0923099 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,24),-0.0695611 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,26),-0.086325 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,27),-0.110134 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,28),-0.141724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0599864 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.125064 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0399837 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0741039 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.139317 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0923099 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,24),-0.0695611 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,26),-0.086325 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,27),-0.110134 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,28),-0.142642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0659528 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.0472193 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0486791 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.0828987 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,21),0.10051 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,24),-0.0494076 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,26),0.00672171 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,27),-0.0945185 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,28),-0.377826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0380824 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0657877 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.14263 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0789086 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,24),-0.0608616 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,26),-0.0823986 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,27),-0.143602 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,28),-0.180808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0617481 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.161039 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.0408894 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,24),-0.0372708 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,26),-0.0874214 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,27),-0.0679501 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,28),-0.234349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,18),-0.140212 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.075032 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,24),-0.0477641 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,26),-0.0960639 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,27),-0.0968584 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,28),-0.197946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,21),-0.0795964 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,24),-0.0613179 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,26),-0.0824605 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,27),-0.148883 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,28),-0.175297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,24),-0.139047 # DEPENDENCYPART_TRISIBL
(8,9),(8,21),(8,26),-0.0822563 # DEPENDENCYPART_TRISIBL
(8,9),(8,21),(8,27),-0.0965577 # DEPENDENCYPART_TRISIBL
(8,9),(8,21),(8,28),-0.152139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,24),(8,26),-0.0780309 # DEPENDENCYPART_TRISIBL
(8,9),(8,24),(8,27),-0.0657885 # DEPENDENCYPART_TRISIBL
(8,9),(8,24),(8,28),-0.13676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,26),(8,27),-0.110189 # DEPENDENCYPART_TRISIBL
(8,9),(8,26),(8,28),-0.119368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,27),(8,28),-0.112697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.127931 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0824243 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0926623 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0990956 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0678349 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0938287 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.157193 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,24),-0.109008 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,26),-0.127773 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,27),-0.0913067 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,28),-0.207696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0824243 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0926623 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0990956 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0678349 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0938287 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.157193 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,24),-0.109008 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,26),-0.127775 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,27),-0.0913067 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,28),-0.20774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0106755 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.115143 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0336366 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0157999 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,21),-0.231497 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,24),-0.118339 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,26),-0.171753 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,27),-0.10998 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,28),-0.0644674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0961803 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0654257 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0919979 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),-0.154346 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,24),-0.105383 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,26),-0.124128 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,27),-0.105799 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,28),-0.186007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0438093 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0893098 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,21),-0.163051 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,24),-0.107052 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,26),-0.121372 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,27),-0.0956366 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,28),-0.219727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,18),-0.0911367 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,21),-0.151868 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,24),-0.100711 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,26),-0.125914 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,27),-0.0946116 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,28),-0.167161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,21),-0.154365 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,24),-0.105429 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,26),-0.124178 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,27),-0.102909 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,28),-0.194861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,24),-0.112883 # DEPENDENCYPART_TRISIBL
(8,10),(8,21),(8,26),-0.127379 # DEPENDENCYPART_TRISIBL
(8,10),(8,21),(8,27),-0.0780711 # DEPENDENCYPART_TRISIBL
(8,10),(8,21),(8,28),-0.216005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,24),(8,26),-0.136896 # DEPENDENCYPART_TRISIBL
(8,10),(8,24),(8,27),-0.0945864 # DEPENDENCYPART_TRISIBL
(8,10),(8,24),(8,28),-0.226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,26),(8,27),-0.0913115 # DEPENDENCYPART_TRISIBL
(8,10),(8,26),(8,28),-0.207747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,27),(8,28),-0.145524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0824211 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.092063 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0990956 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0678349 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0932295 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.157193 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,24),-0.109008 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,26),-0.127782 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,27),-0.0912843 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,28),-0.207719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0100762 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.115143 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0336366 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.0152007 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,21),-0.231497 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,24),-0.118339 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,26),-0.171757 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,27),-0.109957 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,28),-0.0644255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0961803 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.0654257 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.0913987 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.154346 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,24),-0.105383 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,26),-0.124132 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,27),-0.105777 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,28),-0.185945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0438093 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0887106 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.163051 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,24),-0.107052 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,26),-0.121375 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,27),-0.0956143 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,28),-0.2197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,18),-0.0905375 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.151868 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,24),-0.100711 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,26),-0.125917 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,27),-0.0945893 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,28),-0.167134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,21),-0.154365 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,24),-0.105429 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,26),-0.124181 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,27),-0.102887 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,28),-0.194799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,24),-0.112883 # DEPENDENCYPART_TRISIBL
(8,11),(8,21),(8,26),-0.127382 # DEPENDENCYPART_TRISIBL
(8,11),(8,21),(8,27),-0.0780484 # DEPENDENCYPART_TRISIBL
(8,11),(8,21),(8,28),-0.215941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,26),-0.1369 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,27),-0.094564 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,28),-0.225973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,26),(8,27),-0.0912892 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,28),-0.207726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,27),(8,28),-0.145548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.0100762 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.115143 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.0336366 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.0152007 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,21),-0.231506 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,24),-0.118339 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,26),-0.172539 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,27),-0.107829 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,28),-0.0661214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0961803 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.0654257 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0913987 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.154351 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,24),-0.105383 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,26),-0.12452 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,27),-0.103679 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,28),-0.18764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0438093 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0887106 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,21),-0.163056 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,24),-0.107052 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,26),-0.121764 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,27),-0.0934863 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,28),-0.221395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,18),-0.0905375 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,21),-0.151872 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,24),-0.100711 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,26),-0.126306 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,27),-0.0924614 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,28),-0.168829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,21),-0.154369 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,24),-0.105429 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,26),-0.124569 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,27),-0.100789 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,28),-0.196494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,24),-0.112883 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,26),-0.12777 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,27),-0.0759204 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,28),-0.217637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,24),(8,26),-0.137288 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,27),-0.090257 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,28),-0.227668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,26),(8,27),-0.0891612 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,28),-0.20942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,27),(8,28),-0.148872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),0.0503329 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,16),-0.0223165 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.091141 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,21),0.0333284 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,24),-0.0852343 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,26),-0.0123702 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,27),-0.107951 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,28),-0.149033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0259135 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.0747891 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,21),0.0242687 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,24),-0.094117 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,26),0.0217794 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,27),-0.121919 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,28),-0.262413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,18),-0.0178363 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,21),0.0846777 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,24),-0.121499 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,26),0.0948224 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,27),-0.119044 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,28),-0.292454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,21),0.0330541 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,24),-0.0854054 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,26),-0.0123703 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,27),-0.1124 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,28),-0.162596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,21),(8,24),0.0137429 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,26),-0.0270877 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,27),-0.138696 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,28),-0.0317529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,24),(8,26),-0.00495215 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,27),-0.0563576 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,28),-0.103116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,26),(8,27),-0.181328 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,28),-0.0925618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,27),(8,28),-0.32573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.103797 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.111849 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,21),-0.0665048 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,24),-0.0416484 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,26),-0.051793 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,27),-0.0605426 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,28),-0.0921559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,18),-0.114941 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,21),-0.0952153 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,24),-0.062843 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,26),-0.0689425 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,27),-0.0671977 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,28),-0.119432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,21),-0.0932861 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,24),-0.0618533 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,26),-0.0673047 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,27),-0.0804541 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,28),-0.152923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,24),-0.0661642 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,26),-0.0671766 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,27),-0.0619752 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,28),-0.119394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,26),-0.068167 # DEPENDENCYPART_TRISIBL
