# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(2,14),(14,16),-0.20834 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.102059 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-0.572816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,11),-0.628801 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.457974 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),0.13692 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.258742 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.123844 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.681009 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.215835 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.00142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.198912 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),0.0163883 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.158771 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.349395 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.652051 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.64323 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.547147 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.659287 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-1.16362 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.468069 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.02968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.242213 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.059714 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.115563 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.305806 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.46485 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.599977 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.359946 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.549874 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.658109 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.756406 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.17055 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),0.167282 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.00961 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.89459 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.628646 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.480214 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.280359 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0108841 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.0171413 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.115788 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.209331 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.303623 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.894096 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.954544 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.480625 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.281816 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0356805 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.0172489 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.140584 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.207634 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.894572 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.730932 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.937604 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.840056 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.291678 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0312287 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.0279611 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.136133 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.33769 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.208961 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.29706 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.902289 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.674836 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.894671 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.730927 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),1.00524 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.905536 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.65856 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0138623 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.00151788 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.118766 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.332493 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.209396 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.300107 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.844911 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.702592 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.0250306 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.665407 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.894096 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.933069 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.827677 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.584671 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.368491 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0495253 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.123342 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.334413 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.207306 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.304412 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.889225 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.695256 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.0258215 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.670404 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.117914 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.0418741 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.312634 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.841517 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.688415 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.693155 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.534477 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.347633 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.148407 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.242518 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.147564 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.137614 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.097782 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.249746 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.883037 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.677571 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.0795819 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.892376 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.00679967 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.0706257 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.149192 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.0113089 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.836008 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.679858 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.0720969 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.823341 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.239197 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.317129 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.781071 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.154063 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.0485987 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.721115 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),0.0123307 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.245356 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.605483 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),0.220276 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.0278483 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.741898 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.482197 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.451007 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.42382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.23531 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.613667 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.85951 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.614892 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-1.03567 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.927812 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.865874 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.48359 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.26013 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.564692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.204193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0271408 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.209205 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.210414 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.103715 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.369471 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.26124 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.05521 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.580111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.709396 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.00246756 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.213621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.186043 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0992996 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.197292 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.362967 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.306274 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.191486 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.685013 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.26071 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.05459 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.500301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.786141 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.331056 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.166733 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.243831 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.146187 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.212356 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.384266 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.327615 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.17153 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.525572 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.487221 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.695357 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-1.26011 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.579691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.701219 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.248742 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0200473 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.106172 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.121419 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.197785 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.365076 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.315333 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.201617 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.516267 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.469932 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.683862 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-1.11506 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.936623 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.831698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.385414 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.0108335 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.26763 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.0178861 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.439446 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.295034 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.652012 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.172869 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.0409587 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.38163 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.448026 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.931821 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.127669 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.439442 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.146521 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.139631 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.103448 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.31803 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.459012 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.785358 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.255133 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.404908 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.297737 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.94568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.759676 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.27528 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-1.00539 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-1.25631 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-1.47628 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.25141 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-1.93376 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.320023 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.94618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.760171 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.27578 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-1.00539 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.2568 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.47628 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.25141 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.30526 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.14096 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.800513 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.10411 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.05232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.473721 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.162048 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.460913 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.632934 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.542378 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.730164 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.737642 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.346586 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-1.11783 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.14042 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.799899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.10357 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.976453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.132868 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.206844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.517376 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.67773 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.556121 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.750141 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.757661 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.325178 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.903197 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-1.01011 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-1.12685 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.13983 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.10298 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.0599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0520315 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.486517 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.374213 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.652962 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.541549 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.730951 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.745378 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.355265 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.893891 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.992825 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-1.11535 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.99549 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.682335 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.958549 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.165844 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.6924 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.404603 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.669079 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.875489 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.300887 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.623308 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.246409 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.77893 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.996289 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-1.38322 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.291378 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.315965 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.389926 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.29835 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.45094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.632495 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.874286 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.649886 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.840456 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.746596 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-1.36326 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.517461 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.275737 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.648223 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.632221 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.29536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.476534 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.582607 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.49421 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.548778 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.12106 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.650378 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.69573 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.473874 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.594882 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.11279 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.403539 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.206626 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.45144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.63299 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.874286 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.65038 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.840456 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.746596 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.817702 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.458078 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.439776 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.45099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.63254 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.874331 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.64993 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.840501 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.74664 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.20693 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.845539 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.21716 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.21343 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.528885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0604961 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0584125 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0266662 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0174883 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.27301 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.282499 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.050481 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.128597 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.619486 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.581839 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.20632 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.21655 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.21281 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.615695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.172638 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.245167 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0126945 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0427965 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.243083 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.259473 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.067594 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.10848 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.59146 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.559608 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0701766 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.187976 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.2986 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.06119 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.727165 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.07133 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.06758 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.852786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0505769 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.280371 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0594147 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.246541 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.918998 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.130823 # DEPENDENCYPART_GRANDPAR
