# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(19,23),(19,27),-0.0623115 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.251074 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0721725 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.0296631 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.183743 # DEPENDENCYPART_SIBL
(22,2),(22,23),0.0381338 # DEPENDENCYPART_SIBL
(22,2),(22,26),0.0288023 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0345903 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0376568 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.041437 # DEPENDENCYPART_SIBL
(23,2),(23,16),-0.0156527 # DEPENDENCYPART_SIBL
(23,2),(23,17),0.15175 # DEPENDENCYPART_SIBL
(23,2),(23,19),-0.014236 # DEPENDENCYPART_SIBL
(23,2),(23,21),0.184609 # DEPENDENCYPART_SIBL
(23,2),(23,22),-0.190394 # DEPENDENCYPART_SIBL
(23,2),(23,24),-0.0350365 # DEPENDENCYPART_SIBL
(23,2),(23,26),0.0287996 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.178176 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.113037 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.240781 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.178618 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.146929 # DEPENDENCYPART_SIBL
(23,16),(23,26),-0.0100188 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.117942 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.190267 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.399522 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.00311279 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.0529329 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.214537 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.212985 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0026258 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0332986 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.308211 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0096424 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0363567 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0344951 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0269842 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.00693206 # DEPENDENCYPART_SIBL
(24,1),(24,2),-0.158546 # DEPENDENCYPART_SIBL
(24,1),(24,3),-0.111113 # DEPENDENCYPART_SIBL
(24,1),(24,4),-0.0641162 # DEPENDENCYPART_SIBL
(24,1),(24,5),-0.129344 # DEPENDENCYPART_SIBL
(24,1),(24,6),-0.0912787 # DEPENDENCYPART_SIBL
(24,1),(24,7),-0.105549 # DEPENDENCYPART_SIBL
(24,1),(24,8),-0.229948 # DEPENDENCYPART_SIBL
(24,1),(24,9),0.177309 # DEPENDENCYPART_SIBL
(24,1),(24,10),-0.0912787 # DEPENDENCYPART_SIBL
(24,1),(24,11),-0.105976 # DEPENDENCYPART_SIBL
(24,1),(24,12),-0.0693033 # DEPENDENCYPART_SIBL
(24,1),(24,13),-0.0912787 # DEPENDENCYPART_SIBL
(24,1),(24,14),-0.112698 # DEPENDENCYPART_SIBL
(24,1),(24,15),-0.00951277 # DEPENDENCYPART_SIBL
(24,1),(24,16),-0.105158 # DEPENDENCYPART_SIBL
(24,1),(24,17),-0.144749 # DEPENDENCYPART_SIBL
(24,1),(24,18),-0.0912787 # DEPENDENCYPART_SIBL
(24,1),(24,19),-0.105794 # DEPENDENCYPART_SIBL
(24,1),(24,20),-0.0693033 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.0125517 # DEPENDENCYPART_SIBL
(24,1),(24,22),-0.21707 # DEPENDENCYPART_SIBL
(24,1),(24,23),-0.180015 # DEPENDENCYPART_SIBL
(24,1),(24,25),-0.13723 # DEPENDENCYPART_SIBL
(24,1),(24,26),0.0387224 # DEPENDENCYPART_SIBL
(24,1),(24,27),-0.0184816 # DEPENDENCYPART_SIBL
(24,2),(24,3),-0.0645936 # DEPENDENCYPART_SIBL
(24,2),(24,4),-0.0226959 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.0209199 # DEPENDENCYPART_SIBL
(24,2),(24,6),-0.0551721 # DEPENDENCYPART_SIBL
(24,2),(24,7),-0.0528687 # DEPENDENCYPART_SIBL
(24,2),(24,8),-0.0770276 # DEPENDENCYPART_SIBL
(24,2),(24,9),-0.0469322 # DEPENDENCYPART_SIBL
(24,2),(24,10),-0.0551721 # DEPENDENCYPART_SIBL
(24,2),(24,11),-0.0533194 # DEPENDENCYPART_SIBL
(24,2),(24,12),0.172631 # DEPENDENCYPART_SIBL
(24,2),(24,13),-0.0551721 # DEPENDENCYPART_SIBL
(24,2),(24,14),-0.0599804 # DEPENDENCYPART_SIBL
(24,2),(24,15),-0.0717973 # DEPENDENCYPART_SIBL
(24,2),(24,16),-0.06055 # DEPENDENCYPART_SIBL
(24,2),(24,17),-0.0363243 # DEPENDENCYPART_SIBL
(24,2),(24,18),-0.0551721 # DEPENDENCYPART_SIBL
(24,2),(24,19),-0.0531171 # DEPENDENCYPART_SIBL
(24,2),(24,20),0.172631 # DEPENDENCYPART_SIBL
(24,2),(24,21),0.158049 # DEPENDENCYPART_SIBL
(24,2),(24,22),-0.0532087 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.0188094 # DEPENDENCYPART_SIBL
(24,2),(24,25),-0.117333 # DEPENDENCYPART_SIBL
(24,2),(24,26),0.0227753 # DEPENDENCYPART_SIBL
(24,2),(24,27),0.00841601 # DEPENDENCYPART_SIBL
(24,3),(24,4),-0.0278333 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.0496924 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.0464047 # DEPENDENCYPART_SIBL
(24,3),(24,7),-0.0476216 # DEPENDENCYPART_SIBL
(24,3),(24,8),-0.0866444 # DEPENDENCYPART_SIBL
(24,3),(24,9),-0.0115966 # DEPENDENCYPART_SIBL
(24,3),(24,10),-0.0464047 # DEPENDENCYPART_SIBL
(24,3),(24,11),-0.0480775 # DEPENDENCYPART_SIBL
(24,3),(24,12),0.0238505 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.0464047 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.054663 # DEPENDENCYPART_SIBL
(24,3),(24,15),-0.0317739 # DEPENDENCYPART_SIBL
(24,3),(24,16),-0.0529027 # DEPENDENCYPART_SIBL
(24,3),(24,17),-0.0650968 # DEPENDENCYPART_SIBL
(24,3),(24,18),-0.0464047 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.0478628 # DEPENDENCYPART_SIBL
(24,3),(24,20),0.0238505 # DEPENDENCYPART_SIBL
(24,3),(24,21),0.158173 # DEPENDENCYPART_SIBL
(24,3),(24,22),-0.095952 # DEPENDENCYPART_SIBL
(24,3),(24,23),-0.0624337 # DEPENDENCYPART_SIBL
(24,3),(24,25),-0.0859817 # DEPENDENCYPART_SIBL
(24,3),(24,26),-0.0193555 # DEPENDENCYPART_SIBL
(24,3),(24,27),-0.0462107 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.039696 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.101165 # DEPENDENCYPART_SIBL
(24,4),(24,7),-0.0438132 # DEPENDENCYPART_SIBL
(24,4),(24,8),-0.194159 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.000209863 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.101165 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.0461203 # DEPENDENCYPART_SIBL
(24,4),(24,12),-0.0210437 # DEPENDENCYPART_SIBL
(24,4),(24,13),-0.101165 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.0508551 # DEPENDENCYPART_SIBL
(24,4),(24,15),-0.0425567 # DEPENDENCYPART_SIBL
(24,4),(24,16),-0.127484 # DEPENDENCYPART_SIBL
(24,4),(24,17),-0.0551004 # DEPENDENCYPART_SIBL
(24,4),(24,18),-0.101165 # DEPENDENCYPART_SIBL
(24,4),(24,19),-0.0352829 # DEPENDENCYPART_SIBL
(24,4),(24,20),-0.0210437 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.0460901 # DEPENDENCYPART_SIBL
(24,4),(24,22),-0.0949003 # DEPENDENCYPART_SIBL
(24,4),(24,23),-0.056754 # DEPENDENCYPART_SIBL
(24,4),(24,25),-0.107208 # DEPENDENCYPART_SIBL
(24,4),(24,26),0.0301321 # DEPENDENCYPART_SIBL
(24,4),(24,27),-0.0904274 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.181447 # DEPENDENCYPART_SIBL
(24,5),(24,7),-0.178866 # DEPENDENCYPART_SIBL
(24,5),(24,8),-0.49103 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.00309132 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.181447 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.165001 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.0710213 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.181447 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.18625 # DEPENDENCYPART_SIBL
(24,5),(24,15),0.0133087 # DEPENDENCYPART_SIBL
(24,5),(24,16),-0.353504 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.500473 # DEPENDENCYPART_SIBL
(24,5),(24,18),-0.181447 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.181018 # DEPENDENCYPART_SIBL
(24,5),(24,20),-0.0710213 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.0826153 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.551799 # DEPENDENCYPART_SIBL
(24,5),(24,23),-0.372201 # DEPENDENCYPART_SIBL
(24,5),(24,25),-0.119928 # DEPENDENCYPART_SIBL
(24,5),(24,26),0.00479367 # DEPENDENCYPART_SIBL
(24,5),(24,27),-0.0287036 # DEPENDENCYPART_SIBL
(24,6),(24,7),-0.0654762 # DEPENDENCYPART_SIBL
(24,6),(24,8),-0.0842685 # DEPENDENCYPART_SIBL
(24,6),(24,9),0.0160613 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.117246 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.0659488 # DEPENDENCYPART_SIBL
(24,6),(24,12),0.0715151 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.117246 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.0726469 # DEPENDENCYPART_SIBL
(24,6),(24,15),-0.114481 # DEPENDENCYPART_SIBL
(24,6),(24,16),0.00170842 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.0615395 # DEPENDENCYPART_SIBL
(24,6),(24,18),-0.117246 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.0658483 # DEPENDENCYPART_SIBL
(24,6),(24,20),0.0715151 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.0634808 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.06841 # DEPENDENCYPART_SIBL
(24,6),(24,23),-0.0333143 # DEPENDENCYPART_SIBL
(24,6),(24,25),-0.0627326 # DEPENDENCYPART_SIBL
(24,6),(24,26),0.0278363 # DEPENDENCYPART_SIBL
(24,6),(24,27),-0.00550812 # DEPENDENCYPART_SIBL
(24,7),(24,8),-0.0794862 # DEPENDENCYPART_SIBL
(24,7),(24,9),-0.00344909 # DEPENDENCYPART_SIBL
(24,7),(24,10),-0.0401381 # DEPENDENCYPART_SIBL
(24,7),(24,11),-0.0415 # DEPENDENCYPART_SIBL
(24,7),(24,12),0.0440411 # DEPENDENCYPART_SIBL
(24,7),(24,13),-0.0401381 # DEPENDENCYPART_SIBL
(24,7),(24,14),-0.0480855 # DEPENDENCYPART_SIBL
(24,7),(24,15),-0.0239891 # DEPENDENCYPART_SIBL
(24,7),(24,16),-0.046547 # DEPENDENCYPART_SIBL
(24,7),(24,17),-0.0645275 # DEPENDENCYPART_SIBL
(24,7),(24,18),-0.0401381 # DEPENDENCYPART_SIBL
(24,7),(24,19),-0.0412844 # DEPENDENCYPART_SIBL
(24,7),(24,20),0.0440411 # DEPENDENCYPART_SIBL
(24,7),(24,21),0.167549 # DEPENDENCYPART_SIBL
(24,7),(24,22),-0.0883007 # DEPENDENCYPART_SIBL
(24,7),(24,23),-0.0547839 # DEPENDENCYPART_SIBL
(24,7),(24,25),-0.075536 # DEPENDENCYPART_SIBL
(24,7),(24,26),-0.00815965 # DEPENDENCYPART_SIBL
(24,7),(24,27),-0.0361086 # DEPENDENCYPART_SIBL
(24,8),(24,9),-0.0369276 # DEPENDENCYPART_SIBL
(24,8),(24,10),-0.212241 # DEPENDENCYPART_SIBL
(24,8),(24,11),-0.246869 # DEPENDENCYPART_SIBL
(24,8),(24,12),-0.130173 # DEPENDENCYPART_SIBL
(24,8),(24,13),-0.212241 # DEPENDENCYPART_SIBL
(24,8),(24,14),-0.25708 # DEPENDENCYPART_SIBL
(24,8),(24,15),-0.0269719 # DEPENDENCYPART_SIBL
(24,8),(24,16),-0.290037 # DEPENDENCYPART_SIBL
(24,8),(24,17),-0.503326 # DEPENDENCYPART_SIBL
(24,8),(24,18),-0.212241 # DEPENDENCYPART_SIBL
(24,8),(24,19),-0.246793 # DEPENDENCYPART_SIBL
(24,8),(24,20),-0.130173 # DEPENDENCYPART_SIBL
(24,8),(24,21),-0.178982 # DEPENDENCYPART_SIBL
(24,8),(24,22),-0.584651 # DEPENDENCYPART_SIBL
(24,8),(24,23),-0.532988 # DEPENDENCYPART_SIBL
(24,8),(24,25),-0.0641101 # DEPENDENCYPART_SIBL
(24,8),(24,26),0.0365374 # DEPENDENCYPART_SIBL
(24,8),(24,27),-0.0192838 # DEPENDENCYPART_SIBL
(24,9),(24,10),0.00395681 # DEPENDENCYPART_SIBL
(24,9),(24,11),-0.122067 # DEPENDENCYPART_SIBL
(24,9),(24,12),-0.0426586 # DEPENDENCYPART_SIBL
(24,9),(24,13),0.00395681 # DEPENDENCYPART_SIBL
(24,9),(24,14),-0.128562 # DEPENDENCYPART_SIBL
(24,9),(24,15),-0.118096 # DEPENDENCYPART_SIBL
(24,9),(24,16),-0.0352993 # DEPENDENCYPART_SIBL
(24,9),(24,17),-0.108859 # DEPENDENCYPART_SIBL
(24,9),(24,18),0.00395681 # DEPENDENCYPART_SIBL
(24,9),(24,19),-0.122046 # DEPENDENCYPART_SIBL
(24,9),(24,20),-0.0426586 # DEPENDENCYPART_SIBL
(24,9),(24,21),-0.123044 # DEPENDENCYPART_SIBL
(24,9),(24,22),-0.161536 # DEPENDENCYPART_SIBL
(24,9),(24,23),-0.102311 # DEPENDENCYPART_SIBL
(24,9),(24,25),-0.133476 # DEPENDENCYPART_SIBL
(24,9),(24,26),-0.0679074 # DEPENDENCYPART_SIBL
(24,9),(24,27),-0.0292175 # DEPENDENCYPART_SIBL
(24,10),(24,11),-0.0659488 # DEPENDENCYPART_SIBL
(24,10),(24,12),0.0715151 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.117246 # DEPENDENCYPART_SIBL
(24,10),(24,14),-0.0726469 # DEPENDENCYPART_SIBL
(24,10),(24,15),-0.114481 # DEPENDENCYPART_SIBL
(24,10),(24,16),0.00170842 # DEPENDENCYPART_SIBL
(24,10),(24,17),-0.0615395 # DEPENDENCYPART_SIBL
(24,10),(24,18),-0.117246 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.0658483 # DEPENDENCYPART_SIBL
(24,10),(24,20),0.0715151 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.0634808 # DEPENDENCYPART_SIBL
(24,10),(24,22),-0.06841 # DEPENDENCYPART_SIBL
(24,10),(24,23),-0.0333143 # DEPENDENCYPART_SIBL
(24,10),(24,25),-0.0627326 # DEPENDENCYPART_SIBL
(24,10),(24,26),0.0278363 # DEPENDENCYPART_SIBL
(24,10),(24,27),-0.00550812 # DEPENDENCYPART_SIBL
(24,11),(24,12),0.02614 # DEPENDENCYPART_SIBL
(24,11),(24,13),-0.0440669 # DEPENDENCYPART_SIBL
(24,11),(24,14),-0.0520205 # DEPENDENCYPART_SIBL
(24,11),(24,15),-0.0279363 # DEPENDENCYPART_SIBL
(24,11),(24,16),-0.0504715 # DEPENDENCYPART_SIBL
(24,11),(24,17),-0.0618969 # DEPENDENCYPART_SIBL
(24,11),(24,18),-0.0440669 # DEPENDENCYPART_SIBL
(24,11),(24,19),-0.0452193 # DEPENDENCYPART_SIBL
(24,11),(24,20),0.02614 # DEPENDENCYPART_SIBL
(24,11),(24,21),0.157833 # DEPENDENCYPART_SIBL
(24,11),(24,22),-0.0938249 # DEPENDENCYPART_SIBL
(24,11),(24,23),-0.0603057 # DEPENDENCYPART_SIBL
(24,11),(24,25),-0.0770862 # DEPENDENCYPART_SIBL
(24,11),(24,26),-0.0101 # DEPENDENCYPART_SIBL
(24,11),(24,27),-0.0471098 # DEPENDENCYPART_SIBL
(24,12),(24,13),0.00955587 # DEPENDENCYPART_SIBL
(24,12),(24,14),-0.0511234 # DEPENDENCYPART_SIBL
(24,12),(24,15),0.283624 # DEPENDENCYPART_SIBL
(24,12),(24,16),0.0200668 # DEPENDENCYPART_SIBL
(24,12),(24,17),0.0435822 # DEPENDENCYPART_SIBL
(24,12),(24,18),0.00955587 # DEPENDENCYPART_SIBL
(24,12),(24,19),-0.0442869 # DEPENDENCYPART_SIBL
(24,12),(24,20),-0.0522945 # DEPENDENCYPART_SIBL
(24,12),(24,21),0.55398 # DEPENDENCYPART_SIBL
(24,12),(24,22),0.0847652 # DEPENDENCYPART_SIBL
(24,12),(24,23),0.00801777 # DEPENDENCYPART_SIBL
(24,12),(24,25),-0.0827751 # DEPENDENCYPART_SIBL
(24,12),(24,26),0.0685539 # DEPENDENCYPART_SIBL
(24,12),(24,27),-0.00238378 # DEPENDENCYPART_SIBL
(24,13),(24,14),-0.0726469 # DEPENDENCYPART_SIBL
(24,13),(24,15),-0.114481 # DEPENDENCYPART_SIBL
(24,13),(24,16),0.00170842 # DEPENDENCYPART_SIBL
(24,13),(24,17),-0.0615395 # DEPENDENCYPART_SIBL
(24,13),(24,18),-0.117246 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.0658483 # DEPENDENCYPART_SIBL
(24,13),(24,20),0.0715151 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.0634808 # DEPENDENCYPART_SIBL
(24,13),(24,22),-0.06841 # DEPENDENCYPART_SIBL
(24,13),(24,23),-0.0333143 # DEPENDENCYPART_SIBL
(24,13),(24,25),-0.0627326 # DEPENDENCYPART_SIBL
(24,13),(24,26),0.0278363 # DEPENDENCYPART_SIBL
(24,13),(24,27),-0.00550812 # DEPENDENCYPART_SIBL
(24,14),(24,15),-0.0277537 # DEPENDENCYPART_SIBL
(24,14),(24,16),-0.0497743 # DEPENDENCYPART_SIBL
(24,14),(24,17),-0.0761791 # DEPENDENCYPART_SIBL
(24,14),(24,18),-0.0475269 # DEPENDENCYPART_SIBL
(24,14),(24,19),-0.0486726 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.0382263 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.163506 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0943603 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.0608435 # DEPENDENCYPART_SIBL
(24,14),(24,25),-0.0822518 # DEPENDENCYPART_SIBL
(24,14),(24,26),-0.0147363 # DEPENDENCYPART_SIBL
(24,14),(24,27),-0.046431 # DEPENDENCYPART_SIBL
(24,15),(24,16),0.0167726 # DEPENDENCYPART_SIBL
(24,15),(24,17),0.00835281 # DEPENDENCYPART_SIBL
(24,15),(24,18),-0.00960265 # DEPENDENCYPART_SIBL
(24,15),(24,19),-0.0423593 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.347842 # DEPENDENCYPART_SIBL
(24,15),(24,21),-0.0161615 # DEPENDENCYPART_SIBL
(24,15),(24,22),-0.0836328 # DEPENDENCYPART_SIBL
(24,15),(24,23),-0.0226683 # DEPENDENCYPART_SIBL
(24,15),(24,25),-0.117467 # DEPENDENCYPART_SIBL
(24,15),(24,26),-0.0222273 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.0173754 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.141891 # DEPENDENCYPART_SIBL
(24,16),(24,18),-0.246969 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.115312 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.0357025 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.0027257 # DEPENDENCYPART_SIBL
(24,16),(24,22),-0.244664 # DEPENDENCYPART_SIBL
(24,16),(24,23),-0.195382 # DEPENDENCYPART_SIBL
(24,16),(24,25),-0.142213 # DEPENDENCYPART_SIBL
(24,16),(24,26),-0.0516912 # DEPENDENCYPART_SIBL
(24,16),(24,27),-0.0724354 # DEPENDENCYPART_SIBL
(24,17),(24,18),-0.181786 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.181384 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.076281 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.0829433 # DEPENDENCYPART_SIBL
(24,17),(24,22),-0.552185 # DEPENDENCYPART_SIBL
(24,17),(24,23),-0.372587 # DEPENDENCYPART_SIBL
(24,17),(24,25),-0.124674 # DEPENDENCYPART_SIBL
(24,17),(24,26),-0.00223156 # DEPENDENCYPART_SIBL
(24,17),(24,27),-0.0491069 # DEPENDENCYPART_SIBL
(24,18),(24,19),-0.0658483 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.0715151 # DEPENDENCYPART_SIBL
(24,18),(24,21),-0.0634808 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.06841 # DEPENDENCYPART_SIBL
(24,18),(24,23),-0.0333143 # DEPENDENCYPART_SIBL
(24,18),(24,25),-0.0627326 # DEPENDENCYPART_SIBL
(24,18),(24,26),0.0278363 # DEPENDENCYPART_SIBL
(24,18),(24,27),-0.00550812 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0459445 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.183283 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.0889982 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.0554814 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0766337 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.00930978 # DEPENDENCYPART_SIBL
(24,19),(24,27),-0.0470828 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.55398 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.0847652 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.00801777 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0827751 # DEPENDENCYPART_SIBL
(24,20),(24,26),0.0685539 # DEPENDENCYPART_SIBL
(24,20),(24,27),-0.00238378 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.0634907 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.015653 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.101347 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0112178 # DEPENDENCYPART_SIBL
(24,21),(24,27),0.0775562 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.626607 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.16217 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0706943 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.164315 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0965271 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.00568408 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.00661046 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.175259 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.277415 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.0432187 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.244693 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.438154 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.152536 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.377544 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.00576736 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.112012 # DEPENDENCYPART_SIBL
(0,2),(2,1),1.14168 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.619157 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.64331 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.140297 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0250572 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.112049 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.166425 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.0344904 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.11233 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.670068 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0952763 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.0895109 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),0.235154 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),0.0641412 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),1.59529 # DEPENDENCYPART_GRANDPAR
(0,24),(24,1),1.2303 # DEPENDENCYPART_GRANDPAR
(0,24),(24,2),0.284391 # DEPENDENCYPART_GRANDPAR
(0,24),(24,3),-0.164853 # DEPENDENCYPART_GRANDPAR
(0,24),(24,4),-0.836617 # DEPENDENCYPART_GRANDPAR
(0,24),(24,5),-0.280531 # DEPENDENCYPART_GRANDPAR
(0,24),(24,6),-0.316244 # DEPENDENCYPART_GRANDPAR
(0,24),(24,7),-0.686105 # DEPENDENCYPART_GRANDPAR
(0,24),(24,8),-0.393412 # DEPENDENCYPART_GRANDPAR
(0,24),(24,9),-0.323701 # DEPENDENCYPART_GRANDPAR
(0,24),(24,10),-0.403517 # DEPENDENCYPART_GRANDPAR
(0,24),(24,11),-1.16336 # DEPENDENCYPART_GRANDPAR
(0,24),(24,12),0.250043 # DEPENDENCYPART_GRANDPAR
(0,24),(24,13),-0.31043 # DEPENDENCYPART_GRANDPAR
(0,24),(24,14),-0.718861 # DEPENDENCYPART_GRANDPAR
(0,24),(24,15),-0.909196 # DEPENDENCYPART_GRANDPAR
(0,24),(24,16),-1.31649 # DEPENDENCYPART_GRANDPAR
(0,24),(24,17),-0.73783 # DEPENDENCYPART_GRANDPAR
(0,24),(24,18),-0.567507 # DEPENDENCYPART_GRANDPAR
(0,24),(24,19),-1.35969 # DEPENDENCYPART_GRANDPAR
(0,24),(24,20),0.580473 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),0.888955 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),0.0380542 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),0.0540259 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),-1.08185 # DEPENDENCYPART_GRANDPAR
(0,24),(24,26),-0.0796255 # DEPENDENCYPART_GRANDPAR
(0,24),(24,27),1.43199 # DEPENDENCYPART_GRANDPAR
