# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(18,13),(18,12),(18,-1),-0.0857681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,6),(18,4),-0.00973952 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,3),-0.0232514 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,-1),-0.261155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.0232514 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.261155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,-1),-0.0860747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,4),-0.0178064 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.121706 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.18869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.121706 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.18869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,-1),-0.0636772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.0979333 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.124428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,-1),-0.0197648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,-1),-0.0197648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,22),-0.154514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,18),(19,17),-0.145888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.128595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.148239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,-1),-0.157807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.319625 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,19),(20,18),-0.110853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.0536339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.0947228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.0443081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.0958673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),0.0121232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.0500867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,3),-0.0901951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.00855888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.152499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.123907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.118262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),-0.052621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),-0.0694693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.124041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,3),-0.0543032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.104833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.118765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.114715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.0623162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.0777337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.120494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,3),-0.0694816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.0585007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,14),-0.117181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.0664456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.0530121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.12296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,3),-0.0681262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.169991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,12),-0.0758762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),-0.0107453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,9),-0.0977716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,3),-0.078069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.0422851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),0.0121231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,9),-0.0490148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,3),-0.088662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),-0.00986118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,9),-0.0949465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,3),-0.0769907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),0.00409394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,3),-0.078069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),-0.0431413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,3),(20,-1),-0.00323146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.0413548 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.0685593 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.0524079 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,12),-0.116288 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),-0.00548364 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,9),-0.0524079 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,3),-0.121996 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.0304723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.0681802 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.0655364 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,12),-0.124332 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),-0.00788786 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,9),-0.0655364 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,3),-0.130439 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.0716082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,14),-0.051361 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.115627 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),-0.0055148 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.051361 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,3),-0.121335 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.0464717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,12),-0.136908 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,11),0.0342656 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,9),-0.0600679 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,3),-0.142858 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),-0.0825824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,11),0.0211231 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,9),-0.0217558 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,3),-0.110305 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,-1),-0.039542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,9),-0.0423201 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,3),-0.0819668 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.0085291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,3),-0.142858 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,-1),-0.0825824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,3),(20,-1),-0.035446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.0750845 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,14),-0.0763611 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,12),-0.0726086 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,11),-0.0748398 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,9),-0.0763611 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,3),-0.0726086 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.136081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,14),-0.0764378 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,12),-0.0778727 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,11),-0.0748407 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,9),-0.0764378 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,3),-0.0778727 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.126348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,14),(20,12),-0.0725057 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,11),-0.0748435 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,9),-0.076517 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,3),-0.0725057 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,-1),-0.112136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,12),(20,11),-0.0750107 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,9),-0.0765987 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,3),-0.058889 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,-1),-0.11806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,9),-0.0765257 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,3),-0.0725028 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,-1),-0.12343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,9),(20,3),-0.0725057 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,-1),-0.112136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,3),(20,-1),-0.118061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,14),-0.0731577 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.0639009 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,11),-0.07377 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.0731577 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,3),-0.0599732 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.11087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,14),(20,12),-0.072891 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,11),-0.0769872 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,9),-0.0891987 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,3),-0.0689633 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,-1),-0.144707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,12),(20,11),-0.0823818 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,9),-0.0816058 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,3),-0.0795659 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,-1),-0.117958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,11),(20,9),-0.075854 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,3),-0.0615257 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,-1),-0.122509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,9),(20,3),-0.0689633 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,-1),-0.144707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,3),(20,-1),-0.121984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,14),(20,12),-0.0746167 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,11),-0.0773965 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,9),-0.0750242 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,3),-0.0746167 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,-1),-0.0729267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,11),-0.0824838 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,9),-0.0747747 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,3),-0.0748722 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,-1),-0.0633503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,11),(20,9),-0.0747695 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,3),-0.074608 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,-1),-0.0682098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,3),-0.0746167 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.0729267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,3),(20,-1),-0.06335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,12),(20,11),-0.0146944 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,9),-0.0713215 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,3),-0.0364532 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,-1),-0.188345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,11),(20,9),-0.0676057 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,3),-0.0587488 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,-1),-0.136939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,9),(20,3),-0.0497075 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,-1),-0.119234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,-1),-0.189038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,11),(20,9),-0.0423247 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,3),-0.0820443 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,-1),-0.0191952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,9),(20,3),-0.142935 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,-1),-0.0937379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,3),(20,-1),-0.044524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,3),-0.0553588 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.0737757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,3),(20,-1),-0.047748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,3),(20,-1),-0.187636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,-1),-0.510322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.0914592 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.337581 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.173137 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),0.171173 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.0836806 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0829413 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.0399271 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.201294 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.187039 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),0.237203 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.173917 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.189874 # DEPENDENCYPART_HEADBIGRAM
(0,7),(16,6),0.173785 # DEPENDENCYPART_HEADBIGRAM
(0,7),(18,6),0.191818 # DEPENDENCYPART_HEADBIGRAM
(0,8),(0,7),0.0313484 # DEPENDENCYPART_HEADBIGRAM
(0,8),(2,7),0.0637884 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.0637884 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.0592015 # DEPENDENCYPART_HEADBIGRAM
(0,8),(9,7),0.172986 # DEPENDENCYPART_HEADBIGRAM
(0,8),(12,7),0.171805 # DEPENDENCYPART_HEADBIGRAM
(0,8),(16,7),0.173808 # DEPENDENCYPART_HEADBIGRAM
(0,16),(3,15),0.0584216 # DEPENDENCYPART_HEADBIGRAM
(0,16),(5,15),0.0710908 # DEPENDENCYPART_HEADBIGRAM
(0,16),(7,15),0.0636214 # DEPENDENCYPART_HEADBIGRAM
(0,16),(8,15),0.066735 # DEPENDENCYPART_HEADBIGRAM
(0,16),(9,15),0.0707295 # DEPENDENCYPART_HEADBIGRAM
(0,16),(11,15),0.0718894 # DEPENDENCYPART_HEADBIGRAM
(0,16),(12,15),0.0580711 # DEPENDENCYPART_HEADBIGRAM
(0,16),(13,15),0.0675777 # DEPENDENCYPART_HEADBIGRAM
(0,16),(14,15),0.0673206 # DEPENDENCYPART_HEADBIGRAM
(0,16),(16,15),0.171217 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.107677 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.184203 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.174281 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.184377 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0757678 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.138814 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.16871 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.130311 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.143611 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.141247 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.165763 # DEPENDENCYPART_HEADBIGRAM
(1,4),(16,3),0.170978 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.168627 # DEPENDENCYPART_HEADBIGRAM
(1,4),(20,3),0.173648 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0889218 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0208464 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.191899 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.192453 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0628217 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0250597 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.169777 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.180233 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.167907 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.165588 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.147822 # DEPENDENCYPART_HEADBIGRAM
(2,4),(16,3),0.17341 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.193984 # DEPENDENCYPART_HEADBIGRAM
(2,4),(20,3),0.156521 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0682408 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0565728 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0462007 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.232772 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.164569 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.155455 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.160782 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.168261 # DEPENDENCYPART_HEADBIGRAM
(2,5),(16,4),0.172559 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.160144 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),-0.0018914 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.105806 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.164052 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.159982 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.162823 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.166255 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.167062 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.170569 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.171522 # DEPENDENCYPART_HEADBIGRAM
(2,6),(16,5),0.172293 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0126554 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.0678293 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.0476767 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.202776 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.188726 # DEPENDENCYPART_HEADBIGRAM
(2,7),(9,6),0.162966 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.174165 # DEPENDENCYPART_HEADBIGRAM
(2,7),(12,6),0.173271 # DEPENDENCYPART_HEADBIGRAM
(2,7),(16,6),0.173366 # DEPENDENCYPART_HEADBIGRAM
(2,7),(18,6),0.188184 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.068977 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.086409 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.16245 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.168872 # DEPENDENCYPART_HEADBIGRAM
(2,12),(20,11),0.165393 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0564406 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0596656 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0978017 # DEPENDENCYPART_HEADBIGRAM
(3,2),(12,1),0.122523 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),0.023869 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.0260263 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.121122 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0343284 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.137996 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.119631 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.25616 # DEPENDENCYPART_HEADBIGRAM
(3,4),(16,3),0.313459 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.306851 # DEPENDENCYPART_HEADBIGRAM
(3,4),(20,3),0.331218 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0682489 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0678891 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0529961 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.224101 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.167228 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.158113 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.163072 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.168539 # DEPENDENCYPART_HEADBIGRAM
(3,5),(16,4),0.172036 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.15962 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0579196 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),-0.0272154 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.164052 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.159982 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.162823 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.166255 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.167062 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.170569 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.171514 # DEPENDENCYPART_HEADBIGRAM
(3,6),(16,5),0.172293 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0583521 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0126555 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0476767 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.202615 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.188725 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.162966 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.174165 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.173271 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.173366 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.188183 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0540122 # DEPENDENCYPART_HEADBIGRAM
