# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(7,5),(10,4),0.117432 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.341129 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),0.0985399 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.106434 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0946528 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),0.430852 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0627788 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0601022 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0672571 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0373613 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.245708 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.181931 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.063321 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.063321 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0299557 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0634839 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0574654 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.193102 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.256395 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.17032 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.164983 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.16851 # DEPENDENCYPART_HEADBIGRAM
(7,10),(0,9),-0.0738281 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.062219 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0622299 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0631615 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0642879 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0642861 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.04326 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0642955 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.169651 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0553844 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.0420969 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0873993 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.0614039 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.0620642 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.215229 # DEPENDENCYPART_HEADBIGRAM
(7,18),(11,17),0.0700428 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.0740601 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.0506935 # DEPENDENCYPART_HEADBIGRAM
(7,18),(15,17),0.138297 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.0412534 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.202954 # DEPENDENCYPART_HEADBIGRAM
(7,18),(19,17),0.208325 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.142604 # DEPENDENCYPART_HEADBIGRAM
(7,18),(21,17),0.14141 # DEPENDENCYPART_HEADBIGRAM
(7,26),(10,25),0.16133 # DEPENDENCYPART_HEADBIGRAM
(7,26),(11,25),0.0505407 # DEPENDENCYPART_HEADBIGRAM
(7,26),(13,25),-0.014214 # DEPENDENCYPART_HEADBIGRAM
(7,26),(14,25),0.132325 # DEPENDENCYPART_HEADBIGRAM
(7,26),(15,25),-0.010157 # DEPENDENCYPART_HEADBIGRAM
(7,26),(18,25),0.0735576 # DEPENDENCYPART_HEADBIGRAM
(7,26),(19,25),-0.010157 # DEPENDENCYPART_HEADBIGRAM
(7,26),(20,25),-0.00614974 # DEPENDENCYPART_HEADBIGRAM
(7,26),(21,25),0.00367095 # DEPENDENCYPART_HEADBIGRAM
(7,26),(22,25),0.111314 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0610822 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0610822 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0610983 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0611015 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0610841 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.174134 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(8,9),(13,8),0.174291 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),-0.0827243 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(9,2),(5,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(9,2),(6,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(9,2),(7,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(9,2),(9,1),0.0930131 # DEPENDENCYPART_HEADBIGRAM
(9,2),(10,1),0.098988 # DEPENDENCYPART_HEADBIGRAM
(9,2),(13,1),0.0990166 # DEPENDENCYPART_HEADBIGRAM
(9,2),(25,1),0.0990168 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.200899 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.0836588 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.0865102 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.0865102 # DEPENDENCYPART_HEADBIGRAM
(9,3),(7,2),-0.0864058 # DEPENDENCYPART_HEADBIGRAM
(9,3),(9,2),0.0970246 # DEPENDENCYPART_HEADBIGRAM
(9,4),(0,3),-0.178107 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.152214 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.154945 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.0932874 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.0930353 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.0839382 # DEPENDENCYPART_HEADBIGRAM
(9,4),(7,3),-0.0905802 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.0790205 # DEPENDENCYPART_HEADBIGRAM
(9,4),(10,3),0.100428 # DEPENDENCYPART_HEADBIGRAM
(9,4),(13,3),0.121955 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.21327 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.175543 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.184057 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0467706 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.0997057 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.0865606 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.159817 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.109987 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.239438 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0228497 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.0893289 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),-0.0223037 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.201807 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.201807 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.202019 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.193369 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.0923407 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0774232 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0961083 # DEPENDENCYPART_HEADBIGRAM
(9,8),(0,7),-0.425695 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.207497 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.212661 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.214968 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.190171 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0464065 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.102462 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),0.0969055 # DEPENDENCYPART_HEADBIGRAM
(9,10),(1,9),-0.00715893 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0359081 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.00110351 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.00448851 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),0.00471404 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),0.123763 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0367908 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0975781 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0707865 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),-0.0204769 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.0297274 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.150456 # DEPENDENCYPART_HEADBIGRAM
(9,14),(3,13),-0.080477 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.111264 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.210385 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.169905 # DEPENDENCYPART_HEADBIGRAM
(9,15),(3,14),-0.0612173 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),-0.058139 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0692776 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.0710854 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.0714138 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.068155 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.067002 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.15266 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.172996 # DEPENDENCYPART_HEADBIGRAM
(9,22),(11,21),0.0746501 # DEPENDENCYPART_HEADBIGRAM
(9,22),(13,21),0.0753054 # DEPENDENCYPART_HEADBIGRAM
(9,22),(14,21),0.0754004 # DEPENDENCYPART_HEADBIGRAM
(9,22),(15,21),0.0536483 # DEPENDENCYPART_HEADBIGRAM
(9,22),(18,21),0.0680821 # DEPENDENCYPART_HEADBIGRAM
(9,22),(19,21),0.0434368 # DEPENDENCYPART_HEADBIGRAM
(9,22),(20,21),0.0670321 # DEPENDENCYPART_HEADBIGRAM
(9,22),(22,21),0.173343 # DEPENDENCYPART_HEADBIGRAM
(9,22),(24,21),0.17208 # DEPENDENCYPART_HEADBIGRAM
(9,22),(25,21),0.171097 # DEPENDENCYPART_HEADBIGRAM
(9,26),(10,25),0.0845296 # DEPENDENCYPART_HEADBIGRAM
(9,26),(11,25),0.0862317 # DEPENDENCYPART_HEADBIGRAM
(9,26),(13,25),0.0237794 # DEPENDENCYPART_HEADBIGRAM
(9,26),(14,25),0.0665359 # DEPENDENCYPART_HEADBIGRAM
(9,26),(15,25),0.141297 # DEPENDENCYPART_HEADBIGRAM
(9,26),(18,25),0.245589 # DEPENDENCYPART_HEADBIGRAM
(9,26),(19,25),0.141297 # DEPENDENCYPART_HEADBIGRAM
(9,26),(20,25),0.00979461 # DEPENDENCYPART_HEADBIGRAM
(9,26),(21,25),0.0099861 # DEPENDENCYPART_HEADBIGRAM
(9,26),(22,25),0.140464 # DEPENDENCYPART_HEADBIGRAM
(10,3),(1,2),-0.200904 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),-0.0523342 # DEPENDENCYPART_HEADBIGRAM
(10,3),(5,2),-0.0866773 # DEPENDENCYPART_HEADBIGRAM
(10,3),(6,2),-0.0866773 # DEPENDENCYPART_HEADBIGRAM
(10,3),(7,2),-0.0864005 # DEPENDENCYPART_HEADBIGRAM
(10,3),(9,2),-0.0866727 # DEPENDENCYPART_HEADBIGRAM
(10,4),(0,3),-0.219695 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.178969 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.178969 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.0870587 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.0922031 # DEPENDENCYPART_HEADBIGRAM
(10,4),(6,3),-0.0921561 # DEPENDENCYPART_HEADBIGRAM
(10,4),(7,3),-0.0909504 # DEPENDENCYPART_HEADBIGRAM
(10,4),(9,3),-0.0906058 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.079769 # DEPENDENCYPART_HEADBIGRAM
(10,4),(13,3),0.0964523 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.238209 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.112085 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.0875742 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.0905494 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.202259 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.202263 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.202284 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.199538 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.100056 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0861099 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0938502 # DEPENDENCYPART_HEADBIGRAM
(10,8),(0,7),-0.210641 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.207477 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.212341 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.212373 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.185218 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.0860202 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0770483 # DEPENDENCYPART_HEADBIGRAM
(10,9),(1,8),-0.199076 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.199076 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.200997 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.201396 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.202219 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.200221 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0982716 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0900875 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0980685 # DEPENDENCYPART_HEADBIGRAM
(10,9),(13,8),0.10069 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0695105 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),0.0102 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0356272 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.106151 # DEPENDENCYPART_HEADBIGRAM
(10,14),(3,13),-0.0811376 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0503642 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.151139 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.205871 # DEPENDENCYPART_HEADBIGRAM
(10,15),(3,14),-0.061137 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0615427 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),-0.0621296 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.068116 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.0724464 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.0612539 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.0609538 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.294271 # DEPENDENCYPART_HEADBIGRAM
(10,15),(19,14),0.17392 # DEPENDENCYPART_HEADBIGRAM
(10,18),(11,17),0.116345 # DEPENDENCYPART_HEADBIGRAM
(10,18),(13,17),0.0723354 # DEPENDENCYPART_HEADBIGRAM
(10,18),(14,17),0.0833846 # DEPENDENCYPART_HEADBIGRAM
(10,18),(15,17),0.0494318 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.0734954 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.172432 # DEPENDENCYPART_HEADBIGRAM
(10,18),(19,17),0.15616 # DEPENDENCYPART_HEADBIGRAM
(10,18),(20,17),0.164355 # DEPENDENCYPART_HEADBIGRAM
(10,18),(21,17),0.164354 # DEPENDENCYPART_HEADBIGRAM
(10,19),(7,18),-0.0622781 # DEPENDENCYPART_HEADBIGRAM
(10,19),(10,18),0.0435255 # DEPENDENCYPART_HEADBIGRAM
(10,19),(13,18),0.0715337 # DEPENDENCYPART_HEADBIGRAM
(10,19),(14,18),0.0714659 # DEPENDENCYPART_HEADBIGRAM
(10,19),(15,18),0.0720268 # DEPENDENCYPART_HEADBIGRAM
(10,19),(16,18),0.0711821 # DEPENDENCYPART_HEADBIGRAM
(10,19),(17,18),0.0711821 # DEPENDENCYPART_HEADBIGRAM
(10,19),(19,18),0.217228 # DEPENDENCYPART_HEADBIGRAM
(10,19),(20,18),0.174283 # DEPENDENCYPART_HEADBIGRAM
(10,19),(21,18),0.174293 # DEPENDENCYPART_HEADBIGRAM
(10,22),(11,21),0.116403 # DEPENDENCYPART_HEADBIGRAM
(10,22),(13,21),0.100454 # DEPENDENCYPART_HEADBIGRAM
(10,22),(14,21),0.10068 # DEPENDENCYPART_HEADBIGRAM
(10,22),(15,21),0.125498 # DEPENDENCYPART_HEADBIGRAM
(10,22),(18,21),0.0777581 # DEPENDENCYPART_HEADBIGRAM
(10,22),(19,21),0.115286 # DEPENDENCYPART_HEADBIGRAM
(10,22),(20,21),0.0999259 # DEPENDENCYPART_HEADBIGRAM
(10,22),(22,21),0.169438 # DEPENDENCYPART_HEADBIGRAM
(10,22),(24,21),0.171669 # DEPENDENCYPART_HEADBIGRAM
(10,22),(25,21),0.184499 # DEPENDENCYPART_HEADBIGRAM
(10,25),(15,24),0.0853914 # DEPENDENCYPART_HEADBIGRAM
(10,25),(19,24),0.0815657 # DEPENDENCYPART_HEADBIGRAM
(10,25),(22,24),0.0630186 # DEPENDENCYPART_HEADBIGRAM
(10,25),(25,24),0.155671 # DEPENDENCYPART_HEADBIGRAM
(10,26),(10,25),0.0492431 # DEPENDENCYPART_HEADBIGRAM
(10,26),(11,25),0.059115 # DEPENDENCYPART_HEADBIGRAM
(10,26),(13,25),0.0512398 # DEPENDENCYPART_HEADBIGRAM
(10,26),(14,25),0.0147858 # DEPENDENCYPART_HEADBIGRAM
(10,26),(15,25),0.14229 # DEPENDENCYPART_HEADBIGRAM
(10,26),(18,25),0.124942 # DEPENDENCYPART_HEADBIGRAM
(10,26),(19,25),0.14229 # DEPENDENCYPART_HEADBIGRAM
(10,26),(20,25),0.0332393 # DEPENDENCYPART_HEADBIGRAM
(10,26),(21,25),0.0279819 # DEPENDENCYPART_HEADBIGRAM
(10,26),(22,25),0.0253563 # DEPENDENCYPART_HEADBIGRAM
(11,8),(0,7),-0.171616 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.219294 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.1799 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.165555 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.202981 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.0860645 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.0861283 # DEPENDENCYPART_HEADBIGRAM
(11,12),(1,11),-0.0520686 # DEPENDENCYPART_HEADBIGRAM
(11,12),(3,11),-0.0634723 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0534144 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0187479 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.077376 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.166517 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0816666 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.34031 # DEPENDENCYPART_HEADBIGRAM
(11,14),(3,13),-0.0702779 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0395966 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0497746 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0192887 # DEPENDENCYPART_HEADBIGRAM
(11,15),(3,14),-0.0615613 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0659015 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0621403 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.062137 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0797582 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0612539 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.0576422 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.346799 # DEPENDENCYPART_HEADBIGRAM
(11,15),(19,14),0.173927 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0606319 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.0603039 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.18127 # DEPENDENCYPART_HEADBIGRAM
(11,21),(15,20),0.070664 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.0592835 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.0603039 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.18127 # DEPENDENCYPART_HEADBIGRAM
(11,21),(25,20),0.174035 # DEPENDENCYPART_HEADBIGRAM
(11,25),(15,24),0.0782111 # DEPENDENCYPART_HEADBIGRAM
(11,25),(19,24),0.0743854 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.059323 # DEPENDENCYPART_HEADBIGRAM
(11,25),(25,24),0.25144 # DEPENDENCYPART_HEADBIGRAM
(12,14),(3,13),-0.0686745 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0778109 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0800727 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.092601 # DEPENDENCYPART_HEADBIGRAM
(13,3),(1,2),-0.2009 # DEPENDENCYPART_HEADBIGRAM
(13,3),(3,2),-0.0732281 # DEPENDENCYPART_HEADBIGRAM
(13,3),(5,2),-0.0864223 # DEPENDENCYPART_HEADBIGRAM
(13,3),(6,2),-0.0864223 # DEPENDENCYPART_HEADBIGRAM
(13,3),(7,2),-0.0864394 # DEPENDENCYPART_HEADBIGRAM
(13,3),(9,2),-0.0866735 # DEPENDENCYPART_HEADBIGRAM
(13,8),(0,7),-0.23844 # DEPENDENCYPART_HEADBIGRAM
(13,8),(1,7),-0.219194 # DEPENDENCYPART_HEADBIGRAM
(13,8),(2,7),-0.179827 # DEPENDENCYPART_HEADBIGRAM
(13,8),(3,7),-0.176822 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.203065 # DEPENDENCYPART_HEADBIGRAM
(13,8),(9,7),-0.0860197 # DEPENDENCYPART_HEADBIGRAM
(13,8),(10,7),-0.0860432 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.203822 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.110315 # DEPENDENCYPART_HEADBIGRAM
(13,12),(1,11),-0.156635 # DEPENDENCYPART_HEADBIGRAM
(13,12),(3,11),-0.117521 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),0.0151381 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.107942 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.0845589 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0198776 # DEPENDENCYPART_HEADBIGRAM
(13,14),(3,13),-0.128135 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),0.0194677 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0851727 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0654624 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0545176 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0679064 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0621406 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0633444 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0653254 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0613479 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0230396 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.158348 # DEPENDENCYPART_HEADBIGRAM
(13,15),(19,14),0.183601 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0334496 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.00124633 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.179683 # DEPENDENCYPART_HEADBIGRAM
(13,18),(11,17),-0.0928523 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.036559 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.00347714 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.0896027 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.0766843 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.173143 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.173535 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.16061 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.16061 # DEPENDENCYPART_HEADBIGRAM
(13,19),(7,18),-0.0740922 # DEPENDENCYPART_HEADBIGRAM
(13,19),(10,18),-0.0697447 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.0540026 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.0711795 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.0620767 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.071113 # DEPENDENCYPART_HEADBIGRAM
