# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(3,7),(7,16),-0.488316 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.674117 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.96537 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-1.12693 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.356805 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.423777 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.6662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.688882 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.804673 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.755896 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.678679 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.759402 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.698286 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.57253 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.176426 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.78717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,7),-0.876989 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.890927 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.251599 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.78712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.764448 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.876933 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.890994 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.650321 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.899499 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.917247 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.20153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.159578 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0122551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.622199 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.991842 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.01023 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.00402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.120553 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.297801 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.23516 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.26634 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0666412 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.190404 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.39751 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.903287 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.601048 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.93904 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.732009 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.03269 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.05051 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.06103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.026822 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.26374 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.104933 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.144744 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.219461 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.107049 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.315232 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.591851 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.565373 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.77306 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.706263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.539609 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.83565 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.03204 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.04985 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.947971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.0566686 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.165436 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0373298 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.219123 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.24722 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.104546 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.575444 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.728629 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.537301 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.838949 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.593445 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.920975 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.938805 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-1.14602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),-0.0837678 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.190332 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.251826 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.179522 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.269934 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.0390959 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.206409 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.549969 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.395785 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.728482 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.587854 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.452804 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.573423 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.445174 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.492163 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.345789 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.55455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.408233 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.530128 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.665258 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.641024 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.792517 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.00962 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.287692 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.196735 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.591861 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.824732 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.321487 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.194263 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.58434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.591809 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.824803 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.193598 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.363895 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.352056 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.58456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.39866 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.591831 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.824724 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.702746 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.753525 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.03878 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.636656 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.935319 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.944905 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.839985 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.14422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0335412 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.119721 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.136301 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.153443 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.444712 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.418372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.628779 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.339195 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.508802 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.682342 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.903437 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.912456 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.808101 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.02678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0294513 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.163952 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.173406 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.300818 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.247185 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.509845 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.425933 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.374804 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.673009 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.436769 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.343845 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.548 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.286996 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.436583 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.344429 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0948245 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.67535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.589645 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-1.43162 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.802365 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.85907 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-1.3815 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.271231 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.232916 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.634868 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.58294 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.183628 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.211461 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0338635 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.634345 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-1.5826 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.262728 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.208926 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.287284 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0540903 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.6464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.633925 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.58205 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.846664 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.797023 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.39155 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.204046 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.0985627 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.151006 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.128539 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.62005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.609367 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.06504 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.878274 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.967978 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.924068 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.658224 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.13063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.829215 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.204338 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.381206 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.262371 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.568313 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.372145 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.297978 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.757253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.723225 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.772216 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.924692 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.877591 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.967294 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.923384 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.658179 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.10923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.0539634 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.847334 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.441044 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.262398 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.310578 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.706378 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.772438 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.930524 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.03022 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.866018 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.955731 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.912008 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.730834 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.06675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.0865231 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.965744 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.296495 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.236448 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.424102 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.412575 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.174831 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.68069 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.608094 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.659947 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.06548 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.804326 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.894657 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.850081 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.633194 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.977245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0650693 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.940929 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.256843 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.36601 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.223064 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.161147 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.315446 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.407248 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.830674 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.480512 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.756915 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-1.20617 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.233136 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.313614 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.230936 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.800155 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.620971 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.373066 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.6377 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-1.07849 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.668034 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.259488 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.603798 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.445716 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.953113 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.821874 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.476227 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.619704 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.48382 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.636905 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.281713 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.45309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.737856 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.487841 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.656175 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-0.995907 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.41409 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.341563 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.57411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.950036 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.380937 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.327163 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.601434 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.57405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.950099 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.681882 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.39555 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.502962 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.594355 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.52182 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.57418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.950098 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.608953 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.667677 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.07157 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.679089 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.23504 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.330678 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.207341 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.408875 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.44157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),-0.779193 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.554694 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.577666 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.52635 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.709927 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.53395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.852735 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.568571 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.589547 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.71888 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.737405 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.00771 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.662785 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.03879 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.14295 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.23706 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.13913 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.23777 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.18238 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.776574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.305354 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0817226 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.114092 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.225486 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.245496 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.478273 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.257857 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.16734 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.00668 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.14321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.05681 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.02024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.291681 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0568228 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.237548 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.192637 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.11037 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.03188 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.126 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.02822 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.22714 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.08536 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.963634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.244801 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0129918 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.310116 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.143096 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.326993 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0394831 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.238431 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.12474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.387213 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.17934 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.995208 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.08995 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.991357 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-1.15392 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.00912 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.99778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.404145 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.034338 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.129862 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0678897 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0515782 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.134561 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.208037 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.337686 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.00852543 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.398427 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.597158 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0466461 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.106231 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.243379 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.408812 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.271121 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.311573 # DEPENDENCYPART_GRANDPAR
