# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(29,16),(29,6),(29,-1),-0.125502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,5),(29,4),-0.0798437 # DEPENDENCYPART_TRISIBL
(29,16),(29,5),(29,2),-0.120592 # DEPENDENCYPART_TRISIBL
(29,16),(29,5),(29,1),-0.0711313 # DEPENDENCYPART_TRISIBL
(29,16),(29,5),(29,-1),-0.0912013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,4),(29,2),-0.101712 # DEPENDENCYPART_TRISIBL
(29,16),(29,4),(29,1),-0.0698207 # DEPENDENCYPART_TRISIBL
(29,16),(29,4),(29,-1),-0.0450753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,2),(29,1),-0.057019 # DEPENDENCYPART_TRISIBL
(29,16),(29,2),(29,-1),-0.136625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,1),(29,-1),-0.0794883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,14),(29,12),-0.0739912 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,11),-0.0720494 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,10),-0.0874943 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,9),-0.0731256 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,8),-0.0710224 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,6),-0.0707744 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,5),-0.0710224 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,2),-0.0707827 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,1),-0.0749128 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,-1),-0.0720465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,12),(29,11),-0.0720494 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,10),-0.0874943 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,9),-0.0731323 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,8),-0.0710386 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,6),-0.0707771 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,5),-0.0710386 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,2),-0.0707853 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,1),-0.0749128 # DEPENDENCYPART_TRISIBL
(29,15),(29,12),(29,-1),-0.0755693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,11),(29,10),-0.0874943 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,9),-0.0731337 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,8),-0.0710413 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,6),-0.0707745 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,5),-0.0710413 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,2),-0.0707827 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,1),-0.074914 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,-1),-0.0632105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,10),(29,9),-0.073173 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,8),-0.0711411 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,6),-0.0709045 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,5),-0.0711411 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,2),-0.0709034 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,1),-0.0749128 # DEPENDENCYPART_TRISIBL
(29,15),(29,10),(29,-1),-0.0610884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,9),(29,8),-0.0710232 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,6),-0.0708663 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,5),-0.0710232 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,2),-0.0708746 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,1),-0.074949 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,-1),-0.0872392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,8),(29,6),-0.0708209 # DEPENDENCYPART_TRISIBL
(29,15),(29,8),(29,5),-0.0712789 # DEPENDENCYPART_TRISIBL
(29,15),(29,8),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,8),(29,2),-0.0708264 # DEPENDENCYPART_TRISIBL
(29,15),(29,8),(29,1),-0.0749341 # DEPENDENCYPART_TRISIBL
(29,15),(29,8),(29,-1),-0.0735265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,6),(29,5),-0.071332 # DEPENDENCYPART_TRISIBL
(29,15),(29,6),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,6),(29,2),-0.0727127 # DEPENDENCYPART_TRISIBL
(29,15),(29,6),(29,1),-0.075223 # DEPENDENCYPART_TRISIBL
(29,15),(29,6),(29,-1),-0.0493296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,5),(29,4),-0.0738413 # DEPENDENCYPART_TRISIBL
(29,15),(29,5),(29,2),-0.0708264 # DEPENDENCYPART_TRISIBL
(29,15),(29,5),(29,1),-0.0749341 # DEPENDENCYPART_TRISIBL
(29,15),(29,5),(29,-1),-0.0735264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,4),(29,2),-0.0707836 # DEPENDENCYPART_TRISIBL
(29,15),(29,4),(29,1),-0.0749128 # DEPENDENCYPART_TRISIBL
(29,15),(29,4),(29,-1),-0.0718049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,2),(29,1),-0.075223 # DEPENDENCYPART_TRISIBL
(29,15),(29,2),(29,-1),-0.0523426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,1),(29,-1),-0.0760829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,12),(29,11),-0.0745668 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,10),-0.0877779 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,9),-0.0736987 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,8),-0.0775216 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,6),-0.0787053 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,5),-0.0775216 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,2),-0.0782322 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,1),-0.0708484 # DEPENDENCYPART_TRISIBL
(29,14),(29,12),(29,-1),-0.133137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,11),(29,10),-0.0881362 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,9),-0.0737538 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,8),-0.0776767 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,6),-0.0787035 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,5),-0.0776767 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,2),-0.0782304 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,1),-0.0710506 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,-1),-0.136449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,10),(29,9),-0.0737031 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,8),-0.0775446 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,6),-0.0796561 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,5),-0.0775446 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,2),-0.0787104 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,1),-0.0715073 # DEPENDENCYPART_TRISIBL
(29,14),(29,10),(29,-1),-0.128684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,9),(29,8),-0.0777581 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,6),-0.0787032 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,5),-0.0777581 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,2),-0.0782301 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,1),-0.0708084 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,-1),-0.132937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,8),(29,6),-0.0797311 # DEPENDENCYPART_TRISIBL
(29,14),(29,8),(29,5),-0.0784211 # DEPENDENCYPART_TRISIBL
(29,14),(29,8),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,8),(29,2),-0.0792581 # DEPENDENCYPART_TRISIBL
(29,14),(29,8),(29,1),-0.0708085 # DEPENDENCYPART_TRISIBL
(29,14),(29,8),(29,-1),-0.141589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,6),(29,5),-0.0775406 # DEPENDENCYPART_TRISIBL
(29,14),(29,6),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,6),(29,2),-0.0784355 # DEPENDENCYPART_TRISIBL
(29,14),(29,6),(29,1),-0.0668767 # DEPENDENCYPART_TRISIBL
(29,14),(29,6),(29,-1),-0.146873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,5),(29,4),-0.0738968 # DEPENDENCYPART_TRISIBL
(29,14),(29,5),(29,2),-0.0792581 # DEPENDENCYPART_TRISIBL
(29,14),(29,5),(29,1),-0.0708085 # DEPENDENCYPART_TRISIBL
(29,14),(29,5),(29,-1),-0.141589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,4),(29,2),-0.0782301 # DEPENDENCYPART_TRISIBL
(29,14),(29,4),(29,1),-0.0708084 # DEPENDENCYPART_TRISIBL
(29,14),(29,4),(29,-1),-0.132567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,2),(29,1),-0.0668767 # DEPENDENCYPART_TRISIBL
(29,14),(29,2),(29,-1),-0.146894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,1),(29,-1),-0.134351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,11),(29,10),-0.0698937 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,9),-0.0753036 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,8),-0.0626974 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,6),-0.0372943 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,5),-0.0627424 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,4),-0.0726894 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,2),-0.0419348 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,1),0.0137859 # DEPENDENCYPART_TRISIBL
(29,12),(29,11),(29,-1),-0.0918961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,10),(29,9),-0.0753484 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,8),-0.0642625 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,6),-0.0384004 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,5),-0.0643074 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,4),-0.0726894 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,2),-0.0430781 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,1),0.0163297 # DEPENDENCYPART_TRISIBL
(29,12),(29,10),(29,-1),-0.136039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,9),(29,8),-0.0651342 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,6),-0.0371297 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,5),-0.0651791 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,4),-0.0726894 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,2),-0.0417896 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,1),0.0168823 # DEPENDENCYPART_TRISIBL
(29,12),(29,9),(29,-1),-0.136653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,8),(29,6),-0.042196 # DEPENDENCYPART_TRISIBL
(29,12),(29,8),(29,5),-0.0631723 # DEPENDENCYPART_TRISIBL
(29,12),(29,8),(29,4),-0.0726894 # DEPENDENCYPART_TRISIBL
(29,12),(29,8),(29,2),-0.046704 # DEPENDENCYPART_TRISIBL
(29,12),(29,8),(29,1),0.0241863 # DEPENDENCYPART_TRISIBL
(29,12),(29,8),(29,-1),-0.132922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,6),(29,5),-0.0499737 # DEPENDENCYPART_TRISIBL
(29,12),(29,6),(29,4),-0.0727128 # DEPENDENCYPART_TRISIBL
(29,12),(29,6),(29,2),-0.0428172 # DEPENDENCYPART_TRISIBL
(29,12),(29,6),(29,1),0.0156651 # DEPENDENCYPART_TRISIBL
(29,12),(29,6),(29,-1),-0.119771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,5),(29,4),-0.0726894 # DEPENDENCYPART_TRISIBL
(29,12),(29,5),(29,2),-0.046704 # DEPENDENCYPART_TRISIBL
(29,12),(29,5),(29,1),0.0241863 # DEPENDENCYPART_TRISIBL
(29,12),(29,5),(29,-1),-0.132922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,4),(29,2),-0.0426543 # DEPENDENCYPART_TRISIBL
(29,12),(29,4),(29,1),0.0168866 # DEPENDENCYPART_TRISIBL
(29,12),(29,4),(29,-1),-0.131982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,2),(29,1),0.0156621 # DEPENDENCYPART_TRISIBL
(29,12),(29,2),(29,-1),-0.121493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,12),(29,1),(29,-1),-0.126389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,10),(29,9),-0.0757016 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,8),-0.0964497 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,6),-0.0891986 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,5),-0.0964423 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,4),-0.0580491 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,2),-0.0755502 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,1),-0.0492087 # DEPENDENCYPART_TRISIBL
(29,11),(29,10),(29,-1),-0.137428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,9),(29,8),-0.0923355 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,6),-0.0857521 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,5),-0.0923281 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,4),-0.0571566 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,2),-0.0729759 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,1),-0.0550647 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,-1),-0.161261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,8),(29,6),-0.0870723 # DEPENDENCYPART_TRISIBL
(29,11),(29,8),(29,5),-0.0940039 # DEPENDENCYPART_TRISIBL
(29,11),(29,8),(29,4),-0.0554348 # DEPENDENCYPART_TRISIBL
(29,11),(29,8),(29,2),-0.0741562 # DEPENDENCYPART_TRISIBL
(29,11),(29,8),(29,1),-0.0584414 # DEPENDENCYPART_TRISIBL
(29,11),(29,8),(29,-1),-0.135512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,6),(29,5),-0.088467 # DEPENDENCYPART_TRISIBL
(29,11),(29,6),(29,4),-0.0571607 # DEPENDENCYPART_TRISIBL
(29,11),(29,6),(29,2),-0.0749612 # DEPENDENCYPART_TRISIBL
(29,11),(29,6),(29,1),-0.0567499 # DEPENDENCYPART_TRISIBL
(29,11),(29,6),(29,-1),-0.162283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,5),(29,4),-0.0554348 # DEPENDENCYPART_TRISIBL
(29,11),(29,5),(29,2),-0.0741562 # DEPENDENCYPART_TRISIBL
(29,11),(29,5),(29,1),-0.0584414 # DEPENDENCYPART_TRISIBL
(29,11),(29,5),(29,-1),-0.135909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,4),(29,2),-0.0753763 # DEPENDENCYPART_TRISIBL
(29,11),(29,4),(29,1),-0.0471009 # DEPENDENCYPART_TRISIBL
(29,11),(29,4),(29,-1),-0.120288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,2),(29,1),-0.0566716 # DEPENDENCYPART_TRISIBL
(29,11),(29,2),(29,-1),-0.155782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,1),(29,-1),-0.107475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,9),(29,8),-0.0459757 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,6),-0.080947 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,5),-0.0459017 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,4),-0.0778688 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,2),-0.100983 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,1),-0.0805275 # DEPENDENCYPART_TRISIBL
(29,10),(29,9),(29,-1),-0.0620148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,8),(29,6),-0.056091 # DEPENDENCYPART_TRISIBL
(29,10),(29,8),(29,5),-0.0503594 # DEPENDENCYPART_TRISIBL
(29,10),(29,8),(29,4),-0.0792522 # DEPENDENCYPART_TRISIBL
(29,10),(29,8),(29,2),-0.0791566 # DEPENDENCYPART_TRISIBL
(29,10),(29,8),(29,1),-0.0821711 # DEPENDENCYPART_TRISIBL
(29,10),(29,8),(29,-1),-0.114095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,6),(29,5),-0.0514953 # DEPENDENCYPART_TRISIBL
(29,10),(29,6),(29,4),-0.0780603 # DEPENDENCYPART_TRISIBL
(29,10),(29,6),(29,2),-0.10558 # DEPENDENCYPART_TRISIBL
(29,10),(29,6),(29,1),-0.0778307 # DEPENDENCYPART_TRISIBL
(29,10),(29,6),(29,-1),-0.0893231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,5),(29,4),-0.0792522 # DEPENDENCYPART_TRISIBL
(29,10),(29,5),(29,2),-0.0791756 # DEPENDENCYPART_TRISIBL
(29,10),(29,5),(29,1),-0.0821711 # DEPENDENCYPART_TRISIBL
(29,10),(29,5),(29,-1),-0.113378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,4),(29,2),-0.10246 # DEPENDENCYPART_TRISIBL
(29,10),(29,4),(29,1),-0.0805275 # DEPENDENCYPART_TRISIBL
(29,10),(29,4),(29,-1),-0.0854108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,2),(29,1),-0.0732036 # DEPENDENCYPART_TRISIBL
(29,10),(29,2),(29,-1),-0.106602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,10),(29,1),(29,-1),-0.086286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,8),(29,6),-0.079063 # DEPENDENCYPART_TRISIBL
(29,9),(29,8),(29,5),-0.0719127 # DEPENDENCYPART_TRISIBL
(29,9),(29,8),(29,4),-0.0739459 # DEPENDENCYPART_TRISIBL
(29,9),(29,8),(29,2),-0.0786422 # DEPENDENCYPART_TRISIBL
(29,9),(29,8),(29,1),-0.0740256 # DEPENDENCYPART_TRISIBL
(29,9),(29,8),(29,-1),-0.0908402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,6),(29,5),-0.0718329 # DEPENDENCYPART_TRISIBL
(29,9),(29,6),(29,4),-0.0741968 # DEPENDENCYPART_TRISIBL
(29,9),(29,6),(29,2),-0.0783114 # DEPENDENCYPART_TRISIBL
(29,9),(29,6),(29,1),-0.0740299 # DEPENDENCYPART_TRISIBL
(29,9),(29,6),(29,-1),-0.115304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,5),(29,4),-0.0739459 # DEPENDENCYPART_TRISIBL
(29,9),(29,5),(29,2),-0.0786422 # DEPENDENCYPART_TRISIBL
(29,9),(29,5),(29,1),-0.0740256 # DEPENDENCYPART_TRISIBL
(29,9),(29,5),(29,-1),-0.0908398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,4),(29,2),-0.0778184 # DEPENDENCYPART_TRISIBL
(29,9),(29,4),(29,1),-0.0740227 # DEPENDENCYPART_TRISIBL
(29,9),(29,4),(29,-1),-0.105024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,2),(29,1),-0.0740299 # DEPENDENCYPART_TRISIBL
(29,9),(29,2),(29,-1),-0.115106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,1),(29,-1),-0.105275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,8),(29,6),(29,5),-0.181711 # DEPENDENCYPART_TRISIBL
(29,8),(29,6),(29,4),-0.0815978 # DEPENDENCYPART_TRISIBL
(29,8),(29,6),(29,2),-0.0494905 # DEPENDENCYPART_TRISIBL
(29,8),(29,6),(29,1),-0.0662188 # DEPENDENCYPART_TRISIBL
(29,8),(29,6),(29,-1),-0.017365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,8),(29,5),(29,4),-0.0813688 # DEPENDENCYPART_TRISIBL
(29,8),(29,5),(29,2),-0.0612663 # DEPENDENCYPART_TRISIBL
(29,8),(29,5),(29,1),-0.0657143 # DEPENDENCYPART_TRISIBL
(29,8),(29,5),(29,-1),-0.140552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,8),(29,4),(29,2),-0.0501262 # DEPENDENCYPART_TRISIBL
(29,8),(29,4),(29,1),-0.0655078 # DEPENDENCYPART_TRISIBL
(29,8),(29,4),(29,-1),-0.0803853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,8),(29,2),(29,1),-0.0660753 # DEPENDENCYPART_TRISIBL
(29,8),(29,2),(29,-1),-0.034903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,8),(29,1),(29,-1),-0.0728915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,6),(29,5),(29,4),-0.0798437 # DEPENDENCYPART_TRISIBL
(29,6),(29,5),(29,2),-0.120592 # DEPENDENCYPART_TRISIBL
(29,6),(29,5),(29,1),-0.0711313 # DEPENDENCYPART_TRISIBL
(29,6),(29,5),(29,-1),-0.0912013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,6),(29,4),(29,2),-0.101712 # DEPENDENCYPART_TRISIBL
(29,6),(29,4),(29,1),-0.0698207 # DEPENDENCYPART_TRISIBL
(29,6),(29,4),(29,-1),-0.0450753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,6),(29,2),(29,1),-0.057019 # DEPENDENCYPART_TRISIBL
(29,6),(29,2),(29,-1),-0.136625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,6),(29,1),(29,-1),-0.0794883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,5),(29,4),(29,2),-0.0474685 # DEPENDENCYPART_TRISIBL
(29,5),(29,4),(29,1),-0.0655077 # DEPENDENCYPART_TRISIBL
(29,5),(29,4),(29,-1),-0.0697534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,5),(29,2),(29,1),-0.0660752 # DEPENDENCYPART_TRISIBL
(29,5),(29,2),(29,-1),-0.0213318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,5),(29,1),(29,-1),-0.0622592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,4),(29,2),(29,1),-0.0752855 # DEPENDENCYPART_TRISIBL
(29,4),(29,2),(29,-1),-0.0282815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,4),(29,1),(29,-1),-0.0641393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,2),(29,1),(29,-1),-0.0599083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,31),(30,32),-0.133054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,33),-0.133054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,34),-0.156319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,35),-0.15596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,36),-0.122058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,32),(30,33),-0.103776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,34),-0.136124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,35),-0.0652443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,36),-0.115557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,33),(30,34),-0.136124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,33),(30,35),-0.0652443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,33),(30,36),-0.115557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,34),(30,35),-0.0724162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,34),(30,36),-0.0294111 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,35),(30,36),-0.346794 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,31),(30,32),(30,33),-0.100163 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,34),-0.105026 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,35),-0.0727813 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,36),-0.153116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,33),(30,34),-0.105026 # DEPENDENCYPART_TRISIBL
