# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(17,7),(17,19),0.18911 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0921946 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.0598229 # DEPENDENCYPART_SIBL
(17,7),(17,22),0.0168921 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.448949 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0505207 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0197759 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0704091 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0847402 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.104731 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0125961 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.188583 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0305761 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0885005 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0530242 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0603025 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.064388 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0213439 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.120405 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.188455 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.247495 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.174895 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.128418 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.279252 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0455493 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.0821925 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.00871596 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.0348712 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0181206 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.0269736 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0963225 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.140338 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0621729 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.060054 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0245239 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0129353 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0412835 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0106262 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.00120659 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0402484 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0337496 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.130451 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0537356 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0318742 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.00914759 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.052249 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.064976 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0833656 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0347625 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0557856 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.065889 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.121125 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.45561 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.101944 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.00787129 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.111569 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0225419 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.00909568 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0376794 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0263453 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0974554 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.313819 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.096073 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.119857 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0328073 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0585775 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.00968265 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.012412 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0134545 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.100295 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0913942 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.027943 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0310176 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.079622 # DEPENDENCYPART_SIBL
(17,15),(17,23),3.04126e-05 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.013256 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0666914 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.101159 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0839219 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0859884 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0484081 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.543796 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.175134 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0081161 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.106783 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0147824 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.340235 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.156063 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.371844 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0669696 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0607833 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.266758 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0297642 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0473675 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0235292 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0685155 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0720152 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.00901009 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.107492 # DEPENDENCYPART_SIBL
(19,1),(19,2),0.0818629 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.281648 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.017584 # DEPENDENCYPART_SIBL
(19,1),(19,9),0.08886 # DEPENDENCYPART_SIBL
(19,1),(19,10),0.0732669 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.0818629 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0767787 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0547541 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.450544 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.318932 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0152 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.0353285 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.224424 # DEPENDENCYPART_SIBL
(19,2),(19,5),0.0952907 # DEPENDENCYPART_SIBL
(19,2),(19,7),0.0629507 # DEPENDENCYPART_SIBL
(19,2),(19,9),0.0276181 # DEPENDENCYPART_SIBL
(19,2),(19,10),0.0437911 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.0917716 # DEPENDENCYPART_SIBL
(19,2),(19,15),0.0406492 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.380879 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.0733838 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.0190715 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0927719 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0702944 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.0792889 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.104957 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.00108639 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.0139392 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.00220302 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.14019 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0536132 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.260651 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.170397 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.08723 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0892553 # DEPENDENCYPART_SIBL
(19,5),(19,23),0.12606 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.054315 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0466351 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.127892 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.156111 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.00279493 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.0475703 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.193717 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.152782 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.216633 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.507858 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0197491 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.128811 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0164961 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.230543 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0163815 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0453753 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.104991 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0901399 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.026702 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0792301 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0193936 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0508176 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0725021 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.113385 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0625086 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0501645 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.000297299 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.0406492 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.380879 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0733838 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0190715 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0927719 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0702944 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0792889 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.078438 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.156058 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0764261 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0929886 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0266794 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0549059 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0933721 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.120916 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0416848 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.112237 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.180897 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.152846 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.29876 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.154431 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0118493 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.342177 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.654804 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.153982 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0687601 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0334222 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.121405 # DEPENDENCYPART_SIBL
(20,1),(20,2),0.0586463 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.362805 # DEPENDENCYPART_SIBL
(20,1),(20,7),-0.109398 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.0228288 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.108026 # DEPENDENCYPART_SIBL
(20,1),(20,14),0.0586463 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.160638 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.114087 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.0225384 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.0533514 # DEPENDENCYPART_SIBL
(20,1),(20,22),-0.0371962 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.149266 # DEPENDENCYPART_SIBL
(20,2),(20,5),0.0328119 # DEPENDENCYPART_SIBL
(20,2),(20,7),0.0171603 # DEPENDENCYPART_SIBL
(20,2),(20,10),-1.50902e-06 # DEPENDENCYPART_SIBL
(20,2),(20,13),0.0146135 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.0703625 # DEPENDENCYPART_SIBL
(20,2),(20,15),0.030698 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.0694323 # DEPENDENCYPART_SIBL
(20,2),(20,19),0.00561232 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0300857 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.0142945 # DEPENDENCYPART_SIBL
(20,2),(20,23),0.0043832 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.123276 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.0365399 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.126551 # DEPENDENCYPART_SIBL
(20,5),(20,14),0.0386831 # DEPENDENCYPART_SIBL
(20,5),(20,15),-0.150557 # DEPENDENCYPART_SIBL
(20,5),(20,18),0.0615417 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.0361942 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.0507728 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.0282152 # DEPENDENCYPART_SIBL
(20,5),(20,23),0.105111 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0062624 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.0126359 # DEPENDENCYPART_SIBL
(20,7),(20,14),0.217358 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.104109 # DEPENDENCYPART_SIBL
(20,7),(20,18),0.00666382 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.000235909 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.0329801 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0235568 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.427457 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.0149645 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.0352905 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.0312381 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.0182573 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0045988 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.00097738 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0341385 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0271578 # DEPENDENCYPART_SIBL
(20,13),(20,14),0.0480815 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.0798044 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.0350202 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0139116 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.0184915 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.00795722 # DEPENDENCYPART_SIBL
(20,13),(20,23),0.13201 # DEPENDENCYPART_SIBL
(20,14),(20,15),0.030698 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0694323 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.00561232 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0300857 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0142945 # DEPENDENCYPART_SIBL
(20,14),(20,23),0.0043832 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.00621111 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0365248 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0159001 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0445972 # DEPENDENCYPART_SIBL
(20,15),(20,23),0.119522 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0213492 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.17151 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.14738 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0857501 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0219568 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0781353 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0330728 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.033946 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0107457 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0419902 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.181623 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.318399 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.597955 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.11405 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.122847 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.131292 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.748762 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.378057 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.114527 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.217681 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.063364 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.577686 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.273841 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.271375 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),-0.19163 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),1.79477 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),1.27197 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.774996 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.24953 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.118784 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.238467 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-1.04003 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.28775 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.130988 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.073016 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.100751 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),1.73647 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.02874 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.0256885 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-1.10212 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.29734 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.311439 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.838377 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.231151 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.19969 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.123815 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.00129519 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.123938 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.584217 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.805862 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.453988 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.174083 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.418623 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.279469 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),-0.969198 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),1.77054 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),1.21242 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.185346 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.211359 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.0463664 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.00216859 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.688565 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.109974 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.139777 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.103238 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.0971284 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.369608 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.727349 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.365081 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.176989 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.839365 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.0096995 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),0.0543326 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),-0.75459 # DEPENDENCYPART_GRANDPAR
(0,8),(8,23),2.1589 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),1.15434 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.0985054 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.257782 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.00996554 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),0.0681856 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.80048 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),0.162979 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.208301 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.120432 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.27974 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.210551 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.797579 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.895985 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.0743638 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.755966 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.417143 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),-0.0737807 # DEPENDENCYPART_GRANDPAR
(0,17),(17,21),-0.786141 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.0657329 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),2.1533 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),1.32182 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.097023 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),0.120844 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.977313 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),-0.318419 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.131258 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.799062 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.870024 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),0.143502 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.310032 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.0124515 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.870727 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),-0.324901 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),1.93015 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.727667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.460876 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0648626 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0369914 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.218398 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.997361 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.443257 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.0669774 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.252419 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.41278 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.880884 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.208124 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.156313 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.113363 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.761969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.140806 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.350224 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.183518 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.260492 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.739528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.0776234 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.225212 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0684326 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.049386 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.646925 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.178384 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.141687 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.147174 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.323697 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.567359 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.363979 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.232842 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.0385107 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.185115 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.109358 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.343493 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.368327 # DEPENDENCYPART_GRANDPAR
