# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(16,11),(11,15),0.845009 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.39043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.285078 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),0.00962619 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.85009 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.329291 # DEPENDENCYPART_GRANDPAR
(16,11),(11,25),-0.739012 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.254848 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.185834 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.285437 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.37448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.205834 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),0.274498 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.804671 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.30758 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.107427 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.31137 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.844477 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.127047 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),0.27414 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.0152761 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.242577 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.113327 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.0932052 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.0694041 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.402279 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.759252 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.39043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.285075 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.329288 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.226556 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.318087 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.192736 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.0514111 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.235379 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.668961 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.196618 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.0397411 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.415185 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.380884 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.626944 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.00710182 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.17782 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.199386 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.132697 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.0383065 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.128368 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.329549 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.696822 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.0987537 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.311252 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),0.407864 # DEPENDENCYPART_GRANDPAR
(16,21),(21,2),-0.083352 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),0.381028 # DEPENDENCYPART_GRANDPAR
(16,21),(21,5),-0.0961673 # DEPENDENCYPART_GRANDPAR
(16,21),(21,6),-0.231947 # DEPENDENCYPART_GRANDPAR
(16,21),(21,7),0.0476525 # DEPENDENCYPART_GRANDPAR
(16,21),(21,8),-0.0895629 # DEPENDENCYPART_GRANDPAR
(16,21),(21,9),-0.454491 # DEPENDENCYPART_GRANDPAR
(16,21),(21,10),-0.254696 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.285701 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.0840968 # DEPENDENCYPART_GRANDPAR
(16,21),(21,13),-0.609106 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.230979 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),0.271736 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.932146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.298243 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.0232084 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.556594 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.073823 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.194104 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.34285 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.0182266 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.0678498 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.232193 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),0.0436037 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-0.199513 # DEPENDENCYPART_GRANDPAR
(16,21),(21,30),-0.658966 # DEPENDENCYPART_GRANDPAR
(16,21),(21,31),-0.768631 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.66832 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.266387 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.623371 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.353396 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.243148 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.727963 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.259242 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.397406 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.961843 # DEPENDENCYPART_GRANDPAR
(16,25),(25,1),0.403509 # DEPENDENCYPART_GRANDPAR
(16,25),(25,2),-0.0877068 # DEPENDENCYPART_GRANDPAR
(16,25),(25,3),0.376474 # DEPENDENCYPART_GRANDPAR
(16,25),(25,7),0.0408619 # DEPENDENCYPART_GRANDPAR
(16,25),(25,8),-0.104375 # DEPENDENCYPART_GRANDPAR
(16,25),(25,11),-0.290056 # DEPENDENCYPART_GRANDPAR
(16,25),(25,12),-0.0986653 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.945929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,17),0.294851 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),-0.0116357 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),-0.569559 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),0.0370124 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.215158 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.393576 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.198654 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.0575787 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.334628 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.543525 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.0122108 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.284793 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.714781 # DEPENDENCYPART_GRANDPAR
(16,25),(25,31),-0.832007 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.485906 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.653856 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.212047 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.401922 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.836866 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.601937 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.18016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.294493 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.270193 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.055712 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.649563 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.217674 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.0378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.329951 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.293779 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.592981 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.500981 # DEPENDENCYPART_GRANDPAR
(17,21),(21,1),-1.3626 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-1.33926 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.948038 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-1.30896 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-1.14149 # DEPENDENCYPART_GRANDPAR
(17,21),(21,7),-1.08711 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.652272 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-1.25734 # DEPENDENCYPART_GRANDPAR
(17,21),(21,10),-1.26265 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-1.22279 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.618268 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-1.19021 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-1.17102 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.875524 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.809291 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-1.06725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),-0.123045 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.348472 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0513141 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.358952 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.438056 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.408034 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.445929 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.196578 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.518646 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.645232 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.771723 # DEPENDENCYPART_GRANDPAR
(17,21),(21,31),-0.970039 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.273393 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.0956428 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.314835 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.640457 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.497706 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.456647 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.629844 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.684875 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-0.869103 # DEPENDENCYPART_GRANDPAR
(17,25),(25,1),-1.36267 # DEPENDENCYPART_GRANDPAR
(17,25),(25,2),-1.33932 # DEPENDENCYPART_GRANDPAR
(17,25),(25,3),-0.948181 # DEPENDENCYPART_GRANDPAR
(17,25),(25,7),-1.08819 # DEPENDENCYPART_GRANDPAR
(17,25),(25,8),-0.655824 # DEPENDENCYPART_GRANDPAR
(17,25),(25,11),-1.22285 # DEPENDENCYPART_GRANDPAR
(17,25),(25,12),-0.625399 # DEPENDENCYPART_GRANDPAR
(17,25),(25,16),-0.809321 # DEPENDENCYPART_GRANDPAR
(17,25),(25,17),-1.06712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,25),(25,18),-0.13358 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),-0.349988 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),0.0358535 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.266492 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.367806 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.412737 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.441179 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.175319 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.491104 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.506942 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.613891 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.76002 # DEPENDENCYPART_GRANDPAR
(17,25),(25,31),-0.965288 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.776594 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.481149 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.46655 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.552498 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.682638 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.785231 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.620942 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.587665 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.569716 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.539145 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.569237 # DEPENDENCYPART_GRANDPAR
(18,8),(8,20),-0.0882451 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.22536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-0.0801167 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.364749 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.98151 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.572051 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-1.10595 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.608571 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.753921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,23),-0.197256 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.761599 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.98488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.0938391 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.173544 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.0429785 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-1.36677 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-1.33836 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-1.40103 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-1.28274 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.50436 # DEPENDENCYPART_GRANDPAR
(18,21),(21,7),-1.42833 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-0.964159 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-1.22858 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-1.19652 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-1.16985 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.934098 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-1.13923 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.12456 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-1.31243 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.817154 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.625624 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.527022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.388372 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),1.01186 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.481749 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.353046 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.0307431 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.150206 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.121858 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.0251418 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.988597 # DEPENDENCYPART_GRANDPAR
(18,21),(21,30),-0.179182 # DEPENDENCYPART_GRANDPAR
(18,21),(21,31),-1.1134 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.169985 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.689361 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-1.43615 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.62499 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.119998 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.669563 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.585335 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-1.52044 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.745302 # DEPENDENCYPART_GRANDPAR
(18,25),(25,1),-1.36683 # DEPENDENCYPART_GRANDPAR
(18,25),(25,2),-1.33842 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),-1.40117 # DEPENDENCYPART_GRANDPAR
(18,25),(25,7),-1.42941 # DEPENDENCYPART_GRANDPAR
(18,25),(25,8),-0.96771 # DEPENDENCYPART_GRANDPAR
(18,25),(25,11),-1.16991 # DEPENDENCYPART_GRANDPAR
(18,25),(25,12),-0.941228 # DEPENDENCYPART_GRANDPAR
(18,25),(25,16),-0.817182 # DEPENDENCYPART_GRANDPAR
(18,25),(25,17),-0.628042 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-0.575913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),0.354613 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.957968 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.379326 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-1.1221 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.0229672 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.4092 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.113076 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.802879 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.0434819 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.988415 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.197522 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-1.13835 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.495108 # DEPENDENCYPART_GRANDPAR
(19,17),(17,20),-0.236816 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.778316 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.745992 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.783531 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.876208 # DEPENDENCYPART_GRANDPAR
(19,18),(18,8),-0.776115 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.664532 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.63729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.294357 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.846947 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.803383 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.852331 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.11385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.307398 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.358958 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.576469 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.327105 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.526863 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.336833 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.498644 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.411285 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.23008 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.28607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.599067 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-1.06306 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.515132 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-1.01399 # DEPENDENCYPART_GRANDPAR
(20,18),(18,8),-1.01655 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.391161 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.454144 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.38719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.714618 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-1.16402 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.63096 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.401409 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.75384 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-1.02402 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-1.00781 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.60674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,22),-0.295772 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.431309 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0295061 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.387197 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.822117 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.535441 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.640894 # DEPENDENCYPART_GRANDPAR
(20,25),(25,1),-1.37376 # DEPENDENCYPART_GRANDPAR
(20,25),(25,2),-1.13638 # DEPENDENCYPART_GRANDPAR
(20,25),(25,3),-1.9849 # DEPENDENCYPART_GRANDPAR
(20,25),(25,7),-1.47977 # DEPENDENCYPART_GRANDPAR
(20,25),(25,8),-1.60672 # DEPENDENCYPART_GRANDPAR
(20,25),(25,11),-1.10453 # DEPENDENCYPART_GRANDPAR
(20,25),(25,12),-1.37057 # DEPENDENCYPART_GRANDPAR
(20,25),(25,16),-0.994217 # DEPENDENCYPART_GRANDPAR
(20,25),(25,17),-0.796053 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-1.18141 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.901569 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.577619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),-0.0520279 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.294018 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.424846 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.0549407 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.106639 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.751708 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.695584 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.530101 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.530389 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-1.13172 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.215862 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.121471 # DEPENDENCYPART_GRANDPAR
(21,1),(1,5),0.0730074 # DEPENDENCYPART_GRANDPAR
(21,1),(1,6),-0.185612 # DEPENDENCYPART_GRANDPAR
(21,1),(1,7),-0.273688 # DEPENDENCYPART_GRANDPAR
(21,1),(1,8),-0.184956 # DEPENDENCYPART_GRANDPAR
(21,1),(1,11),-0.177909 # DEPENDENCYPART_GRANDPAR
(21,1),(1,12),-0.375415 # DEPENDENCYPART_GRANDPAR
(21,1),(1,14),-0.306112 # DEPENDENCYPART_GRANDPAR
(21,1),(1,15),-0.224737 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),0.198587 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.10916 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),0.413266 # DEPENDENCYPART_GRANDPAR
(21,2),(2,5),0.0802948 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-0.179378 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),-0.267454 # DEPENDENCYPART_GRANDPAR
(21,2),(2,8),-0.180453 # DEPENDENCYPART_GRANDPAR
(21,2),(2,10),-0.0998382 # DEPENDENCYPART_GRANDPAR
(21,2),(2,11),-0.170621 # DEPENDENCYPART_GRANDPAR
(21,2),(2,12),-0.370911 # DEPENDENCYPART_GRANDPAR
(21,2),(2,14),-0.298824 # DEPENDENCYPART_GRANDPAR
(21,2),(2,15),-0.212426 # DEPENDENCYPART_GRANDPAR
(21,2),(2,16),0.116722 # DEPENDENCYPART_GRANDPAR
(21,2),(2,17),0.0563684 # DEPENDENCYPART_GRANDPAR
(21,2),(2,18),-0.254939 # DEPENDENCYPART_GRANDPAR
(21,2),(2,20),0.0638181 # DEPENDENCYPART_GRANDPAR
(21,2),(2,21),-1.16747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,2),(2,25),-0.502421 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.38913 # DEPENDENCYPART_GRANDPAR
(21,5),(5,2),-0.243328 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),0.206183 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-0.187845 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.187312 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),0.145171 # DEPENDENCYPART_GRANDPAR
(21,6),(6,2),-0.299806 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.251432 # DEPENDENCYPART_GRANDPAR
