# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(11,15),(15,17),-0.360205 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.282521 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.483983 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.276765 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.539952 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.884075 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.759987 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.780997 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.80595 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.760086 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.139886 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.118884 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.302322 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.0679412 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.599083 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.688665 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.480853 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-0.515001 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.439873 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.223507 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),0.0131846 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.546922 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.675534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.412405 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),-0.0449637 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.0610015 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.175773 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.11851 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.302316 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.0679331 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.393383 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.536358 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.557793 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-0.596197 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.291062 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.247613 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.193739 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.312516 # DEPENDENCYPART_GRANDPAR
(11,20),(20,1),-0.787313 # DEPENDENCYPART_GRANDPAR
(11,20),(20,4),-0.587412 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.714633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),0.311269 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),-0.160446 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.406719 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.300804 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.270798 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.395264 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.287784 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.52006 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.750826 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.61644 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.637787 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),-0.664616 # DEPENDENCYPART_GRANDPAR
(11,20),(20,27),-0.623561 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.714198 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.829849 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.69719 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.719616 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.753142 # DEPENDENCYPART_GRANDPAR
(11,25),(25,22),-0.532272 # DEPENDENCYPART_GRANDPAR
(11,25),(25,23),-0.585274 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.466619 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),-0.596197 # DEPENDENCYPART_GRANDPAR
(11,26),(26,1),-0.688667 # DEPENDENCYPART_GRANDPAR
(11,26),(26,4),-0.515002 # DEPENDENCYPART_GRANDPAR
(11,26),(26,9),0.0131846 # DEPENDENCYPART_GRANDPAR
(11,26),(26,16),-0.0460522 # DEPENDENCYPART_GRANDPAR
(11,26),(26,17),0.0624596 # DEPENDENCYPART_GRANDPAR
(11,26),(26,19),-0.339647 # DEPENDENCYPART_GRANDPAR
(11,26),(26,20),-0.132829 # DEPENDENCYPART_GRANDPAR
(11,26),(26,22),-0.349925 # DEPENDENCYPART_GRANDPAR
(11,26),(26,23),-0.44429 # DEPENDENCYPART_GRANDPAR
(11,26),(26,24),-0.336898 # DEPENDENCYPART_GRANDPAR
(11,26),(26,25),-0.358332 # DEPENDENCYPART_GRANDPAR
(11,26),(26,27),-0.604322 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.152113 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.207465 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.130491 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.114769 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0725897 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.028134 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.0942845 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0048968 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.0400457 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.977591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.171133 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.399467 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.101551 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.144164 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0443765 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.193805 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.180335 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.107968 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.199929 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.130548 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.204151 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.0227253 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.0338107 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.190454 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.97834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.177407 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.399057 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.132129 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.290709 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.393467 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.266642 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.308916 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.292467 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.224111 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-0.843776 # DEPENDENCYPART_GRANDPAR
(12,11),(11,26),-0.936549 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.60356 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.593399 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-0.612874 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.551484 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.573571 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.668233 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.635466 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.618384 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.381098 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.60285 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.520146 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.579102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.172391 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.0783027 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.0689477 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.0338035 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.170905 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.113424 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.146966 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.139883 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.317923 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.403857 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.484113 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.57325 # DEPENDENCYPART_GRANDPAR
(12,15),(15,27),-0.247668 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.704953 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.654054 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.555753 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.749096 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.511389 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.315047 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.601962 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.523875 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.524753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.4297 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.133947 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.449441 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.275206 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.209714 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.271995 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.260442 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.212413 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.293093 # DEPENDENCYPART_GRANDPAR
(12,17),(17,26),-0.395676 # DEPENDENCYPART_GRANDPAR
(12,20),(20,1),-0.737321 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.561896 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.525856 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.466014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,14),0.153439 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.410313 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.307583 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.377166 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.517905 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.402201 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.143126 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.281114 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.35927 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.439864 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.53084 # DEPENDENCYPART_GRANDPAR
(12,20),(20,27),-0.163514 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.207654 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.131853 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.210962 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.404415 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.0343603 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.00610923 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.152802 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),0.0467514 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.0096939 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.353845 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.0801375 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.430231 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.1688 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.12979 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.102046 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.274898 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),0.149485 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),0.24085 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.159641 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.143249 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.2443 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),0.0313021 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.168769 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),0.0022462 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),0.34712 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),0.269183 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.125906 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),0.472557 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),0.181352 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.787816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,17),0.118183 # DEPENDENCYPART_GRANDPAR
(15,4),(4,18),0.0644563 # DEPENDENCYPART_GRANDPAR
(15,4),(4,20),-0.0701546 # DEPENDENCYPART_GRANDPAR
(15,4),(4,21),-0.154904 # DEPENDENCYPART_GRANDPAR
(15,4),(4,27),-0.00655236 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.223503 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.596721 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.0611555 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.0882029 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.116165 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.399487 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.0386424 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.0672406 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.225506 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.137931 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.0348274 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.28075 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.335111 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.43667 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.136356 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.157627 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.208888 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.0247644 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.163369 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.199259 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.490954 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.177811 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.37201 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.580591 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),0.219815 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.216892 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.474238 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),0.0739239 # DEPENDENCYPART_GRANDPAR
(15,7),(7,18),-0.375383 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.212505 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.496293 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.170057 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.268142 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.473926 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.276059 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.138633 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.166537 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.0345035 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.21983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,17),-0.223336 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.31793 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.470786 # DEPENDENCYPART_GRANDPAR
(15,8),(8,26),-0.900791 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.0753013 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.341656 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.172244 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),0.0446224 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),0.168253 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.1499 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),0.096763 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.135409 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.0290673 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.327868 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.117687 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.366655 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.329042 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0530717 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.41347 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.133047 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.759688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,17),0.188199 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),0.0692403 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),0.0981248 # DEPENDENCYPART_GRANDPAR
(15,10),(10,27),-0.0976552 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.0594501 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),0.0945403 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.0963492 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.08225 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.175418 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.031149 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.0105041 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.298774 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.209324 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.13864 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.306166 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.0716463 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.04307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.37799 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.105699 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.215389 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.17565 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.345826 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.378177 # DEPENDENCYPART_GRANDPAR
(15,11),(11,25),-0.757134 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-0.78462 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.404375 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.210071 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.148012 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.344846 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.106038 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.07565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,17),-0.129813 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.318135 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.493075 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.387966 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.457962 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.377168 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.224196 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.221869 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.412502 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.437735 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.641424 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.464318 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.327869 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.218295 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.35367 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.62523 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.346845 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.191821 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),1.10287 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.390571 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.4602 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.379408 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.029584 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.116327 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.151027 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.216863 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.380318 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.289797 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0882422 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.107347 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.1243 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.321672 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.236221 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.46943 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.0664729 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.936491 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.446509 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.360866 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.506961 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0135716 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.507351 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.288494 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.256622 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.291235 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.339789 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.189086 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.72963 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.328734 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.304101 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.337527 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.389295 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.474667 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.110298 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.144998 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.461086 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.00383183 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.152065 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.217901 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.462445 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.0038458 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.00532801 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.216863 # DEPENDENCYPART_GRANDPAR
(15,26),(26,1),-0.215102 # DEPENDENCYPART_GRANDPAR
(15,26),(26,4),-0.430968 # DEPENDENCYPART_GRANDPAR
(15,26),(26,9),-0.321101 # DEPENDENCYPART_GRANDPAR
(15,26),(26,16),1.21485 # DEPENDENCYPART_GRANDPAR
(15,26),(26,17),0.721123 # DEPENDENCYPART_GRANDPAR
(15,26),(26,19),0.70283 # DEPENDENCYPART_GRANDPAR
(15,26),(26,20),0.582465 # DEPENDENCYPART_GRANDPAR
(15,26),(26,22),-0.315422 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),0.12709 # DEPENDENCYPART_GRANDPAR
(15,26),(26,24),0.106652 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),0.0696872 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.0546202 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.497565 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.23573 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.1717 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-1.11428 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.35542 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.17815 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.99871 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-1.07266 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.08543 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.985865 # DEPENDENCYPART_GRANDPAR
