# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(6,6),(6,8),(6,12),-0.175951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,27),-0.239988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.119686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.164622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,27),-0.0471315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,12),-0.206687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,27),-0.210009 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,27),-0.183502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0899912 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0777709 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0934876 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,27),-0.109834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0776614 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0923166 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,27),-0.106914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,12),-0.0925872 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,27),-0.100868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,27),-0.0951309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.089145 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.110528 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,27),-0.120132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,12),-0.110626 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,27),-0.0941852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,27),-0.111421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,12),-0.0984673 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,27),-0.0960464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,27),-0.0660511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,27),-0.185068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0646042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.12204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.143291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.128117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.278216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0859386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.100295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.123439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.159578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.153007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.133894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.271988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.118888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.199175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.172103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.076945 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0772613 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0674344 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0964309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0772473 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0710276 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.105101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0681252 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.108024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.117099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.00262043 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0333415 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.0288989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0531222 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0304532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0804893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0361368 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.155981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0999195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),0.00571495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.150564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.105375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.15542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.11518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.131277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),0.0709023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),0.0868563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),0.0709023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,26),0.0992976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,27),0.0942878 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.147237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.115758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.149587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.127263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.150718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.133207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.150718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.0987306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,26),-0.158848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,27),-0.127503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,12),-0.136049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.167634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.184574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0668491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.0600193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0668491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.0922091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,26),-0.177561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,27),-0.187161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0935924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.145554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0660603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.0400161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.0660603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.0624729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,26),-0.0399209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,27),-0.148875 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,15),-0.183778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.125816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.0899357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.125816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.0924892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,26),-0.182865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,27),-0.182062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.0396867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),-0.033152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.0396867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,21),-0.0876786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,26),-0.059584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,27),-0.14235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.342417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),-0.107403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,21),-0.126562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,26),-0.103614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,27),-0.471951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,19),-0.182884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.0847763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,26),-0.435806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,27),-0.19797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,21),-0.126562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,26),-0.103614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,27),-0.471951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,21),(7,26),-0.06061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,27),-0.180447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,26),(7,27),-0.295487 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0995992 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.113444 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0910362 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0948711 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0639772 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0264077 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0639772 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.0938704 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,26),-0.070645 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,27),-0.084291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,12),-0.11383 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0955672 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.09679 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0707432 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0418836 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0707432 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),-0.0971584 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,26),-0.0636541 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,27),-0.0277589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0872694 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0949424 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.065789 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0364814 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.065789 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.0939079 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,26),-0.050529 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,27),-0.0910868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,15),-0.0967895 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0715681 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0422372 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0715681 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.0971584 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,26),-0.0625494 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,27),-0.022635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.0400656 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.0374405 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.0400656 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,21),-0.0938786 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,26),-0.0139107 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,27),-0.0750268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),0.228498 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.0358667 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,21),-0.0984842 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,26),-0.0931581 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,27),-0.011425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,19),-0.045994 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),-0.0938708 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,26),0.0265362 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,27),-0.0213973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,21),-0.0984842 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,26),-0.0931581 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,27),-0.011425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,21),(7,26),-0.0706339 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,27),-0.0939613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,26),(7,27),0.0382793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,12),-0.0984777 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0842262 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.107845 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0744358 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0548641 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0744358 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.0856595 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,26),-0.106777 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,27),-0.0473463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0910651 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.104411 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0807325 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0723063 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.0807325 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0856915 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,26),-0.0393962 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,27),-0.0133094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,15),-0.109058 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.062691 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.0540968 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.062691 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.0856595 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,26),-0.112897 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,27),-0.0449735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.0541938 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.0792436 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.0541938 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.0856595 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,26),-0.0830522 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,27),-0.0512466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.111658 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.0654532 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,21),-0.0857205 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,26),-0.073342 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,27),-0.0893872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,19),-0.0533406 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,21),-0.0857103 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,26),-0.0906061 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,27),-0.0644086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,21),-0.0857205 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,26),-0.073342 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,27),-0.0893872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,26),-0.0612442 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,27),-0.0260509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,26),(7,27),-0.0475269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.124781 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0931233 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0279294 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.0551707 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0279294 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.107731 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,26),-0.0987332 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,27),-0.102854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,15),-0.0881641 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0196788 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.0845465 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0196788 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.109068 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,26),-0.0906134 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,27),-0.112822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0361269 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.0567902 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0361269 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.107614 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,26),-0.089696 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,27),-0.0978055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.0525531 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.0605491 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,21),-0.118652 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,26),-0.0992207 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,27),-0.238056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,19),-0.00190322 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,21),-0.107567 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,26),-0.0706647 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,27),-0.0617449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,21),-0.118652 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,26),-0.0992207 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,27),-0.238056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,26),-0.0845347 # DEPENDENCYPART_TRISIBL
(7,10),(7,21),(7,27),-0.144466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,26),(7,27),-0.104304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,15),-0.155542 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),0.0106989 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.0180826 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),0.0106989 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.095071 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,26),-0.0173933 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,27),-0.0896453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0392716 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,17),-0.0409231 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.0392716 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.0905004 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,26),-0.0362524 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,27),-0.0869764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0160204 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,19),-0.0427196 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,21),-0.0795126 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,26),-0.0641899 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,27),-0.10392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,19),-0.0370749 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,21),-0.09065 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,26),-0.0458242 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,27),-0.0679426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,21),-0.0795126 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,26),-0.0641899 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,27),-0.10392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,26),-0.0716194 # DEPENDENCYPART_TRISIBL
(7,12),(7,21),(7,27),-0.0726383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,26),(7,27),-0.0448615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,16),-0.069279 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,17),-0.0714555 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.069279 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,21),-0.107923 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,26),-0.101983 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,27),-0.0531752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,17),-0.0800395 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,19),-0.104797 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,21),-0.118961 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,26),-0.111332 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,27),-0.188086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,17),(7,19),-0.034073 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,21),-0.107875 # DEPENDENCYPART_TRISIBL
