# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(19,6),(19,29),-0.0434727 # DEPENDENCYPART_SIBL
(19,6),(19,31),-0.00783154 # DEPENDENCYPART_SIBL
(19,6),(19,32),-0.0467963 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.101453 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.120019 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.347517 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0468224 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0700456 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.295602 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0788217 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.0632165 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.00286612 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.0548532 # DEPENDENCYPART_SIBL
(19,10),(19,26),0.0891256 # DEPENDENCYPART_SIBL
(19,10),(19,27),0.0545876 # DEPENDENCYPART_SIBL
(19,10),(19,28),0.0346588 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0548532 # DEPENDENCYPART_SIBL
(19,10),(19,31),0.085335 # DEPENDENCYPART_SIBL
(19,10),(19,32),0.0545876 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.12988 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.381341 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0465885 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.0698116 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.335088 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0696865 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.0734803 # DEPENDENCYPART_SIBL
(19,11),(19,24),0.0163725 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.0651501 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.122346 # DEPENDENCYPART_SIBL
(19,11),(19,27),0.0690538 # DEPENDENCYPART_SIBL
(19,11),(19,28),0.0678796 # DEPENDENCYPART_SIBL
(19,11),(19,29),0.0651501 # DEPENDENCYPART_SIBL
(19,11),(19,31),0.0950847 # DEPENDENCYPART_SIBL
(19,11),(19,32),0.0690538 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.152736 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0354025 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.135125 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.179651 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0462183 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.236833 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0109817 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0223582 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0264614 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0165021 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.00928358 # DEPENDENCYPART_SIBL
(19,14),(19,29),-0.0223582 # DEPENDENCYPART_SIBL
(19,14),(19,31),0.0702012 # DEPENDENCYPART_SIBL
(19,14),(19,32),0.0165021 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0657971 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.118032 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.113791 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0351217 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0214781 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0282418 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.056377 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.01571 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.067266 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0115265 # DEPENDENCYPART_SIBL
(19,15),(19,29),-0.056377 # DEPENDENCYPART_SIBL
(19,15),(19,31),-0.0427395 # DEPENDENCYPART_SIBL
(19,15),(19,32),-0.067266 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.100903 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.386436 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.138866 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.104939 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0128233 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0944519 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.180301 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0876721 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.125835 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.0944519 # DEPENDENCYPART_SIBL
(19,17),(19,31),0.129763 # DEPENDENCYPART_SIBL
(19,17),(19,32),0.0876721 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.385813 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0649026 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0963738 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0333066 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0386199 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.160087 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0719862 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.10562 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0386199 # DEPENDENCYPART_SIBL
(19,18),(19,31),0.12112 # DEPENDENCYPART_SIBL
(19,18),(19,32),0.0719862 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.105268 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0195467 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0704055 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.10813 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.0822421 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.193448 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.082268 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.10813 # DEPENDENCYPART_SIBL
(19,20),(19,31),0.0469209 # DEPENDENCYPART_SIBL
(19,20),(19,32),0.193448 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.101421 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.793142 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.347133 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.690535 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.00426554 # DEPENDENCYPART_SIBL
(19,21),(19,28),0.702813 # DEPENDENCYPART_SIBL
(19,21),(19,29),0.347133 # DEPENDENCYPART_SIBL
(19,21),(19,31),0.467372 # DEPENDENCYPART_SIBL
(19,21),(19,32),0.00426554 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.00335203 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.0551305 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0337233 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0202156 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.0337492 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.0551305 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.00793756 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.0202156 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0203137 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0147327 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0842032 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0147067 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0203137 # DEPENDENCYPART_SIBL
(19,24),(19,31),-0.0276988 # DEPENDENCYPART_SIBL
(19,24),(19,32),0.0842032 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.058141 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.020456 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0638501 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.357333 # DEPENDENCYPART_SIBL
(19,25),(19,31),0.0217582 # DEPENDENCYPART_SIBL
(19,25),(19,32),-0.020456 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.00493243 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.0572212 # DEPENDENCYPART_SIBL
(19,26),(19,29),0.0273912 # DEPENDENCYPART_SIBL
(19,26),(19,31),-0.030248 # DEPENDENCYPART_SIBL
(19,26),(19,32),0.00493243 # DEPENDENCYPART_SIBL
(19,27),(19,28),0.251809 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.0482965 # DEPENDENCYPART_SIBL
(19,27),(19,31),0.0418076 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.625026 # DEPENDENCYPART_SIBL
(19,28),(19,29),0.0279033 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.029736 # DEPENDENCYPART_SIBL
(19,28),(19,32),0.0055904 # DEPENDENCYPART_SIBL
(19,29),(19,31),0.0217582 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.020456 # DEPENDENCYPART_SIBL
(19,31),(19,32),-0.0231128 # DEPENDENCYPART_SIBL
(20,6),(20,15),0.337705 # DEPENDENCYPART_SIBL
(20,6),(20,17),0.225363 # DEPENDENCYPART_SIBL
(20,6),(20,18),0.234202 # DEPENDENCYPART_SIBL
(20,6),(20,19),0.277997 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.065117 # DEPENDENCYPART_SIBL
(20,6),(20,22),-0.0151626 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.0782614 # DEPENDENCYPART_SIBL
(20,6),(20,25),-0.0532052 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.11653 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.164787 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.164923 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.042198 # DEPENDENCYPART_SIBL
(20,15),(20,22),0.0213226 # DEPENDENCYPART_SIBL
(20,15),(20,24),0.00596388 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.0194924 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.180533 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.237914 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.228312 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.234773 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.12891 # DEPENDENCYPART_SIBL
(20,17),(20,25),0.220151 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.215428 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.142967 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.217349 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.137789 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.155018 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.156766 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.187205 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.115617 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.174701 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.041937 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.747715 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.421997 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.00740449 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.125766 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0366037 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.040134 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0639735 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0830493 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.0639735 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0486796 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0826196 # DEPENDENCYPART_SIBL
(22,24),(22,29),0.0486796 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0115688 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.44246 # DEPENDENCYPART_SIBL
(22,26),(22,29),0.0485665 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.195171 # DEPENDENCYPART_SIBL
(24,14),(24,22),0.0246087 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.684455 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.0511092 # DEPENDENCYPART_SIBL
(24,14),(24,26),-0.000927283 # DEPENDENCYPART_SIBL
(24,14),(24,27),-0.0105262 # DEPENDENCYPART_SIBL
(24,14),(24,28),0.0261956 # DEPENDENCYPART_SIBL
(24,14),(24,29),0.0511092 # DEPENDENCYPART_SIBL
(24,14),(24,31),0.108871 # DEPENDENCYPART_SIBL
(24,14),(24,32),-0.0105262 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.223667 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.147057 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.0082582 # DEPENDENCYPART_SIBL
(24,22),(24,27),0.0291949 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.0196444 # DEPENDENCYPART_SIBL
(24,22),(24,29),-0.147057 # DEPENDENCYPART_SIBL
(24,22),(24,31),0.0494537 # DEPENDENCYPART_SIBL
(24,22),(24,32),0.0291949 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0511092 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.000927283 # DEPENDENCYPART_SIBL
(24,23),(24,27),-0.0105262 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.0261956 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.0511092 # DEPENDENCYPART_SIBL
(24,23),(24,31),0.108871 # DEPENDENCYPART_SIBL
(24,23),(24,32),-0.0105262 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.031433 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.1168 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.0127097 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.59407 # DEPENDENCYPART_SIBL
(24,25),(24,31),-0.136105 # DEPENDENCYPART_SIBL
(24,25),(24,32),-0.1168 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.015724 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.0959263 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.0604633 # DEPENDENCYPART_SIBL
(24,26),(24,31),-0.0200645 # DEPENDENCYPART_SIBL
(24,26),(24,32),-0.015724 # DEPENDENCYPART_SIBL
(24,27),(24,28),0.106865 # DEPENDENCYPART_SIBL
(24,27),(24,29),-0.0392951 # DEPENDENCYPART_SIBL
(24,27),(24,31),0.0140428 # DEPENDENCYPART_SIBL
(24,27),(24,32),-0.760884 # DEPENDENCYPART_SIBL
(24,28),(24,29),0.0604747 # DEPENDENCYPART_SIBL
(24,28),(24,31),-0.0200531 # DEPENDENCYPART_SIBL
(24,28),(24,32),-0.0156689 # DEPENDENCYPART_SIBL
(24,29),(24,31),-0.136105 # DEPENDENCYPART_SIBL
(24,29),(24,32),-0.1168 # DEPENDENCYPART_SIBL
(24,31),(24,32),-0.0570328 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.840802 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.0182362 # DEPENDENCYPART_SIBL
(25,26),(25,31),-0.518574 # DEPENDENCYPART_SIBL
(25,28),(25,29),0.0182362 # DEPENDENCYPART_SIBL
(25,28),(25,31),-0.518574 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.150491 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.047151 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0736286 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.0132564 # DEPENDENCYPART_SIBL
(26,25),(26,31),-0.0213952 # DEPENDENCYPART_SIBL
(26,27),(26,28),0.261534 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.0385224 # DEPENDENCYPART_SIBL
(26,27),(26,31),0.0605523 # DEPENDENCYPART_SIBL
(26,28),(26,29),0.0281867 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.0259057 # DEPENDENCYPART_SIBL
(26,29),(26,31),0.0252105 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.00643603 # DEPENDENCYPART_SIBL
(27,26),(27,29),-0.0592119 # DEPENDENCYPART_SIBL
(27,26),(27,31),0.0341304 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.0217429 # DEPENDENCYPART_SIBL
(27,28),(27,31),-0.0655556 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.0770015 # DEPENDENCYPART_SIBL
(28,17),(28,18),0.100903 # DEPENDENCYPART_SIBL
(28,17),(28,19),0.155982 # DEPENDENCYPART_SIBL
(28,17),(28,23),0.118805 # DEPENDENCYPART_SIBL
(28,17),(28,24),0.314908 # DEPENDENCYPART_SIBL
(28,17),(28,25),0.0886821 # DEPENDENCYPART_SIBL
(28,17),(28,26),0.171593 # DEPENDENCYPART_SIBL
(28,17),(28,27),0.664718 # DEPENDENCYPART_SIBL
(28,17),(28,29),0.0944519 # DEPENDENCYPART_SIBL
(28,17),(28,30),0.00968704 # DEPENDENCYPART_SIBL
(28,17),(28,31),0.129763 # DEPENDENCYPART_SIBL
(28,17),(28,32),0.0876721 # DEPENDENCYPART_SIBL
(28,18),(28,19),0.150583 # DEPENDENCYPART_SIBL
(28,18),(28,23),0.143091 # DEPENDENCYPART_SIBL
(28,18),(28,24),0.4097 # DEPENDENCYPART_SIBL
(28,18),(28,25),0.166849 # DEPENDENCYPART_SIBL
(28,18),(28,26),0.166194 # DEPENDENCYPART_SIBL
(28,18),(28,27),0.688583 # DEPENDENCYPART_SIBL
(28,18),(28,29),0.0386199 # DEPENDENCYPART_SIBL
(28,18),(28,30),0.0221477 # DEPENDENCYPART_SIBL
(28,18),(28,31),0.12112 # DEPENDENCYPART_SIBL
(28,18),(28,32),0.0719862 # DEPENDENCYPART_SIBL
(28,19),(28,23),0.12046 # DEPENDENCYPART_SIBL
(28,19),(28,24),0.35182 # DEPENDENCYPART_SIBL
(28,19),(28,25),0.089806 # DEPENDENCYPART_SIBL
(28,19),(28,26),0.129403 # DEPENDENCYPART_SIBL
(28,19),(28,27),0.664682 # DEPENDENCYPART_SIBL
(28,19),(28,29),0.051661 # DEPENDENCYPART_SIBL
(28,19),(28,30),-0.0361367 # DEPENDENCYPART_SIBL
(28,19),(28,31),0.0818371 # DEPENDENCYPART_SIBL
(28,19),(28,32),0.0506891 # DEPENDENCYPART_SIBL
(28,23),(28,24),0.169875 # DEPENDENCYPART_SIBL
(28,23),(28,25),0.150385 # DEPENDENCYPART_SIBL
(28,23),(28,26),0.134242 # DEPENDENCYPART_SIBL
(28,23),(28,27),0.388038 # DEPENDENCYPART_SIBL
(28,23),(28,29),-0.0223582 # DEPENDENCYPART_SIBL
(28,23),(28,30),0.0207955 # DEPENDENCYPART_SIBL
(28,23),(28,31),0.0702012 # DEPENDENCYPART_SIBL
(28,23),(28,32),0.0165021 # DEPENDENCYPART_SIBL
(28,24),(28,25),0.0798589 # DEPENDENCYPART_SIBL
(28,24),(28,26),0.143853 # DEPENDENCYPART_SIBL
(28,24),(28,27),0.192682 # DEPENDENCYPART_SIBL
(28,24),(28,29),-0.0262223 # DEPENDENCYPART_SIBL
(28,24),(28,30),-0.0839688 # DEPENDENCYPART_SIBL
(28,24),(28,31),-0.0454397 # DEPENDENCYPART_SIBL
(28,24),(28,32),-0.0934257 # DEPENDENCYPART_SIBL
(28,25),(28,26),0.0165599 # DEPENDENCYPART_SIBL
(28,25),(28,27),0.0918487 # DEPENDENCYPART_SIBL
(28,25),(28,29),-0.0132403 # DEPENDENCYPART_SIBL
(28,25),(28,30),-0.0539344 # DEPENDENCYPART_SIBL
(28,25),(28,31),-0.0251027 # DEPENDENCYPART_SIBL
(28,25),(28,32),-0.0513195 # DEPENDENCYPART_SIBL
(28,26),(28,27),0.686938 # DEPENDENCYPART_SIBL
(28,26),(28,29),0.0540566 # DEPENDENCYPART_SIBL
(28,26),(28,30),-0.0337149 # DEPENDENCYPART_SIBL
(28,26),(28,31),0.0845702 # DEPENDENCYPART_SIBL
(28,26),(28,32),0.0537901 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.0222363 # DEPENDENCYPART_SIBL
(28,27),(28,30),-0.00170331 # DEPENDENCYPART_SIBL
(28,27),(28,31),-0.00485235 # DEPENDENCYPART_SIBL
(28,27),(28,32),-0.186939 # DEPENDENCYPART_SIBL
(28,29),(28,30),0.000511916 # DEPENDENCYPART_SIBL
(28,29),(28,31),0.0217582 # DEPENDENCYPART_SIBL
(28,29),(28,32),-0.020456 # DEPENDENCYPART_SIBL
(28,30),(28,31),0.0333989 # DEPENDENCYPART_SIBL
(28,30),(28,32),-0.0459463 # DEPENDENCYPART_SIBL
(28,31),(28,32),-0.0231128 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0383713 # DEPENDENCYPART_SIBL
(29,28),(29,31),0.114117 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.248108 # DEPENDENCYPART_SIBL
(31,17),(31,18),0.0148442 # DEPENDENCYPART_SIBL
(31,17),(31,22),-0.094316 # DEPENDENCYPART_SIBL
(31,17),(31,26),0.0803666 # DEPENDENCYPART_SIBL
(31,17),(31,28),0.0809852 # DEPENDENCYPART_SIBL
(31,17),(31,29),-0.0177773 # DEPENDENCYPART_SIBL
(31,17),(31,30),-0.2182 # DEPENDENCYPART_SIBL
(31,17),(31,32),-0.0332232 # DEPENDENCYPART_SIBL
(31,18),(31,22),-0.103824 # DEPENDENCYPART_SIBL
(31,18),(31,26),0.041443 # DEPENDENCYPART_SIBL
(31,18),(31,28),0.0420616 # DEPENDENCYPART_SIBL
(31,18),(31,29),-0.000682835 # DEPENDENCYPART_SIBL
(31,18),(31,30),-0.227354 # DEPENDENCYPART_SIBL
(31,18),(31,32),-0.0661412 # DEPENDENCYPART_SIBL
(31,22),(31,26),0.0069944 # DEPENDENCYPART_SIBL
(31,22),(31,28),0.00756121 # DEPENDENCYPART_SIBL
(31,22),(31,29),-0.0053249 # DEPENDENCYPART_SIBL
(31,22),(31,30),-0.12389 # DEPENDENCYPART_SIBL
(31,22),(31,32),-0.104719 # DEPENDENCYPART_SIBL
(31,26),(31,28),0.0462716 # DEPENDENCYPART_SIBL
(31,26),(31,29),-0.0204085 # DEPENDENCYPART_SIBL
(31,26),(31,30),-0.219905 # DEPENDENCYPART_SIBL
(31,26),(31,32),-0.0253149 # DEPENDENCYPART_SIBL
(31,28),(31,29),-0.0190167 # DEPENDENCYPART_SIBL
(31,28),(31,30),-0.218512 # DEPENDENCYPART_SIBL
(31,28),(31,32),-0.0253793 # DEPENDENCYPART_SIBL
(31,29),(31,30),-0.104861 # DEPENDENCYPART_SIBL
(31,29),(31,32),-0.0221449 # DEPENDENCYPART_SIBL
(31,30),(31,32),-0.165265 # DEPENDENCYPART_SIBL
(0,2),(2,1),1.407 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.372229 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0640383 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.126427 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.762669 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.215978 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.224991 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.272385 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.130264 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),-0.361219 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),1.49536 # DEPENDENCYPART_GRANDPAR
(0,2),(2,32),2.99014 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.63583 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.00526905 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.225949 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.586664 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.468868 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.190079 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.283721 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.326603 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.09309 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.12612 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.324045 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),1.45477 # DEPENDENCYPART_GRANDPAR
(0,3),(3,32),2.94955 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.754907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,4),-0.115567 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.204135 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.369862 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.385824 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.220732 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0723773 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.109615 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.557015 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.311541 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.780905 # DEPENDENCYPART_GRANDPAR
(1,3),(3,27),-0.546144 # DEPENDENCYPART_GRANDPAR
(1,3),(3,32),-0.627156 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.807924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.134625 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0371523 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0174209 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.426438 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.415286 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.085724 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.162708 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.129689 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.0966934 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.122767 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.419334 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.175517 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.113757 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.224594 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.188946 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.173956 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.643224 # DEPENDENCYPART_GRANDPAR
(1,4),(4,27),-0.429122 # DEPENDENCYPART_GRANDPAR
(1,4),(4,28),-0.202129 # DEPENDENCYPART_GRANDPAR
(1,4),(4,32),-0.510134 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.299553 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.230655 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.0986513 # DEPENDENCYPART_GRANDPAR
