# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(4,1),(1,2),-0.392864 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.179683 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.80241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-1.27743 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.655048 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.94678 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.871751 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-1.10391 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.00058 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.31559 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-1.14876 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.732817 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.569917 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.89681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-1.28216 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.731591 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.955495 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.8909 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-1.11262 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.04783 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.56956 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.05959 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.307651 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.47482 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.238613 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.61216 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.09859 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.0532433 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.314829 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.493492 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.516614 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.652008 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.500202 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.459945 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.523379 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.440574 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.5784 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.59298 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.13773 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.23494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.475668 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.132872 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.39333 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.303385 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.55046 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.572127 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.853595 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.45287 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.523086 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.40955 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.65528 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.586521 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.729247 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.969109 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-1.34844 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.499779 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.554646 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.819709 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.429983 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.58249 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.545194 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.587513 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.645924 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.855382 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.934776 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-1.25595 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-1.59403 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-1.10168 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.389756 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.451679 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.494287 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.608809 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.87202 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-1.00251 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.837412 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.19765 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.642243 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.629728 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.54629 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-1.00082 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-1.59403 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-1.10168 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),-0.389756 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),-0.451679 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),-0.494287 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.87202 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.837412 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.704377 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-1.06868 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.54629 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-1.00082 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.035288 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.777832 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.32688 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.617521 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.51791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.0449588 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.70423 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.500765 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.555724 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.586477 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.661159 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.688128 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.697366 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.562203 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.741649 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.808369 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.63518 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.743688 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-1.12878 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.107616 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.657305 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.135197 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),1.11205 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.17539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.539264 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.412433 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.588024 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.738521 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-1.12391 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.806125 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0248159 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.372326 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.169535 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.964649 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.25622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.554123 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.438152 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.602883 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.791879 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.983739 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.752112 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.159091 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.135654 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.605268 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),1.64231 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.717886 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.532313 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.766645 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.833598 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.17385 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.847849 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.987254 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.0645 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.531045 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.727725 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.787733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,1),-0.657987 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.727771 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.651074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0259392 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0563355 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.270756 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.46478 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.090651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.121813 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.261218 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.061602 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.334242 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.633053 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.764946 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.567374 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),0.315351 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.755372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0709617 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.182404 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.119721 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.325114 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.23386 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0857463 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0180397 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.116446 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.326043 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.157445 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.213499 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.319332 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.7165 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.121713 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0721284 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.231966 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.102489 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.139598 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.24323 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.324267 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.279003 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.339952 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.33103 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.62366 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.723225 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.721699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,8),0.114001 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0565749 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.495807 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0506817 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.175559 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.147099 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.302114 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.314964 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.295323 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.473935 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.653747 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.746956 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.9216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.128772 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.0419171 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.177531 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.648955 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.398746 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.548386 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0299719 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.48997 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.255823 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0883415 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.512846 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.0735217 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.349884 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.230017 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.243208 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.200243 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.236404 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.30219 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.500432 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.653747 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.746956 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.9216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),-0.128772 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),-0.0419171 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.648955 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.548386 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.354005 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.788866 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.0883415 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.512846 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.223236 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.346757 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.369112 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.200153 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.3451 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.8583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.465104 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.975828 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.670623 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.712778 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.961822 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.645328 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.03873 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.717415 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.923043 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.225391 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.56481 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.210089 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.309245 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.293784 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.229299 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.2569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.619128 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.580395 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.536274 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.482438 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.0420539 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.825996 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.38398 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.407912 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.330097 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.414725 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.28985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.639048 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.638781 # DEPENDENCYPART_GRANDPAR
(8,2),(2,20),-1.0223 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.192391 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.0262107 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.743376 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.431255 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.494266 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.164366 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.27176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.718221 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.5996 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.436228 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.556348 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.401499 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.670775 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.401788 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.0077 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.390184 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.882215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.157601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.767865 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.377286 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.81356 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.823086 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.726767 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.659413 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.81029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.251893 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.00167647 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.235858 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0832108 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0182607 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.296688 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0215507 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.0179715 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.323479 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.0479681 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.710622 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.989445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.358315 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.234817 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0838193 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0645676 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.366804 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.00334895 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0648568 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.387316 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.0421107 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.585072 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.819901 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.778715 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.830633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.0988838 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0120058 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0076486 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.104595 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.388142 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.163758 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.104884 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.0937857 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.570355 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.776959 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.348812 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.771649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.683849 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.866759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.174312 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0714888 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.236883 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.101885 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.291117 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0171327 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.0434701 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.323297 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.0241289 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.776959 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.348812 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.771649 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.683849 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.866759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,11),-0.0714888 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.101885 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.118526 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.235252 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.323297 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.0241289 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.0562451 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),0.344653 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.124986 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.330658 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.67628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.391588 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.692903 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.758202 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.618454 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.660922 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.38224 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.116082 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.651267 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.747867 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.575069 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.74804 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.546171 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.32078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.244306 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.440626 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.175007 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.112372 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.356406 # DEPENDENCYPART_GRANDPAR
