# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(21,19),(19,20),-0.30276 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.298171 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.302869 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.628872 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.565039 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.473857 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.371367 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-0.825988 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.30569 # DEPENDENCYPART_GRANDPAR
(21,19),(19,31),-0.772152 # DEPENDENCYPART_GRANDPAR
(21,19),(19,32),-0.502628 # DEPENDENCYPART_GRANDPAR
(21,19),(19,33),-0.597665 # DEPENDENCYPART_GRANDPAR
(21,19),(19,34),-0.951982 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.131318 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.01138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.218693 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.597018 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.535449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.0861213 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.14049 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.000331805 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.212037 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),0.122848 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.0566248 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),0.188525 # DEPENDENCYPART_GRANDPAR
(21,23),(23,32),0.185592 # DEPENDENCYPART_GRANDPAR
(21,23),(23,33),-0.0245371 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.171411 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.0431046 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-0.875622 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-0.88385 # DEPENDENCYPART_GRANDPAR
(21,25),(25,16),-0.739628 # DEPENDENCYPART_GRANDPAR
(21,25),(25,17),-0.890114 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.646379 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.621032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.239789 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.181851 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.0493915 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.00694393 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.0396226 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.34062 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),0.0260539 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.327212 # DEPENDENCYPART_GRANDPAR
(21,26),(26,1),-1.00764 # DEPENDENCYPART_GRANDPAR
(21,26),(26,2),-0.850922 # DEPENDENCYPART_GRANDPAR
(21,26),(26,3),-0.875686 # DEPENDENCYPART_GRANDPAR
(21,26),(26,4),-0.968119 # DEPENDENCYPART_GRANDPAR
(21,26),(26,5),-1.24059 # DEPENDENCYPART_GRANDPAR
(21,26),(26,6),-0.559604 # DEPENDENCYPART_GRANDPAR
(21,26),(26,7),-0.856517 # DEPENDENCYPART_GRANDPAR
(21,26),(26,9),-0.639553 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.596484 # DEPENDENCYPART_GRANDPAR
(21,26),(26,11),-0.808383 # DEPENDENCYPART_GRANDPAR
(21,26),(26,12),-0.832055 # DEPENDENCYPART_GRANDPAR
(21,26),(26,13),-0.549305 # DEPENDENCYPART_GRANDPAR
(21,26),(26,14),-0.765183 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-0.48601 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.587299 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.819453 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.659745 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.73284 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.583903 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.681724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),-0.0657296 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.0736536 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.215 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.226769 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.0226961 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.289758 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),0.0429803 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.405262 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),-0.281703 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.127317 # DEPENDENCYPART_GRANDPAR
(21,26),(26,33),-0.199778 # DEPENDENCYPART_GRANDPAR
(21,26),(26,34),-0.807922 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.444912 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),0.0528435 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.533875 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.290942 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.0928074 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-0.135543 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),-0.079111 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),0.286661 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),0.0225719 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.427007 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.331289 # DEPENDENCYPART_GRANDPAR
(21,28),(28,32),-0.0381739 # DEPENDENCYPART_GRANDPAR
(21,28),(28,33),-0.196958 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.533875 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),-0.290942 # DEPENDENCYPART_GRANDPAR
(21,29),(29,32),-0.0928074 # DEPENDENCYPART_GRANDPAR
(21,29),(29,33),-0.135543 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.252318 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.335181 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.0330713 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.197573 # DEPENDENCYPART_GRANDPAR
(21,31),(31,2),-0.874465 # DEPENDENCYPART_GRANDPAR
(21,31),(31,24),-0.0162375 # DEPENDENCYPART_GRANDPAR
(21,31),(31,25),-0.0333774 # DEPENDENCYPART_GRANDPAR
(21,31),(31,26),0.165217 # DEPENDENCYPART_GRANDPAR
(21,31),(31,28),-0.213353 # DEPENDENCYPART_GRANDPAR
(21,31),(31,29),0.275947 # DEPENDENCYPART_GRANDPAR
(21,31),(31,30),-0.318203 # DEPENDENCYPART_GRANDPAR
(21,31),(31,32),-0.0709393 # DEPENDENCYPART_GRANDPAR
(21,31),(31,33),-0.239048 # DEPENDENCYPART_GRANDPAR
(21,32),(32,1),-1.00451 # DEPENDENCYPART_GRANDPAR
(21,32),(32,3),-0.875687 # DEPENDENCYPART_GRANDPAR
(21,32),(32,4),-0.968416 # DEPENDENCYPART_GRANDPAR
(21,32),(32,5),-1.20957 # DEPENDENCYPART_GRANDPAR
(21,32),(32,7),-0.856518 # DEPENDENCYPART_GRANDPAR
(21,32),(32,12),-0.832353 # DEPENDENCYPART_GRANDPAR
(21,32),(32,13),-0.54617 # DEPENDENCYPART_GRANDPAR
(21,32),(32,14),-0.76548 # DEPENDENCYPART_GRANDPAR
(21,32),(32,15),-0.482874 # DEPENDENCYPART_GRANDPAR
(21,32),(32,17),-0.819454 # DEPENDENCYPART_GRANDPAR
(21,32),(32,18),-0.660042 # DEPENDENCYPART_GRANDPAR
(21,32),(32,19),-0.732953 # DEPENDENCYPART_GRANDPAR
(21,32),(32,20),-0.576759 # DEPENDENCYPART_GRANDPAR
(21,32),(32,21),-0.683749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,32),(32,22),-0.124559 # DEPENDENCYPART_GRANDPAR
(21,32),(32,23),0.0856757 # DEPENDENCYPART_GRANDPAR
(21,32),(32,24),-0.218343 # DEPENDENCYPART_GRANDPAR
(21,32),(32,25),-0.228907 # DEPENDENCYPART_GRANDPAR
(21,32),(32,26),-0.0944575 # DEPENDENCYPART_GRANDPAR
(21,32),(32,27),0.0856014 # DEPENDENCYPART_GRANDPAR
(21,32),(32,28),-0.415458 # DEPENDENCYPART_GRANDPAR
(21,32),(32,29),0.151278 # DEPENDENCYPART_GRANDPAR
(21,32),(32,30),-0.585372 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.369725 # DEPENDENCYPART_GRANDPAR
(21,32),(32,33),-0.196684 # DEPENDENCYPART_GRANDPAR
(21,32),(32,34),-0.781734 # DEPENDENCYPART_GRANDPAR
(21,33),(33,25),-0.10553 # DEPENDENCYPART_GRANDPAR
(21,33),(33,28),-0.387507 # DEPENDENCYPART_GRANDPAR
(21,33),(33,30),-0.445377 # DEPENDENCYPART_GRANDPAR
(21,33),(33,31),-0.34254 # DEPENDENCYPART_GRANDPAR
(21,33),(33,34),-0.635717 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.519859 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.37585 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.40314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,1),-0.587123 # DEPENDENCYPART_GRANDPAR
(23,21),(21,4),-0.798976 # DEPENDENCYPART_GRANDPAR
(23,21),(21,7),-0.854304 # DEPENDENCYPART_GRANDPAR
(23,21),(21,10),-0.319699 # DEPENDENCYPART_GRANDPAR
(23,21),(21,12),-0.552514 # DEPENDENCYPART_GRANDPAR
(23,21),(21,13),-0.268217 # DEPENDENCYPART_GRANDPAR
(23,21),(21,15),-0.196496 # DEPENDENCYPART_GRANDPAR
(23,21),(21,16),-0.795396 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),-0.683791 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.400654 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.371392 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.353972 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.669428 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.33329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.0776128 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),0.374191 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.426296 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.355432 # DEPENDENCYPART_GRANDPAR
(23,21),(21,28),-0.874226 # DEPENDENCYPART_GRANDPAR
(23,21),(21,29),-0.380705 # DEPENDENCYPART_GRANDPAR
(23,21),(21,30),-1.37536 # DEPENDENCYPART_GRANDPAR
(23,21),(21,31),-1.17387 # DEPENDENCYPART_GRANDPAR
(23,21),(21,32),-0.930231 # DEPENDENCYPART_GRANDPAR
(23,21),(21,33),-0.938052 # DEPENDENCYPART_GRANDPAR
(23,21),(21,34),-1.84064 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.780451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,27),0.217638 # DEPENDENCYPART_GRANDPAR
(23,25),(25,2),-1.56426 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-1.45483 # DEPENDENCYPART_GRANDPAR
(23,25),(25,16),-1.51746 # DEPENDENCYPART_GRANDPAR
(23,25),(25,17),-1.38373 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-1.011 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.948629 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-1.45457 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.879436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.744929 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.0127708 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.139048 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.16101 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),0.113776 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.584585 # DEPENDENCYPART_GRANDPAR
(23,26),(26,1),-1.32418 # DEPENDENCYPART_GRANDPAR
(23,26),(26,2),-1.4619 # DEPENDENCYPART_GRANDPAR
(23,26),(26,3),-1.1198 # DEPENDENCYPART_GRANDPAR
(23,26),(26,4),-1.50005 # DEPENDENCYPART_GRANDPAR
(23,26),(26,5),-1.48316 # DEPENDENCYPART_GRANDPAR
(23,26),(26,6),-1.69826 # DEPENDENCYPART_GRANDPAR
(23,26),(26,7),-1.34473 # DEPENDENCYPART_GRANDPAR
(23,26),(26,9),-1.47866 # DEPENDENCYPART_GRANDPAR
(23,26),(26,10),-1.04542 # DEPENDENCYPART_GRANDPAR
(23,26),(26,11),-1.32248 # DEPENDENCYPART_GRANDPAR
(23,26),(26,12),-1.27155 # DEPENDENCYPART_GRANDPAR
(23,26),(26,13),-1.00528 # DEPENDENCYPART_GRANDPAR
(23,26),(26,14),-1.17659 # DEPENDENCYPART_GRANDPAR
(23,26),(26,15),-0.933555 # DEPENDENCYPART_GRANDPAR
(23,26),(26,16),-1.26786 # DEPENDENCYPART_GRANDPAR
(23,26),(26,17),-1.21956 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-1.11189 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-0.780577 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.860917 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.848781 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-1.24679 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.760909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),0.758346 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),1.27435 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.417604 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.230468 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.392332 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.448079 # DEPENDENCYPART_GRANDPAR
(23,26),(26,31),-0.25757 # DEPENDENCYPART_GRANDPAR
(23,26),(26,32),-0.334335 # DEPENDENCYPART_GRANDPAR
(23,26),(26,33),-0.1251 # DEPENDENCYPART_GRANDPAR
(23,26),(26,34),-1.49632 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.497415 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),0.0381853 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-1.15675 # DEPENDENCYPART_GRANDPAR
(23,27),(27,31),-0.874381 # DEPENDENCYPART_GRANDPAR
(23,27),(27,32),-0.772319 # DEPENDENCYPART_GRANDPAR
(23,27),(27,33),-0.490899 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),1.259 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.338428 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.192365 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.700162 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.575339 # DEPENDENCYPART_GRANDPAR
(23,28),(28,32),-0.379537 # DEPENDENCYPART_GRANDPAR
(23,28),(28,33),-0.312501 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),-1.15675 # DEPENDENCYPART_GRANDPAR
(23,29),(29,31),-0.874381 # DEPENDENCYPART_GRANDPAR
(23,29),(29,32),-0.772319 # DEPENDENCYPART_GRANDPAR
(23,29),(29,33),-0.490899 # DEPENDENCYPART_GRANDPAR
(23,32),(32,1),-1.32108 # DEPENDENCYPART_GRANDPAR
(23,32),(32,3),-1.11983 # DEPENDENCYPART_GRANDPAR
(23,32),(32,4),-1.50038 # DEPENDENCYPART_GRANDPAR
(23,32),(32,5),-1.45217 # DEPENDENCYPART_GRANDPAR
(23,32),(32,7),-1.34476 # DEPENDENCYPART_GRANDPAR
(23,32),(32,12),-1.27188 # DEPENDENCYPART_GRANDPAR
(23,32),(32,13),-1.00217 # DEPENDENCYPART_GRANDPAR
(23,32),(32,14),-1.17692 # DEPENDENCYPART_GRANDPAR
(23,32),(32,15),-0.93045 # DEPENDENCYPART_GRANDPAR
(23,32),(32,17),-1.21959 # DEPENDENCYPART_GRANDPAR
(23,32),(32,18),-1.11222 # DEPENDENCYPART_GRANDPAR
(23,32),(32,19),-0.78072 # DEPENDENCYPART_GRANDPAR
(23,32),(32,20),-0.853803 # DEPENDENCYPART_GRANDPAR
(23,32),(32,21),-0.848812 # DEPENDENCYPART_GRANDPAR
(23,32),(32,22),-1.2158 # DEPENDENCYPART_GRANDPAR
(23,32),(32,23),-0.756889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,32),(32,24),0.740385 # DEPENDENCYPART_GRANDPAR
(23,32),(32,25),1.26943 # DEPENDENCYPART_GRANDPAR
(23,32),(32,26),0.155582 # DEPENDENCYPART_GRANDPAR
(23,32),(32,27),0.183243 # DEPENDENCYPART_GRANDPAR
(23,32),(32,28),-0.0562282 # DEPENDENCYPART_GRANDPAR
(23,32),(32,29),0.157971 # DEPENDENCYPART_GRANDPAR
(23,32),(32,30),-0.473278 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),-0.103366 # DEPENDENCYPART_GRANDPAR
(23,32),(32,33),-0.0979833 # DEPENDENCYPART_GRANDPAR
(23,32),(32,34),-1.44916 # DEPENDENCYPART_GRANDPAR
(23,33),(33,25),1.38644 # DEPENDENCYPART_GRANDPAR
(23,33),(33,28),0.0307885 # DEPENDENCYPART_GRANDPAR
(23,33),(33,30),-0.333928 # DEPENDENCYPART_GRANDPAR
(23,33),(33,31),-0.124067 # DEPENDENCYPART_GRANDPAR
(23,33),(33,34),-1.58297 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.846383 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.850744 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.805869 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.88775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.436222 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-1.0265 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.924047 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-1.13496 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-1.20343 # DEPENDENCYPART_GRANDPAR
(24,23),(23,32),-1.00664 # DEPENDENCYPART_GRANDPAR
(24,23),(23,33),-0.871779 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),-0.112121 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),-0.502517 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),-0.42219 # DEPENDENCYPART_GRANDPAR
(24,27),(27,31),-0.0584576 # DEPENDENCYPART_GRANDPAR
(24,27),(27,32),-0.796307 # DEPENDENCYPART_GRANDPAR
(24,27),(27,33),-0.464269 # DEPENDENCYPART_GRANDPAR
(25,2),(2,3),-0.555007 # DEPENDENCYPART_GRANDPAR
(25,2),(2,5),-1.08384 # DEPENDENCYPART_GRANDPAR
(25,7),(7,1),-1.43943 # DEPENDENCYPART_GRANDPAR
(25,7),(7,2),-1.20881 # DEPENDENCYPART_GRANDPAR
(25,7),(7,3),-0.659596 # DEPENDENCYPART_GRANDPAR
(25,7),(7,4),-0.899135 # DEPENDENCYPART_GRANDPAR
(25,7),(7,5),-1.22052 # DEPENDENCYPART_GRANDPAR
(25,7),(7,6),-1.14832 # DEPENDENCYPART_GRANDPAR
(25,7),(7,8),-1.26128 # DEPENDENCYPART_GRANDPAR
(25,7),(7,9),-1.22861 # DEPENDENCYPART_GRANDPAR
(25,7),(7,10),-1.21501 # DEPENDENCYPART_GRANDPAR
(25,7),(7,11),-0.967706 # DEPENDENCYPART_GRANDPAR
(25,7),(7,12),-0.79658 # DEPENDENCYPART_GRANDPAR
(25,7),(7,13),-1.15274 # DEPENDENCYPART_GRANDPAR
(25,7),(7,14),-0.76999 # DEPENDENCYPART_GRANDPAR
(25,7),(7,15),-1.0398 # DEPENDENCYPART_GRANDPAR
(25,7),(7,19),-0.61135 # DEPENDENCYPART_GRANDPAR
(25,7),(7,20),-0.255519 # DEPENDENCYPART_GRANDPAR
(25,7),(7,21),-0.319753 # DEPENDENCYPART_GRANDPAR
(25,7),(7,26),-0.745871 # DEPENDENCYPART_GRANDPAR
(25,7),(7,27),-0.976683 # DEPENDENCYPART_GRANDPAR
(25,7),(7,34),-1.30653 # DEPENDENCYPART_GRANDPAR
(25,16),(16,17),-0.67252 # DEPENDENCYPART_GRANDPAR
(25,17),(17,16),-0.994731 # DEPENDENCYPART_GRANDPAR
(25,17),(17,18),-0.347691 # DEPENDENCYPART_GRANDPAR
(25,17),(17,19),-0.564601 # DEPENDENCYPART_GRANDPAR
(25,20),(20,18),-0.530823 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),-0.13687 # DEPENDENCYPART_GRANDPAR
(25,20),(20,23),-0.137431 # DEPENDENCYPART_GRANDPAR
(25,21),(21,1),-1.1872 # DEPENDENCYPART_GRANDPAR
(25,21),(21,4),-0.724749 # DEPENDENCYPART_GRANDPAR
(25,21),(21,7),-0.620301 # DEPENDENCYPART_GRANDPAR
(25,21),(21,10),-1.09142 # DEPENDENCYPART_GRANDPAR
(25,21),(21,12),-0.689349 # DEPENDENCYPART_GRANDPAR
(25,21),(21,13),-0.84565 # DEPENDENCYPART_GRANDPAR
(25,21),(21,15),-0.732716 # DEPENDENCYPART_GRANDPAR
(25,21),(21,16),-1.02471 # DEPENDENCYPART_GRANDPAR
(25,21),(21,17),-0.918157 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.576413 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.604243 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.392269 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),-0.353701 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.218348 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.335591 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.27365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,26),-0.750921 # DEPENDENCYPART_GRANDPAR
(25,21),(21,27),-0.965162 # DEPENDENCYPART_GRANDPAR
(25,21),(21,28),-0.65358 # DEPENDENCYPART_GRANDPAR
(25,21),(21,29),-0.753623 # DEPENDENCYPART_GRANDPAR
(25,21),(21,30),-1.00164 # DEPENDENCYPART_GRANDPAR
(25,21),(21,31),-0.979439 # DEPENDENCYPART_GRANDPAR
(25,21),(21,32),-1.04798 # DEPENDENCYPART_GRANDPAR
(25,21),(21,33),-0.995465 # DEPENDENCYPART_GRANDPAR
(25,21),(21,34),-1.31096 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),-0.360774 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.254344 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.37996 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.412694 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.36689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.805307 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-1.01986 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.773243 # DEPENDENCYPART_GRANDPAR
(25,23),(23,29),-0.808321 # DEPENDENCYPART_GRANDPAR
(25,23),(23,32),-1.10237 # DEPENDENCYPART_GRANDPAR
(25,23),(23,33),-1.01986 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.274292 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-1.14386 # DEPENDENCYPART_GRANDPAR
(25,26),(26,1),-2.04107 # DEPENDENCYPART_GRANDPAR
(25,26),(26,2),-1.51129 # DEPENDENCYPART_GRANDPAR
(25,26),(26,3),-1.01729 # DEPENDENCYPART_GRANDPAR
(25,26),(26,4),-1.19531 # DEPENDENCYPART_GRANDPAR
(25,26),(26,5),-1.55732 # DEPENDENCYPART_GRANDPAR
(25,26),(26,6),-1.44637 # DEPENDENCYPART_GRANDPAR
(25,26),(26,7),-1.09281 # DEPENDENCYPART_GRANDPAR
(25,26),(26,9),-2.07482 # DEPENDENCYPART_GRANDPAR
(25,26),(26,10),-1.7418 # DEPENDENCYPART_GRANDPAR
(25,26),(26,11),-1.34922 # DEPENDENCYPART_GRANDPAR
(25,26),(26,12),-1.16647 # DEPENDENCYPART_GRANDPAR
(25,26),(26,13),-1.69952 # DEPENDENCYPART_GRANDPAR
(25,26),(26,14),-1.15388 # DEPENDENCYPART_GRANDPAR
(25,26),(26,15),-1.58659 # DEPENDENCYPART_GRANDPAR
(25,26),(26,16),-1.32501 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-1.37388 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-1.03447 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-1.03158 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.793392 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.68648 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.852856 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.967804 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.795821 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.910587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.478285 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.140743 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.266746 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),-0.353878 # DEPENDENCYPART_GRANDPAR
(25,26),(26,31),-0.407167 # DEPENDENCYPART_GRANDPAR
(25,26),(26,32),-0.620519 # DEPENDENCYPART_GRANDPAR
(25,26),(26,33),-0.497864 # DEPENDENCYPART_GRANDPAR
(25,26),(26,34),-1.02836 # DEPENDENCYPART_GRANDPAR
