# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(1,4),(4,17),-0.122183 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.324115 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.621285 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.711948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.00907826 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.161818 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0473923 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0725041 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.175203 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.106398 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.0124169 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.128526 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.0553939 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.0588002 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.198411 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.232776 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.126749 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.614041 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.310404 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.0666263 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.067496 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.0944401 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.47831 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.0634416 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.178177 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.152592 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.717343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.00980946 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.010636 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.170536 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.206305 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.18528 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.357785 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.0458804 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),0.0472285 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.230936 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.0352297 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.0844933 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.180166 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.237317 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.134511 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.303315 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.654746 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.806831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,9),-0.0276451 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),0.0953528 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.839672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),0.128981 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.0752352 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),0.249924 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.252414 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.335743 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),0.0396706 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),0.138604 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),0.198318 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),0.48877 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.00814358 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.596768 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.165025 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.351882 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.212308 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.317524 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.780072 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.816179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),-0.177061 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),0.0416691 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),0.18574 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.500416 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.0916025 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.287886 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.129779 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.202797 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.778095 # DEPENDENCYPART_GRANDPAR
(1,15),(15,7),0.403136 # DEPENDENCYPART_GRANDPAR
(1,15),(15,8),-0.0518354 # DEPENDENCYPART_GRANDPAR
(1,15),(15,10),0.178261 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),0.197927 # DEPENDENCYPART_GRANDPAR
(1,15),(15,13),-0.02169 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.337386 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),-0.224323 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.125244 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.313038 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.641641 # DEPENDENCYPART_GRANDPAR
(1,17),(17,1),-0.784214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,17),(17,2),0.0300875 # DEPENDENCYPART_GRANDPAR
(1,17),(17,3),-0.0668268 # DEPENDENCYPART_GRANDPAR
(1,17),(17,4),0.124864 # DEPENDENCYPART_GRANDPAR
(1,17),(17,5),0.0870412 # DEPENDENCYPART_GRANDPAR
(1,17),(17,6),-0.327264 # DEPENDENCYPART_GRANDPAR
(1,17),(17,8),-0.100697 # DEPENDENCYPART_GRANDPAR
(1,17),(17,9),-0.0036157 # DEPENDENCYPART_GRANDPAR
(1,17),(17,10),0.101407 # DEPENDENCYPART_GRANDPAR
(1,17),(17,11),0.795312 # DEPENDENCYPART_GRANDPAR
(1,17),(17,12),0.00534427 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),-0.0673152 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),-0.489261 # DEPENDENCYPART_GRANDPAR
(1,17),(17,15),-0.241918 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-0.487536 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-0.315675 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.876442 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.6147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.179244 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),0.0016903 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.260506 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.77611 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.979387 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.69841 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.80233 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.399133 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.910281 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-1.34118 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-1.0033 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-0.675655 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-1.98887 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.890951 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),1.11298 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.110131 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.256657 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.13041 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.830338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),1.01111 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),1.19391 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.177541 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.645565 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.331343 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.0315587 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.290279 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-1.3086 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.350655 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.146103 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.379227 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.0496495 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),0.0614007 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.682469 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-1.35436 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.12945 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.825153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.621492 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.875149 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.134221 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.625838 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.469076 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.106174 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.291564 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.394007 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.120533 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.377942 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.09297 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),0.0519435 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-1.33734 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),1.11864 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.748975 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0659871 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.349719 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),1.13997 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.1683 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.749971 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.229685 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-1.32344 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.356902 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.405653 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.0847333 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.21934 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.895587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.799206 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),1.01196 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.692662 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.208575 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.683397 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.363752 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.00425226 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-1.00088 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.247231 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.262315 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.529295 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.243313 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.0816688 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.809566 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-1.44088 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-1.10676 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.287504 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.10931 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.18445 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-1.22971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.2617 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),0.455893 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.103116 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.359947 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.909358 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.541429 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.0723368 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-1.32941 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.265081 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-1.29357 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.339187 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.386602 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.237346 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.659413 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-1.68543 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-1.10183 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.954068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,10),0.391282 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-1.19018 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-1.13531 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.311585 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.23025 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.0351245 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.595686 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-1.54827 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),-0.587605 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),-0.34814 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.402981 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-1.06132 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.0415084 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.590446 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.240923 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.083568 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.839601 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-1.44109 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.37034 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.23947 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.94595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.141808 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.226752 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.0580764 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.0809073 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.320157 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.451527 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.856508 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.455239 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.47957 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.504308 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.632955 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.594201 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.774936 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.991452 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.36957 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.23825 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.34067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.152573 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.463739 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.00206395 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.186178 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.425428 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.527955 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.505669 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.548008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.580737 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.869941 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.670291 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-1.05389 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.29578 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-1.14524 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.0393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.136293 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.354136 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.324606 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.777547 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0694678 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.308495 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.511114 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.318657 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.396292 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.333607 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.82434 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.416051 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.591626 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-1.03566 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.296095 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.40645 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.27984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.604629 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.03392 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.571584 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.548767 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.758214 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.639387 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.5498 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.725512 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-1.06031 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.735227 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.50387 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.444877 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.343676 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.27126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.595923 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.943569 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.497545 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.562961 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.5942 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.59752 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.701512 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.622113 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.770687 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.50818 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.39182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.718595 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.15633 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.647416 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.914193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.973962 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.991894 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.947035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.534531 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.230914 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0232019 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0509382 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.254793 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.259407 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.317819 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.423826 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.560915 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.407935 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.876989 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.472205 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.132599 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0481547 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.60939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,7),0.443626 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.0567025 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.184125 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.602087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,6),-0.555739 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.438469 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.172849 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.652937 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.18686 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.335322 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.341342 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.840719 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.880919 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.950441 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.553009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.0369184 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.291761 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),1.11957 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.203565 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.129648 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.319049 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0664173 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.161182 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.169638 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.502141 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.14374 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.300152 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.853319 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.817966 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.132221 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.000479054 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.838021 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-1.00306 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.806273 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.80028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),-0.226508 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.465539 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.0243611 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.0911566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.114932 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0806205 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.0845657 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.603959 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0853094 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.38153 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.271862 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.248776 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-1.01506 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.84282 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.902235 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.0900582 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.278029 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.633561 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.219428 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.389964 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.338902 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.349458 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-1.08102 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),1.12597 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.158335 # DEPENDENCYPART_GRANDPAR
