# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(22,19),(19,21),(19,23),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,26),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,29),-0.0359081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,22),(19,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,25),-0.0641624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,26),-0.0642947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,29),-0.0616409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,23),(19,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,29),-0.0750997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,24),(19,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,29),-0.098313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,25),(19,26),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,25),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,25),(19,29),-0.0359081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,26),(19,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,26),(19,29),-0.0619796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,27),(19,29),-0.0671369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,17),-0.0544145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.0315755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,17),(19,-1),-0.0755036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.0709967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.0659787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,25),-0.064181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,29),-0.218384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,21),(20,25),-0.064146 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,29),-0.0940389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,25),-0.0641534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,29),-0.0628377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,25),(20,29),-0.0940389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,19),0.00405754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,17),-0.0524837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),-0.00376495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,17),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.023448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,17),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,17),(20,-1),-0.0493042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,15),(20,-1),-0.0420591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,22),-0.0616211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,23),-0.0658325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,25),-0.0769633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,26),-0.0618678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,29),-0.224993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,23),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,25),-0.0642644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,26),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,29),-0.101537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,23),(21,25),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,29),-0.0431121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,25),(21,26),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,29),0.0244707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,26),(21,29),-0.106946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,20),0.0159568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),0.00905576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,17),-0.0752709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,16),-0.0607747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,15),-0.047901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,12),-0.0399775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,9),-0.0131547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,4),-0.0283712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.152118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.0460186 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,17),-0.042122 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,16),-0.0345469 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,12),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,9),-0.0421491 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,4),-0.0308654 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),-0.00189448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,17),-0.0308244 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,16),-0.0176988 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,12),-0.045431 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,9),-0.0406019 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,4),-0.0202469 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,-1),-0.0435268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,17),(21,16),-0.0456659 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,12),-0.0443341 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,9),-0.0420407 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,4),-0.0462538 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,-1),-0.00581067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,16),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,12),-0.0441695 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,9),-0.0427269 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,4),-0.0556679 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,-1),-0.0536758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,15),(21,12),-0.0421067 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,15),(21,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,15),(21,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,15),(21,-1),-0.0455705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,12),(21,9),-0.0420806 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,12),(21,4),-0.0424351 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,12),(21,-1),-0.0517955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,9),(21,4),-0.0435724 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,9),(21,-1),-0.0489813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,4),(21,-1),-0.0351798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.0184334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),0.00355207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),-0.118671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),-0.043471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),-0.0420584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,29),-0.0841868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0426532 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0403183 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,27),-0.0452572 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,28),-0.0432499 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,29),-0.0212753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0358081 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,27),-0.0333012 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,29),-0.0567538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,27),-0.0369971 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,28),-0.04686 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,29),-0.0356523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,29),-0.08739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,28),(23,29),-0.0508668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,22),0.103873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,21),-0.0683355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,20),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,15),-0.0770221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.272792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,22),(23,21),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,-1),-0.0735488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),0.0232477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,20),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,20),(23,-1),-0.0672157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,15),(23,-1),-0.0865609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,25),-0.137459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),-0.045356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.0540551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,29),-0.000952847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),-0.0473239 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,27),-0.0475535 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,29),-0.0806976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,26),(24,27),-0.0425096 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,29),-0.0511005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,29),-0.0242724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.0931851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.106647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,20),-0.070794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.218761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,23),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.0687217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.0628377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,20),(24,-1),-0.067183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),-0.0661546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,27),-0.0777478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,29),0.152118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,27),-0.00729238 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,28),-0.0405619 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,29),0.00221889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,27),(25,28),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,29),-0.00121555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,28),(25,29),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,24),0.13667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,23),0.0641817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,22),0.0707578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,25),(25,21),-0.0769633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,20),-0.0670441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,19),-0.0695675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.224993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,24),(25,23),0.101193 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,22),0.114714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,24),(25,21),-0.0642597 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,19),-0.0641958 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,-1),-0.0891247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,23),(25,22),0.100163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,23),(25,21),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,-1),-0.0431121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,22),(25,21),-0.0642644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,19),-0.0643428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,-1),-0.101537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,21),(25,20),-0.064507 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,19),-0.0644815 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,-1),0.0244707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,20),(25,19),-0.0641958 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,-1),-0.0908143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,19),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,-1),-0.0501001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,15),(25,-1),-0.0826132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,27),-0.0929169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,29),0.127376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,29),-0.0225996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.101186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),-0.0656085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,-1),-0.045468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0260069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),0.108735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.021539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,25),0.0915149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,24),0.0717704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,25),(27,24),0.118654 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,-1),-0.0343471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,24),(27,-1),-0.0795224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,16),0.103066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,17),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,29),0.0766552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,15),(15,16),(15,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,15),(15,16),(15,29),-0.0641471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,17),(15,29),-0.0641509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,14),-0.0438012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,13),-0.0453913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,-1),0.0893053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,15),(15,14),(15,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,15),(15,14),(15,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,13),(15,-1),-0.0453812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,21),0.102047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,22),0.116719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,29),-0.125111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,21),(20,22),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,29),-0.0642534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,22),(20,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,22),(20,29),-0.0440322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,25),(20,29),-0.0642534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,19),-0.0420759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,17),-0.044315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,-1),-0.144056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,19),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,15),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,-1),-0.04236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,17),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,-1),-0.0408659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,15),(20,-1),-0.042017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,22),0.138288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,25),-0.0675465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,26),-0.0707189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,29),-0.0897832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,22),(21,25),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,26),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,29),-0.0481802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,25),-0.0642333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,29),-0.0447008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,25),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,29),-0.014224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,29),-0.0420949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),-0.0394423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,19),-0.0487998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),-0.0562483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,16),-0.0860226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,15),-0.0427958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,12),-0.0232874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,9),-0.0477169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,4),-0.0799294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),0.112538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,19),-0.0423537 # DEPENDENCYPART_GRANDSIBL
