# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(0,8),(8,3),0.74082 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.274397 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.516683 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.0165374 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.288626 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.3861 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.0686238 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.305115 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.582652 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.58469 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.24887 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.109427 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.297645 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.278324 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.0505349 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),-0.0427126 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),1.27574 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),1.03558 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.45827 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.588547 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.36856 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.36498 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.136353 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.932921 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.520398 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.560307 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.417962 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.232737 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.0937361 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.253504 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.12921 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.231677 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.223633 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.00715421 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),0.0540059 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),1.24406 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.46182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.71437 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-1.0423 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-1.05374 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-1.23085 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.757524 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-1.02798 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-1.41474 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.76946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.170273 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.59222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.17643 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.629857 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.931847 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.361717 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.959463 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.12549 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-1.46205 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.4888 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-1.49705 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-1.4604 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.71015 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.74616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),-0.0561559 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.682092 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.82205 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-1.29271 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.725247 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.693329 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-1.41984 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-1.16938 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-1.26965 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.47324 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-1.46186 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.48543 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-1.41778 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.69693 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-1.90228 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-2.19006 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-1.11822 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-2.47007 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.22049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.62589 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.353247 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.583554 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.41567 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.917008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,1),-1.46755 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.873899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0479353 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.05354 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.189156 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.0645574 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.419971 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.288402 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.264333 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.319064 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.304654 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.387385 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.546957 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.48606 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.924669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.183349 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.268642 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.221387 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0720425 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.46147 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.881909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.116377 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.232048 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.237023 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.190828 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.175027 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.227922 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0634869 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.140875 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.222297 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.155482 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.39413 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.876662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.284148 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.205096 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.0598654 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.132478 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.11829 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.135008 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.1883 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.0991354 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.22347 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.430659 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.298158 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.434972 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.0798107 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.0931547 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.147724 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.0554557 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.415678 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.41039 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.914208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.27257 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.179125 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.0266031 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.106713 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.270917 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.121732 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-9.94638e-05 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.23491 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.304965 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.210977 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.305398 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.106921 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.152009 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.417915 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.199952 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.0882285 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.491603 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.250466 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.84259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,6),-0.875527 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.823436 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0421361 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.98422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.621587 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.798441 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.874725 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.976057 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.854995 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.817835 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.732297 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.929998 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),0.0709039 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.64654 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0360282 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.540902 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.47318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.205087 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.0947367 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.988566 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.425473 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.624954 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0346958 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.474447 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.653631 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.07961 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.21844 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.895473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.347542 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.195673 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.708905 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.17684 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.39279 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.757577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.786875 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.424426 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.119022 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.296857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.14461 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.057734 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.193304 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.630511 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.55886 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.052 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.20864 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.01122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.275676 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.589176 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.52904 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0714952 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.191523 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0452608 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.218179 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.883002 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.470376 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.698409 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.532654 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.951512 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-1.02924 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.202895 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-1.59783 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.182997 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.575752 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.03894 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-1.1851 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.00363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,6),0.393734 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.537977 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0656976 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.363729 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.00739678 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.294222 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.832892 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.439699 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.644417 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.590952 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-1.06078 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-1.1479 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-1.13192 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.287225 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-1.7284 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.547294 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.990691 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.857444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,6),0.960678 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.236078 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.246808 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.277528 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.0459431 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.173997 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.837671 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.319548 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.660248 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.40097 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.943538 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-1.08865 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.999207 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.123478 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.94753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,6),0.902771 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.260016 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.727224 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.277926 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.530749 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.921346 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-1.21983 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-1.01487 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.358938 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.558883 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-1.04485 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-1.1633 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.976306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,6),0.789873 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.402889 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.341276 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.101776 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.245883 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.902189 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.401107 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.711435 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.602912 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-1.08932 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-1.05275 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.235293 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-1.58708 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.65344 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.735288 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.49885 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.881789 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.558229 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.529322 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.25631 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.84589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.499132 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.22068 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.888477 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.877292 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.582382 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.586987 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.530105 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.413207 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.445203 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.8254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.529904 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.07117 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.909376 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.921656 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.899472 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.947464 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.07407 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.2397 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.28566 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.01291 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.97718 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.968791 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.831593 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),-0.293912 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.866949 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.520118 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.379132 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.388015 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.333385 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.627129 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.608515 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.820653 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.623958 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.612899 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.670851 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.841209 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.621805 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.949088 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.392005 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.609216 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.05552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,10),-0.616576 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.110428 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.28828 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.402579 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0698056 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.05919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.872411 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.849461 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.615381 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.382181 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.413287 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.345965 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.142624 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.415763 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.153075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.11563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.746611 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.894034 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.766589 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.661228 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.428069 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.977417 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.17333 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.04256 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.364607 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.195438 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.393264 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.29765 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.781294 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.650546 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.748447 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.725298 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.88267 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.1216 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.683479 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.699299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.359316 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.226046 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.111631 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.142736 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.113591 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.58157 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.606586 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.612762 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.190748 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.260743 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.588158 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.27426 # DEPENDENCYPART_GRANDPAR
