# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(13,8),(8,2),-0.592589 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.161859 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.247595 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.113737 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.288685 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.252326 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.364164 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.173735 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.305465 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.48771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.663926 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.907262 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.78343 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-1.05424 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-1.18694 # DEPENDENCYPART_GRANDPAR
(13,8),(8,23),-0.870761 # DEPENDENCYPART_GRANDPAR
(13,8),(8,24),-0.800945 # DEPENDENCYPART_GRANDPAR
(13,8),(8,27),-1.55943 # DEPENDENCYPART_GRANDPAR
(13,8),(8,29),-1.69035 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0914793 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.438053 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.492755 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.4459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,15),-0.892606 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.743423 # DEPENDENCYPART_GRANDPAR
(13,9),(9,23),-0.861404 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.234404 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.0713513 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.235 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.4877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.663926 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.907262 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.783418 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-1.18694 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.00796 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.511289 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.747778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,18),-0.057192 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.13767 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.21711 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.620748 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.632793 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.615571 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.957536 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.770327 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.690921 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.916635 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.72102 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.77558 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.51842 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.74122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0191582 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.304985 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.362363 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.124193 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.300963 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.394407 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.463062 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.702099 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.399594 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.103033 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.470633 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.618066 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),-0.961147 # DEPENDENCYPART_GRANDPAR
(13,15),(15,28),-0.467863 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-1.34996 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.760312 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.673418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.0390091 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.281031 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.191945 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.206584 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.437796 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.33046 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.644011 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.38288 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.236218 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.376254 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.638368 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-0.761047 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),-0.589879 # DEPENDENCYPART_GRANDPAR
(13,18),(18,29),-1.25229 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0776141 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.435835 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.405231 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-1.04639 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.561582 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.454208 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.259661 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.244811 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.0705662 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.27677 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.633621 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.367123 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.224715 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.487442 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.580412 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.733985 # DEPENDENCYPART_GRANDPAR
(13,20),(20,28),-0.573915 # DEPENDENCYPART_GRANDPAR
(13,23),(23,1),-1.16201 # DEPENDENCYPART_GRANDPAR
(13,23),(23,2),-1.18612 # DEPENDENCYPART_GRANDPAR
(13,23),(23,3),-0.609129 # DEPENDENCYPART_GRANDPAR
(13,23),(23,4),-0.631004 # DEPENDENCYPART_GRANDPAR
(13,23),(23,5),-0.62268 # DEPENDENCYPART_GRANDPAR
(13,23),(23,6),-0.976609 # DEPENDENCYPART_GRANDPAR
(13,23),(23,9),-0.912312 # DEPENDENCYPART_GRANDPAR
(13,23),(23,11),-0.800577 # DEPENDENCYPART_GRANDPAR
(13,23),(23,13),-0.72452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,23),(23,14),-0.0620287 # DEPENDENCYPART_GRANDPAR
(13,23),(23,15),-0.325626 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.0898427 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.300217 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.304449 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.412359 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),0.314559 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.155878 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.399257 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),-0.611915 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.977837 # DEPENDENCYPART_GRANDPAR
(13,23),(23,28),-0.530649 # DEPENDENCYPART_GRANDPAR
(13,23),(23,29),-1.35248 # DEPENDENCYPART_GRANDPAR
(13,24),(24,1),-1.12909 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.394371 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.22344 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.177766 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.587075 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-1.01344 # DEPENDENCYPART_GRANDPAR
(13,24),(24,28),-0.53936 # DEPENDENCYPART_GRANDPAR
(13,24),(24,29),-1.27108 # DEPENDENCYPART_GRANDPAR
(13,27),(27,28),-0.379937 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.695247 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.694271 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.102496 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.318506 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.343194 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.0699959 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.354132 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.0794574 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.38627 # DEPENDENCYPART_GRANDPAR
(14,1),(1,15),-0.879149 # DEPENDENCYPART_GRANDPAR
(14,1),(1,29),-1.44381 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.362809 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.33412 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.246956 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.320201 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.386061 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.532019 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.62397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.827159 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.968547 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.01122 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.26008 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.03071 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.962089 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.901869 # DEPENDENCYPART_GRANDPAR
(14,13),(13,27),-0.885582 # DEPENDENCYPART_GRANDPAR
(14,13),(13,29),-1.44958 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-1.10074 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.559099 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.15481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),-0.210102 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.365725 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.565667 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.832121 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.546785 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.823485 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.625742 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.443349 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.875802 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-1.08891 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.515171 # DEPENDENCYPART_GRANDPAR
(14,18),(18,28),-0.535901 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.978377 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.261233 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),0.36856 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.113702 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.00983577 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),0.141149 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.128444 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.040656 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),0.000435715 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-0.838534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,29),-1.11223 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.0401283 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.0501443 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.243989 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.0392476 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),0.527101 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.00802106 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.349959 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.252738 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.135487 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.238294 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.408767 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.441327 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.458604 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.513226 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.0958053 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),0.060823 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-0.663611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,19),-0.201304 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),-0.248918 # DEPENDENCYPART_GRANDPAR
(15,3),(3,23),-0.156152 # DEPENDENCYPART_GRANDPAR
(15,3),(3,24),-0.78589 # DEPENDENCYPART_GRANDPAR
(15,3),(3,27),-0.161236 # DEPENDENCYPART_GRANDPAR
(15,3),(3,29),-1.00432 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),0.20058 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.394886 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.249658 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.187829 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.124325 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.29142 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),-0.216859 # DEPENDENCYPART_GRANDPAR
(15,4),(4,29),-0.949845 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),0.572151 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.017925 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.0648485 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.119475 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.000351173 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.266487 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.35339 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.249696 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.404565 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.380003 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),-0.124359 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),-0.199712 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.39755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,18),0.0256281 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),0.236186 # DEPENDENCYPART_GRANDPAR
(15,5),(5,21),-0.110821 # DEPENDENCYPART_GRANDPAR
(15,5),(5,25),-0.224735 # DEPENDENCYPART_GRANDPAR
(15,5),(5,29),-0.764403 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.356407 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.134053 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.0418023 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.167743 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.104474 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.224134 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.103031 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.172153 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-0.826742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,22),-0.571524 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.461183 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.0362035 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.162425 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.126432 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.18576 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.185863 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),0.289075 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.190373 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.169298 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.371172 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.0205873 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.0376978 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.194043 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.241833 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.300862 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.05925 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.0136084 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),0.0489621 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.680957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,18),-0.304501 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.0380642 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.445729 # DEPENDENCYPART_GRANDPAR
(15,8),(8,23),-0.150477 # DEPENDENCYPART_GRANDPAR
(15,8),(8,24),-0.838352 # DEPENDENCYPART_GRANDPAR
(15,8),(8,27),-0.311494 # DEPENDENCYPART_GRANDPAR
(15,8),(8,29),-1.01871 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.299418 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.725913 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.572654 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.414062 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-0.734447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,18),-0.331938 # DEPENDENCYPART_GRANDPAR
(15,9),(9,23),-0.209397 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.192713 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.134939 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.0804165 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0340423 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0267384 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.680944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,18),-0.304463 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.445716 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.0520764 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.270877 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.477723 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.302918 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.310346 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.432519 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.145717 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.633304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,18),-0.293801 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),0.0752766 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.453492 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.430732 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.0891604 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.744343 # DEPENDENCYPART_GRANDPAR
(15,13),(13,27),-0.30636 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-0.971595 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),0.140721 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0936349 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.227138 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.239375 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.164064 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.211427 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),0.645344 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.281472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.608668 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0704416 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.439896 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.533814 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.332833 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.760287 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.41264 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0475961 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.0202334 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.0667924 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.492157 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.0754706 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.364087 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.413325 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.375179 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.12376 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.248863 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),-0.842744 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.468121 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.188973 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.247554 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.771158 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.126753 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.40774 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.944835 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.452367 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.418814 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.207452 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.417974 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.16117 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.284698 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.450315 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.254492 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.0142613 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.165037 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.327895 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.0205773 # DEPENDENCYPART_GRANDPAR
(15,23),(23,2),-0.666784 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.675526 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.637607 # DEPENDENCYPART_GRANDPAR
(15,23),(23,5),-0.500137 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-0.273714 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-0.463656 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-0.599667 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-0.276526 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.213335 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.357762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,18),0.148419 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0320717 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.00869516 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.112829 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.156443 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.189846 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.154759 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.143915 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),0.331664 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.0222978 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.864893 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),0.272077 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.172249 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.465705 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.0013828 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),0.100668 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),0.185086 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),0.387835 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.578713 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.193304 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.189593 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),0.0539218 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.119385 # DEPENDENCYPART_GRANDPAR
