# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(9,31),(26,30),0.063501 # DEPENDENCYPART_HEADBIGRAM
(9,31),(27,30),0.0794441 # DEPENDENCYPART_HEADBIGRAM
(9,31),(28,30),0.0865299 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0628991 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0673988 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0734605 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),0.145109 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.17379 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.172427 # DEPENDENCYPART_HEADBIGRAM
(10,11),(17,10),0.172297 # DEPENDENCYPART_HEADBIGRAM
(10,11),(18,10),0.169101 # DEPENDENCYPART_HEADBIGRAM
(10,11),(20,10),0.172175 # DEPENDENCYPART_HEADBIGRAM
(10,11),(27,10),0.173701 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0623414 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0677826 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0625993 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0650756 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0702643 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.132191 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.169612 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.179204 # DEPENDENCYPART_HEADBIGRAM
(10,13),(20,12),0.179733 # DEPENDENCYPART_HEADBIGRAM
(10,13),(27,12),0.174167 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.0584963 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.253387 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.140151 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.11975 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.140047 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.153033 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.130632 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.102853 # DEPENDENCYPART_HEADBIGRAM
(11,10),(20,9),0.107952 # DEPENDENCYPART_HEADBIGRAM
(11,10),(27,9),0.11163 # DEPENDENCYPART_HEADBIGRAM
(11,12),(2,11),-0.0237979 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),0.0172581 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),0.0322695 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0644502 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.109291 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.0936396 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.090818 # DEPENDENCYPART_HEADBIGRAM
(11,12),(18,11),0.168937 # DEPENDENCYPART_HEADBIGRAM
(11,12),(20,11),0.165092 # DEPENDENCYPART_HEADBIGRAM
(11,12),(27,11),0.171577 # DEPENDENCYPART_HEADBIGRAM
(11,13),(2,12),-0.0642846 # DEPENDENCYPART_HEADBIGRAM
(11,13),(3,12),-0.0340198 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0642457 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0652136 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0576334 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.130833 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.196827 # DEPENDENCYPART_HEADBIGRAM
(11,13),(18,12),0.167767 # DEPENDENCYPART_HEADBIGRAM
(11,13),(20,12),0.173222 # DEPENDENCYPART_HEADBIGRAM
(11,13),(27,12),0.173714 # DEPENDENCYPART_HEADBIGRAM
(11,14),(2,13),-0.0670161 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0835063 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0765686 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0944 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0683858 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.00987396 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.169641 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.166542 # DEPENDENCYPART_HEADBIGRAM
(11,14),(20,13),0.185876 # DEPENDENCYPART_HEADBIGRAM
(11,14),(27,13),0.182848 # DEPENDENCYPART_HEADBIGRAM
(11,15),(2,14),-0.0642818 # DEPENDENCYPART_HEADBIGRAM
(11,15),(6,14),-0.0651579 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0575413 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0868716 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.151819 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.166031 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.218686 # DEPENDENCYPART_HEADBIGRAM
(11,15),(18,14),0.187958 # DEPENDENCYPART_HEADBIGRAM
(11,15),(20,14),0.179557 # DEPENDENCYPART_HEADBIGRAM
(11,15),(27,14),0.174027 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.0935114 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.0874665 # DEPENDENCYPART_HEADBIGRAM
(12,4),(2,3),-0.236774 # DEPENDENCYPART_HEADBIGRAM
(12,4),(20,3),0.0813081 # DEPENDENCYPART_HEADBIGRAM
(12,4),(27,3),0.086908 # DEPENDENCYPART_HEADBIGRAM
(12,6),(2,5),-0.200348 # DEPENDENCYPART_HEADBIGRAM
(12,6),(3,5),-0.225292 # DEPENDENCYPART_HEADBIGRAM
(12,6),(4,5),-0.224245 # DEPENDENCYPART_HEADBIGRAM
(12,6),(6,5),-0.065729 # DEPENDENCYPART_HEADBIGRAM
(12,6),(8,5),-0.0881639 # DEPENDENCYPART_HEADBIGRAM
(12,6),(18,5),0.0985201 # DEPENDENCYPART_HEADBIGRAM
(12,7),(2,6),-0.169046 # DEPENDENCYPART_HEADBIGRAM
(12,7),(3,6),-0.0801404 # DEPENDENCYPART_HEADBIGRAM
(12,7),(8,6),-0.0813524 # DEPENDENCYPART_HEADBIGRAM
(12,7),(9,6),-0.0472894 # DEPENDENCYPART_HEADBIGRAM
(12,7),(12,6),0.108118 # DEPENDENCYPART_HEADBIGRAM
(12,7),(20,6),0.101274 # DEPENDENCYPART_HEADBIGRAM
(12,7),(24,6),0.0881602 # DEPENDENCYPART_HEADBIGRAM
(12,7),(27,6),0.103475 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.205836 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.228563 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.229384 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.203146 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.22748 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.00366361 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.0873421 # DEPENDENCYPART_HEADBIGRAM
(12,8),(12,7),0.0942377 # DEPENDENCYPART_HEADBIGRAM
(12,8),(20,7),0.0826151 # DEPENDENCYPART_HEADBIGRAM
(12,8),(27,7),0.0874332 # DEPENDENCYPART_HEADBIGRAM
(12,9),(2,8),-0.201766 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.204058 # DEPENDENCYPART_HEADBIGRAM
(12,9),(4,8),-0.203977 # DEPENDENCYPART_HEADBIGRAM
(12,9),(5,8),-0.203977 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.195171 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.0872382 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.0582448 # DEPENDENCYPART_HEADBIGRAM
(12,9),(18,8),0.0948844 # DEPENDENCYPART_HEADBIGRAM
(12,9),(20,8),0.0988093 # DEPENDENCYPART_HEADBIGRAM
(12,9),(27,8),0.0988159 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.0312655 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.259264 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.133989 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.113587 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.143753 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.14687 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.0637713 # DEPENDENCYPART_HEADBIGRAM
(12,10),(18,9),0.101 # DEPENDENCYPART_HEADBIGRAM
(12,10),(20,9),0.104546 # DEPENDENCYPART_HEADBIGRAM
(12,10),(27,9),0.108224 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.20591 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.180057 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.182741 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0627876 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.193741 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.153876 # DEPENDENCYPART_HEADBIGRAM
(12,11),(17,10),0.174957 # DEPENDENCYPART_HEADBIGRAM
(12,11),(18,10),0.0902692 # DEPENDENCYPART_HEADBIGRAM
(12,11),(20,10),0.0970428 # DEPENDENCYPART_HEADBIGRAM
(12,11),(27,10),0.0894242 # DEPENDENCYPART_HEADBIGRAM
(12,13),(2,12),-0.0852804 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.00506405 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0546828 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0588088 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),0.00981773 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),0.00584558 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.125139 # DEPENDENCYPART_HEADBIGRAM
(12,13),(18,12),0.235847 # DEPENDENCYPART_HEADBIGRAM
(12,13),(20,12),0.486055 # DEPENDENCYPART_HEADBIGRAM
(12,13),(27,12),0.281859 # DEPENDENCYPART_HEADBIGRAM
(12,14),(2,13),-0.0673007 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.0804973 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0446989 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0625304 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0365162 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),0.0719254 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),-0.00840887 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.174794 # DEPENDENCYPART_HEADBIGRAM
(12,14),(20,13),0.185848 # DEPENDENCYPART_HEADBIGRAM
(12,14),(27,13),0.182839 # DEPENDENCYPART_HEADBIGRAM
(12,15),(2,14),-0.0642818 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0651579 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0575459 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0511696 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0625046 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.166031 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.21868 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.187958 # DEPENDENCYPART_HEADBIGRAM
(12,15),(20,14),0.179557 # DEPENDENCYPART_HEADBIGRAM
(12,15),(27,14),0.174027 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),-0.0115403 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.100621 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.00167154 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.366717 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.168509 # DEPENDENCYPART_HEADBIGRAM
(12,17),(20,16),0.166312 # DEPENDENCYPART_HEADBIGRAM
(12,18),(9,17),-0.0615089 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.0830035 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.0946618 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.0670812 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.0852886 # DEPENDENCYPART_HEADBIGRAM
(12,18),(16,17),0.0577081 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.164962 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.173377 # DEPENDENCYPART_HEADBIGRAM
(12,19),(6,18),-0.066462 # DEPENDENCYPART_HEADBIGRAM
(12,19),(9,18),-0.0151093 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.0577551 # DEPENDENCYPART_HEADBIGRAM
(12,19),(13,18),0.0408529 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.103673 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.0408529 # DEPENDENCYPART_HEADBIGRAM
(12,19),(20,18),0.160121 # DEPENDENCYPART_HEADBIGRAM
(12,19),(21,18),0.16727 # DEPENDENCYPART_HEADBIGRAM
(12,19),(24,18),0.162623 # DEPENDENCYPART_HEADBIGRAM
(12,19),(27,18),0.172487 # DEPENDENCYPART_HEADBIGRAM
(12,20),(2,19),-0.0670352 # DEPENDENCYPART_HEADBIGRAM
(12,20),(6,19),-0.0599225 # DEPENDENCYPART_HEADBIGRAM
(12,20),(9,19),-0.0640809 # DEPENDENCYPART_HEADBIGRAM
(12,20),(12,19),0.0453108 # DEPENDENCYPART_HEADBIGRAM
(12,20),(14,19),0.0628814 # DEPENDENCYPART_HEADBIGRAM
(12,20),(15,19),0.0654811 # DEPENDENCYPART_HEADBIGRAM
(12,20),(17,19),0.0589926 # DEPENDENCYPART_HEADBIGRAM
(12,20),(18,19),0.0808348 # DEPENDENCYPART_HEADBIGRAM
(12,20),(20,19),0.1824 # DEPENDENCYPART_HEADBIGRAM
(12,20),(27,19),0.172108 # DEPENDENCYPART_HEADBIGRAM
(12,22),(0,21),-0.0633621 # DEPENDENCYPART_HEADBIGRAM
(12,22),(2,21),-0.053913 # DEPENDENCYPART_HEADBIGRAM
(12,22),(6,21),-0.0611058 # DEPENDENCYPART_HEADBIGRAM
(12,22),(9,21),-0.0618754 # DEPENDENCYPART_HEADBIGRAM
(12,22),(14,21),0.0727589 # DEPENDENCYPART_HEADBIGRAM
(12,22),(15,21),0.0732764 # DEPENDENCYPART_HEADBIGRAM
(12,22),(18,21),0.0720498 # DEPENDENCYPART_HEADBIGRAM
(12,22),(20,21),0.0729251 # DEPENDENCYPART_HEADBIGRAM
(12,22),(22,21),0.173144 # DEPENDENCYPART_HEADBIGRAM
(12,22),(27,21),0.174627 # DEPENDENCYPART_HEADBIGRAM
(12,31),(18,30),0.0577418 # DEPENDENCYPART_HEADBIGRAM
(12,31),(20,30),0.103217 # DEPENDENCYPART_HEADBIGRAM
(12,31),(21,30),0.10467 # DEPENDENCYPART_HEADBIGRAM
(12,31),(22,30),0.112446 # DEPENDENCYPART_HEADBIGRAM
(12,31),(23,30),0.0970084 # DEPENDENCYPART_HEADBIGRAM
(12,31),(24,30),0.10112 # DEPENDENCYPART_HEADBIGRAM
(12,31),(25,30),0.0478719 # DEPENDENCYPART_HEADBIGRAM
(12,31),(26,30),0.0437841 # DEPENDENCYPART_HEADBIGRAM
(12,31),(27,30),0.045992 # DEPENDENCYPART_HEADBIGRAM
(12,31),(28,30),0.0768767 # DEPENDENCYPART_HEADBIGRAM
(13,14),(2,13),-0.150373 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.042332 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),0.0137634 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.137816 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.103671 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),0.190574 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),0.190559 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.156087 # DEPENDENCYPART_HEADBIGRAM
(13,14),(20,13),0.129651 # DEPENDENCYPART_HEADBIGRAM
(13,14),(27,13),0.139285 # DEPENDENCYPART_HEADBIGRAM
(13,15),(2,14),-0.0618828 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.0615327 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0627064 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0268783 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0069882 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0464518 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.185569 # DEPENDENCYPART_HEADBIGRAM
(13,15),(18,14),0.167488 # DEPENDENCYPART_HEADBIGRAM
(13,15),(20,14),0.182875 # DEPENDENCYPART_HEADBIGRAM
(13,15),(27,14),0.173852 # DEPENDENCYPART_HEADBIGRAM
(13,16),(2,15),-0.0707893 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0654933 # DEPENDENCYPART_HEADBIGRAM
(13,16),(8,15),-0.0654429 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0651477 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0189885 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0189885 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0595595 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.10749 # DEPENDENCYPART_HEADBIGRAM
(13,16),(20,15),0.173772 # DEPENDENCYPART_HEADBIGRAM
(13,16),(27,15),0.173773 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0474615 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0881822 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.0775695 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.381381 # DEPENDENCYPART_HEADBIGRAM
(13,17),(18,16),0.171563 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.170288 # DEPENDENCYPART_HEADBIGRAM
(13,18),(9,17),-0.0547825 # DEPENDENCYPART_HEADBIGRAM
(13,18),(12,17),-0.0626535 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.0602322 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.0676173 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.0769243 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.077411 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.274239 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.174295 # DEPENDENCYPART_HEADBIGRAM
(13,20),(2,19),-0.0792227 # DEPENDENCYPART_HEADBIGRAM
(13,20),(6,19),-0.0501829 # DEPENDENCYPART_HEADBIGRAM
(13,20),(9,19),-0.0691035 # DEPENDENCYPART_HEADBIGRAM
(13,20),(12,19),-0.0670902 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.0598833 # DEPENDENCYPART_HEADBIGRAM
(13,20),(15,19),0.0656963 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.0559945 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.0974429 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.172137 # DEPENDENCYPART_HEADBIGRAM
(13,20),(27,19),0.16237 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.0692913 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.264182 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.186563 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.166162 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.186459 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.188006 # DEPENDENCYPART_HEADBIGRAM
(14,10),(12,9),-0.0619646 # DEPENDENCYPART_HEADBIGRAM
(14,10),(18,9),0.110841 # DEPENDENCYPART_HEADBIGRAM
(14,10),(20,9),0.102789 # DEPENDENCYPART_HEADBIGRAM
(14,10),(27,9),0.106467 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.20496 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.204326 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.207002 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.0212522 # DEPENDENCYPART_HEADBIGRAM
(14,11),(12,10),-0.0502764 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.192427 # DEPENDENCYPART_HEADBIGRAM
(14,11),(17,10),0.264667 # DEPENDENCYPART_HEADBIGRAM
(14,11),(18,10),0.180006 # DEPENDENCYPART_HEADBIGRAM
(14,11),(20,10),0.186737 # DEPENDENCYPART_HEADBIGRAM
(14,11),(27,10),0.0940136 # DEPENDENCYPART_HEADBIGRAM
(14,12),(2,11),-0.222414 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.245386 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.240489 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.390397 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.339631 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.147205 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.330568 # DEPENDENCYPART_HEADBIGRAM
(14,12),(18,11),0.0829116 # DEPENDENCYPART_HEADBIGRAM
(14,12),(20,11),0.0815576 # DEPENDENCYPART_HEADBIGRAM
(14,12),(27,11),0.0890479 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.202052 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.164953 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.202153 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.201621 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.189563 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.190317 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0921242 # DEPENDENCYPART_HEADBIGRAM
(14,13),(18,12),0.0952286 # DEPENDENCYPART_HEADBIGRAM
(14,13),(20,12),0.0982456 # DEPENDENCYPART_HEADBIGRAM
(14,13),(27,12),0.0968573 # DEPENDENCYPART_HEADBIGRAM
(14,15),(2,14),-0.0914762 # DEPENDENCYPART_HEADBIGRAM
(14,15),(6,14),-0.0541797 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),0.0219153 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0182096 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),0.00203269 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0540897 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.258554 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.258774 # DEPENDENCYPART_HEADBIGRAM
(14,15),(20,14),0.486055 # DEPENDENCYPART_HEADBIGRAM
(14,15),(27,14),0.281859 # DEPENDENCYPART_HEADBIGRAM
(14,16),(2,15),-0.0661969 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0826739 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),-0.0744228 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0922569 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),0.102978 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),0.102975 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0125406 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),-0.00768644 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.185805 # DEPENDENCYPART_HEADBIGRAM
(14,16),(27,15),0.182839 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.126044 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.00663554 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.00167154 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.375431 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.168515 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.166312 # DEPENDENCYPART_HEADBIGRAM
(14,18),(9,17),-0.0615089 # DEPENDENCYPART_HEADBIGRAM
(14,18),(12,17),-0.0616382 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.0478012 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.0812287 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.107142 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0795615 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.222866 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.174269 # DEPENDENCYPART_HEADBIGRAM
(14,19),(6,18),-0.0675638 # DEPENDENCYPART_HEADBIGRAM
(14,19),(9,18),-0.0334743 # DEPENDENCYPART_HEADBIGRAM
(14,19),(12,18),-0.0712329 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.100716 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.0890918 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.00686766 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.164794 # DEPENDENCYPART_HEADBIGRAM
(14,19),(21,18),0.166278 # DEPENDENCYPART_HEADBIGRAM
(14,19),(24,18),0.161818 # DEPENDENCYPART_HEADBIGRAM
(14,19),(27,18),0.171681 # DEPENDENCYPART_HEADBIGRAM
(14,20),(2,19),-0.0670352 # DEPENDENCYPART_HEADBIGRAM
(14,20),(6,19),-0.0599225 # DEPENDENCYPART_HEADBIGRAM
(14,20),(9,19),-0.0640809 # DEPENDENCYPART_HEADBIGRAM
(14,20),(12,19),-0.0655099 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0515804 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.0654811 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0589926 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0808348 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.1824 # DEPENDENCYPART_HEADBIGRAM
